verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
4930155,Viburnum davidii Franch.,11771235,gbif:4930155,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum davidii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2888580,Viburnum,Viburnum davidii,Franch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266435
4930999,Amethystea caerulea L.,542922,gbif:4930999,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Amethystea,Amethystea caerulea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7306805,Amethystea,Amethystea caerulea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213
4932431,Crithopsis delileana (Schult.) Roshev.,3004782,gbif:4932431,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Crithopsis,Crithopsis delileana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4142061,Crithopsis,Crithopsis delileana,Roshev. (Schult.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758
4933624,Inula racemosa Hook.f.,5711924,gbif:4933624,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,Inula racemosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3148323,Inula,Inula racemosa,Hook.f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220
4934102,Erodium salzmannii Delile,4128251,gbif:4934102,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium salzmannii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9630885,Erodium,Erodium salzmannii,Delile,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266453|145959924
4934105,Erodium manescavii Coss.,4127817,gbif:4934105,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium manescavii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9630885,Erodium,Erodium manescavii,Coss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266443
4938153,Berberis ×hybridogagnepainii Valck.Sur.,17318824,gbif:4938153,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis hybridogagnepainii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3033893,Berberis,Berberis hybridogagnepainii,Valck.Sur.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264918
4938160,Berberis gagnepainii C.K.Schneid.,1435945,gbif:4938160,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis gagnepainii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3033893,Berberis,Berberis gagnepainii,C.K.Schneid.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264920|145958378
4939668,Kitaibela vitifolia Willd.,5874959,gbif:4939668,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Kitaibela,Kitaibela vitifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8311428,Kitaibela,Kitaibela vitifolia,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266501|145955109
4984146,"Brachionus plicatilis Müller, 1786",1587894,gbif:4984146,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus plicatilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1000593,Brachionus,Brachionus plicatilis,"Müller, 1786",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953341
4984851,"Bugula neritina (Linnaeus, 1758)",1705390,gbif:4984851,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1006263,Bugula,Bugula neritina," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953664
4984866,"Electra pilosa (Linnaeus, 1767)",3877167,gbif:4984866,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra,Electra pilosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1006408,Electra,Electra pilosa," (Linnaeus, 1767)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953617
4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",11388843,gbif:4985072,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1007805,Tricellaria,Tricellaria inopinata,"d'Hondt & Occhipinti Ambrogi, 1985",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953573|148437687
4985433,"Victorella pavida Saville-Kent, 1870",11776673,gbif:4985433,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Victorellidae,Victorella,Victorella pavida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1010349,Victorella,Victorella pavida,"Saville-Kent, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953578
4987919,"Trichopsocus dalii (McLachlan, 1867)",11428884,gbif:4987919,Animalia,Arthropoda,Insecta,Psocodea,Trichopsocidae,Trichopsocus,Trichopsocus dalii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4987918,Trichopsocus,Trichopsocus dalii," (McLachlan, 1867)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960132
4987920,"Trichopsocus clarus (Banks & N., 1908)",16916154,gbif:4987920,Animalia,Arthropoda,Insecta,Psocodea,Trichopsocidae,Trichopsocus,Trichopsocus clarus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4987918,Trichopsocus,Trichopsocus clarus," (Banks & N., 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438244
4989828,"Cryptolestes capensis (Waltl, 1834)",3055450,gbif:4989828,Animalia,Arthropoda,Insecta,Coleoptera,Laemophloeidae,Cryptolestes,Cryptolestes capensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1042943,Cryptolestes,Cryptolestes capensis," (Waltl, 1834)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961266
4989894,"Hippodamia convergens Guérin-Meneville, 1842",5270315,gbif:4989894,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8307791,Hippodamia,Hippodamia convergens,"Guérin-Meneville, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145958364|148438206
4989904,"Harmonia axyridis (Pallas, 1773)",5007151,gbif:4989904,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043111,Harmonia,Harmonia axyridis," (Pallas, 1773)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145958649|148438208
4989932,"Scymnus suturalis Thunberg, 1795",10240788,gbif:4989932,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Scymnus,Scymnus suturalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043204,Scymnus,Scymnus suturalis,"Thunberg, 1795",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961786
4990175,"Rhyzobius lophanthae (Blaisdell, 1892)",9839364,gbif:4990175,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,Rhyzobius lophanthae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990174,Rhyzobius,Rhyzobius lophanthae," (Blaisdell, 1892)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438204
4990176,"Rhyzobius forestieri (Mulsant, 1853)",9839318,gbif:4990176,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,Rhyzobius forestieri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990174,Rhyzobius,Rhyzobius forestieri," (Mulsant, 1853)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438203
4990243,"Ips sexdentatus (Boerner & I.C.H., 1776)",16808553,gbif:4990243,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips,Ips sexdentatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990244,Ips,Ips sexdentatus," (Boerner & I.C.H., 1776)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961207
4990338,"Tribolium castaneum (Herbst, 1797)",11386308,gbif:4990338,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,Tribolium castaneum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045823,Tribolium,Tribolium castaneum," (Herbst, 1797)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959572
4990339,"Tribolium confusum Jaquelin Du Val, 1868",11386398,gbif:4990339,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,Tribolium confusum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045823,Tribolium,Tribolium confusum,"Jaquelin Du Val, 1868",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959573
4990500,"Crioceris asparagi (Linnaeus, 1758)",3001376,gbif:4990500,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crioceris,Crioceris asparagi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7452630,Crioceris,Crioceris asparagi," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960208
4998194,"Lasioderma serricorne (Fabricius, 1792)",6018167,gbif:4998194,Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Lasioderma,Lasioderma serricorne,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095257,Lasioderma,Lasioderma serricorne," (Fabricius, 1792)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958859
5018723,"Ips typographus (Linnaeus & C., 1758)",16808565,gbif:5018723,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips,Ips typographus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990244,Ips,Ips typographus," (Linnaeus & C., 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961211
5020078,"Xyleborus germanus Blandford, 1894d",11916545,gbif:5020078,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Xyleborus,Xyleborus germanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1232636,Xyleborus,Xyleborus germanus,"Blandford, 1894d",SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960422
5035388,"Ponera coarctata (Latreille, 1802)",9094570,gbif:5035388,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,Ponera coarctata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1317227,Ponera,Ponera coarctata," (Latreille, 1802)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958994
5041466,"Sceliphron caementarium (Drury, 1773)",10125725,gbif:5041466,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,Sceliphron caementarium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7763463,Sceliphron,Sceliphron caementarium," (Drury, 1773)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438123
5073476,"Drosophila busckii Coquillett, 1901",3723633,gbif:5073476,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,Drosophila busckii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1522683,Drosophila,Drosophila busckii,"Coquillett, 1901",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961444
5073713,"Drosophila melanogaster Meigen, 1830",3727981,gbif:5073713,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,Drosophila melanogaster,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1522683,Drosophila,Drosophila melanogaster,"Meigen, 1830",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961445
5073802,"Drosophila repleta Wollaston, 1858",3727070,gbif:5073802,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,Drosophila repleta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1522683,Drosophila,Drosophila repleta,"Wollaston, 1858",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961448
5074534,"Drosophila hydei Sturtevant, 1921",3726147,gbif:5074534,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,Drosophila hydei,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1522683,Drosophila,Drosophila hydei,"Sturtevant, 1921",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961443
5082199,"Contarinia pisi (Winnertz, 1854)",2801874,gbif:5082199,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Contarinia,Contarinia pisi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1600513,Contarinia,Contarinia pisi," (Winnertz, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961779
5085500,"Leia arsona Hutson, 1978",6085362,gbif:5085500,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Leia,Leia arsona,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1615198,Leia,Leia arsona,"Hutson, 1978",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960247
5102445,"Stigmella pyri (Glitz, 1865)",10762614,gbif:5102445,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Stigmella,Stigmella pyri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1735652,Stigmella,Stigmella pyri," (Glitz, 1865)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959808
5104748,"Cameraria gaultheriella (Walsingham, 1889)",1885026,gbif:5104748,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria gaultheriella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1749401,Cameraria,Cameraria gaultheriella," (Walsingham, 1889)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438079
5108665,"Callopistria floridensis Guenée, 1852",1840275,gbif:5108665,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Callopistria,Callopistria floridensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8875134,Callopistria,Callopistria floridensis,"Guenée, 1852",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438090
5116698,"Eilema caniola (Hubner, 1808)",3846037,gbif:5116698,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eilema,Eilema caniola,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7721234,Eilema,Eilema caniola," (Hubner, 1808)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959669
5120767,"Coleophora laricella (Hubner, 1817)",2700919,gbif:5120767,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora laricella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1843897,Coleophora,Coleophora laricella," (Hubner, 1817)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958685
5137582,"Colias palaeno (Linnaeus, 1761)",2713789,gbif:5137582,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias,Colias palaeno,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7786896,Colias,Colias palaeno," (Linnaeus, 1761)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958132
5148424,"Thera britannica (Turner, 1925)",11190698,gbif:5148424,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Thera,Thera britannica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1980342,Thera,Thera britannica," (Turner, 1925)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958950
5151589,"Blatta orientalis Linnaeus, 1758",1499015,gbif:5151589,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,Blatta orientalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1724570,Blatta,Blatta orientalis,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959425
5154481,"Stictocephala bisonia Kopp & Yonke, 1977",10755825,gbif:5154481,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Stictocephala,Stictocephala bisonia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2022695,Stictocephala,Stictocephala bisonia,"Kopp & Yonke, 1977",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957990
5156102,"Leptoglossus occidentalis Heidemann, 1910",6209489,gbif:5156102,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus occidentalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2050115,Leptoglossus,Leptoglossus occidentalis,"Heidemann, 1910",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957866
5159101,"Myzocallis walshii (Monell, 1879)",7323001,gbif:5159101,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis walshii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7825930,Myzocallis,Myzocallis walshii," (Monell, 1879)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961176
5160450,"Cryptococcus fagisuga Lindinger, 1936",3049357,gbif:5160450,Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Cryptococcus,Cryptococcus fagisuga,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2081144,Cryptococcus,Cryptococcus fagisuga,"Lindinger, 1936",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958894
5166489,"Megabalanus coccopoma (Darwin, 1854)",6763445,gbif:5166489,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Megabalanus,Megabalanus coccopoma,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3255395,Megabalanus,Megabalanus coccopoma," (Darwin, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140562981|145956595
5168461,"Erigone dentosa O.Pickard-Cambridge, 1894",16941653,gbif:5168461,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Erigone,Erigone dentosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2137613,Erigone,Erigone dentosa,"O.Pickard-Cambridge, 1894",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437972
5168969,"Scytodes thoracica (Latreille, 1802)",10246913,gbif:5168969,Animalia,Arthropoda,Arachnida,Araneae,Scytodidae,Scytodes,Scytodes thoracica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2143320,Scytodes,Scytodes thoracica," (Latreille, 1802)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957508
5170395,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",16939647,gbif:5170395,Animalia,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria boliviensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2152817,Phoneutria,Phoneutria boliviensis," (F.O.Pickard-Cambridge, 1897)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438060
5170994,"Argiope bruennichi (Scopoli, 1772)",941045,gbif:5170994,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope bruennichi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2158616,Argiope,Argiope bruennichi," (Scopoli, 1772)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957364
5175946,"Limnoria lignorum (Rathke, 1799)",6336554,gbif:5175946,Animalia,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,Limnoria lignorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2202982,Limnoria,Limnoria lignorum," (Rathke, 1799)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957040
5176217,"Idotea neglecta Sars, 1897",5546840,gbif:5176217,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea neglecta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2201390,Idotea,Idotea neglecta,"Sars, 1897",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956840
5176226,"Idotea metallica Bosc, 1802",5546811,gbif:5176226,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,Idotea metallica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2201390,Idotea,Idotea metallica,"Bosc, 1802",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956838
5177089,"Jaera istri Veuille, 1979",5790411,gbif:5177089,Animalia,Arthropoda,Malacostraca,Isopoda,Janiridae,Jaera,Jaera istri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2211629,Jaera,Jaera istri,"Veuille, 1979",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140562968|145956834
5177125,"Janira maculosa Leach, 1814",5794217,gbif:5177125,Animalia,Arthropoda,Malacostraca,Isopoda,Janiridae,Janira,Janira maculosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9554767,Janira,Janira maculosa,"Leach, 1814",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956881
5177825,"Incisocalliope aestuarius (Watling & Maurer, 1973)",5570629,gbif:5177825,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,Incisocalliope aestuarius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5177824,Incisocalliope,Incisocalliope aestuarius," (Watling & Maurer, 1973)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140562995|145956824
5178057,"Caprella mutica Schurin, 1935",1967526,gbif:5178057,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella mutica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2220023,Caprella,Caprella mutica,"Schurin, 1935",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140563003|145957008
5178840,"Tanais dulongii (Audouin, 1826)",11003417,gbif:5178840,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Tanais,Tanais dulongii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5178788,Tanais,Tanais dulongii," (Audouin, 1826)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956850
5179027,"Scutigera coleoptrata Linnaeus, 1758",15411920,gbif:5179027,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,Scutigera coleoptrata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2231103,Scutigera,Scutigera coleoptrata,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437991
5182343,"Haliclona xena De Weerdt, 1986",4953658,gbif:5182343,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona xena,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5181969,Haliclona,Haliclona xena,"De Weerdt, 1986",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953297
5186396,"Phoronis hippocrepia Wright, 1856",8623181,gbif:5186396,Animalia,Phoronida,,,Phoronidae,Phoronis,Phoronis hippocrepia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2269631,Phoronis,Phoronis hippocrepia,"Wright, 1856",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953590
5188665,"Globodera pallida (Stone, 1973)",4719977,gbif:5188665,Animalia,Nematoda,Secernentea,Tylenchida,Heteroderidae,Globodera,Globodera pallida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2283958,Globodera,Globodera pallida," (Stone, 1973)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962196
