verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
4467502,"Otiorhynchus indefinitus Reitter, 1912",7966221,gbif:4467502,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,Otiorhynchus indefinitus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1194803,Otiorhynchus,Otiorhynchus indefinitus,"Reitter, 1912",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438183
4486365,"Nysius huttoni White & F.B., 1878",16853798,gbif:4486365,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,Nysius huttoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2007771,Nysius,Nysius huttoni,"White & F.B., 1878",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437965
4487282,"Fulvius anthocoroides (Reuter, 1875)",4533650,gbif:4487282,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,Fulvius anthocoroides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009917,Fulvius,Fulvius anthocoroides," (Reuter, 1875)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437969
4487370,"Tropidosteptes pacificus (Van Duzee, 1921)",11528476,gbif:4487370,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,Tropidosteptes pacificus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2010843,Tropidosteptes,Tropidosteptes pacificus," (Van Duzee, 1921)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437968
4532122,"Cydalima perspectalis (Walker, 1859)",3165600,gbif:4532122,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,Cydalima perspectalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1884886,Cydalima,Cydalima perspectalis," (Walker, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438092
4550810,"Cryptachaea veruculata (Urquhart, 1886)",3038203,gbif:4550810,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Cryptachaea,Cryptachaea veruculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4405421,Cryptachaea,Cryptachaea veruculata," (Urquhart, 1886)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438178
4553469,"Leiobunum Koch, 1839",6087362,gbif:4553469,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Leiobunum,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3253390,Sclerosomatidae,Leiobunum,"Koch, 1839",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437952
4556286,"Meloidogyne artiellia Franklin, 1961",6854956,gbif:4556286,Animalia,Nematoda,Secernentea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne artiellia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9705419,Meloidogyne,Meloidogyne artiellia,"Franklin, 1961",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437708
4559541,"Sinanodonta woodiana (I.Lea, 1834)",17051845,gbif:4559541,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Sinanodonta,Sinanodonta woodiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4559540,Sinanodonta,Sinanodonta woodiana," (I.Lea, 1834)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,140562938|148437893|146042453
4562566,"Aegopinella nitens (Michaud, 1831)",262234,gbif:4562566,Animalia,Mollusca,Gastropoda,Stylommatophora,Gastrodontidae,Aegopinella,Aegopinella nitens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9133057,Aegopinella,Aegopinella nitens," (Michaud, 1831)",SCIENTIFIC,SPECIES,ACCEPTED,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436
4562917,"Cochlicella acuta (O.F.Müller, 1774)",17629407,gbif:4562917,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cochlicella,Cochlicella acuta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296806,Cochlicella,Cochlicella acuta," (O.F.Müller, 1774)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a,157063108
4564944,"Xerosecta cespitum (Draparnaud, 1801)",11898917,gbif:4564944,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xerosecta,Xerosecta cespitum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4405138,Xerosecta,Xerosecta cespitum," (Draparnaud, 1801)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437894
4565039,"Hygromia cinctella (Draparnaud, 1801)",5401038,gbif:4565039,Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Hygromia,Hygromia cinctella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4407065,Hygromia,Hygromia cinctella," (Draparnaud, 1801)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,157063054|148437892
4565061,"Cernuella neglecta (Draparnaud, 1805)",2243936,gbif:4565061,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,Cernuella neglecta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296800,Cernuella,Cernuella neglecta," (Draparnaud, 1805)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,157063180|148437917|146042438
4565134,"Cernuella aginnica (Locard, 1882)",2243873,gbif:4565134,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,Cernuella aginnica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296800,Cernuella,Cernuella aginnica," (Locard, 1882)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,157063120|148437891
4565140,"Cernuella cisalpina (Rossmässler, 1837)",2243912,gbif:4565140,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,Cernuella cisalpina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2296800,Cernuella,Cernuella cisalpina," (Rossmässler, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,157063191|148437915
4567717,"Boettgerilla pallens Simroth, 1912",1522973,gbif:4567717,Animalia,Mollusca,Gastropoda,Stylommatophora,Boettgerillidae,Boettgerilla,Boettgerilla pallens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8995946,Boettgerilla,Boettgerilla pallens,"Simroth, 1912",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,157063252|148437897|146042402
4568269,"Paralaoma servilis (Shuttleworth, 1852)",8176376,gbif:4568269,Animalia,Mollusca,Gastropoda,Stylommatophora,Punctidae,Paralaoma,Paralaoma servilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2295545,Paralaoma,Paralaoma servilis," (Shuttleworth, 1852)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a,157062984
4598225,"Tandonia budapestensis (Hazay, 1880)",11004902,gbif:4598225,Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,Tandonia budapestensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3243997,Tandonia,Tandonia budapestensis," (Hazay, 1880)",SCIENTIFIC,SPECIES,ACCEPTED,,,e082b10e-476f-43c1-aa61-f8d92f33029a,157063014
4598226,"Tandonia sowerbyi (A.Férussac, 1823)",17018787,gbif:4598226,Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,Tandonia sowerbyi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3243997,Tandonia,Tandonia sowerbyi," (A.Férussac, 1823)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,148437907|146042413
4805564,"Amphibalanus amphitrite Darwin, 1854",564677,gbif:4805564,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,Amphibalanus amphitrite,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4805563,Amphibalanus,Amphibalanus amphitrite,"Darwin, 1854",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562980|157131634
4805565,"Amphibalanus variegatus (Darwin, 1854)",564994,gbif:4805565,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,Amphibalanus variegatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4805563,Amphibalanus,Amphibalanus variegatus," (Darwin, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131626
4812260,"Branchiodrilus hortensis (Stephenson, 1910)",1633240,gbif:4812260,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Branchiodrilus,Branchiodrilus hortensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8395840,Branchiodrilus,Branchiodrilus hortensis," (Stephenson, 1910)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895
4845776,"Lonchura oryzivora (Linnaeus, 1758)",6447558,gbif:4845776,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura oryzivora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2493593,Lonchura,Lonchura oryzivora," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,e1c3be64-2799-4342-8312-49d076993132,159498722
4851368,"Cacatua roseicapilla Vieillot, 1817",1758146,gbif:4851368,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua roseicapilla,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2479869,Cacatua,Cacatua roseicapilla,"Vieillot, 1817",SCIENTIFIC,SPECIES,ACCEPTED,,,e1c3be64-2799-4342-8312-49d076993132,159498477
4925890,Acer tataricum subsp. ginnala (Maxim.) Wesmael,108030,gbif:4925890,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer tataricum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189843,Acer tataricum,Acer tataricum ginnala,Wesmael (Maxim.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290
4926336,Anaphalis margaritacea (L.) Benth. & Hook.f.,616021,gbif:4926336,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,Anaphalis margaritacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3136861,Anaphalis,Anaphalis margaritacea,Benth. & Hook.f. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079
4926977,Catalpa ×erubescens Carrière,2087544,gbif:4926977,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,Catalpa erubescens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172611,Catalpa,Catalpa erubescens,Carrière,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264660
4927972,Phedimus ellacombianus (Praeger) H.'t Hart,17426786,gbif:4927972,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,Phedimus ellacombianus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4200460,Phedimus,Phedimus ellacombianus,H.'t Hart (Praeger),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265046
4930155,Viburnum davidii Franch.,11771235,gbif:4930155,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum davidii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2888580,Viburnum,Viburnum davidii,Franch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266435
4930999,Amethystea caerulea L.,542922,gbif:4930999,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Amethystea,Amethystea caerulea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7306805,Amethystea,Amethystea caerulea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213
4932431,Crithopsis delileana (Schult.) Roshev.,3004782,gbif:4932431,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Crithopsis,Crithopsis delileana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4142061,Crithopsis,Crithopsis delileana,Roshev. (Schult.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758
4933624,Inula racemosa Hook.f.,5711924,gbif:4933624,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,Inula racemosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3148323,Inula,Inula racemosa,Hook.f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220
4934102,Erodium salzmannii Delile,4128251,gbif:4934102,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium salzmannii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9630885,Erodium,Erodium salzmannii,Delile,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453
4934105,Erodium manescavii Coss.,4127817,gbif:4934105,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium manescavii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9630885,Erodium,Erodium manescavii,Coss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266443
4938153,Berberis ×hybridogagnepainii Valck.Sur.,17318824,gbif:4938153,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis hybridogagnepainii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3033893,Berberis,Berberis hybridogagnepainii,Valck.Sur.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264918
4938160,Berberis gagnepainii C.K.Schneid.,1435945,gbif:4938160,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis gagnepainii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3033893,Berberis,Berberis gagnepainii,C.K.Schneid.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920
4939668,Kitaibela vitifolia Willd.,5874959,gbif:4939668,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Kitaibela,Kitaibela vitifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8311428,Kitaibela,Kitaibela vitifolia,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266501
4984851,"Bugula neritina (Linnaeus, 1758)",1705390,gbif:4984851,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1006263,Bugula,Bugula neritina," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131026
4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",11388843,gbif:4985072,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1007805,Tricellaria,Tricellaria inopinata,"d'Hondt & Occhipinti Ambrogi, 1985",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,157131005|148437687
4985433,"Victorella pavida Saville-Kent, 1870",11776673,gbif:4985433,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Victorellidae,Victorella,Victorella pavida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1010349,Victorella,Victorella pavida,"Saville-Kent, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130851
4987920,"Trichopsocus clarus (N.Banks, 1908)",30329873,gbif:4987920,Animalia,Arthropoda,Insecta,Psocodea,Trichopsocidae,Trichopsocus,Trichopsocus clarus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4987918,Trichopsocus,Trichopsocus clarus," (N.Banks, 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438244
4989894,"Hippodamia convergens Guérin-Méneville, 1842",5270318,gbif:4989894,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8307791,Hippodamia,Hippodamia convergens,"Guérin-Méneville, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438206
4989904,"Harmonia axyridis (Pallas, 1773)",5007151,gbif:4989904,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043111,Harmonia,Harmonia axyridis," (Pallas, 1773)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438208
4990175,"Rhyzobius lophanthae (Blaisdell, 1892)",9839364,gbif:4990175,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,Rhyzobius lophanthae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990174,Rhyzobius,Rhyzobius lophanthae," (Blaisdell, 1892)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438204
4990176,"Rhyzobius forestieri (Mulsant, 1853)",9839318,gbif:4990176,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,Rhyzobius forestieri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4990174,Rhyzobius,Rhyzobius forestieri," (Mulsant, 1853)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438203
5041466,"Sceliphron caementarium (Drury, 1773)",10125725,gbif:5041466,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,Sceliphron caementarium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7763463,Sceliphron,Sceliphron caementarium," (Drury, 1773)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438123
5104748,"Cameraria gaultheriella (Walsingham, 1889)",1885026,gbif:5104748,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria gaultheriella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1749401,Cameraria,Cameraria gaultheriella," (Walsingham, 1889)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438079
5108665,"Callopistria floridensis Guenée, 1852",1840275,gbif:5108665,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Callopistria,Callopistria floridensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8875134,Callopistria,Callopistria floridensis,"Guenée, 1852",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438090
5166489,"Megabalanus coccopoma (Darwin, 1854)",6763445,gbif:5166489,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Megabalanus,Megabalanus coccopoma,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3255395,Megabalanus,Megabalanus coccopoma," (Darwin, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562981|157131646
5166760,"Ammothea hilgendorfi (Böhm, 1879)",552389,gbif:5166760,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothea,Ammothea hilgendorfi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2118547,Ammothea,Ammothea hilgendorfi," (Böhm, 1879)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131558
5168461,"Erigone dentosa O.Pickard-Cambridge, 1894",16941653,gbif:5168461,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Erigone,Erigone dentosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2137613,Erigone,Erigone dentosa,"O.Pickard-Cambridge, 1894",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437972
5170395,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",16939647,gbif:5170395,Animalia,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria boliviensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2152817,Phoneutria,Phoneutria boliviensis," (F.O.Pickard-Cambridge, 1897)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438060
5177089,"Jaera istri Veuille, 1979",5790411,gbif:5177089,Animalia,Arthropoda,Malacostraca,Isopoda,Janiridae,Jaera,Jaera istri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2211629,Jaera,Jaera istri,"Veuille, 1979",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562968
5177825,"Incisocalliope aestuarius (Watling & Maurer, 1973)",5570629,gbif:5177825,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,Incisocalliope aestuarius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5177824,Incisocalliope,Incisocalliope aestuarius," (Watling & Maurer, 1973)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562995|157132064
5178057,"Caprella mutica Schurin, 1935",1967526,gbif:5178057,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella mutica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2220023,Caprella,Caprella mutica,"Schurin, 1935",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140563003|157131947
5179027,"Scutigera coleoptrata Linnaeus, 1758",15411920,gbif:5179027,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,Scutigera coleoptrata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2231103,Scutigera,Scutigera coleoptrata,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437991
5182343,"Haliclona xena De Weerdt, 1986",4953658,gbif:5182343,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona xena,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5181969,Haliclona,Haliclona xena,"De Weerdt, 1986",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128288
5188774,"Barentsia ramosa (Robertson, 1900)",1349759,gbif:5188774,Animalia,Entoprocta,,,Barentsiidae,Barentsia,Barentsia ramosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2284690,Barentsia,Barentsia ramosa," (Robertson, 1900)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131091
5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",17056581,gbif:5188971,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Rangia,Rangia cuneata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2286390,Rangia,Rangia cuneata," (G.B.Sowerby I, 1832)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,140562951|157128772|148437914|146042415
5189032,"Corbicula fluminalis (O.F.Müller, 1774)",17055158,gbif:5189032,Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,Corbicula fluminalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2286732,Corbicula,Corbicula fluminalis," (O.F.Müller, 1774)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2|1738f272-6b5d-4f43-9a92-453a8c5ea50a,140562942|148437926|146042396
5189713,"Menetus dilatatus (Gould, 1841)",6865338,gbif:5189713,Animalia,Mollusca,Gastropoda,,Planorbidae,Menetus,Menetus dilatatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2290966,Menetus,Menetus dilatatus," (Gould, 1841)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265,140562957
5189806,"Physella acuta (Draparnaud, 1805)",8703138,gbif:5189806,Animalia,Mollusca,Gastropoda,,Physidae,Physella,Physella acuta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9619305,Physella,Physella acuta," (Draparnaud, 1805)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,140562954|148437898
