checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141265788,Semiarundinaria fastuosa (Mitford) Makino,9ff7d317-609b-4c08-bd86-3bc404b77c42,4120602,TRUE,Semiarundinaria fastuosa Makino,Semiarundinaria fastuosa,Semiarundinaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4120602,ACCEPTED,,,
141265789,Trisetaria panicea (Lam.) Maire,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265790,Avena sterilis L. subsp. sterilis,9ff7d317-609b-4c08-bd86-3bc404b77c42,7226804,TRUE,Avena sterilis subsp. sterilis,Avena sterilis,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705286,ACCEPTED,,,
141265791,Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,4134741,TRUE,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,Panicum miliaceum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705090,SYNONYM,2705090,Panicum miliaceum L.,ORIGINAL_NAME_DERIVED
141265792,Phyllostachys viridiglaucescens (Carrière) Rivière & C. Rivière,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290170,TRUE,Phyllostachys viridiglaucescens Rivière & C.Rivière,Phyllostachys viridiglaucescens,Phyllostachys,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5290170,ACCEPTED,,,
141265793,Panicum hirticaule J. Presl,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705066,TRUE,Panicum hirticaule J.Presl,Panicum hirticaule,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705066,ACCEPTED,,,
141265794,Austrostipa nitida (Summerh. & C.E. Hubbard) S.W.L. Jacobs & J. Everett,9ff7d317-609b-4c08-bd86-3bc404b77c42,4105208,TRUE,Austrostipa nitida (Summerhayes & C.E.Hubb.) S.W.L.Jacobs & J.Everett,Austrostipa nitida,Austrostipa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4105208,ACCEPTED,,,
141265795,Crypsis schoenoides (L.) Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290185,TRUE,Crypsis schoenoides (L.) Lam.,Sporobolus schoenoides,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,9382716,SYNONYM,9382716,Sporobolus schoenoides (L.) P.M.Peterson,ORIGINAL_NAME_DERIVED
141265796,Dactyloctenium radulans (R. Brown) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706190,TRUE,Dactyloctenium radulans (R.Br.) P.Beauv.,Dactyloctenium radulans,Dactyloctenium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706190,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265797,Oplismenus hirtellus (L.) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705737,TRUE,Oplismenus hirtellus (L.) P.Beauv.,Oplismenus hirtellus,Oplismenus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705737,ACCEPTED,,,
141265798,Digitaria sanguinalis (L.) Scop. subsp. sanguinalis,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265799,x Agropogon lutosus (Poir.) P. Fourn.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4125930,TRUE,Agropogon lutosus (Poir.) P.Fourn.,Agropogon lutosus,Agropogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4125930,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265800,Setaria parviflora (Poiret) Kerguélen,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289679,TRUE,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289679,ACCEPTED,,,
141265801,Triraphis mollis R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,7361239,TRUE,Triraphis mollis R.Br.,Triraphis mollis,Triraphis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7361239,ACCEPTED,,,
141265802,Panicum decompositum R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,4113402,TRUE,Panicum decompositum R.Br.,Panicum decompositum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4113402,ACCEPTED,,,
141265803,Glyceria canadensis (Michaux) Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705512,TRUE,Glyceria canadensis Trin.,Glyceria canadensis,Glyceria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705512,ACCEPTED,,,
141265804,Pennisetum alopecuroides (L.) Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706156,TRUE,Pennisetum alopecuroides (L.) Spreng.,Cenchrus alopecuroides,Cenchrus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5671747,SYNONYM,5671747,Cenchrus alopecuroides Thunb.,
141265805,Echinochloa crus-galli (L.) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2702808,TRUE,Echinochloa crus-galli (L.) P.Beauv.,Echinochloa crus-galli,Echinochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2702808,ACCEPTED,,,
141265806,Panicum laevinode Lindl.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4116709,TRUE,Panicum laevinode Lindl.,Panicum laevinode,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4116709,ACCEPTED,,,
141265807,Eustachys neglecta (Nash) Nash,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289814,TRUE,Eustachys neglecta Nash,Eustachys neglecta,Eustachys,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289814,ACCEPTED,,,
141265808,Spartina x townsendii H. & J. Groves,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290034,TRUE,Spartina townsendii H.Groves & J.Groves,Sporobolus townsendii,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,9393876,SYNONYM,9393876,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,
141265809,Melica altissima L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703109,TRUE,Melica altissima L.,Melica altissima,Melica,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703109,ACCEPTED,,,
141265810,Lolium multiflorum Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4129708,TRUE,Lolium multiflorum Lam.,Lolium multiflorum,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4129708,ACCEPTED,,,
141265811,Eragrostis parviflora (R. Brown) Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705393,TRUE,Eragrostis parviflora Trin.,Eragrostis parviflora,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705393,ACCEPTED,,,
141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706209,TRUE,Pseudosasa japonica Makino,Pseudosasa japonica,Pseudosasa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706209,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141265813,Polypogon fugax Nees ex Steud.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289912,TRUE,Polypogon fugax Steud.,Polypogon fugax,Polypogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289912,ACCEPTED,,,
141265814,Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265815,Poa sieberiana Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4110879,TRUE,Poa sieberiana Spreng.,Poa sieberiana,Poa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4110879,ACCEPTED,,,
141265816,Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton,9ff7d317-609b-4c08-bd86-3bc404b77c42,4932863,TRUE,Bromus carinatus var. marginatus (Nees ex Steud.) Barkworth & Anderton,Bromus marginatus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,2703686,SYNONYM,2703686,Bromus marginatus Steud.,
141265817,Gastridium ventricosum (Gouan) Schinz & Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289764,TRUE,Gastridium ventricosum (Gouan) Schinz & Thell.,Gastridium ventricosum,Gastridium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289764,ACCEPTED,,,
141265818,Vulpia octoflora (Walter) Rydberg,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289597,TRUE,Vulpia octoflora Rydb.,Vulpia octoflora,Vulpia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289597,ACCEPTED,,,
141265819,Setaria italica (L.) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289698,TRUE,Setaria italica P.Beauv.,Setaria italica,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289698,ACCEPTED,,,
141265820,Sporobolus creber De Nardi,9ff7d317-609b-4c08-bd86-3bc404b77c42,8047362,TRUE,Sporobolus creber De Nardi,Sporobolus creber,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,8047362,ACCEPTED,,,
141265821,Cynodon incompletus Nees var. hirsutus (Stent) de Wet & J.R. Harlan,9ff7d317-609b-4c08-bd86-3bc404b77c42,5679524,TRUE,Cynodon incompletus var. hirsutus (Stent) de Wet & Harlan,Cynodon incompletus,Cynodon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,5674825,SYNONYM,5674825,Cynodon incompletus Nees,ORIGINAL_NAME_DERIVED
141265822,Eragrostis virescens J. Presl subsp. verloovei R. Portal,9ff7d317-609b-4c08-bd86-3bc404b77c42,6084851,TRUE,Eragrostis virescens subsp. verloovei Portal,Eragrostis mexicana,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705339,SYNONYM,2705339,Eragrostis mexicana (Hornem.) Link,
141265823,"Polypogon elongatus Humb., Bonpl. & Kunth",9ff7d317-609b-4c08-bd86-3bc404b77c42,5289911,TRUE,Polypogon elongatus Kunth,Polypogon elongatus,Polypogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289911,ACCEPTED,,,
141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae,9ff7d317-609b-4c08-bd86-3bc404b77c42,4932718,TRUE,Taeniatherum caput-medusae var. caput-medusae,Taeniatherum caput-medusae,Taeniatherum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,2705666,SYNONYM,2705666,Taeniatherum caput-medusae (L.) Nevski,
141265825,Gastridium phleoides (Nees & Meyen) C.E. Hubbard,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289763,TRUE,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,Gastridium phleoides,Gastridium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289763,ACCEPTED,,,
141265826,Trisetaria michelii (Savi) D. Heller,9ff7d317-609b-4c08-bd86-3bc404b77c42,4114539,TRUE,Trisetaria michelii (Savi) D.Heller,Avellinia festucoides,Avellinia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4104665,SYNONYM,4104665,Avellinia festucoides (Link) Valdés & H.Scholz,ORIGINAL_NAME_DERIVED
141265827,Hordeum jubatum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706052,TRUE,Hordeum jubatum L.,Hordeum jubatum,Hordeum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706052,ACCEPTED,,,
141265828,Cynodon dactylon (L.) Pers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6109637,TRUE,Cynodon dactylon (L.) Pers.,Cynodon dactylon,Cynodon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,6109637,ACCEPTED,,,
141265829,Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš,9ff7d317-609b-4c08-bd86-3bc404b77c42,4134826,TRUE,Panicum miliaceum subsp. agricola H.Scholz & Mikolá,Panicum miliaceum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2705090,SYNONYM,2705090,Panicum miliaceum L.,
141265830,Stipagrostis pungens (Desf.) De Winter,9ff7d317-609b-4c08-bd86-3bc404b77c42,4130246,TRUE,Stipagrostis pungens (Desf.) De Winter,Stipagrostis pungens,Stipagrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4130246,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265831,Aristida longespica Poiret,9ff7d317-609b-4c08-bd86-3bc404b77c42,6431764,TRUE,Aristida longespica Poir.,Aristida longespica,Aristida,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,6431764,ACCEPTED,,,
141265832,Miscanthus sacchariflorus (Maxim.) Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8410425,TRUE,"Miscanthus sacchariflorus (Maxim.) Benth., 1887",Miscanthus sacchariflorus,Miscanthus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7738766,SYNONYM,7738766,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141265833,Triticum spelta L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706402,TRUE,Triticum spelta L.,Triticum aestivum,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7795888,SYNONYM,2706403,Triticum aestivum subsp. spelta (L.) Thell.,
141265834,Crypsis alopecuroides (Pill. & Mitterp.) Schrad.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290186,TRUE,Crypsis alopecuroides (Piller & Mitterp.) Schrad.,Sporobolus alopecuroides,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,9632508,SYNONYM,9632508,Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson,ORIGINAL_NAME_DERIVED
141265835,Avena matritensis Baum,9ff7d317-609b-4c08-bd86-3bc404b77c42,4152909,TRUE,Avena matritensis B.R.Baum,Avena barbata,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705300,SYNONYM,2705300,Avena barbata Link,
141265836,Dactylis polygama Horv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,9224320,TRUE,Dactylis polygama Horv.,Dactylis glomerata,Dactylis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705308,SYNONYM,4932232,Dactylis glomerata subsp. lobata (Drejer) H.Lindb.,
141265837,Eremopyrum bonaepartis (Spreng.) Nevski,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704664,TRUE,Eremopyrum bonaepartis (Spreng.) Nevski,Eremopyrum bonaepartis,Eremopyrum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704664,ACCEPTED,,,
141265838,Festuca ovina L. subsp. hirtula (Hack. & Travis) M.J. Wilkinson,9ff7d317-609b-4c08-bd86-3bc404b77c42,4118730,TRUE,Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.,Festuca guestfalica,Festuca,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,4123395,SYNONYM,4123394,Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler,ORIGINAL_NAME_DERIVED
141265839,Polypogon viridis (Gouan) Breistr.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289919,TRUE,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Polypogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289919,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265840,Setaria faberi R.A.W. Herrmann s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289666,TRUE,Setaria faberi R.A.W.Herrm.,Setaria faberi,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289666,ACCEPTED,,,
141265841,Bromus diandrus Roth subsp. diandrus,9ff7d317-609b-4c08-bd86-3bc404b77c42,8190105,TRUE,Bromus diandrus subsp. diandrus,Bromus diandrus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2703760,SYNONYM,2703760,Bromus diandrus Roth,
141265842,Polypogon rioplatensis Herter,9ff7d317-609b-4c08-bd86-3bc404b77c42,4153734,TRUE,Polypogon rioplatensis Herter,Polypogon imberbis,Polypogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4154206,SYNONYM,4154206,Polypogon imberbis (Phil.) Johow,
141265843,Phalaris minor Retz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289752,TRUE,Phalaris minor Retz.,Phalaris minor,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289752,ACCEPTED,,,
141265844,Panicum chloroticum Nees ex Trin.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8357651,TRUE,Panicum chloroticum Nees ex Trin.,Panicum dichotomiflorum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705144,SYNONYM,2705144,Panicum dichotomiflorum Michx.,
141265845,Eragrostis pilosa (L.) Beauv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705400,TRUE,Eragrostis pilosa P.Beauv.,Eragrostis pilosa,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705400,ACCEPTED,,,
141265846,Sporobolus indicus (L.) R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704757,TRUE,Sporobolus indicus (L.) R.Br.,Sporobolus indicus,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704757,ACCEPTED,,,
141265847,Agrostis nebulosa Boiss. & Reut.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706457,TRUE,Agrostis nebulosa Bourg. ex Reut. & Lange,Agrostis nebulosa,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706457,ACCEPTED,,,
141265848,Triticum aestivum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7795888,TRUE,Triticum aestivum L.,Triticum aestivum,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7795888,ACCEPTED,,,
141265849,Chloris divaricata R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289631,TRUE,Chloris divaricata R.Br.,Chloris divaricata,Chloris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289631,ACCEPTED,,,
141265850,Aristida hordeacea Kunth,9ff7d317-609b-4c08-bd86-3bc404b77c42,4126800,TRUE,Aristida hordeacea Kunth,Aristida hordeacea,Aristida,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4126800,ACCEPTED,,,
141265851,Aegilops cylindrica Host,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289783,TRUE,Aegilops cylindrica Host,Aegilops cylindrica,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289783,ACCEPTED,,,
141265852,Bromus briziformis Fisch. & C.A. Mey.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703682,TRUE,Bromus briziformis Fisch. & C.A.Mey.,Bromus briziformis,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703682,ACCEPTED,,,
141265853,Sorghum halepense (L.) Pers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705185,TRUE,Sorghum halepense Pers.,Sorghum halepense,Sorghum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705185,ACCEPTED,,,
141265854,Dichanthelium clandestinum (L.) Gould,9ff7d317-609b-4c08-bd86-3bc404b77c42,2702543,TRUE,Dichanthelium clandestinum (L.) Gould,Panicum clandestinum,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2702544,SYNONYM,2702544,Panicum clandestinum L.,ORIGINAL_NAME_DERIVED
141265855,Brachypodium phoenicoides (L.) P. Beauv. ex Roem. & Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290144,TRUE,Brachypodium phoenicoides (L.) Roem. & Schult.,Brachypodium phoenicoides,Brachypodium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5290144,ACCEPTED,,,
141265856,Bromus scoparius L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703720,TRUE,Bromus scoparius L.,Bromus scoparius,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703720,ACCEPTED,,,
141265857,Cynosurus echinatus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704394,TRUE,Cynosurus echinatus L.,Cynosurus echinatus,Cynosurus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704394,ACCEPTED,,,
141265858,Hordeum euclaston Steud.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4148721,TRUE,Hordeum euclaston Steud.,Hordeum euclaston,Hordeum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4148721,ACCEPTED,,,
141265859,Vulpia geniculata (L.) Link,9ff7d317-609b-4c08-bd86-3bc404b77c42,5679032,TRUE,Vulpia geniculata Link,Vulpia geniculata,Vulpia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5679032,ACCEPTED,,,
141265860,Setaria sphacelata (Schumach.) Stapf & C.E. Hubbard ex M.B. Moss,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289709,TRUE,Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss,Setaria sphacelata,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289709,ACCEPTED,,,
141265861,Zea mays L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290052,TRUE,Zea mays L.,Zea mays,Zea,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5290052,ACCEPTED,,,
141265862,Bromus squarrosus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703700,TRUE,Bromus squarrosus L.,Bromus squarrosus,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703700,ACCEPTED,,,
141265863,Cenchrus incertus M.A. Curtis,9ff7d317-609b-4c08-bd86-3bc404b77c42,5289728,TRUE,Cenchrus incertus M.A.Curtis,Cenchrus spinifex,Cenchrus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289726,SYNONYM,5289726,Cenchrus spinifex Cav.,
141265864,Hordeum bulbosum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2706067,TRUE,Hordeum bulbosum L.,Hordeum bulbosum,Hordeum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2706067,ACCEPTED,,,
141265865,Spartina pectinata Link,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290030,TRUE,Spartina pectinata Bosc ex Link,Sporobolus michauxianus,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,9592414,SYNONYM,9592414,Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,
141265866,Panicum antidotale Retz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705141,TRUE,Panicum antidotale Retz.,Panicum antidotale,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705141,ACCEPTED,,,
141265867,Festuca valesiaca Schleich. ex Gaudin,9ff7d317-609b-4c08-bd86-3bc404b77c42,2704966,TRUE,Festuca valesiaca Schleich. ex Gaudin,Festuca valesiaca,Festuca,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2704966,ACCEPTED,,,
141265868,Digitaria aequiglumis (Hack.et Arechav.) Parodi,9ff7d317-609b-4c08-bd86-3bc404b77c42,5676646,TRUE,Digitaria aequiglumis (Hack. & Arechav.) Parodi,Digitaria aequiglumis,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5676646,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265869,Eragrostis nigra Nees ex Steud.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4143852,TRUE,Eragrostis nigra Nees ex Steud.,Eragrostis nigra,Eragrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4143852,ACCEPTED,,,
141265870,Sasaella ramosa (Makino) Makino,9ff7d317-609b-4c08-bd86-3bc404b77c42,4127352,TRUE,Sasaella ramosa Makino,Sasaella ramosa,Sasaella,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4127352,ACCEPTED,,,
141265871,Tragus berteronianus Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5290129,TRUE,Tragus berteronianus Schult.,Tragus berteronianus,Tragus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5290129,ACCEPTED,,,
141265872,Avena strigosa Schreb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2705295,TRUE,Avena strigosa Schreb.,Avena strigosa,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2705295,ACCEPTED,,,
141265873,Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8353934,TRUE,Molinia caerulea subsp. arundinacea (Schrank) K.Richt.,Molinia caerulea,Molinia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,5289877,SYNONYM,5289877,Molinia caerulea (L.) Moench,ORIGINAL_NAME_DERIVED
141265874,Glyceria striata (Lam.) Hitchc. subsp. diffomis Portal,9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265876,Echinaria capitata (L.) Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5674620,TRUE,Echinaria capitata Desf.,Echinaria capitata,Echinaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5674620,ACCEPTED,,,
141265877,Arundo donax L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2703041,TRUE,Arundo donax L.,Arundo donax,Arundo,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2703041,ACCEPTED,,,
141265878,Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet,9ff7d317-609b-4c08-bd86-3bc404b77c42,4115907,TRUE,Eleusine coracana subsp. africana (Kenn.-O'Byrne) Hilu & de Wet,Eleusine africana,Eleusine,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,4124350,SYNONYM,4124350,Eleusine africana Kenn.-O'Byrne,
