key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
145956527,Cercis siliquastrum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:610601378161145cbf4fd59a197ae8ac,SCIENTIFIC,,TRUE,5353590,Cercis siliquastrum L.,Cercis siliquastrum,Cercis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5353590,ACCEPTED,,
145956530,Proisotoma filifera,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:881394a28f37c1b535f50c1be68939f8,SCIENTIFIC,,FALSE,4539000,,,,,,,,,,,,,
145956531,Ornithogalum angustifolium,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:eb40d47a94976c89fec6814e5ceef41f,SCIENTIFIC,,FALSE,2773467,,,,,,,,,,,,,
145956532,Proisotoma minuta,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:348263d94bf5e8f8fad99c26e8d7b79f,SCIENTIFIC,,FALSE,2120313,,,,,,,,,,,,,
145956534,Ornithogalum nutans,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b79fea3195f2a71a1bfe5c306e4bff36,SCIENTIFIC,,TRUE,2773281,Ornithogalum nutans L.,Ornithogalum nutans,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2773281,ACCEPTED,,
145956535,Sphaeridia pumilis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2ded58cc84d9ed49b4ea562ceed2ec33,SCIENTIFIC,,TRUE,2120605,"Sphaeridia pumilis (Krausbauer, 1898)",Sminthurides pumilus,Sminthurides,Sminthurididae,Collembola,Entognatha,Arthropoda,Animalia,SPECIES,2120585,HOMOTYPIC_SYNONYM,2120585,"Sminthurides pumilus (Krausbauer, 1898)"
145956536,Ornithogalum pyramidale,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a53ee6e64b9e1ae1e12cb1ef74257393,SCIENTIFIC,,TRUE,2772885,Ornithogalum pyramidale L.,Ornithogalum pyramidale,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2772885,ACCEPTED,,
145956538,Ornithogalum pyrenaicum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a8ae24476037aa9564f412e95c252b86,SCIENTIFIC,,TRUE,2772902,Ornithogalum pyrenaicum L.,Ornithogalum pyrenaicum,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2772902,ACCEPTED,,
145956540,Ornithogalum arabicum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:968c810087e53131e62cf28fbc2a68d7,SCIENTIFIC,,FALSE,2772963,,,,,,,,,,,,,
145956541,Eusarsiella zostericola,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:1e4542ffebfff03229b1d9e7e7de82d5,SCIENTIFIC,,FALSE,1030608,,,,,,,,,,,,,
145956542,Ornithogalum umbellatum divergens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:92d28d8dfdb57c47fd85b6a22b06962a,SCIENTIFIC,,TRUE,2773449,Ornithogalum umbellatum var. divergens (Boreau) Beck,Ornithogalum divergens,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,VARIETY,2773453,SYNONYM,2773453,Ornithogalum divergens Boreau
145956544,Ornithogalum narbonense,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:60fa22a501e35c8852cbe0baef3c528a,SCIENTIFIC,,TRUE,2772958,Ornithogalum narbonense L.,Ornithogalum narbonense,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2772958,ACCEPTED,,
145956547,Alona rustica,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:9dfd4e4a716fa3bdc6a078ee968e8f68,SCIENTIFIC,,FALSE,5180055,,,,,,,,,,,,,
145956548,Helleborus argutifolius,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:9b48ac73d88e29ac4f07981158ce5c13,SCIENTIFIC,,FALSE,3924221,,,,,,,,,,,,,
145956549,Alona protzi,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:90f20a22256744c55e7b9a70c5942954,SCIENTIFIC,,FALSE,7763621,,,,,,,,,,,,,
145956550,Helleborus orientalis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:55721a37dcd4d19e08b62734ff410cc4,SCIENTIFIC,,TRUE,6374953,Helleborus orientalis Lam.,Helleborus orientalis,Helleborus,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6374953,ACCEPTED,,
145956553,Artemia salina,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d72bb7956dadbeb82bc6baae43ae5ed7,SCIENTIFIC,,FALSE,2235237,,,,,,,,,,,,,
145956554,Griselinia littoralis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:55b13297a01d5d027718d06ea02fb95b,SCIENTIFIC,,FALSE,5581563,,,,,,,,,,,,,
145956555,Artemia franciscana,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:6e7acfdcf95b60ec7b101d069f58ce43,SCIENTIFIC,,FALSE,5180091,,,,,,,,,,,,,
145956558,Deutzia gracilis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:96f979b3893e3e7c54eb6cc223080279,SCIENTIFIC,,TRUE,2985964,Deutzia gracilis Siebold & Zucc.,Deutzia gracilis,Deutzia,Hydrangeaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985964,ACCEPTED,,
145956559,Ceriodaphnia rotunda,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:55b1477fbd56ae4923896cbccddae03d,SCIENTIFIC,,FALSE,2234867,,,,,,,,,,,,,
145956560,Deutzia scabra,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:56987e1e80b1c0e7bedd49031f932cae,SCIENTIFIC,,TRUE,2985965,Deutzia scabra Thunb.,Deutzia scabra,Deutzia,Hydrangeaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985965,ACCEPTED,,
145956563,Daphnia ambigua,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:e00851be0a5225382f9e02590d24e180,SCIENTIFIC,,TRUE,2234836,"Daphnia ambigua Scourfield, 1947",Daphnia ambigua,Daphnia,Daphniidae,Diplostraca,Branchiopoda,Arthropoda,Animalia,SPECIES,2234836,ACCEPTED,,
145956564,Vinca minor,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:d21968335f7662e3e3438c8f1525cf51,SCIENTIFIC,,FALSE,3169707,,,,,,,,,,,,,
145956565,Daphnia atkinsoni,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:4d90203ec9b0909ca2ca1966b0b3cbb2,SCIENTIFIC,,FALSE,4418629,,,,,,,,,,,,,
145956566,Vinca major,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:7da0fa12a9623279738c8c8d90b42b90,SCIENTIFIC,,TRUE,3169708,Vinca major L.,Vinca major,Vinca,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3169708,ACCEPTED,,
145956567,Daphnia parvula,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:442e3e7eaad8cb64edba5c174a465e42,SCIENTIFIC,,FALSE,2234831,,,,,,,,,,,,,
145956568,Vinca difformis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:56bdd26dca089c85e4c62f509ef1f6e8,SCIENTIFIC,,FALSE,6421637,,,,,,,,,,,,,
145956571,Bosmina longispina,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2db617667ff534a34a81ac24ed1ab2df,SCIENTIFIC,,TRUE,2234715,"Bosmina longispina Leydig, 1860",Bosmina coregoni,Bosmina,Bosminidae,Diplostraca,Branchiopoda,Arthropoda,Animalia,SPECIES,2234705,SYNONYM,2234705,"Bosmina coregoni Baird, 1857"
145956572,Polycnemum arvense,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:570b5d1b46c3dc50cb9f909f1299de18,SCIENTIFIC,,TRUE,3083603,Polycnemum arvense L.,Polycnemum arvense,Polycnemum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3083603,ACCEPTED,,
145956575,Drepanothrix dentata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:0ebaaa83c29bde53e1c90d4bdfad074a,SCIENTIFIC,,TRUE,2234587,"Drepanothrix dentata (Eurén, 1861)",Drepanothrix dentata,Drepanothrix,Macrothricidae,Diplostraca,Branchiopoda,Arthropoda,Animalia,SPECIES,2234587,ACCEPTED,,
145956576,Elatine alsinastrum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:57096f4614e02d10574d06142cc1768c,SCIENTIFIC,,TRUE,5646136,Elatine alsinastrum L.,Elatine alsinastrum,Elatine,Elatinaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5646136,ACCEPTED,,
145956579,Paraserianthes lophantha,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5724b753d0815e65e6d687cc9b5da50d,SCIENTIFIC,,FALSE,2943719,,,,,,,,,,,,,
145956582,Pseudodiaptomus marinus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:db8cc5d86a34cf3b5a37e176884ab36c,SCIENTIFIC,,FALSE,2114769,,,,,,,,,,,,,
145956583,Danthonia gracilis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5851160d451705e3bb0ca67fc134f86d,SCIENTIFIC,,TRUE,4148970,Danthonia gracilis Hook.f.,Rytidosperma gracile,Rytidosperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4136338,SYNONYM,4136338,Rytidosperma gracile (Hook.f.) Connor & Edgar
145956586,Nucellicola holmanae,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:e464573579c3a855c5f64d3f5365891a,SCIENTIFIC,,FALSE,4328220,,,,,,,,,,,,,
145956587,Hoheria populnea,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5885365011fedda47339b765464a9b2f,SCIENTIFIC,,FALSE,3940089,,,,,,,,,,,,,
145956590,Spiophanicola spinosus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c9e2c9e12278a01841f6dab8a97b9cc5,SCIENTIFIC,,FALSE,4323209,,,,,,,,,,,,,
145956591,Legousia speculum-veneris,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:943b0576e92fdd2d3150e4372dc16af7,SCIENTIFIC,,FALSE,3158813,,,,,,,,,,,,,
145956593,Megabalanus tintinnabulum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b6997d6235cf378d02573ce5ee446917,SCIENTIFIC,,TRUE,5166487,"Megabalanus tintinnabulum (Linnaeus, 1758)",Balanus tintinnabulum,Balanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115692,HOMOTYPIC_SYNONYM,2115692,"Balanus tintinnabulum (Linnaeus, 1758)"
145956594,Legousia hybrida,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5c7ef5fdcac5d281649e3730fbcf4a86,SCIENTIFIC,,FALSE,3158788,,,,,,,,,,,,,
145956595,Megabalanus coccopoma,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:bd651805ebce29ec789d1c4b8dae839a,SCIENTIFIC,,TRUE,5166489,"Megabalanus coccopoma (Darwin, 1854)",Megabalanus coccopoma,Megabalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,5166489,ACCEPTED,,
145956596,Legousia pentagonia,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5909decfc0befb219b2d3048b80d3c26,SCIENTIFIC,,FALSE,3158779,,,,,,,,,,,,,
145956599,Lernaea cyprinacea,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:bb803868b7b7e14f22da21c440ce0a6d,SCIENTIFIC,,FALSE,2117035,,,,,,,,,,,,,
145956600,Watsonia borbonica,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:59c4dca37515f49db6d8ed18b48654a6,SCIENTIFIC,,FALSE,5297820,,,,,,,,,,,,,
145956603,Neoergasilus japonicus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:bbc59ad191c8955b70d65f758934473d,SCIENTIFIC,,FALSE,2110451,,,,,,,,,,,,,
145956604,Lathraea clandestina,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5a3761ecabb1df462486654f97f115d1,SCIENTIFIC,,FALSE,3738544,,,,,,,,,,,,,
145956607,Solidobalanus fallax,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a60cfc9df0ed760e688e9181e6d0004f,SCIENTIFIC,,TRUE,4335587,"Solidobalanus fallax (Broch, 1927)",Hesperibalanus fallax,Hesperibalanus,Archaeobalanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,8412690,SYNONYM,8412690,"Hesperibalanus fallax (Broch, 1927)"
145956608,Pancratium maritimum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5a2e76d486234c8d8824560f3f83d63b,SCIENTIFIC,,FALSE,2853283,,,,,,,,,,,,,
145956611,Conchoderma auritum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a17fb73c1461b8da89c3bb36c03aada8,SCIENTIFIC,,TRUE,2113865,"Conchoderma auritum (Linnaeus, 1758)",Conchoderma auritum,Conchoderma,Lepadidae,Pedunculata,Maxillopoda,Arthropoda,Animalia,SPECIES,2113865,ACCEPTED,,
145956612,Collinsia heterophylla,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5b4011b450f0a6150f8f0b2997f0fbad,SCIENTIFIC,,TRUE,5414959,Collinsia heterophylla Graham,Collinsia heterophylla,Collinsia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5414959,ACCEPTED,,
145956615,Pseudomyicola spinosus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:8335992e6b1eef63506c36675e4b9011,SCIENTIFIC,,FALSE,2110604,,,,,,,,,,,,,
145956616,Onobrychis aequidentata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c9a2db965d07e3200b7c2a738bf91261,SCIENTIFIC,,FALSE,2972545,,,,,,,,,,,,,
145956618,Onobrychis crista-galli,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:ce442d9ce8da503679bd56f6fb3f453d,SCIENTIFIC,,FALSE,2972849,,,,,,,,,,,,,
145956619,Elminius modestus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:86cf73bc507579aa03580b66abb1e5bb,SCIENTIFIC,,TRUE,2115741,"Elminius modestus Darwin, 1854",Elminius modestus,Elminius,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115741,ACCEPTED,,
145956620,Onobrychis viciifolia,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:85f4459dd8cf10b81eb275d9b4c6a9c8,SCIENTIFIC,,TRUE,2972595,Onobrychis viciifolia Scop.,Onobrychis viciifolia,Onobrychis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2972595,ACCEPTED,,
145956622,Onobrychis caput-galli,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5bda790062c12597cf78d32dc30e8141,SCIENTIFIC,,TRUE,2972703,Onobrychis caput-galli Lam.,Onobrychis caput-galli,Onobrychis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2972703,ACCEPTED,,
145956623,Eudiaptomus gracilis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:79cb12a4b9627c98d3f9467d43f02021,SCIENTIFIC,,FALSE,5166383,,,,,,,,,,,,,
145956626,Dichanthelium acuminatum fasciculatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5bca1e04da8ac41d299b03f728308041,SCIENTIFIC,,FALSE,6313662,,,,,,,,,,,,,
145956627,Myicola ostreae,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:77e21a1e652fd7d4ea4b1366a25da06b,SCIENTIFIC,,FALSE,4324852,,,,,,,,,,,,,
145956630,Silybum marianum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5ba5b576f9573cd63868c2ae1f264de2,SCIENTIFIC,,TRUE,3145214,Silybum marianum (L.) Gaertn.,Silybum marianum,Silybum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3145214,ACCEPTED,,
145956631,Paraergasilus longidigitus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5cecb65df81f6a2d9b2c4ad9d38bf8ba,SCIENTIFIC,,FALSE,2110459,,,,,,,,,,,,,
145956634,Filago pyramidata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:66861459facb31c56e1adf226a5e7c2c,SCIENTIFIC,,FALSE,3115755,,,,,,,,,,,,,
145956635,Austrominius modestus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:54505cc8a8f757c6a8b72bdd1c534e36,SCIENTIFIC,,TRUE,2115769,"Austrominius modestus (Darwin, 1854)",Austrominius modestus,Austrominius,Austrobalanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115769,ACCEPTED,,
145956636,Filago gallica,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:508c72d0cc1c824971d05e27d9af3824,SCIENTIFIC,,FALSE,3115856,,,,,,,,,,,,,
145956639,Actheres percarum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:47f63b45c9f0c0d0720c6949427cd4c9,SCIENTIFIC,BACKBONE_MATCH_NONE,FALSE,,,,,,,,,,,,,,
145956640,Wisteria sinensis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:5089ce55ab0625d7576b8fc5a6b157db,SCIENTIFIC,,FALSE,2977331,,,,,,,,,,,,,
145956643,Tracheliastes polycolpus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a7b43e0f479adca5028aecfcf0c27f81,SCIENTIFIC,,FALSE,4329507,,,,,,,,,,,,,
145956644,Helichrysum bracteatum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a4f692fd6f7650af76f4bf3d63db8aeb,SCIENTIFIC,,TRUE,3102877,Helichrysum bracteatum (Vent.) Andrews,Xerochrysum bracteatum,Xerochrysum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3102871,SYNONYM,3102871,Xerochrysum bracteatum (Vent.) Tzvelev
145956645,Tracheliastes maculatus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:3d3b77aa254afb09e8018b33ee7451e2,SCIENTIFIC,,FALSE,4329506,,,,,,,,,,,,,
145956646,Helichrysum orientale,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b05f01e3a31e93be0e173bb962bf9674,SCIENTIFIC,,FALSE,3131974,,,,,,,,,,,,,
145956648,Helichrysum foetidum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:4f4ecc905c2fa0cfa8abf7bc37c962d7,SCIENTIFIC,,FALSE,3131380,,,,,,,,,,,,,
145956649,Acartua omorii,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2d4a2668c5509e5e2a47079e19b9aaae,SCIENTIFIC,BACKBONE_MATCH_NONE,FALSE,,,,,,,,,,,,,,
145956652,Argulus japonicus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:2d1d7c3c369b9158435e9c2f0cafbd36,SCIENTIFIC,,FALSE,2114151,,,,,,,,,,,,,
145956653,Helictotrichon sempervirens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b5b1114f826390956c7645e07f90af45,SCIENTIFIC,,TRUE,4152037,Helictotrichon sempervirens (Vill.) Pilg.,Helictotrichon sempervirens,Helictotrichon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4152037,ACCEPTED,,
145956655,Helictotrichon neesii,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:4f9cb7b3df0faa5a8e1893692b13b6df,SCIENTIFIC,,TRUE,4152647,Helictotrichon neesii (Steud.) Stace,Amphibromus neesii,Amphibromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,4105724,SYNONYM,4105724,Amphibromus neesii Steud.
145956656,Eurytemora pacifica,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:9530ddbbb85196d3d1b8c36c310a41cc,SCIENTIFIC,,FALSE,2114320,,,,,,,,,,,,,
145956658,Eurytemora americana,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:1d333a0fd4df88cb042ceff11f4a21f5,SCIENTIFIC,,TRUE,2114326,"Eurytemora americana Williams, 1906",Eurytemora americana,Eurytemora,Temoridae,Calanoida,Hexanauplia,Arthropoda,Animalia,SPECIES,2114326,ACCEPTED,,
145956659,Moneses uniflora,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:4f0b1206da12f6166b024243df1e9800,SCIENTIFIC,,TRUE,2888298,Moneses uniflora A.Gray,Moneses uniflora,Moneses,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888298,ACCEPTED,,
145956662,Acartia tonsa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:b49b82853ce02727962c207964f12dd2,SCIENTIFIC,,TRUE,2114446,"Acartia tonsa Dana, 1849",Acartia tonsa,Acartia,Acartiidae,Calanoida,Hexanauplia,Arthropoda,Animalia,SPECIES,2114446,ACCEPTED,,
145956663,Heliotropium europaeum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:a912f904b4350cfa73b1f172c7717a74,SCIENTIFIC,,TRUE,2925767,Heliotropium europaeum L.,Heliotropium europaeum,Heliotropium,Heliotropiaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2925767,ACCEPTED,,
145956664,Acartia margalefi,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:97b3bf94ab4df2650c990f7c6bdf776a,SCIENTIFIC,,FALSE,4333253,,,,,,,,,,,,,
145956665,Heliotropium suaveolens,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:8a6d870d75d959eb745f000a6c450103,SCIENTIFIC,,TRUE,7294771,Heliotropium suaveolens M.Bieb.,Heliotropium suaveolens,Heliotropium,Heliotropiaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7294771,ACCEPTED,,
145956666,Acartia erinea,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:174b226eff2e13879cda7ed47f816890,SCIENTIFIC,BACKBONE_MATCH_NONE,FALSE,,,,,,,,,,,,,,
145956667,Heliotropium dolosum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:93d042b9ee47295262362f012f6cc6e5,SCIENTIFIC,,FALSE,4066290,,,,,,,,,,,,,
145956669,Heliotropium curassavicum,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:7b5373392f9ed28f6fc667014a55decf,SCIENTIFIC,,FALSE,2925786,,,,,,,,,,,,,
145956670,Critomolgus actiniae,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:174393be2b839109c86047167842e9a5,SCIENTIFIC,,FALSE,4322512,,,,,,,,,,,,,
145956671,Heliotropium amplexicaule,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:51dc052f6a245bccb32875fbd8673413,SCIENTIFIC,,TRUE,2925790,Heliotropium amplexicaule J.Vahl,Heliotropium amplexicaule,Heliotropium,Heliotropiaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2925790,ACCEPTED,,
145956674,Mytilicola orientalis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:db7b1e5bd5473b602e6794bd4c51a67e,SCIENTIFIC,,FALSE,2110813,,,,,,,,,,,,,
145956675,Ononis alopecuroides,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:fb3ab43a6632ce6f838cbc1360593df4,SCIENTIFIC,,TRUE,2977222,Ononis alopecuroides L.,Ononis alopecuroides,Ononis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2977222,ACCEPTED,,
145956676,Mytilicola intestinalis,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:173f901d727f0f1b1c1211b0ff0076a5,SCIENTIFIC,,TRUE,2110811,"Mytilicola intestinalis Steuer, 1902",Mytilicola intestinalis,Mytilicola,Mytilicolidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,SPECIES,2110811,ACCEPTED,,
145956677,Ononis subspicata,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:f96714afb1cc004488b668738da8e509,SCIENTIFIC,,FALSE,2977100,,,,,,,,,,,,,
145956679,Ononis diffusa,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:c0715a152dfdf765623108ecf1945f54,SCIENTIFIC,,FALSE,2977289,,,,,,,,,,,,,
145956680,Ergasilus briani,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:dfe9c098b6da0006709a5b05bf2e141f,SCIENTIFIC,,FALSE,2110467,,,,,,,,,,,,,
145956681,Ononis natrix,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:92d3ee9aa8359fe06a645971b1c65205,SCIENTIFIC,,TRUE,2977234,Ononis natrix L.,Ononis natrix,Ononis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2977234,ACCEPTED,,
145956682,Ergasilus gibbus,3f5e930b-52a5-461d-87ec-26ecd66f14a3,rinse-checklist:taxon:9b5677dd691c3e0a25aac0d423819349,SCIENTIFIC,,FALSE,2110481,,,,,,,,,,,,,
