verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
4149167,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265598,Hordeum comosum J. Presl
4150636,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265644,Eragrostis alveiformis Lazarides
4151306,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265631,Sporobolus caroli Mez
4152037,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265664,Helictotrichon sempervirens (Vill.) Pilger
4152153,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265616,Enneapogon scaber Lehm.
4152259,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900,Sporobolus africanus (Poiret) Robyns & Tournay
4154259,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265640,Paspalum notatum Flueggé var. saurae (Parodi) Parodi
4154800,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265925,Avena brevis Roth
4155246,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265784,Moorochloa eruciformis (Smith) Veldkamp
4194699,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264871,Ribes x nidigrolaria R. & A. Bauer
4205640,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400451,Juglans mandshurica Maxim. (s.l.)
4206362,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265276,Onopordum x beckianum John (Sutory)
4210773,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265135,Carduus vivariensis Jord.
4211074,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265118,Carduus x theriotii Rouy
4211590,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell
4219118,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265155,Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich
4230874,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265262,Doronicum x willdenowii (Rouy) A.W. Hill
4243464,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265145,Hieracium speciosum Willd. ex Hornem.
4245384,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249,Crepis setosa Haller f.
4250676,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball
4250826,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265076,Centaurea x nemenyiana J. Wagner
4255472,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265124,Rudbeckia amplexicaulis Vahl
4259350,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490,Tilia tomentosa Moench
4264680,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300801,"Myocastor coypus (Molina, 1782)"
4270675,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265914,Echinochloa muricata (Beauv.) Fernald var. muricata
4271356,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067,Heracleum sibiricum L.
4283395,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131419,"Diadumene lineata (Verrill, 1869)"
4285694,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117251,Oreochromis niloticus
4285968,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117233,Ponticola kessleri
4286942,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117240,Carassius auratus
4286975,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117232,Cyprinus carpio
4287131,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117234,Acipenser baeri
4287413,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661080,"Anolis sagrei (Duméril and Bibron, 1837)"
4307880,TRUE,TRUE,FALSE,22211949-9a6e-445f-86c0-6a0e019bc055,181972050,"Potamothrix heuscheri (Bretscher, 1900)"
4309705,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563014,Atyaephyra desmaresti
4314683,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562992,Chelicorophium curvispinum
4314702,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562993,Monocorophium sextonae
4315705,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562998,Dikerogammarus villosus
4315760,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563001,Echinogammarus berilloni
4344674,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562918,Dendrocoelum romanodanubiale
4346612,TRUE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300685,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974"
4352332,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498333,"Phoenicopterus roseus Pallas, 1811"
4354941,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129849,"Botrylloides violaceus Oka, 1927"
4363583,TRUE,FALSE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042441,Rapana venosa (Valenciennes 1846)
4372686,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128723,"Ruditapes philippinarum (A.Adams & Reeve, 1850)"
4382841,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563010,Hemigrapsus takanoi
4400961,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301297,Badonnelia titei
4401285,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301295,Dorypteryx longipennis
4409643,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373,"Leuciscus idus (Linnaeus, 1758)"
4410056,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562901,Psammoryctides moravicus
4410088,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562897,Quistadrilus multisetosus
4410150,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562903,Monopylephorus limosus
4416161,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300892,"Dolichoplana striata Moseley, 1877"
4416920,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562990,Synurella ambulans
4423428,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301281,"Yersinella raymondii (Yersin, 1860)"
4453195,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301234,"Carpophilus obsoletus Erichson, 1843"
4460066,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301255,"Chrysolina americana (Linnaeus, 1758)"
4467502,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301231,"Otiorhynchus dieckmanni Magnano, 1979"
4485843,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301110,"Halyomorpha halys (Stål, 1855)"
4486365,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301116,"Nysius huttoni FB White, 1878"
4487282,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301120,Fulvius anthocoroides
4487370,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301122,"Tropidosteptes pacificus (Van Duzee, 1921)"
4487799,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301124,"Tupiocoris rhododendri (Dolling, 1972)"
4532122,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301164,"Cydalima perspectalis (Walker, 1859)"
4549071,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301000,Varroa jacobsoni
4550810,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301091,"Cryptachaea veruculata (Urquhart, 1886)"
4553469,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300990,Leiobunum
4556286,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300692,"Meloidogyne artiellia Franklin, 1961"
4559541,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562938,Sinanodonta woodiana
4562566,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436,"Aegopinella nitens (Michaud, 1831)"
4564944,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300914,Xerosecta cespitum
4565061,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042438,"Cernuella neglecta (Draparnaud, 1805)"
4565140,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,181974250,"Cernuella cisalpina (Rossmässler, 1837)"
4567717,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042402,Boettgerilla pallens Simroth 1912
4598226,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042413,"Tandonia sowerbyi (A. Férussac, 1823)"
4805564,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562980,Amphibalanus amphitrite
4812260,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895,Branchiodrilus hortensis
4845776,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498722,"Lonchura oryzivora (Linnaeus, 1758)"
4925890,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290,Acer tataricum L. subsp. ginnala (Maxim.) Wesm.
4926336,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079,Anaphalis margaritacea (L.) Benth.
4926977,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264660,Catalpa x erubescens Carr.
4930999,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213,Amethystea caerulea L.
4932431,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4933624,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220,Inula racemosa Hook.
4934102,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453,Erodium salzmannii Delile
4938153,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264918,Berberis x hybrido-gagnepainii J.V. Suringar
4938160,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920,Berberis gagnepainii C.K. Schneider
4938682,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266566,Larix x marschlinsii Coaz
4939668,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266501,Kitaibela vitifolia Willd.
4984851,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131026,"Bugula neritina (Linnaeus, 1758)"
4985069,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131004,"Tricellaria ternata (Ellis & Solander, 1786)"
4985072,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131005,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
4987920,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301305,Trichopsocus clarus
4989894,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301265,"Hippodamia convergens Guérin-Meneville, 1842"
4989904,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301267,"Harmonia axyridis (Pallas, 1773)"
4990175,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301263,Rhyzobius lophantae (Blaisdell)
4990176,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301262,"Rhyzobius forestieri (Mulsant, 1853)"
5041466,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301192,"Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773)"
5073820,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301099,"Drosophila suzukii (Matsumura, 1931)"
5104748,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301145,"Cameraria gaultheriella (Walsingham, 1889)"
5108665,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301162,"Callopistria floridensis Guenée, 1852"
5156102,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301113,"Leptoglossus occidentalis Heidemann, 1910"
5166487,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
5166489,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562981,Megabalanus coccopoma
5166760,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131558,"Ammothea hilgendorfi (Böhm, 1879)"
5168461,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301003,"Erigone dentosa O. Pickard-Cambridge, 1894"
5170395,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301056,"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)"
5177089,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562968,Jaera istri
5177825,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562995,Incisocalliope aestuarius
5178057,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140563003,Caprella mutica
5179027,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300956,Scutigera coleoptrata (Linnaeus 1758)
5185859,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,168752815,"Lovenella assimilis (Browne, 1905)"
5188774,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131091,"Barentsia ramosa (Robertson, 1900)"
5188971,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562951,Rangia cuneata
5189032,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562942,Corbicula fluminalis
5189713,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562957,Menetus dilatatus
5189806,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562954,Physella acuta
5192470,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562926,Potamopyrgus antipodarum
5192789,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562929,Crepidula fornicata
5199161,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562891,Hypania invalida
5200414,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129932,"Diplosoma listerianum (Milne Edwards, 1841)"
5202520,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117248,Ictalurus punctatus
5202793,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117231,Clarias gariepinus
5203111,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117253,Umbra pygmaea
5204019,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117245,Oncorhynchus mykiss
5204034,TRUE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042340,Oncorhynchus kisutch (Walbaum 1792)
5211250,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042378,"Micropterus dolomieui Lacepède, 1802"
5216933,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661050,"Rhinella marina (Linnaeus, 1758)"
5217334,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661053,"Xenopus laevis (Daudin, 1802)"
5218786,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300844,"Procyon lotor (Linnaeus, 1758)"
5218823,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300849,"Mustela vison Schreber, 1777"
5219380,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300852,"Mephitis mephitis (Schreber, 1776)"
5219681,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300810,"Sciurus carolinensis Gmelin, 1788"
5219683,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300809,"Sciurus niger Linnaeus, 1758"
5219721,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300798,"Meriones unguiculatus (Milne-Edwards, 1867)"
5219858,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300804,"Ondatra zibethicus (Linnaeus, 1766)"
5220136,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300829,"Dama dama (Linnaeus, 1758)"
5220170,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300826,"Rupicapra rupicapra (Linnaeus, 1758)"
5220394,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661194,"Sternotherus carinatus (Gray, 1856)"
5221283,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661083,"Eublepharis macularius (Blyth, 1854)"
5221394,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661120,"Hemidactylus (Oken, 1817)"
5221528,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159014,"Hemidactylus turcicus (Linnaeus, 1758)"
5221810,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661077,"Basiliscus plumifrons (Cope, 1876)"
5221988,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661160,"Furcifer pardalis (Cuvier, 1829)"
5222820,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661165,"Lycodon capucinus (Boie, 1827)"
5223725,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661163,"Heterodon nasicus (Baird & Girard, 1852)"
5224481,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661186,"Lampropeltis getula californiae (Blainville, 1835)"
5224503,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131317,"Lampropeltis triangulum (Lacépède, 1788)"
5224543,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661187,"Lampropeltis triangulum hondurensis (K.L. Williams, 1978)"
5225137,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661088,Chalcides ocellatus (Forskal 1775)
5225433,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661086,"Trachylepis striata (Peters, 1844)"
5225659,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661093,"Morelia spilota (Lacépède, 1804)"
5226308,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661146,"Agama agama (Linnaeus, 1758)"
5227775,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498404,"Phasianus versicolor Vieillot, 1825"
5227966,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498416,"Lophura nycthemera (Linnaeus, 1758)"
5227993,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498417,"Lophura leucomelanos (Latham, 1790)"
5228033,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498408,"Chrysolophus amherstiae (Leadbeater, 1829)"
5228034,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498407,"Chrysolophus pictus (Linnaeus, 1758)"
5228080,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498399,"Callipepla californica (Shaw, 1798)"
5228229,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498468,"Balearica regulorum (E.T.Bennett, 1834)"
5229044,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498498,"Psittacula cyanocephala (Linnaeus, 1766)"
5229045,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498497,"Psittacula alexandri (Linnaeus, 1758)"
5229055,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498496,"Psittacula eupatria (Linnaeus, 1766)"
5229072,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498494,"Psittacula derbiana (Fraser, 1852)"
5229110,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498490,"Cyanoramphus novaezelandiae (Sparrman, 1787)"
5229128,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498375,"Himantopus mexicanus (Statius Muller, 1776)"
5229134,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498379,"Vanellus miles (Boddaert, 1783)"
5229136,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498380,"Vanellus armatus (Burchell, 1822)"
5229142,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498378,"Vanellus spinosus (Linnaeus, 1758)"
5229154,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498437,"Scopus umbretta Gmelin, 1789"
5229156,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498440,"Pelecanus conspicillatus Temminck, 1824"
5229203,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498445,"Bostrychia hagedash (Latham, 1790)"
5229204,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498457,"Eudocimus ruber (Linnaeus, 1758)"
5229205,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498458,"Eudocimus albus (Linnaeus, 1758)"
5229411,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498298,"Anastomus lamelligerus Temminck, 1823"
5230734,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498737,"Onychognathus tristramii (P.L.Sclater, 1858)"
5230862,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498699,"Passerina caerulea (Linnaeus, 1758)"
5231103,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498685,"Zonotrichia capensis (P.L.Statius Müller, 1776)"
5231398,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498648,"Leiothrix lutea (Scopoli, 1786)"
5232422,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498582,"Chloephaga melanoptera (Eyton, 1838)"
5232423,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498583,"Chloephaga poliocephala P.L.Sclater, 1857"
5232428,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498581,"Chloephaga picta (Gmelin, 1789)"
5232432,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498585,"Cereopsis novaehollandiae Latham, 1802"
5232435,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498542,"Malacorhynchus membranaceus (Latham, 1802)"
5232437,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498565,"Branta canadensis (Linnaeus, 1758)"
5232445,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498566,"Branta sandvicensis (Vigors, 1834)"
5232452,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498567,"Branta hutchinsii (Richardson, 1832)"
5232464,FALSE,TRUE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042267,Branta leucopsis (Bechstein 1803)
5232465,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498559,"Plectropterus gambensis (Linnaeus, 1766)"
5232469,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498549,"Oxyura vittata (Philippi, 1860)"
5240299,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300735,Amanita inopinata D.A. Reid & Bas
5250069,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300768,"Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek"
5250090,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300703,Urocystis trollii Nannf.
5270720,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300779,Chara braunii S.G.Gmel.
5274858,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264625,Salvinia natans (L.) All.
5274861,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264624,Salvinia auriculata Aubl.
5274964,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265002,Polypodium hesperium Maxon
5275398,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266302,Pteris vittata L.
