taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
145954158,Tsuga heterophylla,rinse-checklist:taxon:f30bd2afea0bbae44df80b3d2babb1b8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2687210,Tsuga heterophylla Sarg.,Tsuga heterophylla,Tsuga,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2687210,ACCEPTED,,,
145954159,Ensis directus,rinse-checklist:taxon:a9ebb388853bfc9aafa512ed1c57ed4b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2287249,"Ensis directus (Conrad, 1844)",Ensis directus,Ensis,Pharidae,Adapedonta,Bivalvia,Mollusca,Animalia,SPECIES,2287249,ACCEPTED,,,
145954166,Amanita inopinata,rinse-checklist:taxon:4f59f527273449e499dd5a57288fad93,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5240299,"Amanita inopinata D.A.Reid & Bas, 1987",Saproamanita inopinata,Saproamanita,Amanitaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,9513097,SYNONYM,9513097,"Saproamanita inopinata (D.A.Reid & Bas) Redhead, Vizzini, Drehmel & Contu, 2016",
145954171,Taxodium distichum,rinse-checklist:taxon:e9c2a9d52dcd0e48e470cd7548f37395,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2684191,Taxodium distichum Rich.,Taxodium distichum,Taxodium,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2684191,ACCEPTED,,,
145954176,Mercenaria mercenaria,rinse-checklist:taxon:70a2a733ab7665088354000b16846bc4,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2287668,"Mercenaria mercenaria (Linnaeus, 1758)",Mercenaria mercenaria,Mercenaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287668,ACCEPTED,,,
145954180,Cystolepiota cystidiosa,rinse-checklist:taxon:44d576d80474f9b6193aa8ae22094366,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2535714,Cystolepiota cystidiosa (A.H.Sm.) Bon,Cystolepiota fumosifolia,Cystolepiota,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2535711,SYNONYM,2535711,Cystolepiota fumosifolia (Murrill) Vellinga,
145954191,Taxus baccata,rinse-checklist:taxon:b05d488c769aba490ad11c45361ad5bd,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284517,Taxus baccata L.,Taxus baccata,Taxus,Taxaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284517,ACCEPTED,,,
145954201,Athelia rolfsii,rinse-checklist:taxon:2ebacb1173302a23a2e9aefd8d838fe2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2554082,Athelia rolfsii (Curzi) C.C.Tu & Kimbr.,Athelia rolfsii,Athelia,Atheliaceae,Atheliales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2554082,ACCEPTED,,,
145954209,Pseudotsuga menziesii,rinse-checklist:taxon:88aba8e00ba5209ac44e6f6c28af00e5,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2685796,Pseudotsuga menziesii (Mirb.) Franco,Pseudotsuga menziesii,Pseudotsuga,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2685796,ACCEPTED,,,
145954210,Mutinus ravenelii,rinse-checklist:taxon:26759021b1b7811e093163993d4c12a2,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5239466,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,Mutinus ravenelii,Mutinus,Phallaceae,Phallales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,5239466,ACCEPTED,,,
145954211,Mya arenaria,rinse-checklist:taxon:59591a103ea6f8c405a8f1a56666a8c5,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7791733,"Mya arenaria Linnaeus, 1758",Mya arenaria,Mya,Myidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,7791733,ACCEPTED,,,
145954219,Ephedra distachya,rinse-checklist:taxon:85cb749f915d1f8f8dfd694d361c4575,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2653321,Ephedra distachya L.,Ephedra distachya,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Tracheophyta,Plantae,SPECIES,2653321,ACCEPTED,,,
145954221,Psilocybe cyanescens,rinse-checklist:taxon:feae5350dfb71d9e0cc6e001a4a8ff66,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5242465,Psilocybe cyanescens Wakef.,Psilocybe cyanescens,Psilocybe,Hymenogastraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,5242465,ACCEPTED,,,
145954223,Crassostrea virginica,rinse-checklist:taxon:bdb3628d6e8c7c18b8c214fd1efa113e,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2286079,"Crassostrea virginica (Gmelin, 1791)",Crassostrea virginica,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,2286079,ACCEPTED,,,
145954232,Crassostrea gigas,rinse-checklist:taxon:5b4df7084b3ba27f049802dc54b6e460,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2286069,"Crassostrea gigas (Thunberg, 1793)",Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,7820753,SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",
145954234,Larix kaempferi,rinse-checklist:taxon:4a93133bb2ccfdcdb7d8ca5029c1b9ba,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2686157,Larix kaempferi (Lamb.) Carrière,Larix kaempferi,Larix,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2686157,ACCEPTED,,,
145954238,Corbicula fluminea,rinse-checklist:taxon:6c2c3dd68e77bbc8cc315bb8381df50f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8190231,"Corbicula fluminea (O.F.Müller, 1774)",Corbicula fluminea,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,8190231,ACCEPTED,,,
145954241,Corbicula fluminalis,rinse-checklist:taxon:4bbb56d7f936ce548ef2a324fd47dd18,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5189032,"Corbicula fluminalis (O.F.Müller, 1774)",Corbicula fluminalis,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5189032,ACCEPTED,,,
145954251,Petricola pholadiformis,rinse-checklist:taxon:2a6e2e689eb563480f5ab931d3d7633b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8180054,"Petricola pholadiformis Lamarck, 1818",Petricolaria pholadiformis,Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287615,SYNONYM,2287615,"Petricolaria pholadiformis (Lamarck, 1818)",
145954258,Dreissena bugensis,rinse-checklist:taxon:46294a9392dd98c436bd1c3d151a28e1,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2287073,"Dreissena bugensis (Andrusov, 1897)",Dreissena bugensis,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287073,ACCEPTED,,,
145954261,Dreissena polymorpha,rinse-checklist:taxon:296aa66981be6ca5544472951e6bbf79,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2287072,"Dreissena polymorpha (Pallas, 1771)",Dreissena polymorpha,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287072,ACCEPTED,,,
145954270,Leucocoprinus birnbaumii,rinse-checklist:taxon:126f9a3a08ce6bb394fb187d7080bc04,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2535598,Leucocoprinus birnbaumii (Corda) Singer,Leucocoprinus birnbaumii,Leucocoprinus,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2535598,ACCEPTED,,,
145954279,Ostrea denselamellosa,rinse-checklist:taxon:b80aa4771a111e9b558f11d0a79fa468,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4373349,"Ostrea denselamellosa Lischke, 1869",Ostrea denselamellosa,Ostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,4373349,ACCEPTED,,,
145954283,Abies nordmanniana,rinse-checklist:taxon:e8b99d8dd01dc47f78c2d8af0b4a9199,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2685552,Abies nordmanniana Spach,Abies nordmanniana,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2685552,ACCEPTED,,,
145954288,Stropharia aurantiaca,rinse-checklist:taxon:002ccd91ca366829d26fc9b06e354e0a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2533339,"Stropharia aurantiaca (Cooke) M.Imai, 1938",Stropholoma aurantiacum,Stropholoma,Hymenogastraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,7425750,SYNONYM,7425750,"Stropholoma aurantiacum (Cooke) Ryman, 2008",
145954294,Anomia ephippium,rinse-checklist:taxon:1320cda97bb6b34a15cb898edcceb858,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5188926,"Anomia ephippium Linnaeus, 1758",Anomia ephippium,Anomia,Anomiidae,Pectinida,Bivalvia,Mollusca,Animalia,SPECIES,5188926,ACCEPTED,,,
145954295,Abies grandis,rinse-checklist:taxon:49cd22c5b1810f70cf91f5eb49c8e288,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2685361,Abies grandis Lindl.,Abies grandis,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2685361,ACCEPTED,,,
145954299,Bluetongue,rinse-checklist:taxon:f8860dd13c390577fa80a0e59912753d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
145954305,Plum pox,rinse-checklist:taxon:95e9e452ea8ae5c1a487dc5cfd2cb432,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
145954315,Anodonta woodiana,rinse-checklist:taxon:031d065bcb5cf5a78d37c6e46c31e86b,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4592908,"Anodonta woodiana (I.Lea, 1834)",Sinanodonta woodiana,Sinanodonta,Unionidae,Unionida,Bivalvia,Mollusca,Animalia,SPECIES,4559541,SYNONYM,4559541,"Sinanodonta woodiana (I.Lea, 1834)",
145954316,Thuja plicata,rinse-checklist:taxon:a22cdc3feae3717ba766d522869c264d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2684171,Thuja plicata Donn ex D.Don,Thuja plicata,Thuja,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2684171,ACCEPTED,,,
145954327,Chamaecyparis lawsoniana,rinse-checklist:taxon:1b38f6077436c367b0f56b48e9893690,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2683866,Chamaecyparis lawsoniana Parl.,Chamaecyparis lawsoniana,Chamaecyparis,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2683866,ACCEPTED,,,
145954328,Diadumene cincta,rinse-checklist:taxon:dfce27cda9ccbdd9ac2ddd27bf0efce4,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2257924,"Diadumene cincta Stephenson, 1925",Diadumene cincta,Diadumene,Diadumenidae,Actiniaria,Anthozoa,Cnidaria,Animalia,SPECIES,2257924,ACCEPTED,,,
145954329,Chamaecyparis pisifera,rinse-checklist:taxon:10ee07516e7d16439cbf4de5926dfe56,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2683880,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Chamaecyparis pisifera,Chamaecyparis,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2683880,ACCEPTED,,,
145954330,Diadumene lineata,rinse-checklist:taxon:9945a8258e086c0ce80eeceb3300275d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4283395,"Diadumene lineata (Verrill, 1869)",Diadumene lineata,Diadumene,Diadumenidae,Actiniaria,Anthozoa,Cnidaria,Animalia,SPECIES,4283395,ACCEPTED,,,
145954338,Pinus ponderosa,rinse-checklist:taxon:a175b94865f59ee1bca8047a551e4142,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285053,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,Pinus ponderosa,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285053,ACCEPTED,,,
145954339,Haliplanella lineata,rinse-checklist:taxon:16bfa896a74a4b7e2594e545c004b883,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2255892,"Haliplanella lineata (Verrill, 1869)",Diadumene lineata,Diadumene,Diadumenidae,Actiniaria,Anthozoa,Cnidaria,Animalia,SPECIES,4283395,SYNONYM,4283395,"Diadumene lineata (Verrill, 1869)",
145954340,Pinus sylvestris,rinse-checklist:taxon:8f0e0b0763fedc1c5e62f0a9f4693c5e,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285637,Pinus sylvestris L.,Pinus sylvestris,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285637,ACCEPTED,,,
145954342,Pinus strobus,rinse-checklist:taxon:65a30da82c9cec757bb633dea025b39c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284982,Pinus strobus L.,Pinus strobus,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284982,ACCEPTED,,,
145954344,Pinus nigra,rinse-checklist:taxon:53a0c0c23de4c3c2a799d17a71ddffb8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284809,Pinus nigra J.F.Arnold,Pinus nigra,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284809,ACCEPTED,,,
145954345,Garveia franciscana,rinse-checklist:taxon:dd54d4069754c3e2c762275fa0cc192e,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2266521,"Garveia franciscana (Torrey, 1902)",Garveia franciscana,Garveia,Bougainvilliidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,SPECIES,2266521,ACCEPTED,,,
145954347,Pinus pinaster,rinse-checklist:taxon:2e50866cb5eb38b423f478166250af6c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285565,Pinus pinaster Aiton,Pinus pinaster,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285565,ACCEPTED,,,
145954349,Pinus contorta,rinse-checklist:taxon:27b7f7b93f4b54ffe77d88b84171d955,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285750,Pinus contorta Douglas ex Loudon,Pinus contorta,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285750,ACCEPTED,,,
145954351,Pinus peuce,rinse-checklist:taxon:28f2eb6c259d94c70870aab1bceb8ea8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285079,Pinus peuce Griseb.,Pinus peuce,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285079,ACCEPTED,,,
145954353,Pinus mugo,rinse-checklist:taxon:1f843d24caac6a57bf5bd156a5a19aaf,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285385,Pinus mugo Turra,Pinus mugo,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285385,ACCEPTED,,,
145954355,Pinus rigida,rinse-checklist:taxon:17c1f01804df38c0fd4d566c567ce5cb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5285635,Pinus rigida Mill.,Pinus rigida,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5285635,ACCEPTED,,,
145954356,Cordylophora caspia,rinse-checklist:taxon:e116deb4229ffef2352b171ee16ec4e6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2266009,"Cordylophora caspia (Pallas, 1771)",Cordylophora caspia,Cordylophora,Cordylophoridae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,SPECIES,2266009,ACCEPTED,,,
145954360,Craspedacusta sowerbyi,rinse-checklist:taxon:c0cbb031434141a42b7eb829202ccb77,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,4408321,"Craspedacusta sowerbii Lankester, 1880",Craspedacusta sowerbii,Craspedacusta,Olindiidae,Limnomedusae,Hydrozoa,Cnidaria,Animalia,SPECIES,4408321,ACCEPTED,,,
145954371,Cryptomeria japonica,rinse-checklist:taxon:06b18584b6beb974ea811bc368a4c4f6,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284237,Cryptomeria japonica D.Don,Cryptomeria japonica,Cryptomeria,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284237,ACCEPTED,,,
145954375,Picea abies,rinse-checklist:taxon:ced8bc3cbb660845c1670165e0722a35,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284884,Picea abies (L.) H.Karst.,Picea abies,Picea,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284884,ACCEPTED,,,
145954376,Melicertum octocostatum,rinse-checklist:taxon:5bc30f9219fa62c1921ed7d09817dd2f,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,7014442,"Melicertum octocostatum (M.Sars, 1835)",Melicertum octocostatum,Melicertum,Melicertidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,SPECIES,7014442,ACCEPTED,,,
145954381,Picea sitchensis,rinse-checklist:taxon:67d9bec06badc6e2d621ed4ef4c12291,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284827,Picea sitchensis (Bong.) Carrière,Picea sitchensis,Picea,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284827,ACCEPTED,,,
145954389,Picea omorika,rinse-checklist:taxon:03d016e04c932cf479c91f86b5acfdf4,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5284950,Picea omorika (Pančić) Purk.,Picea omorika,Picea,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,5284950,ACCEPTED,,,
145954392,Nemopsis bachei,rinse-checklist:taxon:1213df4fbe8480e5f2caa7c617d29613,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2266561,"Nemopsis bachei L.Agassiz, 1849",Nemopsis bachei,Nemopsis,Bougainvilliidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,SPECIES,2266561,ACCEPTED,,,
145954403,Pseudemys rubriventris,rinse-checklist:taxon:e9357413c8283d2ffb56686c5d907f59,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,9601519,"Pseudemys rubriventris (Le Conte, 1830)",Pseudemys rubriventris,Pseudemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,9601519,ACCEPTED,,,
145954418,Trachemys scripta,rinse-checklist:taxon:a4829bc36e104f03db6c35b9def2acb7,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",Trachemys scripta,Trachemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,2443002,ACCEPTED,,,
145954425,Natrix tessellata,rinse-checklist:taxon:83c342493c6b5c66fece365048f5795d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,6161327,"Natrix tessellata (Laurenti, 1768)",Natrix tessellata,Natrix,Natricidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,6161327,ACCEPTED,,,
145954431,Corallina elongata,rinse-checklist:taxon:d039eeed5f8436fe4bf2c6d9c29f88f0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5276033,Corallina elongata J.Ellis & Sol.,Ellisolandia elongata,Ellisolandia,Corallinaceae,Corallinales,Florideophyceae,Rhodophyta,Plantae,SPECIES,8103861,SYNONYM,8103861,Ellisolandia elongata (J.Ellis & Sol.) K.R.Hind & G.W.Saunders,
145954432,Vipera aspis,rinse-checklist:taxon:523eb7075f57c4399f5f3dfce81019eb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2444339,"Vipera aspis (Linnaeus, 1758)",Vipera aspis,Vipera,Viperidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,2444339,ACCEPTED,,,
145954434,Testudo graeca,rinse-checklist:taxon:e9ce032f3b5d86d5260b29f7ab86a48a,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2441461,"Testudo graeca Linnaeus, 1758",Testudo graeca,Testudo,Testudinidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,2441461,ACCEPTED,,,
145954435,Testudo hermanni,rinse-checklist:taxon:3b5cce2214bc3fccba1626b008389979,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2441454,"Testudo hermanni Gmelin, 1789",Testudo hermanni,Testudo,Testudinidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,2441454,ACCEPTED,,,
145954443,Graptemys pseudogeographica,rinse-checklist:taxon:419bb4281429180e6fecf5d2a029b5d3,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,9228211,"Graptemys pseudogeographica (Gray, 1831)",Graptemys pseudogeographica,Graptemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,9228211,ACCEPTED,,,
145954446,Emys orbicularis,rinse-checklist:taxon:3514abd5647f6bfd339949744c43a9fb,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,8909809,"Emys orbicularis (Linnaeus, 1758)",Emys orbicularis,Emys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SPECIES,8909809,ACCEPTED,,,
145954450,Lacerta viridis,rinse-checklist:taxon:645906c1fd9f9df6a69b2ddb2fc5bc63,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,6159273,"Lacerta viridis (Laurenti, 1768)",Lacerta viridis,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,6159273,ACCEPTED,,,
145954451,Neosiphonia harveyi,rinse-checklist:taxon:d845d3b8d799227bb9faaf0ff85fea7d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5277404,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",Neosiphonia harveyi,Neosiphonia,Rhodomelaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,SPECIES,5277404,ACCEPTED,,,
145954456,Podarcis muralis,rinse-checklist:taxon:601de57467a18f1d41b20b4123e59dc0,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2469188,"Podarcis muralis (Laurenti, 1768)",Podarcis muralis,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,2469188,ACCEPTED,,,
145954458,Podarcis siculus,rinse-checklist:taxon:1bdf83be71aaac2aacf69a581fc9158c,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,9185677,"Podarcis siculus (Rafinesque-schmaltz, 1810)",Podarcis siculus,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,9185677,ACCEPTED,,,
145954461,Antithamnionella ternifolia,rinse-checklist:taxon:aa08e4a0648055c294d82c3bdc8f0188,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2657641,Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle,Antithamnionella ternifolia,Antithamnionella,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,SPECIES,2657641,ACCEPTED,,,
145954462,Antithamnionella spirographidis,rinse-checklist:taxon:9fa120483fa7c69a94910d20cb825377,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2657651,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,Antithamnionella spirographidis,Antithamnionella,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,SPECIES,2657651,ACCEPTED,,,
145954465,Bufo marinus,rinse-checklist:taxon:fd818a38aa62757a0cdc4746f6ad022d,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,5216940,"Bufo marinus (Linnaeus, 1758)",Rhinella marina,Rhinella,Bufonidae,Anura,Amphibia,Chordata,Animalia,SPECIES,5216933,SYNONYM,5216933,"Rhinella marina (Linnaeus, 1758)",
145954469,Alytes obstetricans,rinse-checklist:taxon:d3858f84e770beec10407f4a398f2ac8,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2426612,"Alytes obstetricans (Laurenti, 1768)",Alytes obstetricans,Alytes,Alytidae,Anura,Amphibia,Chordata,Animalia,SPECIES,2426612,ACCEPTED,,,
145954472,Pachytriton labiatus,rinse-checklist:taxon:c8296ecbec215aa781bf690433af8ed7,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2431821,"Pachytriton labiatus (Unterstein, 1930)",Pachytriton labiatus,Pachytriton,Salamandridae,Caudata,Amphibia,Chordata,Animalia,SPECIES,2431821,ACCEPTED,,,
145954476,Triturus marmoratus,rinse-checklist:taxon:e0d5afc9171e1a421fbcfe1e2c428f59,3f5e930b-52a5-461d-87ec-26ecd66f14a3,SCIENTIFIC,,TRUE,2431886,"Triturus marmoratus (Latreille, 1800)",Triturus marmoratus,Triturus,Salamandridae,Caudata,Amphibia,Chordata,Animalia,SPECIES,2431886,ACCEPTED,,,
