taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141267124,Glaucium corniculatum (L.) Rudolph,alien-plants-belgium:taxon:37c4eb05b42781504be8346867b51afb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334188,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES,ACCEPTED,,,5334188
141267125,Fumaria bastardii Boreau,alien-plants-belgium:taxon:0c5d38a2eab8d1403788033aa40f7c76,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9228111,Fumaria bastardii Boreau,Plantae,SPECIES,ACCEPTED,,,9228111
141267127,Carex muricata L. subsp. muricata,alien-plants-belgium:taxon:f3a9dba540a5bf2a1f16038768a2f8ce,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7227181,Carex muricata subsp. muricata,Plantae,SUBSPECIES,ACCEPTED,,,7227181
141267128,Carex agastachys L.f.,alien-plants-belgium:taxon:dca04dce833269d684bdde687a8a77b5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2725229,Carex agastachys L.f.,Plantae,SPECIES,ACCEPTED,,,2725229
141267129,Carex vulpinoidea Michaux,alien-plants-belgium:taxon:f1df8008ada8ab7caddbd70807794106,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2728060,Carex vulpinoidea Michx.,Plantae,SPECIES,ACCEPTED,,,2728060
141267130,Cyperus virens Michaux,alien-plants-belgium:taxon:ee77c0d013bb46d9802ea9946168a873,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716420,Cyperus virens Michx.,Plantae,SPECIES,ACCEPTED,,,2716420
141267131,Cyperus imbricatus Retz.,alien-plants-belgium:taxon:c0ad67caa5bc2b6e97ac28a711aa9d58,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714233,Cyperus imbricatus Retz.,Plantae,SPECIES,ACCEPTED,,,2714233
141267132,Cyperus aggregatus (Willd.) Endl.,alien-plants-belgium:taxon:b21b212078eb89d99b7eca59ca6a0be6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2713662,Cyperus aggregatus (Willd.) Endl.,Plantae,SPECIES,ACCEPTED,,,2713662
141267133,Cyperus reflexus Vahl,alien-plants-belgium:taxon:b83e53abd59227b87e36b3cc41dc042a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714722,Cyperus reflexus Vahl,Plantae,SPECIES,ACCEPTED,,,2714722
141267134,Schoenoplectiella bucharica (Roshev.) Hayasaka,alien-plants-belgium:taxon:a3a3298b75aec8bcb3e142387386ac5d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7961815,Schoenoplectiella bucharica (Roshev.) Hayas.,Plantae,SPECIES,ACCEPTED,,,7961815
141267135,Cyperus esculentus L. var. leptostachyus Boeckeler,alien-plants-belgium:taxon:a49bbf253cc5d9f068a627f0f3429030,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8087010,Cyperus esculentus var. leptostachyus Boeckeler,Plantae,VARIETY,SYNONYM,2716226,Cyperus esculentus L.,2716226
141267136,Carex morrowii Boott,alien-plants-belgium:taxon:986b7acdccf0244ee6414f6a9f7b9d79,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722515,Carex morrowii Boott,Plantae,SPECIES,ACCEPTED,,,2722515
141267137,Fimbristylis dichotoma (L.) Vahl s.l.,alien-plants-belgium:taxon:983ff9c2726a9f0438a5f12ad570638b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2708808,Fimbristylis dichotoma (L.) Vahl,Plantae,SPECIES,ACCEPTED,,,2708808
141267138,Cyperus cyperoides (L.) O. Kuntze,alien-plants-belgium:taxon:8ca849a25a1eb1b81c047fd13e345ca4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714453,Cyperus cyperoides (L.) Kuntze,Plantae,SPECIES,ACCEPTED,,,2714453
141267139,Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.,alien-plants-belgium:taxon:8b60d95671bd85f781c622afe3ba26a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716588,Cyperus longus subsp. tenuiflorus (Rottb.) Kük.,Plantae,SUBSPECIES,SYNONYM,7070211,Cyperus longus subsp. longus,7070211
141267140,Cyperus difformis L.,alien-plants-belgium:taxon:916e322bae321d37b85042f40057a095,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714796,Cyperus difformis L.,Plantae,SPECIES,ACCEPTED,,,2714796
141267141,Carex melanostachya M. Bieb. ex Willd.,alien-plants-belgium:taxon:842da44839648b3765ec91649963958e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2723271,Carex melanostachya M.Bieb. ex Willd.,Plantae,SPECIES,ACCEPTED,,,2723271
141267142,Carex grayi Carey,alien-plants-belgium:taxon:8274d74720f02d49f65844e59c6a692c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726360,Carex grayi J.Carey,Plantae,SPECIES,ACCEPTED,,,2726360
141267143,Cyperus congestus Vahl,alien-plants-belgium:taxon:85f7fda18f2527bc0dfd9a8ee13baa71,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714656,Cyperus congestus Vahl,Plantae,SPECIES,ACCEPTED,,,2714656
141267144,Carex crawfordii Fernald,alien-plants-belgium:taxon:69c0bfc1fd0d31939c0291d349c7add4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722380,Carex crawfordii Fernald,Plantae,SPECIES,ACCEPTED,,,2722380
141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan,alien-plants-belgium:taxon:68080e678959127ee9e4a93b245602e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2718302,Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,Plantae,SPECIES,ACCEPTED,,,2718302
141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.,alien-plants-belgium:taxon:676ce9ea03dc318b06ecd7a3c40deccd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2718387,Bolboschoenus glaucus (Lam.) S.G.Sm.,Plantae,SPECIES,ACCEPTED,,,2718387
141267147,Cyperus involucratus Rottb.,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,2714166,Cyperus involucratus Rottb.,Plantae,SPECIES,SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,2714166
141267148,Eleocharis austriaca Hayek,alien-plants-belgium:taxon:6c4014998d8e0bf53cef3915f7ac69bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2717405,Eleocharis austriaca Hayek,Plantae,SPECIES,SYNONYM,2717402,Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,2717402
141267149,Cyperus exaltatus Retz.,alien-plants-belgium:taxon:6a9f61e7590835abf0a64cfed8084a1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2715206,Cyperus exaltatus Retz.,Plantae,SPECIES,ACCEPTED,,,2715206
141267150,Cyperus conglomeratus Rottb.,alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714301,Cyperus conglomeratus Rottb.,Plantae,SPECIES,ACCEPTED,,,2714301
141267151,Carex muskingumensis Schweinitz,alien-plants-belgium:taxon:54405fef951183ae386061a8904276a5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726538,Carex muskingumensis Schwein.,Plantae,SPECIES,ACCEPTED,,,2726538
141267152,Cyperus eragrostis Lam.,alien-plants-belgium:taxon:55a54e69356bf6dd62320772264d5972,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2715482,Cyperus eragrostis Lam.,Plantae,SPECIES,ACCEPTED,,,2715482
141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens,alien-plants-belgium:taxon:577e1e1d94e6112b469e89192943ee0c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7421129,Cyperus longus subsp. badius (Desf.) Bonnier & Layens,Plantae,SUBSPECIES,ACCEPTED,,,7421129
141267154,Cyperus rigens J. Presl & C. Presl,alien-plants-belgium:taxon:44f382f20223b881947d8c67b135015b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2713519,Cyperus rigens J.Presl & C.Presl,Plantae,SPECIES,ACCEPTED,,,2713519
141267155,Carex secalina Willd. ex Wahlenb.,alien-plants-belgium:taxon:3cfde24e28bbffd400396b3b3d8a0dc2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2727875,Carex secalina Willd. ex Wahlenb.,Plantae,SPECIES,ACCEPTED,,,2727875
141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel,alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2728287,Carex praecox subsp. intermedia (Čelak.) W.Schultze-Motel,Plantae,SUBSPECIES,SYNONYM,7594735,Carex curvata Knaf,7594735
141267157,Eleocharis engelmannii Steud.,alien-plants-belgium:taxon:35bac47db0523e458179401f4406377f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716838,Eleocharis engelmannii Steud.,Plantae,SPECIES,ACCEPTED,,,2716838
141267158,Cyperus longus L. subsp. longus,alien-plants-belgium:taxon:2b66a63886f3badfd207f620faf168b8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7070211,Cyperus longus subsp. longus,Plantae,SUBSPECIES,ACCEPTED,,,7070211
141267159,Carex loliacea L.,alien-plants-belgium:taxon:2ac9c629168046755067a47f8353c482,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722973,Carex loliacea L.,Plantae,SPECIES,ACCEPTED,,,2722973
141267160,Carex crus-corvi Shuttlw.,alien-plants-belgium:taxon:29ea2c7e54065b3429afff9189e7a258,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7795128,Carex crus-corvi Shuttlew.,Plantae,SPECIES,DOUBTFUL,,,7795128
141267161,Cyperus rotundus L.,alien-plants-belgium:taxon:271732afb56894c306be3d3914e88a55,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714818,Cyperus rotundus L.,Plantae,SPECIES,ACCEPTED,,,2714818
141267162,Carex scoparia Schkuhr ex Willdenow,alien-plants-belgium:taxon:221155a889e5ad870b568a5bf77a96db,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726539,Carex scoparia Schkuhr ex Willd.,Plantae,SPECIES,ACCEPTED,,,2726539
141267163,Eleocharis obtusa (Willd.) Schultes,alien-plants-belgium:taxon:1676b9caa7912fcb7cdd7232c5dbb126,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2717467,Eleocharis obtusa (Willd.) Schult.,Plantae,SPECIES,ACCEPTED,,,2717467
141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon,alien-plants-belgium:taxon:0edb9e8df2666050ea14244dc7f05908,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8390304,Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,2720269,Scirpus georgianus R.M.Harper,2720269
141267166,Hypericum x inodorum Mill.,alien-plants-belgium:taxon:c61569adbb0f3fc64021d3625c365cef,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,3711564,Hypericum ×inodorum Mill.,Plantae,SPECIES,ACCEPTED,,,3711564
141267167,Hypericum olympicum L.,alien-plants-belgium:taxon:b97361b44916557db17db811eacf3314,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8021567,Hypericum olympicum L.,Plantae,SPECIES,ACCEPTED,,,8021567
141267168,Hypericum x moserianum André,alien-plants-belgium:taxon:9ff726650864f95055caae7f231b14e0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,3189474,Hypericum ×moserianum André,Plantae,SPECIES,ACCEPTED,,,3189474
141267169,Hypericum x hidcoteense D. Geerinck,alien-plants-belgium:taxon:761df8c9ef89e3c78186466aa3846787,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,3711846,Hypericum ×hidcoteense Geerinck,Plantae,SPECIES,ACCEPTED,,,3711846
141267170,Hypericum calycinum L.,alien-plants-belgium:taxon:0e9f35a22eef8e169d7e561bfc2fec69,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3189497,Hypericum calycinum L.,Plantae,SPECIES,ACCEPTED,,,3189497
141267172,Veratrum album L.,alien-plants-belgium:taxon:0e3c6947a62ed7b8ee71e96eac696fd7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2742119,Veratrum album L.,Plantae,SPECIES,ACCEPTED,,,2742119
141267174,Gypsophila scorzonerifolia Seringe,alien-plants-belgium:taxon:e64526180e2eeedfb40e17f27bb2db49,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384465,Gypsophila scorzonerifolia Ser.,Plantae,SPECIES,ACCEPTED,,,5384465
141267175,Silene viscosa (L.) Pers.,alien-plants-belgium:taxon:dcde01d6bdc3f1d5c833e665b50a0e58,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8279669,Silene viscosa (L.) Pers.,Plantae,SPECIES,ACCEPTED,,,8279669
141267176,Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman,alien-plants-belgium:taxon:da04e5fcc0bb7ac06f5ec7e5d602ab2b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7625143,Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,Plantae,SUBSPECIES,SYNONYM,7938233,Stellaria cupaniana (Jord. & Fourr.) Bég.,7938233
141267177,Polycarpon tetraphyllum (L.) L.,alien-plants-belgium:taxon:eaeac51f981efab1197add5fcc7d43bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085381,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES,ACCEPTED,,,3085381
141267178,Herniaria cinerea DC.,alien-plants-belgium:taxon:ea4564892f0874f689b97174976c0ee9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3593900,Herniaria cinerea DC.,Plantae,SPECIES,ACCEPTED,,,3593900
141267179,Gypsophila elegans Bieb.,alien-plants-belgium:taxon:e710695213998e67af130276d711806e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384466,Gypsophila elegans M.Bieb.,Plantae,SPECIES,ACCEPTED,,,5384466
141267180,Silene otites (L.) Wibel,alien-plants-belgium:taxon:c991cfbbd812d2008843afed69813cf2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7746901,Silene otites (L.) Wibel,Plantae,SPECIES,ACCEPTED,,,7746901
141267181,Paronychia argentea Lam.,alien-plants-belgium:taxon:c6a704a8b3c1e68b31684a3b9b42013d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5528747,Paronychia argentea Lam.,Plantae,SPECIES,ACCEPTED,,,5528747
141267182,Silene conoidea L.,alien-plants-belgium:taxon:c870850f494fb3bf36d45a31645d70de,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384852,Silene conoidea L.,Plantae,SPECIES,ACCEPTED,,,5384852
141267183,Dianthus subacaulis Vill.,alien-plants-belgium:taxon:c15366b52c651f02a3ec5b7ddac7bc77,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8012084,Dianthus subacaulis Vill.,Plantae,SPECIES,ACCEPTED,,,8012084
141267184,Silene coeli-rosa (L.) Godr.,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,5384787,Silene coeli-rosa (L.) Godr.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,3814157,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,3814157
141267185,Silene dichotoma Ehrh.,alien-plants-belgium:taxon:b3267559b1da3dc1380038067508ad17,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384818,Silene dichotoma Ehrh.,Plantae,SPECIES,ACCEPTED,,,5384818
141267186,Silene italica (L.) Pers.,alien-plants-belgium:taxon:bceb5494a18a271ec29a9bcd5a072db8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8993502,Silene italica (L.) Pers.,Plantae,SPECIES,ACCEPTED,,,8993502
141267187,Silene muscipula L.,alien-plants-belgium:taxon:bfd25068404f865152b868fef8bcc905,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5585975,Silene muscipula L.,Plantae,SPECIES,ACCEPTED,,,5585975
141267188,Lepyrodiclis holosteoides (C.A. Mey.) Fenzl ex Fisch. & C.A. Mey.,alien-plants-belgium:taxon:be123ce8e96777d3d716e2673fa798c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085346,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,Plantae,SPECIES,ACCEPTED,,,3085346
141267189,Cerastium x maureri M. Schulze,alien-plants-belgium:taxon:b13bcb40f96665a8e537991ae6cd2986,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,7925372,Cerastium ×maureri M.Schulze,Plantae,SPECIES,ACCEPTED,,,7925372
141267191,Gypsophila pilosa Huds.,alien-plants-belgium:taxon:9ba5cf728045311e222dd0cc843c3cbd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384459,Gypsophila pilosa Huds.,Plantae,SPECIES,ACCEPTED,,,5384459
141267192,Silene chalcedonica (L.) E.H.L. Krause,alien-plants-belgium:taxon:9a6665cf37be11b02ac3fea418f4e82c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5584611,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES,ACCEPTED,,,5584611
141267193,Silene scabriflora Brot.,alien-plants-belgium:taxon:9644c0ffb4ca60bb5ec59d0394576905,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8419625,Silene scabriflora Brot.,Plantae,SPECIES,ACCEPTED,,,8419625
141267194,Silene pendula L.,alien-plants-belgium:taxon:82516434ff1b8516920bdfa1291495f4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384773,Silene pendula L.,Plantae,SPECIES,ACCEPTED,,,5384773
141267195,Saponaria officinalis L.,alien-plants-belgium:taxon:71e7e97272b963fd0421d789787a00b8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085360,Saponaria officinalis L.,Plantae,SPECIES,ACCEPTED,,,3085360
141267196,Silene gallica L.,alien-plants-belgium:taxon:68c5d354a03d2724b8d16747fddc1d23,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384848,Silene gallica L.,Plantae,SPECIES,ACCEPTED,,,5384848
141267197,Silene coronaria (L.) Clairv.,alien-plants-belgium:taxon:65ef039e21b8aabf1c7c7c8d64d2755e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384741,Silene coronaria (L.) Clairv.,Plantae,SPECIES,ACCEPTED,,,5384741
141267198,Sagina subulata (Swartz) C. Presl,alien-plants-belgium:taxon:6f5fedcd49b8701cc77a3ef9174978f2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,12389395,Sagina subulata (Sw.) C.Presl,Plantae,SPECIES,PROPARTE_SYNONYM,9440906,Sagina alexandrae Iamonico,9440906
141267199,Silene cserei Baumg.,alien-plants-belgium:taxon:6b48292aee39501f5974cfddb0a6fe0a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384782,Silene csereii Baumg.,Plantae,SPECIES,ACCEPTED,,,5384782
141267200,Dianthus barbatus L.,alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085421,Dianthus barbatus L.,Plantae,SPECIES,ACCEPTED,,,3085421
141267201,Dianthus plumarius L.,alien-plants-belgium:taxon:5ec43532d337eff2281ed63daafb9c39,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085412,Dianthus plumarius L.,Plantae,SPECIES,ACCEPTED,,,3085412
141267202,Cerastium dichotomum L.,alien-plants-belgium:taxon:5f169fe02cfcf61e40960e414e8d7645,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085435,Cerastium dichotomum L.,Plantae,SPECIES,ACCEPTED,,,3085435
141267203,Dianthus caryophyllus L.,alien-plants-belgium:taxon:5633faf2c86d0d412d69c7e20b600f44,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085420,Dianthus caryophyllus L.,Plantae,SPECIES,ACCEPTED,,,3085420
141267204,Silene schafta S.G. Gmel. ex Hohen.,alien-plants-belgium:taxon:588e39dc4b03a9b156f30125cba97b32,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5584240,Silene schafta J.G.Gmel. ex Hohen.,Plantae,SPECIES,ACCEPTED,,,5584240
141267205,Silene cretica L.,alien-plants-belgium:taxon:4f1d61dd4b9fb5f639b6b4dd45999345,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8150863,Silene cretica L.,Plantae,SPECIES,ACCEPTED,,,8150863
141267206,Agrostemma gracile Boiss.,alien-plants-belgium:taxon:52305fa15f162a53093d44c57b62ba99,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7534154,Agrostemma gracile Boiss.,Plantae,SPECIES,SYNONYM,3085366,Agrostemma brachyloba (Fenzl) K.Hammer,3085366
141267207,Dianthus giganteus D'Urv. subsp. giganteus,alien-plants-belgium:taxon:459ac8bb61d38f1ac897de6f98dc1435,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7267631,Dianthus giganteus subsp. giganteus,Plantae,SUBSPECIES,ACCEPTED,,,7267631
141267208,Gypsophila viscosa Murray,alien-plants-belgium:taxon:3bd07ee534df20a3faf73b19ab21b0b4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5585762,Gypsophila viscosa Murray,Plantae,SPECIES,ACCEPTED,,,5585762
141267209,Dianthus superbus L.,alien-plants-belgium:taxon:30b1e6d3c1998406fae6d3a4433787b6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6363496,Dianthus superbus L.,Plantae,SPECIES,ACCEPTED,,,6363496
141267210,Vaccaria hispanica (Mill.) Rauschert,alien-plants-belgium:taxon:2afe8f474d2325fe605b0def06f9b4cb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085320,Vaccaria hispanica (Mill.) Rauschert,Plantae,SPECIES,SYNONYM,8091998,Gypsophila vaccaria (L.) Sm.,8091998
141267211,Silene behen L.,alien-plants-belgium:taxon:3007fbc807c3e721f1d44cf493ea4f63,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7523432,Silene behen L.,Plantae,SPECIES,ACCEPTED,,,7523432
141267212,Silene nocturna L. subsp. nocturna,alien-plants-belgium:taxon:2f14602607796de0f589bca7ad121218,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7267492,Silene nocturna subsp. nocturna,Plantae,SUBSPECIES,ACCEPTED,,,7267492
141267213,Saponaria ocymoides L.,alien-plants-belgium:taxon:2defba42d5e663e966c4e460027379ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085357,Saponaria ocymoides L.,Plantae,SPECIES,ACCEPTED,,,3085357
141267214,Cerastium tomentosum L.,alien-plants-belgium:taxon:27a6ff74637e578db1c7963ee95ff1b3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085438,Cerastium tomentosum L.,Plantae,SPECIES,ACCEPTED,,,3085438
141267215,Gypsophila paniculata L.,alien-plants-belgium:taxon:202c1f62e5d5d02d7be6fcb4bd365513,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384458,Gypsophila paniculata L.,Plantae,SPECIES,ACCEPTED,,,5384458
141267216,Minuartia mediterranea (Link) K. Malý,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,7895013,Minuartia mediterranea (Ledeb. ex Link) K.Malý,Plantae,SPECIES,HETEROTYPIC_SYNONYM,5587011,Sabulina mediterranea (Ledeb. ex Link) Rchb.,5587011
141267217,Petrorhagia saxifraga (L.) Link,alien-plants-belgium:taxon:1f71d84796d28a4be91656de63bb7f0f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085623,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES,ACCEPTED,,,3085623
141267218,Silene baccifera (L.) Roth,alien-plants-belgium:taxon:13e0288bcc09d034e7bbefa0601944c4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7267309,Silene baccifera (L.) Roth,Plantae,SPECIES,SYNONYM,10953644,Silene baccifera (L.) Durande,10953644
141267219,Paronychia brasiliana DC.,alien-plants-belgium:taxon:11b23922ff929541031c86667073e3a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7314281,Paronychia brasiliana DC.,Plantae,SPECIES,ACCEPTED,,,7314281
141267220,Silene stricta L.,alien-plants-belgium:taxon:0f9dec9334b6527163a8685aeaf27ac1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8184157,Silene stricta L.,Plantae,SPECIES,ACCEPTED,,,8184157
141267221,Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,alien-plants-belgium:taxon:0ff4ec9241e903fd76ce2dd3d0780775,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085622,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Plantae,SPECIES,ACCEPTED,,,3085622
