taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141266643,Lathyrus clymenum L.,alien-plants-belgium:taxon:fedaa372988a48ed2528108034ab5732,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356407,Lathyrus clymenum L.,Plantae,SPECIES,ACCEPTED,,,5356407
141266644,Astragalus cicer L.,alien-plants-belgium:taxon:f5f640312690bd292dcda9badac920a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5343253,Astragalus cicer L.,Plantae,SPECIES,ACCEPTED,,,5343253
141266645,Vicia grandiflora Scop.,alien-plants-belgium:taxon:f5e35c50d06ad2313d2366ffb9700ce7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2974901,Vicia grandiflora Scop.,Plantae,SPECIES,ACCEPTED,,,2974901
141266646,Medicago intertexta (L.) Mill. subsp. intertexta,alien-plants-belgium:taxon:f644531095405813f1b3f00b50a1799a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965406,Medicago intertexta subsp. intertexta,Plantae,SUBSPECIES,ACCEPTED,,,2965406
141266647,Pisum sativum L. var. sativum,alien-plants-belgium:taxon:f63437c0daac22b2308b0ee46a914630,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5347854,Pisum sativum var. sativum,Plantae,VARIETY,ACCEPTED,,,5347854
141266648,Astragalus boeticus L.,alien-plants-belgium:taxon:f99c38f3cd46b314ad540fce4b91cac3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5344663,Astragalus boeticus L.,Plantae,SPECIES,ACCEPTED,,,5344663
141266649,Trifolium sylvaticum Loisel.,alien-plants-belgium:taxon:f8dda51c267413b9b59c128f97db21a7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7600608,Trifolium sylvaticum Gérard ex Loisel.,Plantae,SPECIES,DOUBTFUL,,,7600608
141266650,Scorpiurus muricatus L. subsp. sulcatus (L.) Thell.,alien-plants-belgium:taxon:e6296f6e05f7de890c32b3a76120f86c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5358307,Scorpiurus muricatus subsp. sulcatus (L.) Thell.,Plantae,SUBSPECIES,SYNONYM,5358302,Scorpiurus muricatus L.,
141266651,Medicago scutellata (L.) Mill.,alien-plants-belgium:taxon:e40e6c7c973b77de608dd288845e80d4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965397,Medicago scutellata (L.) Mill.,Plantae,SPECIES,ACCEPTED,,,2965397
141266652,Medicago truncatula Gaertn.,alien-plants-belgium:taxon:e3dfaf869bcef6e33000859dddf64829,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965280,Medicago truncatula Gaertn.,Plantae,SPECIES,ACCEPTED,,,2965280
141266653,Trifolium suffocatum L.,alien-plants-belgium:taxon:e2769a0cca95cc17049266ece0ada21e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359099,Trifolium suffocatum L.,Plantae,SPECIES,ACCEPTED,,,5359099
141266654,Vicia loiseaui (d'Alleizette) Fridlender,alien-plants-belgium:taxon:e2134788dc53a67f20d080354e959ae3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8341222,Vicia loiseaui (Alleiz.) Fridl.,Plantae,SPECIES,HOMOTYPIC_SYNONYM,2974823,Vicia melanops var. loiseaui Alleiz.,
141266655,Astragalus stella L.,alien-plants-belgium:taxon:e18d76db225689226775aeee6fae65e9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5345210,Astragalus stella L.,Plantae,SPECIES,ACCEPTED,,,5345210
141266656,Cytisus multiflorus (L'Hérit.) Sweet,alien-plants-belgium:taxon:e18c1f2fe78466bb3d2230145bec62a8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7681436,Cytisus multiflorus (Aiton) Sweet,Plantae,SPECIES,ACCEPTED,,,7681436
141266657,Medicago laciniata (L.) Mill.,alien-plants-belgium:taxon:db60357ac764c5513bfc70255273c3b9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965221,Medicago laciniata Mill.,Plantae,SPECIES,ACCEPTED,,,2965221
141266658,Lathyrus ochrus (L.) DC.,alien-plants-belgium:taxon:f13af61f70441378c957505c508e4082,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356441,Lathyrus ochrus DC.,Plantae,SPECIES,ACCEPTED,,,5356441
141266659,Trifolium alexandrinum L.,alien-plants-belgium:taxon:f1883fd7a4cb79c42d2c5fd3f817003d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5358907,Trifolium alexandrinum L.,Plantae,SPECIES,ACCEPTED,,,5358907
141266660,Coronilla scorpioides (L.) Koch,alien-plants-belgium:taxon:ef21c7d22bf38cb73a4069bf54d865eb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5348644,Coronilla scorpioides Koch,Plantae,SPECIES,ACCEPTED,,,5348644
141266661,Scorpiurus vermiculatus L.,alien-plants-belgium:taxon:ef990e1c76e362f89dc0b58719dc7239,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5358301,Scorpiurus vermiculatus L.,Plantae,SPECIES,ACCEPTED,,,5358301
141266662,Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon,alien-plants-belgium:taxon:effaca647d7fdaf62c237184a1085ea4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3966132,Medicago monantha subsp. incisa (Benth.) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,2965226,Medicago monantha Trautv.,2965226
141266663,Vigna radiata (L.) Wilczek,alien-plants-belgium:taxon:f02add18a20b23490d02ba83c0ac7c73,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2982380,Vigna radiata (L.) R.Wilczek,Plantae,SPECIES,ACCEPTED,,,2982380
141266664,Trifolium stellatum L.,alien-plants-belgium:taxon:f021693d30dd945ca0bcce9e52539cfe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359037,Trifolium stellatum L.,Plantae,SPECIES,ACCEPTED,,,5359037
141266665,Melilotus infestus Guss.,alien-plants-belgium:taxon:ed9c85e3bb643aae7a970b27d438d2e0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2971033,Melilotus infestus Guss.,Plantae,SPECIES,ACCEPTED,,,2971033
141266666,Medicago rigidula (L.) All.,alien-plants-belgium:taxon:eb285ef43999e9f55560b3d93f9a0566,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965438,Medicago rigidula (L.) All.,Plantae,SPECIES,ACCEPTED,,,2965438
141266667,Lupinus albus L.,alien-plants-belgium:taxon:eb04ba39f8bdabb740e48858f78841ae,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2964167,Lupinus albus L.,Plantae,SPECIES,ACCEPTED,,,2964167
141266668,Medicago monspeliaca (L.) Trautv.,alien-plants-belgium:taxon:eae9f4542796436b8ad78ac80badbaca,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965434,Medicago monspeliaca Trautv.,Plantae,SPECIES,ACCEPTED,,,2965434
141266669,Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman,alien-plants-belgium:taxon:e80514d60cae65ab7de830504d0e0e3c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5352372,Anthyllis vulneraria subsp. polyphylla (DC.) Nyman,Plantae,SUBSPECIES,ACCEPTED,,,5352372
141266670,Vicia sicula (Rafin.) Guss.,alien-plants-belgium:taxon:e97f09b61670389f52260d14942df62c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975393,Vicia sicula Guss.,Plantae,SPECIES,ACCEPTED,,,2975393
141266671,Laburnum anagyroides Med.,alien-plants-belgium:taxon:e9581778aea8c53167d4bd125c349d07,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356345,Laburnum anagyroides Medik.,Plantae,SPECIES,ACCEPTED,,,5356345
141266672,Lotus maritimus L.,alien-plants-belgium:taxon:e73201bed94a548ee460b65d0cec2c33,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356973,Lotus maritimus L.,Plantae,SPECIES,ACCEPTED,,,5356973
141266673,Melilotus albus Med.,alien-plants-belgium:taxon:c9e44e331c4989287cc3e44c8626df89,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2971095,Melilotus albus Medik.,Plantae,SPECIES,ACCEPTED,,,2971095
141266674,Trifolium constantinopolitanum Seringe,alien-plants-belgium:taxon:c9ccb638909b4ebba618b88adc37af9b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5358906,Trifolium constantinopolitanum Ser.,Plantae,SPECIES,ACCEPTED,,,5358906
141266675,Securigera varia (L.) Lassen,alien-plants-belgium:taxon:cb71dc73dad2b4f68936bb4f5269e859,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5350000,Securigera varia (L.) Lassen,Plantae,SPECIES,ACCEPTED,,,5350000
141266676,Astragalus hamosus L.,alien-plants-belgium:taxon:c7b9e8811b0135237b4c8938ffa53690,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5342681,Astragalus hamosus L.,Plantae,SPECIES,ACCEPTED,,,5342681
141266677,Trigonella esculenta Willd.,alien-plants-belgium:taxon:c45f859072301f4103d52a7a865a14da,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5360451,Trigonella esculenta Willd.,Plantae,SPECIES,ACCEPTED,,,5360451
141266678,Medicago sativa L.,alien-plants-belgium:taxon:c42349551dd4236ed69764c348573de8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9151957,Medicago sativa L.,Plantae,SPECIES,ACCEPTED,,,9151957
141266679,Cytisus decumbens (Durande) Spach,alien-plants-belgium:taxon:c5c281089baf35611f3c9784ac259611,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5354676,Cytisus decumbens Spach,Plantae,SPECIES,ACCEPTED,,,5354676
141266680,Vicia ervilia (L.) Willd.,alien-plants-belgium:taxon:c59425387ff51d36bdcc62a499e86dfc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2974887,Vicia ervilia Willd.,Plantae,SPECIES,ACCEPTED,,,2974887
141266681,Trifolium hybridum L. subsp. hybridum,alien-plants-belgium:taxon:c07d8bbce750f5c7076495efcbf808ef,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7224427,Trifolium hybridum subsp. hybridum,Plantae,SUBSPECIES,ACCEPTED,,,7224427
141266682,Cullen cinereum (Lindl.) J.W. Grimes,alien-plants-belgium:taxon:d30759e0b1f0e7abaaaa1600b5656a6d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3966627,Cullen cinereum (Lindl.) J.W.Grimes,Plantae,SPECIES,HOMOTYPIC_SYNONYM,2944044,Psoralea cinerea Lindl.,
141266683,Phaseolus vulgaris L.,alien-plants-belgium:taxon:d440a2fd708e51b52311c78423441dfc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5350452,Phaseolus vulgaris L.,Plantae,SPECIES,ACCEPTED,,,5350452
141266684,Vicia bithynica (L.) L.,alien-plants-belgium:taxon:d585149e7b35d384870ba11e0438c7cb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975309,Vicia bithynica L.,Plantae,SPECIES,ACCEPTED,,,2975309
141266685,Lathyrus latifolius L.,alien-plants-belgium:taxon:d5642435cc384f7be9ba8fe28241849b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356517,Lathyrus latifolius L.,Plantae,SPECIES,ACCEPTED,,,5356517
141266686,Trifolium retusum L.,alien-plants-belgium:taxon:d181eec67eefeaf8539bb89bd9004b14,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359118,Trifolium retusum L.,Plantae,SPECIES,ACCEPTED,,,5359118
141266687,Trifolium squamosum L.,alien-plants-belgium:taxon:cf14f6236c9b27b23f9628a3017068a7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359194,Trifolium squamosum L.,Plantae,SPECIES,ACCEPTED,,,5359194
141266688,Ononis alopecuroides L.,alien-plants-belgium:taxon:b2f9663fb55fdd89014631811301df01,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2977222,Ononis alopecuroides L.,Plantae,SPECIES,ACCEPTED,,,2977222
141266689,Trifolium tomentosum L.,alien-plants-belgium:taxon:b31334f01b4d61b9be261ce6185a1f2d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359510,Trifolium tomentosum L.,Plantae,SPECIES,ACCEPTED,,,5359510
141266690,Lupinus polyphyllus Lindl.,alien-plants-belgium:taxon:b481a88a6a30dac0f8b0435bbb448e15,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2964355,Lupinus polyphyllus Lindl.,Plantae,SPECIES,ACCEPTED,,,2964355
141266691,Trifolium alpestre L.,alien-plants-belgium:taxon:b7293ef030faba9fa1089106f48acd19,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359499,Trifolium alpestre L.,Plantae,SPECIES,ACCEPTED,,,5359499
141266692,Arachis hypogaea L.,alien-plants-belgium:taxon:b94def665f4a8ed40acfc718bc6f176f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5353770,Arachis hypogaea L.,Plantae,SPECIES,ACCEPTED,,,5353770
141266693,Vicia pannonica Crantz subsp. pannonica,alien-plants-belgium:taxon:ba4f7705725dcc7fa37bad2d9424bb34,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7225470,Vicia pannonica subsp. pannonica,Plantae,SUBSPECIES,ACCEPTED,,,7225470
141266694,Trigonella procumbens (Besser) Reichenb.,alien-plants-belgium:taxon:bdffa627e293e694ae5c576da485304f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5360402,Trigonella procumbens Rchb.,Plantae,SPECIES,ACCEPTED,,,5360402
141266695,Lathyrus annuus L.,alien-plants-belgium:taxon:a37c8bb957632ceba473dbdffb547d30,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356361,Lathyrus annuus L.,Plantae,SPECIES,ACCEPTED,,,5356361
141266696,Medicago x varia Martyn,alien-plants-belgium:taxon:a46271644392bc6412bff1ebf244e4bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,2965331,Medicago varia Martyn,Plantae,SPECIES,SYNONYM,8316569,Medicago sativa subsp. varia (Martyn) Arcang.,
141266697,Halimodendron halodendron (Pallas) Voss,alien-plants-belgium:taxon:a62337f29a616cecf8e8b0540a5f214b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2983965,Halimodendron halodendron (Pall.) Voss,Plantae,SPECIES,ACCEPTED,,,2983965
141266698,Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.,alien-plants-belgium:taxon:a710afb5eb87f1360ca04bc3db0ee263,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965254,Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.,Plantae,SUBSPECIES,ACCEPTED,,,2965254
141266699,Trigonella maritima Delile ex Poiret,alien-plants-belgium:taxon:a80ba3871188e18b9f4d0b1a30245f7b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5360508,Trigonella maritima Poir.,Plantae,SPECIES,ACCEPTED,,,5360508
141266700,Melilotus messanensis (L.) All.,alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2971107,Melilotus messanensis (L.) All.,Plantae,SPECIES,ACCEPTED,,,2971107
141266701,Medicago carstiensis Wulfen,alien-plants-belgium:taxon:aaa299676c4233cb94ea1bf1ed970abb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965232,Medicago carstiensis Wulfen,Plantae,SPECIES,ACCEPTED,,,2965232
141266702,Vicia cuspidata Boiss.,alien-plants-belgium:taxon:abc70dd65bc74b526faae553e9028a9b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975187,Vicia cuspidata Boiss.,Plantae,SPECIES,ACCEPTED,,,2975187
141266703,Onobrychis caput-galli (L.) Lam.,alien-plants-belgium:taxon:ac20cc2258e6b33caa84bff6cdf5cd8c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2972703,Onobrychis caput-galli Lam.,Plantae,SPECIES,ACCEPTED,,,2972703
141266704,Melilotus sulcatus Desf.,alien-plants-belgium:taxon:ac4aecf0fc51773cdbf4b87e9abe477a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2971112,Melilotus sulcatus Desf.,Plantae,SPECIES,ACCEPTED,,,2971112
141266705,Lens culinaris Med.,alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5350010,Lens culinaris Medik.,Plantae,SPECIES,ACCEPTED,,,5350010
141266706,Medicago doliata Carmign.,alien-plants-belgium:taxon:aede92c2776c66c4cbbfc890d41d76d5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965459,Medicago doliata Carmign.,Plantae,SPECIES,ACCEPTED,,,2965459
141266707,Vicia dumetorum L.,alien-plants-belgium:taxon:ae96e74062c47021ee9f81d837536775,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2974946,Vicia dumetorum L.,Plantae,SPECIES,ACCEPTED,,,2974946
141266708,Lupinus luteus L.,alien-plants-belgium:taxon:affcdd0b7adfb6eba3af431abc876b68,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2963817,Lupinus luteus L.,Plantae,SPECIES,ACCEPTED,,,2963817
141266709,Vicia benghalensis L.,alien-plants-belgium:taxon:b14ef7b0ea5514561f41cf4435f8eb84,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975384,Vicia benghalensis L.,Plantae,SPECIES,ACCEPTED,,,2975384
141266710,Amorpha fruticosa L.,alien-plants-belgium:taxon:b0f609ce20536f9fc93a5a92c54e39c9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5357407,Amorpha fruticosa L.,Plantae,SPECIES,ACCEPTED,,,5357407
141266711,Scorpiurus muricatus L. subsp. muricatus,alien-plants-belgium:taxon:98570e56535fab96f0f27c61817913bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9388245,Scorpiurus muricatus subsp. muricatus,Plantae,SUBSPECIES,SYNONYM,5358302,Scorpiurus muricatus L.,
141266712,Trifolium glomeratum L.,alien-plants-belgium:taxon:9ad3c4e71f75976815af8eeab8e6e427,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5358694,Trifolium glomeratum L.,Plantae,SPECIES,ACCEPTED,,,5358694
141266713,Vicia noeana Reut. ex Boiss.,alien-plants-belgium:taxon:9fd057a5edcb7d37fc37bf274c07b47d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975097,Vicia noeana Boiss. & Reut. ex Boiss.,Plantae,SPECIES,ACCEPTED,,,2975097
141266714,Hippocrepis emerus (L.) Lassen,alien-plants-belgium:taxon:9f002531c4c36d89066a5e413db3b1e2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5353705,Hippocrepis emerus (L.) Lassen,Plantae,SPECIES,ACCEPTED,,,5353705
141266715,Ulex gallii Planch.,alien-plants-belgium:taxon:9ea96b8a5fb967a2bafbd13b38413573,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2951998,Ulex gallii Planch.,Plantae,SPECIES,ACCEPTED,,,2951998
141266716,Trigonella foenum-graecum L.,alien-plants-belgium:taxon:9db03abe603d6ec9c09ccc92db2da668,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5360475,Trigonella foenum-graecum L.,Plantae,SPECIES,ACCEPTED,,,5360475
141266717,Trifolium incarnatum L.,alien-plants-belgium:taxon:9d71180473b892326bda57c5be885047,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359378,Trifolium incarnatum L.,Plantae,SPECIES,ACCEPTED,,,5359378
141266718,Vicia lutea L.,alien-plants-belgium:taxon:a0e569669751bfabe87afe2daf79b234,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2974753,Vicia lutea L.,Plantae,SPECIES,ACCEPTED,,,2974753
141266719,Securigera securidaca (L.) Degen & Dörfl.,alien-plants-belgium:taxon:910d73a24fffa617d284cf030da03aa6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5349989,Securigera securidaca (L.) Degen & Dorfl.,Plantae,SPECIES,ACCEPTED,,,5349989
141266720,Trifolium resupinatum L.,alien-plants-belgium:taxon:8e3b977f9b200009be273d4f81faf3dd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359175,Trifolium resupinatum L.,Plantae,SPECIES,ACCEPTED,,,5359175
141266721,Galega officinalis L.,alien-plants-belgium:taxon:92b0d88ba8bf5cce250bfecef0313aa6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2975667,Galega officinalis L.,Plantae,SPECIES,ACCEPTED,,,2975667
141266722,Dorycnium pentaphyllum Scop.,alien-plants-belgium:taxon:915a9a52b1b00e5c6aca62a7557f80fd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2959128,Dorycnium pentaphyllum Scop.,Plantae,SPECIES,ACCEPTED,,,2959128
141266723,Lathyrus sativus L.,alien-plants-belgium:taxon:913191629ebbaa067cda2a27e3a0f91c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5356488,Lathyrus sativus L.,Plantae,SPECIES,ACCEPTED,,,5356488
141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert,alien-plants-belgium:taxon:91be285249c248cb008aefd8b41eb3c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965409,Medicago intertexta subsp. ciliaris (L.) Ponert,Plantae,SUBSPECIES,ACCEPTED,,,2965409
141266725,Astragalus onobrychis L.,alien-plants-belgium:taxon:919ada1f578c109022a73783c63a4385,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5342618,Astragalus onobrychis L.,Plantae,SPECIES,ACCEPTED,,,5342618
141266726,Medicago orbicularis (L.) Bartal.,alien-plants-belgium:taxon:95ac2271a472b3c956918218b8f03f75,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2965299,Medicago orbicularis (L.) Bartal.,Plantae,SPECIES,ACCEPTED,,,2965299
141266727,Aeschynomene indica L.,alien-plants-belgium:taxon:9706b6556d8264c8033ec623c57e3645,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2949250,Aeschynomene indica L.,Plantae,SPECIES,ACCEPTED,,,2949250
141266728,Sesbania cannabina (Retz.) Pers.,alien-plants-belgium:taxon:954233190ab1142caf738b9f3f32ec1d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2970619,Sesbania cannabina (Retz.) Pers.,Plantae,SPECIES,ACCEPTED,,,2970619
141266729,Cicer arietinum L.,alien-plants-belgium:taxon:7e3b9e9ca6a23e667d50f917579aeff5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2947311,Cicer arietinum L.,Plantae,SPECIES,ACCEPTED,,,2947311
141266730,Trifolium angustifolium L.,alien-plants-belgium:taxon:7e61de873f6f1382efc533282a4edb62,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359395,Trifolium angustifolium L.,Plantae,SPECIES,ACCEPTED,,,5359395
141266731,Vicia villosa Roth subsp. varia (Host) Corb.,alien-plants-belgium:taxon:802d5d1a1da148e677e2785578d58063,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2974921,Vicia villosa subsp. varia (Host) Corb.,Plantae,SUBSPECIES,ACCEPTED,,,2974921
141266732,Trifolium pannonicum Jacq.,alien-plants-belgium:taxon:881f058d2ddaa2906dc78409a87957a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359067,Trifolium pannonicum Jacq.,Plantae,SPECIES,ACCEPTED,,,5359067
141266733,Cytisus sessilifolius L.,alien-plants-belgium:taxon:89e86b5b01616e82a75508161e1cd18c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5347864,Cytisus sessilifolius L.,Plantae,SPECIES,SYNONYM,2940408,Cytisophyllum sessilifolium O.Lang,
141266734,Melilotus officinalis Lam.,alien-plants-belgium:taxon:89c83d63cafc92dd6d8a5931c2e523da,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8193111,Melilotus officinalis Lam.,Plantae,SPECIES,SYNONYM,2971024,Melilotus officinalis Pall.,
141266735,Trifolium rubens L.,alien-plants-belgium:taxon:87b0f55248b894c46ad85261aacd8e27,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5359249,Trifolium rubens L.,Plantae,SPECIES,ACCEPTED,,,5359249
141266736,Biserrula pelecinus L.,alien-plants-belgium:taxon:728a04e1afbe0714e73a994b6e1ceebb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2938473,Biserrula pelecinus L.,Plantae,SPECIES,SYNONYM,7068263,Astragalus pelecinus subsp. pelecinus,
141266737,Trigonella spinosa L.,alien-plants-belgium:taxon:71f28c656c56a38d61af566a88ad2035,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5360523,Trigonella spinosa L.,Plantae,SPECIES,ACCEPTED,,,5360523
