verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
4136060,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265765
4136338,1911,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265561
4136390,1853,1853,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585
4136695,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265762
4137839,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265757
4138123,1957,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265638
4138669,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701
4139345,2011,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265918
4139625,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265583
4139846,1912,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604
4139894,1923,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622
4142153,1889,1917,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572
4142326,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265722
4142399,1921,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265897
4142741,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265606
4143386,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906
4143702,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265601
4143852,1913,1913,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265869
4143912,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265787
4145354,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265735
4145671,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962531
4146512,1901,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265662
4148661,1886,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265908
4148721,1906,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265858
4149167,1891,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265598
4150636,1924,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265644
4150937,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958741
4151306,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265631
4152037,1981,1981,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265664
4152153,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265616
4152259,1911,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900
4154800,1885,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265925
4201607,1866,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265049
4201784,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437417
4205304,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960712
4206362,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265276
4210773,1897,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265135
4217250,2002,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265129
4227439,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187
4243464,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265145
4245384,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249
4250826,1840,1840,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265076
4253832,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962019
4255472,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265124
4259350,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490
4264680,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437776
4270548,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958330
4270675,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265914
4271356,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067
4283395,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954330
4285694,1990,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117251
4285968,2012,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117233
4286942,1601,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117240
4286975,1201,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117232
4287131,2001,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117234
4291553,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959407
4307880,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437697
4314683,1990,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562992
4314702,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562993
4315705,1997,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562998
4315760,1925,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563001
4344674,2001,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562918
4352332,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956035
4354941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956266
4363583,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042441
4373349,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954279
4377207,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953603
4382841,2003,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563010
4400961,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438237
4401285,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438236
4408321,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954360
4409643,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373
4410056,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562901
4410088,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562897
4410150,2002,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562903
4411080,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956288
4416920,2003,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562990
4417131,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563000
4423428,2012,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438220
4427283,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959998
4427614,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960702
4436873,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959722
4439559,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958675
4440144,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958421
4440540,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959633
4451122,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960265
4451384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959586
4451390,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959588
4451849,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961735
4452240,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959562
4452268,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958491
4452858,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960026
4453163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959254
4453195,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438186
4454582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961687
4454595,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961689
4454606,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961691
4460066,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961159
4460196,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961161
4467969,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961080
4470480,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959033
4471042,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959037
4473930,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960438
4480874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958723
4484051,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961463
4484176,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961013
4486297,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957870
4486365,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437965
4486382,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959321
4487146,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959395
4487205,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961772
4487243,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959779
4487282,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437969
4487370,2009,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437968
4487660,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961794
4487742,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959451
4487799,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959387
4488821,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960510
4488933,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958744
4491828,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961170
4492363,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961129
4492365,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959784
4492369,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959782
4492379,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959788
4497124,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961076
4516682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960286
4525339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958734
4525374,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959340
4531246,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958356
4532122,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438092
4544342,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957431
4549071,1985,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437978
4550810,1992,1992,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438178
4553469,2009,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437952
4553501,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957215
4554435,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962248
4555875,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962165
4556286,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437708
4556295,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962211
4556296,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962215
4556299,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962207
4559541,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562938
4561827,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953842
4562566,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436
4562917,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953963
4564944,1965,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437894
4565039,1994,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437892
4565134,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437891
4565140,1937,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437915
4567717,1971,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437897
4598226,1981,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437907
4805564,1952,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562980
4812260,2010,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895
4925890,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290
4926336,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079
4926977,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264660
4927972,1990,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265046
4930155,2014,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266435
4930999,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213
4932431,1994,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758
4933624,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220
4934102,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453
4934105,2009,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266443
4938153,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264918
4938160,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920
4939668,1949,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266501
4984146,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953341
4984851,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953664
4984866,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953617
4985072,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437687
4985433,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953578
4987919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960132
4987920,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438244
4989828,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961266
4989894,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438206
4989904,2001,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438208
4989932,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961786
4990175,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438204
4990176,2006,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438203
4990243,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961207
4990338,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959572
4990339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959573
4990500,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960208
4998194,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958859
5018723,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961211
5020078,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960422
5035388,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958994
5041466,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438123
5073476,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961444
5073713,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961445
5073802,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961448
5074534,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961443
5082199,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961779
5085500,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960247
5102445,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959808
5104748,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438079
5108665,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438090
5116698,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959669
5120767,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958685
5137582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958132
5148424,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958950
5151589,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959425
5154481,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957990
5156102,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957866
5159101,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961176
5160450,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958894
5166489,1997,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562981
5168461,2012,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437972
5168969,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957508
5170395,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438060
5170994,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957364
5175946,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957040
5176217,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956840
5176226,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956838
5177089,2000,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562968
5177125,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956881
5177825,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562995
5178057,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563003
5178840,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956850
5179027,1830,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437991
5182343,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953297
5186396,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953590
5188665,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962196
5188667,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962194
5188926,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954294
5188971,2004,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562951
5189032,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562942
5189713,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562957
5189806,1869,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562954
5190777,1972,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437901
5190912,1983,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437925
5191102,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953877
5192470,1927,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562926
5192789,1911,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562929
5193797,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953679
5194209,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956347
5194622,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956360
5197692,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956420
5197741,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956418
5199161,2000,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562891
5199282,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956403
5200414,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956242
5200757,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956238
5202520,1884,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117248
5202793,1980,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117231
5203111,1920,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117253
5204019,1884,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117245
5204034,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042340
5208832,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437854
5216933,2010,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437858
5217334,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437861
5218786,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437821
5219362,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954647
5219380,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437829
5219681,2000,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437791
5219683,2014,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437790
5219702,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954595
5219721,2010,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437767
5219858,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437781
5219888,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954708
5220136,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437838
5220170,2013,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437835
5227966,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956153
5228033,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955277
5228034,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955279
5228229,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955405
5229055,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955751
5229110,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955519
5229128,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955091
5229134,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956173
5229136,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956171
5229142,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956175
5229154,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955075
5229167,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955445
5229203,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955884
5229205,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955451
5230734,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955135
5230862,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955969
5231398,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955190
5232422,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955578
5232428,1980,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042269
5232432,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955047
5232437,1842,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042293
5232445,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955922
5232452,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955918
5232464,1960,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042267
5233371,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953395
5233598,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953541
5239466,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954210
5239476,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954091
5242465,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954221
5243392,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954050
5250069,2014,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437775
5250090,1894,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437729
5252313,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953742
5252364,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953745
5254231,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953688
5255301,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953594
5258630,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953340
5272096,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953847
5274858,1835,1889,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264625
5274861,1981,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264624
5274863,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954018
5274964,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265002
5275398,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266302
5275404,2003,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266306
5275415,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266303
5277404,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954451
5277736,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954540
5277987,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954544
5278964,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954608
5280245,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954110
5280346,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954123
5281901,1966,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437806
5284237,2008,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264770
5284517,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954191
5284809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954344
5284827,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266572
5284884,1951,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266569
5284950,2013,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266574
5284982,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266565
5285053,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266571
5285074,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266563
5285079,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954351
5285385,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954353
5285565,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266577
5285635,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954355
5285637,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266570
5285750,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954349
5286308,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953807
5289490,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264633
5289492,1827,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264634
5289503,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264635
5289590,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962796
5289597,1889,1889,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265818
5289620,1887,1963,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265564
5289623,1887,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265670
5289624,1865,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265620
5289629,1911,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265570
5289631,1889,1964,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265849
5289643,1818,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265890
5289666,1977,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265840
5289679,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265800
5289684,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265731
5289686,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265573
5289697,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958104
5289698,1856,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265819
5289709,2002,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265860
5289731,1888,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265593
