verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
4035024,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
4036957,1903,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4037065,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962736,Rumex pseudoalpinus
4038485,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426,Reynoutria x bohemica Chrtek & Chrtková
4046493,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264857,Polystichum tsus-simense J. Smith
4048052,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801,Hippophae rhamnoides L. subsp. caucasica Rousi
4048240,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264800,Elaeagnus x submacrophylla Servettaz
4055853,1945,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844,Buddleja albiflora Hemsl.
4063372,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4064572,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266339,Cynoglossum clandestinum Desf.
4065322,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955923,Arnebia decumbens
4067281,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266375,Symphytum x hidcotense P.D. Sell
4067302,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4085774,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961535,Verbena litoralis brasiliensis
4090836,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264631,Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier
4095186,1957,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267077,Valeriana pyrenaica L.
4095244,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267068,Valerianella vesicaria (L.) Moench
4095810,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958914,Valeriana phu
4097656,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264774,Alnus x spaethii Callier
4102909,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267064,Lomelosia stellata (L.) Raf.
4102952,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267066,Knautia macedonica Griseb.
4104718,1953,1963,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265563,Austrostipa verticillata (Nees ex Spreng.) S.W.L. Jacobs & J. Everett
4104890,1896,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265902,Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. falcata (Hughes) S.W.L. Jacobs & J. Everett
4105208,1902,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265794,Austrostipa nitida (Summerh. & C.E. Hubbard) S.W.L. Jacobs & J. Everett
4105652,1904,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265623,Amphibromus recurvatus Swallen
4107552,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265706,Alopecurus magellanicus Lam.
4108297,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265896,Oxychloris scariosa (F. Muell.) Lazarides
4109084,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955532,Calamagrostis arundinacea
4110879,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265815,Poa sieberiana Spreng.
4111606,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265663,Eragrostis rotifer Rendle
4113402,1905,1905,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265802,Panicum decompositum R. Brown
4113766,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265571,Eragrostis dielsii Pilger
4116709,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265806,Panicum laevinode Lindl.
4117648,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265675,Eragrostis bicolor Nees
4118753,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265667,Echinochloa jubata Stapf
4118773,1995,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265694,Echinochloa inundata Michael & Vickery
4120602,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265788,Semiarundinaria fastuosa (Mitford) Makino
4121201,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265696,Rytidosperma thomsonii (Buchanan) Connor & Edgar
4122609,1881,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265666,Bromus pectinatus Thunb.
4122968,1973,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265782,Agrostis x fouilladeana Lambinon & Verloove
4123970,1991,1991,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265639,Festuca gautieri (Hack.) K. Richt.
4124350,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962354,Eleusine africana
4125110,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265720,Harpachne schimperi A. Rich.
4125308,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265916,Panicum schinzii Hack.
4125808,1823,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265683,Thinopyrum elongatum (Host) D.R. Dewey in Gustafson
4125930,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265799,x Agropogon lutosus (Poir.) P. Fourn.
4126800,1884,1884,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265850,Aristida hordeacea Kunth
4127352,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265870,Sasaella ramosa (Makino) Makino
4127831,1824,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265739,Stipa pennata L. s.l.
4128347,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265714,Bromus intermedius Guss.
4128792,1947,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265659,Aristida congesta Roem. & Schult.
4129708,1814,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265810,Lolium multiflorum Lam.
4130246,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265830,Stipagrostis pungens (Desf.) De Winter
4131042,1895,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265752,Bromus hordeaceus L. subsp. longipedicellatus L.M. Spalton
4131963,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265602,Digitaria acuminatissima Stapf
4133390,1950,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265763,Lolium x boucheanum Kunth
4134508,1895,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265614,Eriochloa cf. crebra S.T. Blake
4134633,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265885,Eriochloa australiensis Stapf ex Thell.
4135892,1891,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265708,Agrostis lachnantha Nees
4135963,1892,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265671,Lachnagrostis filiformis (G. Forst.) Trin.
4136060,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265765,Lachnagrostis billardieri (R. Brown) Trin.
4136338,1911,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265561,Notodanthonia gracilis (Hook. f.) Zotov
4136390,1853,1853,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265585,Aeluropus littoralis (Gouan) Parl.
4136695,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265762,Bothriochloa macra (Steud.) S.T. Blake
4137839,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265757,Koeleria glauca (Spreng.) DC.
4138123,1957,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265638,Eremopoa persica (Trin.) Roshev.
4138669,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265701,Pholiurus pannonicus (Host) Trin.
4139345,2011,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265918,Zingeria pisidica (Boiss.) Tutin
4139625,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265583,Phleum hirsutum Honck.
4139846,1912,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265604,Phleum exaratum Griseb.
4139894,1923,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265622,Phleum echinatum Host
4142153,1889,1917,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265572,Desmazeria sicula (Jacq.) Dum.
4142326,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265722,Achnatherum calamagrostis (L.) Beauv.
4142399,1921,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265897,Eragrostis procumbens Nees
4142741,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265606,Eragrostis planiculmis Nees
4143386,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265906,Eragrostis papposa (Duf.) Steud.
4143702,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265601,Eragrostis obtusa (Munro ex Ficalho) Hiern
4143852,1913,1913,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265869,Eragrostis nigra Nees ex Steud.
4143912,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265787,Eragrostis neesii Trin.
4145354,1904,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265735,Eragrostis leptocarpa Benth.
4145671,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962531,Eragrostis lacunaria
4146512,1901,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265662,Puccinellia stricta (Hook. f.) C. Blom
4148661,1886,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265908,Hordeum flexuosum Steud.
4148721,1906,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265858,Hordeum euclaston Steud.
4149167,1891,1902,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265598,Hordeum comosum J. Presl
4150636,1924,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265644,Eragrostis alveiformis Lazarides
4150937,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958741,Sporobolus creber
4151306,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265631,Sporobolus caroli Mez
4152037,1981,1981,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265664,Helictotrichon sempervirens (Vill.) Pilger
4152153,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265616,Enneapogon scaber Lehm.
4152259,1911,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265900,Sporobolus africanus (Poiret) Robyns & Tournay
4154800,1885,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265925,Avena brevis Roth
4201607,1866,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265049,Sedum spurium Bieb.
4201784,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437417,Sedum sediforme (Jacq.) Pau
4205304,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960712,Pterocarya x rehderiana
4206362,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265276,Onopordum x beckianum John (Sutory)
4210773,1897,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265135,Carduus vivariensis Jord.
4217250,2002,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265129,Erigeron x flahaultianus Thell.
4227439,1948,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265187,Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell
4243464,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265145,Hieracium speciosum Willd. ex Hornem.
4245384,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249,Crepis setosa Haller f.
4250826,1840,1840,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265076,Centaurea x nemenyiana J. Wagner
4253832,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962019,Centaurea x extranea
4255472,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265124,Rudbeckia amplexicaulis Vahl
4259350,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490,Tilia tomentosa Moench
4264680,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437776,"Myocastor coypus (Molina, 1782)"
4270548,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958330,Hordeum murinum leporinum
4270675,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265914,Echinochloa muricata (Beauv.) Fernald var. muricata
4271356,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067,Heracleum sibiricum L.
4283395,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954330,Diadumene lineata
4285694,1990,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117251,Oreochromis niloticus
4285968,2012,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117233,Ponticola kessleri
4286942,1601,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117240,Carassius auratus
4286975,1201,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117232,Cyprinus carpio
4287131,2001,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117234,Acipenser baeri
4291553,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959407,Sitophilus zeamais
4307880,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437697,"Potamothrix heuscheri (Bretscher, 1900)"
4314683,1990,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562992,Chelicorophium curvispinum
4314702,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562993,Monocorophium sextonae
4315705,1997,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562998,Dikerogammarus villosus
4315760,1925,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563001,Echinogammarus berilloni
4344674,2001,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562918,Dendrocoelum romanodanubiale
4352332,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956035,Phoenicopterus roseus
4354941,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956266,Botrylloides violaceus
4363583,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042441,Rapana venosa (Valenciennes 1846)
4373349,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954279,Ostrea denselamellosa
4377207,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953603,Saccharina latissima
4382841,2003,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563010,Hemigrapsus takanoi
4400961,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438237,Badonnelia titei
4401285,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438236,Dorypteryx longipennis
4408321,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954360,Craspedacusta sowerbyi
4409643,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373,"Leuciscus idus (Linnaeus, 1758)"
4410056,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562901,Psammoryctides moravicus
4410088,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562897,Quistadrilus multisetosus
4410150,2002,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562903,Monopylephorus limosus
4411080,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956288,Erpobdella testacea
4416920,2003,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562990,Synurella ambulans
4417131,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563000,Echinogammarus trichiatus
4423428,2012,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438220,"Yersinella raymondii (Yersin, 1860)"
4427283,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959998,Anthrenocerus australis
4427614,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960702,Dinoderus bifoveolatus
4436873,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959722,Philonthus rectangulus
4439559,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958675,Lithocharis nigriceps
4440144,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958421,Carpelimus zealandicus
4440540,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959633,Oxytelus migrator
4451122,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960265,Cartodere bifasciata
4451384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959586,Brachypterolus antirrhini
4451390,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959588,Brachypterolus vestitus
4451849,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961735,Caenoscelis subdeplanata
4452240,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959562,Myrrha octodecimguttata
4452268,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958491,Henosepilachna argus
4452858,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960026,Meligethes incanus
4453163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959254,Glischrochilus quadrisignatus
4453195,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438186,"Carpophilus obsoletus Erichson, 1843"
4454582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961687,Blaps mucronata
4454595,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961689,Blaps mortisaga
4454606,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961691,Blaps lethifera
4460066,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961159,Chrysolina americana
4460196,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961161,Chrysolina coerulans
4467969,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961080,Polydrusus impar
4470480,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959033,Carabus cancellatus
4471042,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959037,Carabus convexus
4473930,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960438,Leistus rufomarginatus
4480874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958723,Nosopsyllus londinensis
4484051,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961463,Acericerus ribauti
4484176,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961013,Cacopsylla fulguralis
4486297,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957870,Arocatus longiceps
4486365,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437965,"Nysius huttoni FB White, 1878"
4486382,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959321,Orsillus depressus
4487146,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959395,Orius laevigatus
4487205,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961772,Anthocoris butleri
4487243,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959779,Amphiareus obscuriceps
4487282,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437969,Fulvius anthocoroides
4487370,2009,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437968,"Tropidosteptes pacificus (Van Duzee, 1921)"
4487660,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961794,Dichrooscytus gustavi
4487742,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959451,Macrolophus melanotoma
4487799,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959387,Tupiocoris rhododendri
4488821,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960510,Deraeocoris flavilinea
4488933,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958744,Stephanitis oberti
4491828,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961170,Pachynematus imperfectus
4492363,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961129,Acantholyda laricis
4492365,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959784,Cephalcia alpina
4492369,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959782,Cephalcia erythrogaster
4492379,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959788,Cephalcia lariciphila
4497124,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961076,Andricus quercuscalicis
4516682,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960286,Cheilosia caerulescens
4525339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958734,Acrolepiopsis assectella
4525374,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959340,Yponomeuta malinellus
4531246,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958356,Dioryctria schuetzeella
4532122,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438092,"Cydalima perspectalis (Walker, 1859)"
4544342,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957431,Aceria ligustri
4549071,1985,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437978,Varroa jacobsoni
4550810,1992,1992,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438178,"Cryptachaea veruculata (Urquhart, 1886)"
4553469,2009,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437952,Leiobunum
4553501,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957215,Opilio parietinus
4554435,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962248,Xiphinema diversicaudatum
4555875,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962165,Ditylenchus destructor
4556286,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437708,"Meloidogyne artiellia Franklin, 1961"
4556295,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962211,Meloidogyne chitwoodi
4556296,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962215,Meloidogyne fallax
4556299,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962207,Meloidogyne arenaria
4559541,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562938,Sinanodonta woodiana
4561827,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953842,Cochlostoma septemspirale
4562566,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436,"Aegopinella nitens (Michaud, 1831)"
4562917,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953963,Cochlicella acuta
4564944,1965,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437894,Xerosecta cespitum
4565039,1994,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437892,"Hygromia cinctella (Draparnaud, 1801)"
4565134,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437891,Cernuella aginnica
4565140,1937,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437915,Cernuella cisalpina
4567717,1971,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437897,Boettgerilla pallens
4598226,1981,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437907,Tandonia sowerbyi
4805564,1952,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562980,Amphibalanus amphitrite
4812260,2010,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895,Branchiodrilus hortensis
4925890,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290,Acer tataricum L. subsp. ginnala (Maxim.) Wesm.
4926336,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079,Anaphalis margaritacea (L.) Benth.
4926977,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264660,Catalpa x erubescens Carr.
4927972,1990,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265046,Sedum kamtschaticum Fisch. & C.A. Mey. subsp. ellacombianum (Praeg.) R.T. Clausen
4930155,2014,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266435,Viburnum davidii Franch.
4930999,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213,Amethystea caerulea L.
4932431,1994,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4933624,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220,Inula racemosa Hook.
4934102,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453,Erodium salzmannii Delile
4934105,2009,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266443,Erodium manescavi Coss.
4938153,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264918,Berberis x hybrido-gagnepainii J.V. Suringar
4938160,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920,Berberis gagnepainii C.K. Schneider
4939668,1949,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266501,Kitaibela vitifolia Willd.
4984146,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953341,Brachionus plicatilis
4984851,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953664,Bugula neritina
4984866,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953617,Electra pilosa
4985072,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437687,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
4985433,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953578,Victorella pavida
4987919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960132,Trichopsocus dalii
4987920,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438244,Trichopsocus clarus
4989828,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961266,Cryptolestes capensis
4989894,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438206,"Hippodamia convergens Guérin-Meneville, 1842"
4989904,2001,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438208,"Harmonia axyridis (Pallas, 1773)"
4989932,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961786,Scymnus suturalis
4990175,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438204,Rhyzobius lophantae (Blaisdell)
4990176,2006,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438203,"Rhyzobius forestieri (Mulsant, 1853)"
4990243,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961207,Ips sexdentatus
4990338,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959572,Tribolium castaneum
4990339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959573,Tribolium confusum
4990500,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960208,Crioceris asparagi
4998194,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958859,Lasioderma serricorne
5018723,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961211,Ips typographus
5020078,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960422,Xyleborus germanus
