verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
3754353,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265018,Saxifraga x urbium D.A. Webb
3754353,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265018,Saxifraga x urbium D.A. Webb
3754587,Belgium,ISO_3166:BE,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265009,Rodgersia podophylla A. Gray
3754587,Flemish Region,ISO_3166:BE-VLG,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265009,Rodgersia podophylla A. Gray
3756077,Belgium,ISO_3166:BE,1947,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266141,Chenopodium giganteum D. Don
3756077,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266141,Chenopodium giganteum D. Don
3756077,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266141,Chenopodium giganteum D. Don
3756650,Belgium,ISO_3166:BE,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266132,Chenopodium x reynieri Ludwig & Aellen
3756650,Flemish Region,ISO_3166:BE-VLG,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266132,Chenopodium x reynieri Ludwig & Aellen
3757189,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266174,Chenopodium auricomiforme J. Murr & Thell.
3757189,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266174,Chenopodium auricomiforme J. Murr & Thell.
3757457,Belgium,ISO_3166:BE,1951,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266191,Einadia polygonoides (J. Murr) Wilson
3757457,Walloon Region,ISO_3166:BE-WAL,1951,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266191,Einadia polygonoides (J. Murr) Wilson
3760099,Belgium,ISO_3166:BE,1853,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200,Atriplex sagittata Borkh.
3760099,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200,Atriplex sagittata Borkh.
3760099,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200,Atriplex sagittata Borkh.
3760099,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266200,Atriplex sagittata Borkh.
3768287,Belgium,ISO_3166:BE,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266287,Acer cissifolium (Siebold & Zucc.) K. Koch
3768287,Flemish Region,ISO_3166:BE-VLG,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266287,Acer cissifolium (Siebold & Zucc.) K. Koch
3798835,Belgium,ISO_3166:BE,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266928,Nicotiana velutina H. Wheeler
3798835,Walloon Region,ISO_3166:BE-WAL,1912,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266928,Nicotiana velutina H. Wheeler
3802845,Belgium,ISO_3166:BE,1954,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926,Petunia x punctata Paxt.
3802845,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926,Petunia x punctata Paxt.
3802845,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926,Petunia x punctata Paxt.
3802845,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266926,Petunia x punctata Paxt.
3802956,Belgium,ISO_3166:BE,1857,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266958,Solanum villosum Mill. subsp. villosum
3802956,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266958,Solanum villosum Mill. subsp. villosum
3802956,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266958,Solanum villosum Mill. subsp. villosum
3827967,Belgium,ISO_3166:BE,1908,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266449,Monsonia brevirostrata R. Knuth
3827967,Walloon Region,ISO_3166:BE-WAL,1908,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266449,Monsonia brevirostrata R. Knuth
3827975,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266442,Pelargonium candicans Spreng.
3827975,Flemish Region,ISO_3166:BE-VLG,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266442,Pelargonium candicans Spreng.
3827980,Belgium,ISO_3166:BE,1889,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266445,Erodium crinitum Carol.
3827980,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266445,Erodium crinitum Carol.
3827980,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266445,Erodium crinitum Carol.
3828021,Belgium,ISO_3166:BE,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266446,Monsonia angustifolia E. Mey. ex A. Rich.
3828021,Walloon Region,ISO_3166:BE-WAL,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266446,Monsonia angustifolia E. Mey. ex A. Rich.
3828217,Belgium,ISO_3166:BE,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266461,Erodium chium (L.) Willd.
3828217,Walloon Region,ISO_3166:BE-WAL,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266461,Erodium chium (L.) Willd.
3829143,Belgium,ISO_3166:BE,1997,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266466,Erodium stephanianum Willd.
3829143,Flemish Region,ISO_3166:BE-VLG,1997,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266466,Erodium stephanianum Willd.
3853033,Belgium,ISO_3166:BE,2004,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265452,Neillia incisa (Thunb.) S.H. Oh
3853033,Flemish Region,ISO_3166:BE-VLG,2004,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265452,Neillia incisa (Thunb.) S.H. Oh
3872463,Belgium,ISO_3166:BE,1977,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264598,Tarenaya hassleriana (Chodat) Iltis
3872463,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264598,Tarenaya hassleriana (Chodat) Iltis
3872463,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264598,Tarenaya hassleriana (Chodat) Iltis
3874408,Belgium,ISO_3166:BE,1954,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605050,Humulus japonicus Sieb. et Zucc.
3874408,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605050,Humulus japonicus Sieb. et Zucc.
3874408,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605050,Humulus japonicus Sieb. et Zucc.
3875113,Belgium,ISO_3166:BE,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264995,Ceanothus x delilianus Spach
3875113,Flemish Region,ISO_3166:BE-VLG,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264995,Ceanothus x delilianus Spach
3883897,Belgium,ISO_3166:BE,1855,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266263,Clinopodium menthifolium (Host) Stace
3883897,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266263,Clinopodium menthifolium (Host) Stace
3883897,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266263,Clinopodium menthifolium (Host) Stace
3883959,Belgium,ISO_3166:BE,1916,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266235,Salvia viridis L.
3883959,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266235,Salvia viridis L.
3883959,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266235,Salvia viridis L.
3885185,Belgium,ISO_3166:BE,1922,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266245,Stachys atherocalyx K. Koch
3885185,Walloon Region,ISO_3166:BE-WAL,1922,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266245,Stachys atherocalyx K. Koch
3886505,Belgium,ISO_3166:BE,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266256,Phlomis russeliana (Sims) Benth.
3886505,Flemish Region,ISO_3166:BE-VLG,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266256,Phlomis russeliana (Sims) Benth.
3889056,Belgium,ISO_3166:BE,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212,Perovskia atriplicifolia Benth.
3889056,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212,Perovskia atriplicifolia Benth.
3889056,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212,Perovskia atriplicifolia Benth.
3889056,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266212,Perovskia atriplicifolia Benth.
3889083,Belgium,ISO_3166:BE,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266217,Perovskia abrotanoides Kar.
3889083,Flemish Region,ISO_3166:BE-VLG,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266217,Perovskia abrotanoides Kar.
3892732,Belgium,ISO_3166:BE,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266240,Lamium orvala L.
3892732,Flemish Region,ISO_3166:BE-VLG,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266240,Lamium orvala L.
3895710,Belgium,ISO_3166:BE,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266243,Teucrium x lucidris Boom
3895710,Flemish Region,ISO_3166:BE-VLG,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266243,Teucrium x lucidris Boom
3896282,Belgium,ISO_3166:BE,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266259,Teucrium hircanicum L.
3896282,Flemish Region,ISO_3166:BE-VLG,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266259,Teucrium hircanicum L.
3902360,Belgium,ISO_3166:BE,2012,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266280,Mentha cervina L.
3902360,Flemish Region,ISO_3166:BE-VLG,2012,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266280,Mentha cervina L.
3905825,Belgium,ISO_3166:BE,1966,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266225,Stachys macrantha (C. Koch) Stearn
3905825,Walloon Region,ISO_3166:BE-WAL,1966,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266225,Stachys macrantha (C. Koch) Stearn
3905970,Belgium,ISO_3166:BE,1835,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266249,Marrubium peregrinum L.
3905970,Walloon Region,ISO_3166:BE-WAL,1835,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266249,Marrubium peregrinum L.
3916499,Belgium,ISO_3166:BE,1981,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264763,Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.
3916499,Flemish Region,ISO_3166:BE-VLG,1981,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264763,Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.
3921611,Belgium,ISO_3166:BE,1869,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266880,Clematis flammula L.
3921611,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266880,Clematis flammula L.
3921611,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266880,Clematis flammula L.
3922770,Belgium,ISO_3166:BE,1835,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266870,Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud
3922770,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266870,Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud
3922770,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266870,Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud
3922770,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266870,Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud
3922888,Belgium,ISO_3166:BE,1813,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863,Anemone sylvestris L.
3922888,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863,Anemone sylvestris L.
3922888,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863,Anemone sylvestris L.
3922888,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266863,Anemone sylvestris L.
3925834,Belgium,ISO_3166:BE,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266875,Anemone x hybrida Paxt.
3925834,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266875,Anemone x hybrida Paxt.
3925834,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266875,Anemone x hybrida Paxt.
3927746,Belgium,ISO_3166:BE,1807,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872,Anemone apennina L.
3927746,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872,Anemone apennina L.
3927746,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872,Anemone apennina L.
3927746,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266872,Anemone apennina L.
3927790,Belgium,ISO_3166:BE,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266878,Ranunculus gramineus L.
3927790,Walloon Region,ISO_3166:BE-WAL,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266878,Ranunculus gramineus L.
3935421,Belgium,ISO_3166:BE,1905,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266478,Malope trifida Cav.
3935421,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266478,Malope trifida Cav.
3935421,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266478,Malope trifida Cav.
3937506,Belgium,ISO_3166:BE,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266487,Abutilon x suntense C.D. Brickell
3937506,Flemish Region,ISO_3166:BE-VLG,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266487,Abutilon x suntense C.D. Brickell
3940423,Belgium,ISO_3166:BE,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500,Malva thuringiaca (L.) Vis.
3940423,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500,Malva thuringiaca (L.) Vis.
3940423,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500,Malva thuringiaca (L.) Vis.
3940423,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266500,Malva thuringiaca (L.) Vis.
3940960,Belgium,ISO_3166:BE,1918,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266488,Malva punctata (L.) Alef.
3940960,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266488,Malva punctata (L.) Alef.
3940960,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266488,Malva punctata (L.) Alef.
3981543,Belgium,ISO_3166:BE,2003,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264919,Berberis julianae C.K. Schneider
3981543,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264919,Berberis julianae C.K. Schneider
3981543,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264919,Berberis julianae C.K. Schneider
3981814,Belgium,ISO_3166:BE,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917,Berberis wilsoniae Hemsl.
3981814,Flemish Region,ISO_3166:BE-VLG,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264917,Berberis wilsoniae Hemsl.
3981817,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264914,Berberis x interposita Ahrendt
3981817,Flemish Region,ISO_3166:BE-VLG,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264914,Berberis x interposita Ahrendt
3988701,Belgium,ISO_3166:BE,1926,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3988701,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3988701,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264724,Lythrum junceum Banks & Soland.
3989886,Belgium,ISO_3166:BE,1874,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721,Lythrum acutangulum Lag.
3989886,Walloon Region,ISO_3166:BE-WAL,1874,1989,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264721,Lythrum acutangulum Lag.
4005004,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906,Lysimachia fortunei Maxim.
4005004,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264906,Lysimachia fortunei Maxim.
4007682,Belgium,ISO_3166:BE,1858,1858,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264902,Lysimachia linum-stellatum L.
4007682,Walloon Region,ISO_3166:BE-WAL,1858,1858,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264902,Lysimachia linum-stellatum L.
4013762,Belgium,ISO_3166:BE,2011,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267236,Narcissus x cyclazetta Chater & Stace
4013762,Flemish Region,ISO_3166:BE-VLG,2011,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267236,Narcissus x cyclazetta Chater & Stace
4021919,Belgium,ISO_3166:BE,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808,Portulaca sativa Haw.
4021919,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808,Portulaca sativa Haw.
4021919,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264808,Portulaca sativa Haw.
4021920,Belgium,ISO_3166:BE,1902,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4021920,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4021920,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264806,Portulaca cypria Danin
4022175,Belgium,ISO_3166:BE,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266890,Calandrinia compressa Schrad. ex DC.
4022175,Walloon Region,ISO_3166:BE-WAL,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266890,Calandrinia compressa Schrad. ex DC.
4022617,Belgium,ISO_3166:BE,1989,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4022617,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4022617,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni
4023278,Belgium,ISO_3166:BE,1865,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264810,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni
4023278,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264810,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni
4023278,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264810,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni
4023424,Belgium,ISO_3166:BE,1865,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807,"Portulaca trituberculata Danin, Domina & Raimondo"
4023424,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807,"Portulaca trituberculata Danin, Domina & Raimondo"
4023424,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264807,"Portulaca trituberculata Danin, Domina & Raimondo"
4033335,Belgium,ISO_3166:BE,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415,Bistorta affinis (D. Don) E. Greene
4033335,Flemish Region,ISO_3166:BE-VLG,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266415,Bistorta affinis (D. Don) E. Greene
4034001,Belgium,ISO_3166:BE,2010,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266381,Persicaria nepalensis (Meissn.) H. Gross
4034001,Flemish Region,ISO_3166:BE-VLG,2010,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266381,Persicaria nepalensis (Meissn.) H. Gross
4035024,Belgium,ISO_3166:BE,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
4035024,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
4035024,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
4036957,Belgium,ISO_3166:BE,1903,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4036957,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4036957,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266409,Rumex pulcher L. subsp. pulcher
4038485,Belgium,ISO_3166:BE,1954,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426,Reynoutria x bohemica Chrtek & Chrtková
4038485,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426,Reynoutria x bohemica Chrtek & Chrtková
4038485,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426,Reynoutria x bohemica Chrtek & Chrtková
4038485,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266426,Reynoutria x bohemica Chrtek & Chrtková
4046493,Belgium,ISO_3166:BE,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264857,Polystichum tsus-simense J. Smith
4046493,Flemish Region,ISO_3166:BE-VLG,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264857,Polystichum tsus-simense J. Smith
4048052,Belgium,ISO_3166:BE,2010,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801,Hippophae rhamnoides L. subsp. caucasica Rousi
4048052,Flemish Region,ISO_3166:BE-VLG,2010,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264801,Hippophae rhamnoides L. subsp. caucasica Rousi
4048240,Belgium,ISO_3166:BE,2005,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264800,Elaeagnus x submacrophylla Servettaz
4048240,Flemish Region,ISO_3166:BE-VLG,2005,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264800,Elaeagnus x submacrophylla Servettaz
4055853,Belgium,ISO_3166:BE,1945,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844,Buddleja albiflora Hemsl.
4055853,Brussels-Capital Region,ISO_3166:BE-BRU,1945,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266844,Buddleja albiflora Hemsl.
4063372,Belgium,ISO_3166:BE,1955,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4063372,Flemish Region,ISO_3166:BE-VLG,1955,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266337,Trachystemon orientalis (L.) G. Don f.
4064572,Belgium,ISO_3166:BE,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266339,Cynoglossum clandestinum Desf.
4064572,Walloon Region,ISO_3166:BE-WAL,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266339,Cynoglossum clandestinum Desf.
4067281,Belgium,ISO_3166:BE,2008,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266375,Symphytum x hidcotense P.D. Sell
4067281,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266375,Symphytum x hidcotense P.D. Sell
4067281,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266375,Symphytum x hidcotense P.D. Sell
4067302,Belgium,ISO_3166:BE,1999,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4067302,Flemish Region,ISO_3166:BE-VLG,1999,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266330,Symphytum grandiflorum DC.
4086523,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968233,Verbena incompta P.W. Michael
4086523,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968233,Verbena incompta P.W. Michael
