verificationKey,sourceChecklist,type,description_2
4270675,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
4270675,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4271356,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4271356,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4271356,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
4285694,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
4285694,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Africa
4285694,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
4285968,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
4285968,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
4285968,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:corridor_water
4286942,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
4286942,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
4286942,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_ornamental
4286975,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
4286975,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
4286975,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
4287131,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
4287131,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
4287131,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
4307880,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4314683,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4314683,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4314683,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
4314702,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4314702,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,New Zealand
4314702,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:contaminant_on_animals
4315705,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4315705,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4315705,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
4315760,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4315760,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southern Europe
4315760,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
4344674,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4344674,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4344674,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
4363583,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
4363583,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
4382841,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4382841,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
4382841,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
4409643,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
4409643,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
4410056,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4410056,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4410056,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
4410088,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4410088,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
4410088,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
4410150,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4410150,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Asia
4410150,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
4416920,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4416920,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4416920,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
4417131,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4417131,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
4417131,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
4423428,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
4423428,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:unknown
4486365,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4486365,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,New Zealand (WGSRPD:51)
4486365,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway
4487370,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
4549071,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Mediterranean
4550810,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
4550810,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Australia
4553469,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4559541,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4559541,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Asia
4559541,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:contaminant_on_animals
4562566,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
4565039,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4565039,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
4565039,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_habitat_material
4567717,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4567717,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
4598226,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
4805564,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4805564,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Southern Europe
4805564,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
4812260,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
4812260,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Africa
4812260,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
4925890,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4925890,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4925890,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4926336,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4926336,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
4926336,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4926977,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4926977,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
4926977,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4927972,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4927972,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4927972,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4930155,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4930155,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4930155,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4930999,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4930999,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4932431,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4932431,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4933624,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
4933624,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4933624,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4934102,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4934102,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
4934102,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
4934105,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4934105,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4934105,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4938153,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4938153,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
4938153,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4938160,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4938160,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
4938160,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4939668,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
4939668,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
4939668,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
4985072,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North Pacific Ocean
4989894,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
4989894,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
4989894,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_biological_control
4989904,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
4989904,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
4989904,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_biological_control
4990175,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
4990175,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Australia
4990175,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_biological_control
4990176,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
4990176,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Australia
4990176,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_biological_control
5104748,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5104748,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
5104748,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
5108665,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,America
5166489,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5166489,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,South America
5166489,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
5168461,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5168461,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Usa To Guatemala
5170395,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5170395,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,"Central, South America"
5177089,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5177089,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
5177089,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
5177825,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5177825,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
5177825,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
5178057,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5178057,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northeast Asia
5178057,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
5188971,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5188971,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
5188971,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
5189032,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5189032,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Asia
5189032,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
5189713,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5189713,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
5189713,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:corridor_water
5189806,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5189806,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
5189806,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_other
5190777,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
5192470,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5192470,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,New Zealand
5192470,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
5192789,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5192789,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Northern America
5192789,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
5199161,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
5199161,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Ponto-Caspian
5199161,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
5202520,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
5202520,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
5202520,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
5202793,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
5202793,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Africa
5202793,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
5203111,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
5203111,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
5203111,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
5204019,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
5204019,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
5204019,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
5204034,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
5204034,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
5208832,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5208832,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Nam
5208832,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_ballast_water
5216933,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5216933,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Central America (WGSRPD:80)
5217334,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5217334,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
5218786,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
5218786,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
5219380,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5219380,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
5219380,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
5219681,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5219681,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
5219683,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5219683,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
5219721,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
5219721,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
5219858,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
5219858,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
5219858,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
5220136,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
5232428,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Southern America (WGSRPD:8)
5232428,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
5232437,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
5232437,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
5232464,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
5232464,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
5274858,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,extinct
5274858,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
5274858,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5274861,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5274861,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
5274861,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5274964,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5274964,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
5274964,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5275398,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5275398,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
5275398,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5275404,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5275404,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
5275404,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5275415,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5275415,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
5275415,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5281901,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
5281901,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Africa (WGSRPD:2)
5281901,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
5284237,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5284237,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
5284237,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5284827,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
5284827,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
5284827,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5284884,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
5284884,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5284884,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5284950,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5284950,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5284950,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5284982,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5284982,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
5284982,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5285053,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5285053,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
5285053,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5285074,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5285074,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
5285074,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5285565,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5285565,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5285565,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5285637,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
5285637,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5285637,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5289490,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
5289490,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
5289490,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5289492,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5289492,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5289492,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5289503,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
5289503,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
5289503,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
5289597,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5289597,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
5289620,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5289620,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
5289620,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
5289623,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
5289623,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
