verificationKey,type,description,sourceChecklist
3119181,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119181,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119181,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119185,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119185,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119185,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119191,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119191,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119191,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119219,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119219,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119219,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119225,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119225,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119225,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119285,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3119285,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3119285,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120024,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120066,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120066,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120066,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120066,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120284,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120284,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120284,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120391,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120391,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120391,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120391,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120713,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120713,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120713,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120713,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120713,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120950,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120950,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3120950,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3120950,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121226,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121226,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121226,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121226,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121258,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121258,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121562,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121562,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121562,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121562,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121581,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121581,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121581,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121581,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3121581,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121668,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42
3121668,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122190,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122190,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122190,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122190,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122323,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122323,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122323,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122323,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122323,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122924,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3122924,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3122924,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123249,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123249,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123300,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123300,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123663,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3123663,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3123663,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3123663,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125765,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125765,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125765,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125901,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125901,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125901,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125901,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125933,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125933,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125933,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125933,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125933,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125944,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3125944,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3125944,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3126046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3126046,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3126046,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127613,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127613,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127691,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127691,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127691,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127691,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127691,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127727,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127727,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127727,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127837,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3127837,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3127837,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128007,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128007,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128007,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128007,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128091,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128166,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128166,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128166,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128228,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128228,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128279,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128279,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128279,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128437,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128437,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128962,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128962,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128962,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3128962,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3128962,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129010,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129010,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3129010,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3129010,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129064,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129064,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3129064,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129663,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129663,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3129663,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3129663,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3131367,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3131367,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3131367,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3131614,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3131614,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3131614,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3132570,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3132570,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3132570,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133702,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133702,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3133887,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133887,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3133887,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133938,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133938,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3133938,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133950,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133950,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3133950,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133950,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3133950,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3134867,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3134867,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3134867,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3134867,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3136929,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3136929,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3136929,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3137629,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3137629,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
3137629,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3137829,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3137829,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3137829,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138192,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138192,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3138192,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138195,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138195,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3138195,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138230,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138327,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138327,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138327,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138953,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138953,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3138953,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3139003,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3139003,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3139003,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3140910,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3140910,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
3140910,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141046,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3141046,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141571,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141571,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3141571,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3141571,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141890,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3141890,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3141890,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3142208,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3142208,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3142208,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3142208,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3142208,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3142208,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3142208,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3142208,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3142208,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3142974,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3142974,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
3142974,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3143034,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3143034,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3143034,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3145214,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146219,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146219,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3146219,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146219,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3146219,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
3146683,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146683,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3146683,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146717,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146717,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3146717,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146791,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3146791,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3146791,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147018,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147018,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
3147018,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147146,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147146,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3147146,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147168,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147168,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3147168,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147913,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3147913,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
3147913,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
3148340,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
3148340,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3148340,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
3148340,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3148392,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
3148392,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
3148392,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
3148548,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
