verificationKey,type,description,datasetKey,taxonKey,scientificName
4219118,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265155,Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich
4230874,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265262,Doronicum x willdenowii (Rouy) A.W. Hill
4233822,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265185,Brachycome heterodonta DC.
4243464,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265145,Hieracium speciosum Willd. ex Hornem.
4245384,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249,Crepis setosa Haller f.
4245384,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249,Crepis setosa Haller f.
4245384,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265249,Crepis setosa Haller f.
4248063,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265112,Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn
4250676,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball
4250676,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball
4250676,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball
4250676,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball
4255472,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265124,Rudbeckia amplexicaulis Vahl
4259350,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490,Tilia tomentosa Moench
4259350,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490,Tilia tomentosa Moench
4259350,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266490,Tilia tomentosa Moench
4264680,native range,South America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042157,Myocastor coypus (Molina 1782)
4270548,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265645,Hordeum leporinum Link
4270548,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265645,Hordeum leporinum Link
4270548,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265645,Hordeum leporinum Link
4270548,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265645,Hordeum leporinum Link
4270675,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265914,Echinochloa muricata (Beauv.) Fernald var. muricata
4271356,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067,Heracleum sibiricum L.
4271356,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067,Heracleum sibiricum L.
4271356,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266067,Heracleum sibiricum L.
4285694,native range,Africa,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117251,"Oreochromis niloticus (Linnaeus, 1758)"
4285968,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117233,Ponticola kessleri (Günther 1861)
4286942,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117240,"Carassius auratus (Linnaeus, 1758)"
4286975,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117232,"Cyprinus carpio Linnaeus, 1758"
4287131,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117234,"Acipenser baerii Brandt, 1869"
4309705,native range,Southern Europe,22211949-9a6e-445f-86c0-6a0e019bc055,181972000,"Atyaephyra desmarestii (Millet, 1831)"
4314683,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971959,"Chelicorophium curvispinum (G.O.Sars, 1895)"
4314683,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562992,Chelicorophium curvispinum
4314702,native range,Australia and New Zealand,289244ee-e1c1-49aa-b2d7-d379391ce265,140562993,Monocorophium sextonae
4315705,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562998,Dikerogammarus villosus
4344674,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562918,Dendrocoelum romanodanubiale
4352332,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498333,"Phoenicopterus roseus Pallas, 1811"
4352332,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498333,"Phoenicopterus roseus Pallas, 1811"
4352332,native range,Southern Europe,e1c3be64-2799-4342-8312-49d076993132,159498333,"Phoenicopterus roseus Pallas, 1811"
4352332,native range,Western Asia,e1c3be64-2799-4342-8312-49d076993132,159498333,"Phoenicopterus roseus Pallas, 1811"
4363583,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042441,Rapana venosa (Valenciennes 1846)
4382841,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181972004,"Hemigrapsus takanoi Asakura & Watanabe, 2005"
4382841,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563010,Hemigrapsus takanoi
4409643,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373,"Leuciscus idus (Linnaeus, 1758)"
4409643,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042373,"Leuciscus idus (Linnaeus, 1758)"
4410056,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562901,Psammoryctides moravicus
4410088,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562897,Quistadrilus multisetosus
4410150,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562903,Monopylephorus limosus
4410150,native range,Southern Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181972041,"Monopylephorus limosus (Hatai, 1898)"
4416920,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562990,Synurella ambulans
4417132,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140563000,Echinogammarus trichiatus
4486365,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301116,"Nysius huttoni FB White, 1878"
4487370,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301122,"Tropidosteptes pacificus (Van Duzee, 1921)"
4549071,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301000,Varroa jacobsoni
4550810,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301091,"Cryptachaea veruculata (Urquhart, 1886)"
4559541,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562938,Sinanodonta woodiana
4561827,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062928,"Cochlostoma septemspirale (Razoumowsky, 1789)"
4561827,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062928,"Cochlostoma septemspirale (Razoumowsky, 1789)"
4562566,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042436,"Aegopinella nitens (Michaud, 1831)"
4562917,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063108,"Cochlicella acuta (O.F. Müller, 1774)"
4564944,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063235,"Xerosecta cespitum (Draparnaud, 1801)"
4565039,native range,Eastern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063054,"Hygromia cinctella (Draparnaud, 1801)"
4565039,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063054,"Hygromia cinctella (Draparnaud, 1801)"
4565039,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063054,"Hygromia cinctella (Draparnaud, 1801)"
4565061,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042438,"Cernuella neglecta (Draparnaud, 1805)"
4565061,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063180,"Cernuella neglecta (Draparnaud, 1805)"
4565061,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063180,"Cernuella neglecta (Draparnaud, 1805)"
4565134,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063120,"Cernuella aginnica (Locard, 1882)"
4565140,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,181974250,"Cernuella cisalpina (Rossmässler, 1837)"
4565140,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063191,"Cernuella cisalpina (Rossmässler, 1837)"
4567449,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062955,"Gittenbergia sororcula (Benoit, 1859)"
4567449,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062955,"Gittenbergia sororcula (Benoit, 1859)"
4567717,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042402,Boettgerilla pallens Simroth 1912
4567717,native range,Western Asia,e082b10e-476f-43c1-aa61-f8d92f33029a,157063252,"Boettgerilla pallens Simroth, 1912"
4568269,native range,Australia and New Zealand,e082b10e-476f-43c1-aa61-f8d92f33029a,157062984,"Paralaoma servilis (Shuttleworth, 1852)"
4598225,native range,Eastern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063014,"Tandonia budapestensis (Hazay, 1880)"
4598225,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157063014,"Tandonia budapestensis (Hazay, 1880)"
4598226,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042413,"Tandonia sowerbyi (A. Férussac, 1823)"
4812260,native range,Africa,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895,Branchiodrilus hortensis
4812260,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895,Branchiodrilus hortensis
4812260,native range,Australia and New Zealand,289244ee-e1c1-49aa-b2d7-d379391ce265,140562895,Branchiodrilus hortensis
4845776,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498722,"Lonchura oryzivora (Linnaeus, 1758)"
4925890,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290,Acer tataricum L. subsp. ginnala (Maxim.) Wesm.
4925890,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266290,Acer tataricum L. subsp. ginnala (Maxim.) Wesm.
4926336,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079,Anaphalis margaritacea (L.) Benth.
4926336,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079,Anaphalis margaritacea (L.) Benth.
4926336,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265079,Anaphalis margaritacea (L.) Benth.
4926534,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437423,Sibbaldiopsis tridentata (Aiton) Rydb.
4930999,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213,Amethystea caerulea L.
4930999,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266213,Amethystea caerulea L.
4932232,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265836,Dactylis polygama Horv.
4932431,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4932431,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4932431,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4932431,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265758,Crithopsis delileana (Schult.) Roshev.
4933624,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220,Inula racemosa Hook.
4933624,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265220,Inula racemosa Hook.
4934102,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453,Erodium salzmannii Delile
4934102,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266453,Erodium salzmannii Delile
4938160,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920,Berberis gagnepainii C.K. Schneider
4938160,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264920,Berberis gagnepainii C.K. Schneider
4939668,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266501,Kitaibela vitifolia Willd.
4989894,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301265,"Hippodamia convergens Guérin-Meneville, 1842"
4989904,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301267,"Harmonia axyridis (Pallas, 1773)"
4990175,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301263,Rhyzobius lophantae (Blaisdell)
4990176,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301262,"Rhyzobius forestieri (Mulsant, 1853)"
5041466,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,301214002,"Sceliphron caementarium (Drury, 1773)"
5073820,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301099,"Drosophila suzukii (Matsumura, 1931)"
5104748,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301145,"Cameraria gaultheriella (Walsingham, 1889)"
5108665,native range,Americas,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301162,"Callopistria floridensis Guenée, 1852"
5156102,native range,Northern America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301113,"Leptoglossus occidentalis Heidemann, 1910"
5166487,native range,Africa,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
5166487,native range,Australia and New Zealand,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
5166487,native range,Western Africa,289244ee-e1c1-49aa-b2d7-d379391ce265,140562982,Megabalanus tintinnabulum
5166489,native range,South America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562981,Megabalanus coccopoma
5170395,native range,South America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301056,"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)"
5177089,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562968,Jaera istri
5177825,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562995,Incisocalliope aestuarius
5188971,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562951,Rangia cuneata
5189032,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562942,Corbicula fluminalis
5189713,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562957,Menetus dilatatus
5189806,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562954,Physella acuta
5190912,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062974,"Testacella haliotidea Draparnaud, 1801"
5192470,native range,Australia and New Zealand,289244ee-e1c1-49aa-b2d7-d379391ce265,140562926,Potamopyrgus antipodarum
5192789,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562929,Crepidula fornicata
5199161,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562891,Hypania invalida
5202520,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117248,"Ictalurus punctatus (Rafinesque, 1818)"
5202793,native range,Africa,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117231,"Clarias gariepinus (Burchell, 1822)"
5202793,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042315,"Clarias gariepinus (Burchell, 1822)"
5203111,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117253,Umbra pygmaea (DeKay 1842)
5204019,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042371,Oncorhynchus mykiss (Walbaum 1792)
5204019,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117245,Oncorhynchus mykiss (Walbaum 1792)
5204034,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042340,Oncorhynchus kisutch (Walbaum 1792)
5208832,native range,Northern America,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,236182341,"Gobiosoma bosc (Lacepède, 1800)"
5211250,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042378,"Micropterus dolomieui Lacepède, 1802"
5217334,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661053,"Xenopus laevis (Daudin, 1802)"
5218786,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042138,Procyon lotor (Linnaeus 1758)
5218823,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042142,"Mustela vison (Schreber, 1777)"
5219858,native range,Northern America,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042135,Ondatra zibethicus (Linnaeus 1766)
5220394,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661194,"Sternotherus carinatus (Gray, 1856)"
5221283,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661083,"Eublepharis macularius (Blyth, 1854)"
5221394,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661120,"Hemidactylus (Oken, 1817)"
5221394,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661120,"Hemidactylus (Oken, 1817)"
5221394,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661120,"Hemidactylus (Oken, 1817)"
5221528,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159014,"Hemidactylus turcicus (Linnaeus, 1758)"
5221528,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159014,"Hemidactylus turcicus (Linnaeus, 1758)"
5221988,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661160,"Furcifer pardalis (Cuvier, 1829)"
5222820,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661165,"Lycodon capucinus (Boie, 1827)"
5223725,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661163,"Heterodon nasicus (Baird & Girard, 1852)"
5224481,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661186,"Lampropeltis getula californiae (Blainville, 1835)"
5224503,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159081,"Lampropeltis triangulum (Lacépède, 1789)"
5225137,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661088,Chalcides ocellatus (Forskal 1775)
5225137,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661088,Chalcides ocellatus (Forskal 1775)
5225433,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661086,"Trachylepis striata (Peters, 1844)"
5225659,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661093,"Morelia spilota (Lacépède, 1804)"
5226308,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661146,"Agama agama (Linnaeus, 1758)"
5227775,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498404,"Phasianus versicolor Vieillot, 1825"
5227966,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498416,"Lophura nycthemera (Linnaeus, 1758)"
5227993,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498417,"Lophura leucomelanos (Latham, 1790)"
5227993,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498417,"Lophura leucomelanos (Latham, 1790)"
5228033,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498408,"Chrysolophus amherstiae (Leadbeater, 1829)"
5228034,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498407,"Chrysolophus pictus (Linnaeus, 1758)"
5228080,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498399,"Callipepla californica (Shaw, 1798)"
5229044,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498498,"Psittacula cyanocephala (Linnaeus, 1766)"
5229045,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498497,"Psittacula alexandri (Linnaeus, 1758)"
5229045,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498497,"Psittacula alexandri (Linnaeus, 1758)"
5229045,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498497,"Psittacula alexandri (Linnaeus, 1758)"
5229055,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498496,"Psittacula eupatria (Linnaeus, 1766)"
5229055,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498496,"Psittacula eupatria (Linnaeus, 1766)"
5229072,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498494,"Psittacula derbiana (Fraser, 1852)"
5229072,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498494,"Psittacula derbiana (Fraser, 1852)"
5229128,native range,Americas,e1c3be64-2799-4342-8312-49d076993132,159498375,"Himantopus mexicanus (Statius Muller, 1776)"
5229134,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498379,"Vanellus miles (Boddaert, 1783)"
