verificationKey,type,description,datasetKey,taxonKey,scientificName
3129010,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265131,Centaurea diluta Ait.
3129010,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265131,Centaurea diluta Ait.
3129010,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265131,Centaurea diluta Ait.
3129010,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265131,Centaurea diluta Ait.
3129064,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265078,Centaurea macrocephala Willd.
3129064,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265078,Centaurea macrocephala Willd.
3129064,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265078,Centaurea macrocephala Willd.
3129663,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265164,Baccharis halimifolia L.
3129663,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265164,Baccharis halimifolia L.
3129663,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265164,Baccharis halimifolia L.
3129663,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042233,Baccharis halimifolia Linnaeus
3131367,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265310,Helichrysum petiolare Hilliard & B.L. Burtt
3131367,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265310,Helichrysum petiolare Hilliard & B.L. Burtt
3131367,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265310,Helichrysum petiolare Hilliard & B.L. Burtt
3131614,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265140,Helichrysum italicum (Roth) G. Don
3131614,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265140,Helichrysum italicum (Roth) G. Don
3131614,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265140,Helichrysum italicum (Roth) G. Don
3132570,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265103,Galinsoga parviflora Cav.
3132570,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265103,Galinsoga parviflora Cav.
3132570,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265103,Galinsoga parviflora Cav.
3133702,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265294,Adenostyles alliariae (Gouan) A. Kerner
3133702,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265294,Adenostyles alliariae (Gouan) A. Kerner
3133887,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265162,Coreopsis verticillata L.
3133887,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265162,Coreopsis verticillata L.
3133887,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265162,Coreopsis verticillata L.
3133938,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265214,Coreopsis lanceolata L.
3133938,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265214,Coreopsis lanceolata L.
3133938,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265214,Coreopsis lanceolata L.
3133950,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210,Coreopsis tinctoria Nutt.
3133950,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210,Coreopsis tinctoria Nutt.
3133950,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210,Coreopsis tinctoria Nutt.
3133950,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210,Coreopsis tinctoria Nutt.
3133950,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265210,Coreopsis tinctoria Nutt.
3134867,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265252,Catananche caerulea L.
3134867,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265252,Catananche caerulea L.
3134867,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265252,Catananche caerulea L.
3134867,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265252,Catananche caerulea L.
3136929,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265223,Anaphalis triplinervis (Sims.) C.B. Clarke
3136929,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265223,Anaphalis triplinervis (Sims.) C.B. Clarke
3136929,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265223,Anaphalis triplinervis (Sims.) C.B. Clarke
3137629,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265198,Helipterum floribundum DC.
3137629,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265198,Helipterum floribundum DC.
3137629,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265198,Helipterum floribundum DC.
3137829,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265064,Psephellus dealbatus (Willd.) K. Koch
3137829,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265064,Psephellus dealbatus (Willd.) K. Koch
3137829,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265064,Psephellus dealbatus (Willd.) K. Koch
3138192,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265316,Eutrochium purpureum (L.) E.E. Lamont
3138192,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265316,Eutrochium purpureum (L.) E.E. Lamont
3138192,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265316,Eutrochium purpureum (L.) E.E. Lamont
3138195,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265171,Eutrochium maculatum (L.) E.E. Lamont
3138195,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265171,Eutrochium maculatum (L.) E.E. Lamont
3138195,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265171,Eutrochium maculatum (L.) E.E. Lamont
3138230,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138230,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138230,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138230,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138230,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138230,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265357,Carthamus lanatus L.
3138327,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265235,Carthamus tinctorius L.
3138327,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265235,Carthamus tinctorius L.
3138327,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265235,Carthamus tinctorius L.
3138953,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265183,"Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth"
3138953,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265183,"Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth"
3138953,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265183,"Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth"
3139003,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265175,Melampodium montanum Benth.
3139003,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265175,Melampodium montanum Benth.
3139003,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265175,Melampodium montanum Benth.
3140910,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265261,Madia sativa Molina
3140910,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265261,Madia sativa Molina
3140910,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265261,Madia sativa Molina
3141046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265075,Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray
3141046,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265075,Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray
3141046,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265075,Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray
3141571,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265361,Mantisalca salmantica (L.) Briq. & Cavill.
3141571,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265361,Mantisalca salmantica (L.) Briq. & Cavill.
3141571,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265361,Mantisalca salmantica (L.) Briq. & Cavill.
3141571,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265361,Mantisalca salmantica (L.) Briq. & Cavill.
3141890,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265086,Cyclachaena xanthiifolia (Nutt.) Fresen.
3141890,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265086,Cyclachaena xanthiifolia (Nutt.) Fresen.
3141890,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265086,Cyclachaena xanthiifolia (Nutt.) Fresen.
3142208,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265272,Rhaponticum repens (L.) Hidalgo
3142208,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042154,Acroptilon repens
3142208,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265272,Rhaponticum repens (L.) Hidalgo
3142208,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265272,Rhaponticum repens (L.) Hidalgo
3142208,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042154,Acroptilon repens
3142208,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265272,Rhaponticum repens (L.) Hidalgo
3142208,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042154,Acroptilon repens
3142208,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042154,Acroptilon repens
3142208,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042154,Acroptilon repens
3142974,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265269,Doronicum x excelsum (N.E. Brown) Stace
3142974,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265269,Doronicum x excelsum (N.E. Brown) Stace
3142974,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265269,Doronicum x excelsum (N.E. Brown) Stace
3143034,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265334,Doronicum columnae Ten.
3143034,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265334,Doronicum columnae Ten.
3143034,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265334,Doronicum columnae Ten.
3145214,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3145214,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3145214,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3145214,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3145214,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3145214,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265202,Silybum marianum (L.) Gaertn.
3146219,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265346,Grindelia squarrosa (Pursh) Dun.
3146219,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265346,Grindelia squarrosa (Pursh) Dun.
3146219,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042179,Grindelia squarrosa (Pursh) Dun.
3146219,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265346,Grindelia squarrosa (Pursh) Dun.
3146219,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042179,Grindelia squarrosa (Pursh) Dun.
3146683,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265271,Erigeron sumatrensis Retz.
3146683,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265271,Erigeron sumatrensis Retz.
3146683,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265271,Erigeron sumatrensis Retz.
3146717,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265130,Erigeron bonariensis L.
3146717,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265130,Erigeron bonariensis L.
3146717,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265130,Erigeron bonariensis L.
3146791,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265233,Erigeron canadensis L.
3146791,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265233,Erigeron canadensis L.
3146791,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265233,Erigeron canadensis L.
3147018,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265285,Erigeron floribundus (Kunth) Schultz-Bip.
3147018,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265285,Erigeron floribundus (Kunth) Schultz-Bip.
3147018,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265285,Erigeron floribundus (Kunth) Schultz-Bip.
3147146,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265149,Erigeron speciosus (Lindl.) DC.
3147146,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265149,Erigeron speciosus (Lindl.) DC.
3147146,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265149,Erigeron speciosus (Lindl.) DC.
3147168,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265277,Erigeron karvinskianus DC.
3147168,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265277,Erigeron karvinskianus DC.
3147168,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265277,Erigeron karvinskianus DC.
3147913,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray
3147913,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray
3147913,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray
3148340,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340,Inula helenium L.
3148340,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340,Inula helenium L.
3148340,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340,Inula helenium L.
3148340,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265340,Inula helenium L.
3148392,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265098,Inula hirta L.
3148392,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265098,Inula hirta L.
3148392,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265098,Inula hirta L.
3148548,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265178,Anacyclus valentinus L.
3148548,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265178,Anacyclus valentinus L.
3148548,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265178,Anacyclus valentinus L.
3148560,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148560,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148560,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148560,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148560,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265229,Anacyclus radiatus Loisel.
3148589,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3148589,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3148589,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3148589,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3148589,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3148589,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265273,Anacyclus clavatus (Desf.) Pers.
3151558,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265221,Symphyotrichum novi-belgii (L.) Nesom
3151558,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265221,Symphyotrichum novi-belgii (L.) Nesom
3151558,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265221,Symphyotrichum novi-belgii (L.) Nesom
3151618,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265354,Symphyotrichum novae-angliae (L.) Nesom
3151618,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265354,Symphyotrichum novae-angliae (L.) Nesom
3151618,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265354,Symphyotrichum novae-angliae (L.) Nesom
3151666,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265066,Symphyotrichum racemosum (S. Elliott) Nesom
3151666,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265066,Symphyotrichum racemosum (S. Elliott) Nesom
3151666,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265066,Symphyotrichum racemosum (S. Elliott) Nesom
3151692,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265166,Symphyotrichum ciliatum (Ledeb.) Nesom
3151692,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265166,Symphyotrichum ciliatum (Ledeb.) Nesom
3151692,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265166,Symphyotrichum ciliatum (Ledeb.) Nesom
3151755,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303,Symphyotrichum pilosum (Willd.) Nesom
3151755,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303,Symphyotrichum pilosum (Willd.) Nesom
3151755,pathway,cbd_2014_pathway:contaminant_timber,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303,Symphyotrichum pilosum (Willd.) Nesom
3151755,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265303,Symphyotrichum pilosum (Willd.) Nesom
3151811,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265292,Symphyotrichum x salignum (Willd.) Nesom
3151811,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265292,Symphyotrichum x salignum (Willd.) Nesom
3151811,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265292,Symphyotrichum x salignum (Willd.) Nesom
3152264,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473,Malvastrum americanum (L.) Torr.
3152264,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473,Malvastrum americanum (L.) Torr.
3152264,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473,Malvastrum americanum (L.) Torr.
3152264,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266473,Malvastrum americanum (L.) Torr.
