taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141266654	Vicia loiseaui (d'Alleizette) Fridlender	9ff7d317-609b-4c08-bd86-3bc404b77c42	8341222	Vicia loiseaui (Alleiz.) Fridl.	Plantae	SPECIES	HOMOTYPIC_SYNONYM	2974823	Vicia melanops var. loiseaui Alleiz.	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141266763	Vicia narbonensis L. subsp. narbonensis	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265738	Vulpia alopecuros (Schousb.) Dum.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7477513	Vulpia alopecuros (Schousb.) Dumort.	Plantae	SPECIES	SYNONYM	5827791	Vulpia alopecuros (Schousb.) Link	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265588	Vulpia ciliata Dum. subsp. ciliata	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265898	Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier	9ff7d317-609b-4c08-bd86-3bc404b77c42	8091833	Vulpia myuros var. megalura (Nutt.) Auquier	Plantae	VARIETY	SYNONYM	5289590	Vulpia myuros (L.) C.C.Gmel.	Plantae	SPECIES	ACCEPTED	5289590	accept	Quentin Groom	2018-12-20	FALSE
141267089	Weigela floribunda (Siebold & Zucc.) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888732	Weigela floribunda (Siebold & Zucc.) K.Koch	Plantae	SPECIES	SYNONYM	8011733	Weigela floribunda C.A.Mey.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265702	x Festulolium braunii (K. Richt.) A. Camus (Festuca pratensis Huds. x Lolium perenne L.)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266389	x Reyllopia conollyana (J.P. Bailey) Galasso	9ff7d317-609b-4c08-bd86-3bc404b77c42	4038524	×Reyllopia conollyana (J.P.Bailey) Galasso	Plantae	SPECIES	SYNONYM	9758813	Fallopia baldschuanica x japonica	Plantae	SPECIES	ACCEPTED	9758813	accept	Quentin Groom	2018-12-20	FALSE
145961983	Xanthium ambrosioides	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3089140	Xanthium ambrosioides Hook. & Arn.	Plantae	SPECIES	SYNONYM	8005391	Xanthium spinosum var. ambrosioides (Hook & Arn.) Löve & Dans.	Plantae	VARIETY	ACCEPTED	8005391	accept	Quentin Groom	2018-12-20	TRUE
141265253	Xanthium ambrosioides Hook. & Arnott	9ff7d317-609b-4c08-bd86-3bc404b77c42	3089140	Xanthium ambrosioides Hook. & Arn.	Plantae	SPECIES	SYNONYM	8005391	Xanthium spinosum var. ambrosioides (Hook & Arn.) Löve & Dans.	Plantae	VARIETY	ACCEPTED	8005391	accept	Quentin Groom	2018-12-20	FALSE
141265069	Zinnia violacea Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3111758	Zinnia violacea Cav.	Plantae	SPECIES	SYNONYM	3111754	Zinnia elegans Jacq.	Plantae	SPECIES	ACCEPTED	3111758	reject	Quentin Groom	2018-12-20	FALSE
141265915	Zuloagaea bulbosa (Kunth) Bess	9ff7d317-609b-4c08-bd86-3bc404b77c42	4138275	Zuloagaea bulbosa (Kunth) Bess	Plantae	SPECIES	SYNONYM	2705106	Panicum bulbosum Kunth	Plantae	SPECIES	ACCEPTED	2705106	accept	Quentin Groom	2018-12-20	FALSE
