taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/3089154,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265062: Xanthium strumarium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3090783,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265197: Prenanthes purpurea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092125,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265063: Acmella spec. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092576,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265065: Silphium perfoliatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092604,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265348: Leysera tenella DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092782,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265279: Euthamia graminifolia (L.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092946,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265159: Callistephus chinensis (L.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3093891,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265309: Hypochaeris microcephala (Schultz-Bip.) Cabrera in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094253,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265084: Symphyotrichum subulatum (Michaux) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094899,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094939,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3095938,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265267: Erigeron x huelsenii Vatke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3096529,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265189: Mauranthemum paludosum (Poir.) Vogt & Oberpr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098176,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265109: Calotis hispidula F. Muell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098183,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265169: Calotis lappulacea Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098186,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265323: Calotis cuneifolia R.Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098912,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265308: Cosmos bipinnatus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098951,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265174: Cosmos sulphureus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100344,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265074: Podolepis auriculata DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100375,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265082: Acanthospermum hispidum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100968,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265304: Pseudognaphalium undulatum (L.) Hilliard & Burtt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101184,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265311: Dittrichia viscosa (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101193,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265156: Dittrichia graveolens (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102823,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265289: Anthemis ruthenica Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102871,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265191: Xerochrysum bracteatum (Vent.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103082,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265231: Gamochaeta pensylvanica (Willd.) Cabrera in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103180,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265165: Gamochaeta antillana (Urban) Anderberg in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103791,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265115: Matricaria discoidea DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3103817,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265322: Matricaria aurea (Loefl.) Sch. Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104078,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265325: Heteranthemis viscidehirta Schott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104150,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265176: Tripleurospermum decipiens (Fisch. & C.A. Mey.) Bornmuel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104314,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265146: Liatris spicata (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3104491,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265119: Argyranthemum frutescens (L.) Sch. Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3105768,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265088: Sonchus tenerrimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107177,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265068: Senecio pterophorus DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107663,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265192: Senecio quadridentatus Labill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3107896,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265250: Senecio gallicus Chaix in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3108123,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265217: Senecio glossanthus (Sonder) Belcher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3109086,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265122: Senecio inaequidens DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3109117,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265168: Senecio squalidus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110041,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265188: Amphiachyris dracunculoides (DC.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110293,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265141: Facelis retusa (Lam.) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110588,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265177: Ambrosia trifida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110686,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265137: Ambrosia psilostachya DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110767,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265094: Cladanthus mixtus (L.) Chevall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3110905,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265153: Scorzonera hispanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112098,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265298: Cotula turbinata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112110,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265105: Cotula coronopifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112123,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265128: Cotula anthemoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112361,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265207: Cynara scolymus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112364,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265142: Cynara cardunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3112994,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265196: Cirsium x subalpinum Gaudin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3113637,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265211: Cirsium rivulare (Jacq.) All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3113745,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265234: Cirsium heterophyllum (L.) Hill in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
