taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/3127837,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265320: Centaurea hyalolepis Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128007,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265120: Centaurea orientalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128091,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265093: Centaurea melitensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128166,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265328: Centaurea aspera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128228,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265336: Centaurea nigrescens Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128279,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265224: Centaurea calocephala Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128437,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265283: Centaurea glaberrima Tausch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3128962,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265205: Centaurea diffusa Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3129010,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265131: Centaurea diluta Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3129064,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265078: Centaurea macrocephala Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3129663,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265164: Baccharis halimifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3131367,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265310: Helichrysum petiolare Hilliard & B.L. Burtt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3131614,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265140: Helichrysum italicum (Roth) G. Don in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3132570,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265103: Galinsoga parviflora Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3133702,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265294: Adenostyles alliariae (Gouan) A. Kerner in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3133887,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265162: Coreopsis verticillata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3133938,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265214: Coreopsis lanceolata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3133950,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265210: Coreopsis tinctoria Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3134867,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265252: Catananche caerulea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3136929,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265223: Anaphalis triplinervis (Sims.) C.B. Clarke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3137629,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265198: Helipterum floribundum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3137686,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265338: Helipterum strictum (Lindl.) Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3137829,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265064: Psephellus dealbatus (Willd.) K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3138192,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265316: Eutrochium purpureum (L.) E.E. Lamont in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3138195,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265171: Eutrochium maculatum (L.) E.E. Lamont in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3138230,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265357: Carthamus lanatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3138327,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265235: Carthamus tinctorius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3138953,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265183: Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3139003,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265175: Melampodium montanum Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3140910,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265261: Madia sativa Molina in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3141046,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265075: Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3141571,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265361: Mantisalca salmantica (L.) Briq. & Cavill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3141890,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265086: Cyclachaena xanthiifolia (Nutt.) Fresen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3142974,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265269: Doronicum x excelsum (N.E. Brown) Stace in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3143034,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265334: Doronicum columnae Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3145214,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3145375,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265071: Hemizonia fasciculata Torr. & A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3146219,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265346: Grindelia squarrosa (Pursh) Dun. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3146683,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265271: Erigeron sumatrensis Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3146717,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265130: Erigeron bonariensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3146791,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265233: Erigeron canadensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3147018,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265285: Erigeron floribundus (Kunth) Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3147146,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265149: Erigeron speciosus (Lindl.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3147168,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265277: Erigeron karvinskianus DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3147815,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265295: Verbesina alternifolia (L.) Britton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3147913,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265101: Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3148340,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265340: Inula helenium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3148548,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265178: Anacyclus valentinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3148560,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265229: Anacyclus radiatus Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3148589,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3151558,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265221: Symphyotrichum novi-belgii (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3151618,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265354: Symphyotrichum novae-angliae (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3151666,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265066: Symphyotrichum racemosum (S. Elliott) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3151692,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265166: Symphyotrichum ciliatum (Ledeb.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
