"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"1361","https://www.gbif.org/species/3027159",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265390: Spiraea douglasii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1362","https://www.gbif.org/species/3027332",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265410: Spiraea x rosalba Dippel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1363","https://www.gbif.org/species/3027341",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265375: Spiraea nipponica Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1364","https://www.gbif.org/species/3027355",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265485: Spiraea x macrothyrsa (Zabel) Dipp. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1365","https://www.gbif.org/species/3027791",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265427: Alchemilla micans Buser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1366","https://www.gbif.org/species/3028431",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265401: Alchemilla conjuncta Bab. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1367","https://www.gbif.org/species/3028528",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265486: Alchemilla mollis (Buser) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1368","https://www.gbif.org/species/3028586",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265436: Alchemilla tytthantha Juzepcz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1369","https://www.gbif.org/species/3029411",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959888: Sanguisorba canadensis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1370","https://www.gbif.org/species/3029809",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145956068: Fragaria moschata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1371","https://www.gbif.org/species/3029912",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265420: Fragaria x ananassa (Weston) Rozier in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1372","https://www.gbif.org/species/3031774",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265396: Mespilus germanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1373","https://www.gbif.org/species/3032442",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265489: Rhodotypos scandens (Thunb.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1374","https://www.gbif.org/species/3032611",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265017: Darmera peltata (Torrey ex Bentham) Voss in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1375","https://www.gbif.org/species/3032646",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265013: Heuchera micrantha Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1376","https://www.gbif.org/species/3032653",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265016: Heuchera sanguinea Engelm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1377","https://www.gbif.org/species/3032698",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265007: Tellima grandiflora (Pursh) Dougl. ex Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1378","https://www.gbif.org/species/3033077",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264583: Aucuba japonica Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1379","https://www.gbif.org/species/3033107",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266853: Helleborus niger L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1380","https://www.gbif.org/species/3033131",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266879: Thalictrum aquilegiifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1381","https://www.gbif.org/species/3033191",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145956715: Aquilegia vulgaris in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1382","https://www.gbif.org/species/3033227",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266852: Eranthis hyemalis (L.) Salisb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1383","https://www.gbif.org/species/3033242",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266882: Anemone blanda Schott & Kotschy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1384","https://www.gbif.org/species/3033261",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266881: Anemone coronaria L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1385","https://www.gbif.org/species/3033289",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1386","https://www.gbif.org/species/3033318",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266867: Ranunculus muricatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1387","https://www.gbif.org/species/3033396",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1388","https://www.gbif.org/species/3033434",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1389","https://www.gbif.org/species/3033460",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266869: Ranunculus trilobus Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1390","https://www.gbif.org/species/3033518",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266883: Clematis viticella L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1391","https://www.gbif.org/species/3033532",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959823: Clematis orientalis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1392","https://www.gbif.org/species/3033535",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266868: Clematis tangutica (Maxim.) Korsh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1393","https://www.gbif.org/species/3033543",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266876: Clematis recta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1394","https://www.gbif.org/species/3033584",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266854: Clematis x jackmanii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1395","https://www.gbif.org/species/3033665",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960443: Aconitum napellus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1396","https://www.gbif.org/species/3033757",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266887: Delphinium elatum-Group in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1397","https://www.gbif.org/species/3033830",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959995: Consolida ajacis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1398","https://www.gbif.org/species/3033868",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264921: Berberis aquifolium Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1399","https://www.gbif.org/species/3033896",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264922: Berberis thunbergii DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1400","https://www.gbif.org/species/3033898",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264913: Berberis x ottawensis C.K. Schneider in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1401","https://www.gbif.org/species/3033905",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264925: Berberis darwinii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1402","https://www.gbif.org/species/3033965",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265057: Akebia quinata (Houtt.) Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1403","https://www.gbif.org/species/3034015",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264706: Laurus nobilis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1404","https://www.gbif.org/species/3034046",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264705: Persea americana Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1405","https://www.gbif.org/species/3034182",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266061: Ammi majus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1406","https://www.gbif.org/species/3034241",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145954760: Trachyspermum ammi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"1407","https://www.gbif.org/species/3034393",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266089: Eryngium planum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1408","https://www.gbif.org/species/3034552",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266057: Bupleurum odontites L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"1409","https://www.gbif.org/species/3034553",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958067: Bupleurum fontanesii in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
