language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085357: Saponaria ocymoides L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085357,https://www.gbif.org/species/3085357,https://www.gbif.org/species/3085357,Saponaria ocymoides L.,Saponaria ocymoides L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,ocymoides,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085360: Saponaria officinalis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085360,https://www.gbif.org/species/3085360,https://www.gbif.org/species/3085360,Saponaria officinalis L.,Saponaria officinalis L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,officinalis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085381: Polycarpon tetraphyllum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085381,https://www.gbif.org/species/3085381,https://www.gbif.org/species/3085381,Polycarpon tetraphyllum L.,Polycarpon tetraphyllum L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,tetraphyllum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085389: Sagina japonica (Sw. ex Steud.) Ohwi in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085389,https://www.gbif.org/species/3085389,https://www.gbif.org/species/3085389,Sagina japonica (Sw. ex Steud.) Ohwi,Sagina japonica (Sw. ex Steud.) Ohwi,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,japonica,,SPECIES,Ohwi (Sw. ex Steud.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085412: Dianthus plumarius L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085412,https://www.gbif.org/species/3085412,https://www.gbif.org/species/3085412,Dianthus plumarius L.,Dianthus plumarius L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,plumarius,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085420: Dianthus caryophyllus L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085420,https://www.gbif.org/species/3085420,https://www.gbif.org/species/3085420,Dianthus caryophyllus L.,Dianthus caryophyllus L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,caryophyllus,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085421: Dianthus barbatus L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085421,https://www.gbif.org/species/3085421,https://www.gbif.org/species/3085421,Dianthus barbatus L.,Dianthus barbatus L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,barbatus,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085435: Cerastium dichotomum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085435,https://www.gbif.org/species/3085435,https://www.gbif.org/species/3085435,Cerastium dichotomum L.,Cerastium dichotomum L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,dichotomum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085438: Cerastium tomentosum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085438,https://www.gbif.org/species/3085438,https://www.gbif.org/species/3085438,Cerastium tomentosum L.,Cerastium tomentosum L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,tomentosum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085622: Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085622,https://www.gbif.org/species/3085622,https://www.gbif.org/species/3085622,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Petrorhagia,nanteuilii,,SPECIES,P.W.Ball & Heywood (Burnat),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3085623: Petrorhagia saxifraga Link in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3085623,https://www.gbif.org/species/3085623,https://www.gbif.org/species/3085623,Petrorhagia saxifraga Link,Petrorhagia saxifraga Link,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Petrorhagia,saxifraga,,SPECIES,Link,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3086240: Mirabilis jalapa L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3086240,https://www.gbif.org/species/3086240,https://www.gbif.org/species/3086240,Mirabilis jalapa L.,Mirabilis jalapa L.,Plantae,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,jalapa,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3086784: Parthenium hysterophorus L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3086784,https://www.gbif.org/species/3086784,https://www.gbif.org/species/3086784,Parthenium hysterophorus L.,Parthenium hysterophorus L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Parthenium,hysterophorus,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088282: Petasites pyrenaicus (L.) G.López in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088282,https://www.gbif.org/species/3088282,https://www.gbif.org/species/3088282,Petasites pyrenaicus (L.) G.López,Petasites pyrenaicus (L.) G.López,Plantae,Magnoliopsida,Asterales,Asteraceae,Petasites,pyrenaicus,,SPECIES,G.López (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088310: Petasites japonicus (Siebold & Zucc.) Maxim. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088310,https://www.gbif.org/species/3088310,https://www.gbif.org/species/3088310,Petasites japonicus (Siebold & Zucc.) Maxim.,Petasites japonicus (Siebold & Zucc.) Maxim.,Plantae,Magnoliopsida,Asterales,Asteraceae,Petasites,japonicus,,SPECIES,Maxim. (Siebold & Zucc.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088405: Leucanthemella serotina (L.) Tzvelev in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088405,https://www.gbif.org/species/3088405,https://www.gbif.org/species/3088405,Leucanthemella serotina (L.) Tzvelev,Leucanthemella serotina (L.) Tzvelev,Plantae,Magnoliopsida,Asterales,Asteraceae,Leucanthemella,serotina,,SPECIES,Tzvelev (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088481: Tagetes minuta L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088481,https://www.gbif.org/species/3088481,https://www.gbif.org/species/3088481,Tagetes minuta L.,Tagetes minuta L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Tagetes,minuta,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088488: Tagetes erecta L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088488,https://www.gbif.org/species/3088488,https://www.gbif.org/species/3088488,Tagetes erecta L.,Tagetes erecta L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Tagetes,erecta,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3088652: Guizotia schimperi Sch.Bip. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3088652,https://www.gbif.org/species/3088652,https://www.gbif.org/species/3088652,Guizotia schimperi Sch.Bip.,Guizotia schimperi Sch.Bip.,Plantae,Magnoliopsida,Asterales,Asteraceae,Guizotia,schimperi,,SPECIES,Sch.Bip.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3089146: Xanthium orientale L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3089146,https://www.gbif.org/species/3089146,https://www.gbif.org/species/3089146,Xanthium orientale L.,Xanthium orientale L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Xanthium,orientale,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3089150: Xanthium spinosum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3089150,https://www.gbif.org/species/3089150,https://www.gbif.org/species/3089150,Xanthium spinosum L.,Xanthium spinosum L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Xanthium,spinosum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3089154: Xanthium strumarium L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3089154,https://www.gbif.org/species/3089154,https://www.gbif.org/species/3089154,Xanthium strumarium L.,Xanthium strumarium L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Xanthium,strumarium,,SPECIES,L.,DOUBTFUL,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3090783: Prenanthes purpurea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3090783,https://www.gbif.org/species/3090783,https://www.gbif.org/species/3090783,Prenanthes purpurea L.,Prenanthes purpurea L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Prenanthes,purpurea,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3092125: Acmella Rich. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3092125,https://www.gbif.org/species/3092125,https://www.gbif.org/species/3092125,Acmella Rich.,Acmella Rich.,Plantae,Magnoliopsida,Asterales,Asteraceae,Acmella,,,GENUS,Rich.,DOUBTFUL,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3092576: Silphium perfoliatum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3092576,https://www.gbif.org/species/3092576,https://www.gbif.org/species/3092576,Silphium perfoliatum L.,Silphium perfoliatum L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Silphium,perfoliatum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3092604: Leysera tenella DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3092604,https://www.gbif.org/species/3092604,https://www.gbif.org/species/3092604,Leysera tenella DC.,Leysera tenella DC.,Plantae,Magnoliopsida,Asterales,Asteraceae,Leysera,tenella,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3092782: Euthamia graminifolia (L.) Nutt. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3092782,https://www.gbif.org/species/3092782,https://www.gbif.org/species/3092782,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Plantae,Magnoliopsida,Asterales,Asteraceae,Euthamia,graminifolia,,SPECIES,Nutt. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3092946: Callistephus chinensis Nees in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/3092946,https://www.gbif.org/species/3092946,https://www.gbif.org/species/3092946,Callistephus chinensis Nees,Callistephus chinensis Nees,Plantae,Magnoliopsida,Asterales,Asteraceae,Callistephus,chinensis,,SPECIES,Nees,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
