language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229128: Himantopus mexicanus (P.L.S.Müller, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229128,https://www.gbif.org/species/5229128,"Himantopus mexicanus (P.L.S.Müller, 1776)",Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,mexicanus,,SPECIES,"(P.L.S.Müller, 1776)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229134: Vanellus miles (Boddaert, 1783) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229134,https://www.gbif.org/species/5229134,"Vanellus miles (Boddaert, 1783)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,miles,,SPECIES,"(Boddaert, 1783)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229136: Vanellus armatus (Burchell, 1822) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229136,https://www.gbif.org/species/5229136,"Vanellus armatus (Burchell, 1822)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,armatus,,SPECIES,"(Burchell, 1822)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229142: Vanellus spinosus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229142,https://www.gbif.org/species/5229142,"Vanellus spinosus (Linnaeus, 1758)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,spinosus,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229154: Scopus umbretta Gmelin, 1789 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229154,https://www.gbif.org/species/5229154,"Scopus umbretta Gmelin, 1789",Animalia,Chordata,Aves,Pelecaniformes,Scopidae,Scopus,umbretta,,SPECIES,"Gmelin, 1789","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229156: Pelecanus conspicillatus Temminck, 1824 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229156,https://www.gbif.org/species/5229156,"Pelecanus conspicillatus Temminck, 1824",Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,conspicillatus,,SPECIES,"Temminck, 1824","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229203: Bostrychia hagedash (Latham, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229203,https://www.gbif.org/species/5229203,"Bostrychia hagedash (Latham, 1790)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,hagedash,,SPECIES,"(Latham, 1790)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229204: Eudocimus ruber (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229204,https://www.gbif.org/species/5229204,"Eudocimus ruber (Linnaeus, 1758)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,ruber,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229205: Eudocimus albus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229205,https://www.gbif.org/species/5229205,"Eudocimus albus (Linnaeus, 1758)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,albus,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5229411: Anastomus lamelligerus Temminck, 1823 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5229411,https://www.gbif.org/species/5229411,"Anastomus lamelligerus Temminck, 1823",Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Anastomus,lamelligerus,,SPECIES,"Temminck, 1823","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5230734: Onychognathus tristramii (P.L.Sclater, 1858) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5230734,https://www.gbif.org/species/5230734,"Onychognathus tristramii (P.L.Sclater, 1858)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Onychognathus,tristramii,,SPECIES,"(P.L.Sclater, 1858)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5230852: Passerina ciris (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5230852,https://www.gbif.org/species/5230852,"Passerina ciris (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,ciris,,SPECIES,"(Linnaeus, 1758)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5230862: Passerina caerulea (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5230862,https://www.gbif.org/species/5230862,"Passerina caerulea (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,caerulea,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5231103: Zonotrichia capensis (P.L.S.Müller, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5231103,https://www.gbif.org/species/5231103,"Zonotrichia capensis (P.L.S.Müller, 1776)",Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,capensis,,SPECIES,"(P.L.S.Müller, 1776)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5231398: Leiothrix lutea (Scopoli, 1786) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5231398,https://www.gbif.org/species/5231398,"Leiothrix lutea (Scopoli, 1786)",Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,lutea,,SPECIES,"(Scopoli, 1786)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232422: Chloephaga melanoptera (Eyton, 1838) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232422,https://www.gbif.org/species/5232422,"Chloephaga melanoptera (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,melanoptera,,SPECIES,"(Eyton, 1838)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232423: Chloephaga poliocephala P.L.Sclater, 1857 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232423,https://www.gbif.org/species/5232423,"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,poliocephala,,SPECIES,"P.L.Sclater, 1857","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232428: Chloephaga picta (J.F.Gmelin, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232428,https://www.gbif.org/species/5232428,"Chloephaga picta (J.F.Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,picta,,SPECIES,"(J.F.Gmelin, 1789)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232432: Cereopsis novaehollandiae Latham, 1801 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232432,https://www.gbif.org/species/5232432,"Cereopsis novaehollandiae Latham, 1801",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cereopsis,novaehollandiae,,SPECIES,"Latham, 1801","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232435: Malacorhynchus membranaceus (Latham, 1801) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232435,https://www.gbif.org/species/5232435,"Malacorhynchus membranaceus (Latham, 1801)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Malacorhynchus,membranaceus,,SPECIES,"(Latham, 1801)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232437: Branta canadensis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232437,https://www.gbif.org/species/5232437,"Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,canadensis,,SPECIES,"(Linnaeus, 1758)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232445: Branta sandvicensis (Vigors, 1834) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232445,https://www.gbif.org/species/5232445,"Branta sandvicensis (Vigors, 1834)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,sandvicensis,,SPECIES,"(Vigors, 1834)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232452: Branta hutchinsii (Richardson, 1832) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232452,https://www.gbif.org/species/5232452,"Branta hutchinsii (Richardson, 1832)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,hutchinsii,,SPECIES,"(Richardson, 1832)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232465: Plectropterus gambensis (Linnaeus, 1766) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232465,https://www.gbif.org/species/5232465,"Plectropterus gambensis (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,gambensis,,SPECIES,"(Linnaeus, 1766)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5232469: Oxyura vittata (Philippi, 1860) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5232469,https://www.gbif.org/species/5232469,"Oxyura vittata (Philippi, 1860)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,vittata,,SPECIES,"(Philippi, 1860)","Sources considered for this taxon: https://doi.org/10.15468/wr3gis, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5240299: Amanita inopinata D.A.Reid & Bas in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5240299,https://www.gbif.org/species/5240299,Amanita inopinata D.A.Reid & Bas,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,inopinata,,SPECIES,D.A.Reid & Bas,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5241445: Volvariella volvacea (Bull.) Singer in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5241445,https://www.gbif.org/species/5241445,Volvariella volvacea (Bull.) Singer,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvariella,volvacea,,SPECIES,(Bull.) Singer,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5250069: Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5250069,https://www.gbif.org/species/5250069,"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek",Fungi,Basidiomycota,Ustilaginomycetes,Urocystidales,Glomosporiaceae,Thecaphora,oxalidis,,SPECIES,"(Ellis & Tracy) M.Lutz, R.Bauer & Piątek",Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5250090: Urocystis trollii Nannf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5250090,https://www.gbif.org/species/5250090,Urocystis trollii Nannf.,Fungi,Basidiomycota,Ustilaginomycetes,Urocystidales,Urocystidaceae,Urocystis,trollii,,SPECIES,Nannf.,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
