language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4217250,https://www.gbif.org/species/4217250,Erigeron flahaultianus Thell.,Plantae,Magnoliopsida,Asterales,Asteraceae,Erigeron,flahaultianus,,species,Thell.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4227439,https://www.gbif.org/species/4227439,Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell,Plantae,Magnoliopsida,Asterales,Asteraceae,Cicerbita,macrophylla,uralensis,subspecies,P.D.Sell (Rouy)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4243464,https://www.gbif.org/species/4243464,Hieracium speciosum Hornem.,Plantae,Magnoliopsida,Asterales,Asteraceae,Hieracium,speciosum,,species,Hornem.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4245384,https://www.gbif.org/species/4245384,Crepis setosa Haller f.,Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,setosa,,species,Haller f.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4250826,https://www.gbif.org/species/4250826,Centaurea nemenyiana J.Wagner,Plantae,Magnoliopsida,Asterales,Asteraceae,Centaurea,nemenyiana,,species,J.Wagner
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4253832,https://www.gbif.org/species/4253832,Centaurea extranea Beck ex Gugler,Plantae,Magnoliopsida,Asterales,Asteraceae,Centaurea,extranea,,species,Beck ex Gugler
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4255472,https://www.gbif.org/species/4255472,Rudbeckia amplexicaulis Vahl,Plantae,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,amplexicaulis,,species,Vahl
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4259350,https://www.gbif.org/species/4259350,Tilia tomentosa Moench,Plantae,Magnoliopsida,Malvales,Malvaceae,Tilia,tomentosa,,species,Moench
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4264680,https://www.gbif.org/species/4264680,"Myocastor coypus (Molina, 1782)",Animalia,Mammalia,Rodentia,Myocastoridae,Myocastor,coypus,,species,"(Molina, 1782)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4270548,https://www.gbif.org/species/4270548,Hordeum murinum subsp. leporinum (Link) Arcang.,Plantae,Liliopsida,Poales,Poaceae,Hordeum,murinum,leporinum,subspecies,Arcang. (Link)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4270675,https://www.gbif.org/species/4270675,Echinochloa muricata var. muricata,Plantae,Liliopsida,Poales,Poaceae,Echinochloa,muricata,muricata,variety,Fernald (P.Beauv.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4271356,https://www.gbif.org/species/4271356,Heracleum sphondylium subsp. sibiricum (L.) Simonk.,Plantae,Magnoliopsida,Apiales,Apiaceae,Heracleum,sphondylium,sibiricum,subspecies,Simonk. (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4283395,https://www.gbif.org/species/4283395,"Diadumene lineata (Verrill, 1869)",Animalia,Anthozoa,Actiniaria,Diadumenidae,Diadumene,lineata,,species,"(Verrill, 1869)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4285694,https://www.gbif.org/species/4285694,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,Actinopterygii,Perciformes,Cichlidae,Oreochromis,niloticus,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4285968,https://www.gbif.org/species/4285968,"Ponticola kessleri (Günther, 1861)",Animalia,Actinopterygii,Perciformes,Gobiidae,Ponticola,kessleri,,species,"(Günther, 1861)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4286942,https://www.gbif.org/species/4286942,"Carassius auratus (Linnaeus, 1758)",Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4286975,https://www.gbif.org/species/4286975,"Cyprinus carpio Linnaeus, 1758",Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,carpio,,species,"Linnaeus, 1758"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4287131,https://www.gbif.org/species/4287131,"Acipenser baerii Brandt, 1869",Animalia,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,baerii,,species,"Brandt, 1869"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4291553,https://www.gbif.org/species/4291553,"Sitophilus zeamais Motschulsky, 1855",Animalia,Insecta,Coleoptera,Dryophthoridae,Sitophilus,zeamais,,species,"Motschulsky, 1855"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4307880,https://www.gbif.org/species/4307880,"Potamothrix heuscheri (Bretscher, 1900)",Animalia,Clitellata,Haplotaxida,Naididae,Potamothrix,heuscheri,,species,"(Bretscher, 1900)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4314683,https://www.gbif.org/species/4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,curvispinum,,species,"(G.O.Sars, 1895)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4314702,https://www.gbif.org/species/4314702,"Monocorophium sextonae (Crawford, 1937)",Animalia,Malacostraca,Amphipoda,Corophiidae,Monocorophium,sextonae,,species,"(Crawford, 1937)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4315705,https://www.gbif.org/species/4315705,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,villosus,,species,"(Sowinsky, 1894)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4315760,https://www.gbif.org/species/4315760,"Echinogammarus berilloni (Catta, 1878)",Animalia,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,berilloni,,species,"(Catta, 1878)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4344674,https://www.gbif.org/species/4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",Animalia,Rhabditophora,Tricladida,Dendrocoelidae,Dendrocoelum,romanodanubiale,,species,"(Codreanu, 1949)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4352332,https://www.gbif.org/species/4352332,"Phoenicopterus roseus Pallas, 1811",Animalia,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,roseus,,species,"Pallas, 1811"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4354941,https://www.gbif.org/species/4354941,"Botrylloides violaceus Oka, 1927",Animalia,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,violaceus,,species,"Oka, 1927"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4363583,https://www.gbif.org/species/4363583,"Rapana venosa (Valenciennes, 1846)",Animalia,Gastropoda,Neogastropoda,Muricidae,Rapana,venosa,,species,"(Valenciennes, 1846)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4373349,https://www.gbif.org/species/4373349,"Ostrea denselamellosa Lischke, 1869",Animalia,Bivalvia,Ostreida,Ostreidae,Ostrea,denselamellosa,,species,"Lischke, 1869"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4377207,https://www.gbif.org/species/4377207,"Saccharina latissima (L.) C.E.Lane, C.Mayes, Druehl & G.W.Saunders",Chromista,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,latissima,,species,"C.E.Lane, C.Mayes, Druehl & G.W.Saunders (L.)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4382841,https://www.gbif.org/species/4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,Malacostraca,Decapoda,Pseudothelphusidae,Hemigrapsus,takanoi,,species,"Asakura & Watanabe, 2005"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4400961,https://www.gbif.org/species/4400961,"Badonnelia titei Pearman & J.V., 1953",Animalia,Insecta,Psocodea,Sphaeropsocidae,Badonnelia,titei,,species,"Pearman & J.V., 1953"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4401285,https://www.gbif.org/species/4401285,"Dorypteryx longipennis Smithers, 1991",Animalia,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,longipennis,,species,"Smithers, 1991"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4408321,https://www.gbif.org/species/4408321,"Craspedacusta sowerbii Lankester, 1880",Animalia,Hydrozoa,Limnomedusae,Olindiidae,Craspedacusta,sowerbii,,species,"Lankester, 1880"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4409643,https://www.gbif.org/species/4409643,"Leuciscus idus (Linnaeus, 1758)",Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Leuciscus,idus,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4410056,https://www.gbif.org/species/4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",Animalia,Clitellata,Haplotaxida,Naididae,Psammoryctides,moravicus,,species,"(Hrabĕ, 1934)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4410088,https://www.gbif.org/species/4410088,"Quistadrilus multisetosus (Smith, 1900)",Animalia,Clitellata,Haplotaxida,Naididae,Quistadrilus,multisetosus,,species,"(Smith, 1900)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4410150,https://www.gbif.org/species/4410150,"Monopylephorus limosus (Hatai, 1898)",Animalia,Clitellata,Haplotaxida,Naididae,Monopylephorus,limosus,,species,"(Hatai, 1898)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4411080,https://www.gbif.org/species/4411080,"Erpobdella testacea (Savigny, 1820)",Animalia,Clitellata,Arhynchobdellida,Erpobdellidae,Erpobdella,testacea,,species,"(Savigny, 1820)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4416920,https://www.gbif.org/species/4416920,"Synurella ambulans (F.Müller, 1846)",Animalia,Malacostraca,Amphipoda,Crangonyctidae,Synurella,ambulans,,species,"(F.Müller, 1846)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4417131,https://www.gbif.org/species/4417131,"Echinogammarus trichiatus (Martynov, 1932)",Animalia,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,trichiatus,,species,"(Martynov, 1932)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4423428,https://www.gbif.org/species/4423428,"Yersinella raymondii (Yersin, 1860)",Animalia,Insecta,Orthoptera,Tettigoniidae,Yersinella,raymondii,,species,"(Yersin, 1860)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4427283,https://www.gbif.org/species/4427283,"Anthrenocerus australis (Hope, 1843)",Animalia,Insecta,Coleoptera,Dermestidae,Anthrenocerus,australis,,species,"(Hope, 1843)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4427614,https://www.gbif.org/species/4427614,"Dinoderus bifoveolatus (Wollaston, 1858)",Animalia,Insecta,Coleoptera,Bostrichidae,Dinoderus,bifoveolatus,,species,"(Wollaston, 1858)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4436873,https://www.gbif.org/species/4436873,"Philonthus rectangulus Sharp, 1874",Animalia,Insecta,Coleoptera,Staphylinidae,Philonthus,rectangulus,,species,"Sharp, 1874"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4439559,https://www.gbif.org/species/4439559,"Lithocharis nigriceps Kraatz, 1859",Animalia,Insecta,Coleoptera,Staphylinidae,Lithocharis,nigriceps,,species,"Kraatz, 1859"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4440144,https://www.gbif.org/species/4440144,"Carpelimus zealandicus (Sharp, 1900)",Animalia,Insecta,Coleoptera,Staphylinidae,Carpelimus,zealandicus,,species,"(Sharp, 1900)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4440540,https://www.gbif.org/species/4440540,"Oxytelus migrator Fauvel, 1904",Animalia,Insecta,Coleoptera,Staphylinidae,Oxytelus,migrator,,species,"Fauvel, 1904"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4451122,https://www.gbif.org/species/4451122,"Cartodere bifasciata (Reitter, 1877)",Animalia,Insecta,Coleoptera,Latridiidae,Cartodere,bifasciata,,species,"(Reitter, 1877)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4451384,https://www.gbif.org/species/4451384,"Brachypterolus antirrhini (Murray, 1864)",Animalia,Insecta,Coleoptera,Kateretidae,Brachypterolus,antirrhini,,species,"(Murray, 1864)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/4451390,https://www.gbif.org/species/4451390,"Brachypterolus vestitus (Kiesenwetter, 1850)",Animalia,Insecta,Coleoptera,Kateretidae,Brachypterolus,vestitus,,species,"(Kiesenwetter, 1850)"
