language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189837,https://www.gbif.org/species/3189837,Acer saccharinum L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,saccharinum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189846,https://www.gbif.org/species/3189846,Acer platanoides L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,platanoides,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189866,https://www.gbif.org/species/3189866,Acer negundo L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,negundo,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189870,https://www.gbif.org/species/3189870,Acer pseudoplatanus L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,pseudoplatanus,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189883,https://www.gbif.org/species/3189883,Acer rubrum L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,rubrum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189935,https://www.gbif.org/species/3189935,Cardiospermum grandiflorum Sw.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum,grandiflorum,,species,Sw.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3189939,https://www.gbif.org/species/3189939,Cardiospermum halicacabum L.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum,halicacabum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190382,https://www.gbif.org/species/3190382,Ruta graveolens L.,Plantae,Magnoliopsida,Sapindales,Rutaceae,Ruta,graveolens,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190411,https://www.gbif.org/species/3190411,Ptelea trifoliata L.,Plantae,Magnoliopsida,Sapindales,Rutaceae,Ptelea,trifoliata,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190522,https://www.gbif.org/species/3190522,Cotinus coggygria Scop.,Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,coggygria,,species,Scop.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190538,https://www.gbif.org/species/3190538,Rhus typhina L.,Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,typhina,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190551,https://www.gbif.org/species/3190551,Rhus pulvinata Greene,Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,pulvinata,,species,Greene,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190653,https://www.gbif.org/species/3190653,Ailanthus altissima Swingle,Plantae,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,altissima,,species,Swingle,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3190845,https://www.gbif.org/species/3190845,Drosera linearis Goldie,Plantae,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,linearis,,species,Goldie,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3193569,https://www.gbif.org/species/3193569,"Thalassiosira tealata Takano, 1980",Chromista,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,tealata,,species,"Takano, 1980",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3194420,https://www.gbif.org/species/3194420,"Heterosigma akashiwo (Hada) Hada ex Hara & Chihara, 1967",Chromista,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,akashiwo,,species,"Hada ex Hara & Chihara, 1967 (Hada)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3195749,https://www.gbif.org/species/3195749,Chorda filum (L.) Stackh.,Chromista,Phaeophyceae,Laminariales,Chordaceae,Chorda,filum,,species,Stackh. (L.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3196369,https://www.gbif.org/species/3196369,Fucus spiralis L.,Chromista,Phaeophyceae,Fucales,Fucaceae,Fucus,spiralis,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3197314,https://www.gbif.org/species/3197314,Sargassum muticum (Yendo) Fensholt,Chromista,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum,,species,Fensholt (Yendo),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3202936,https://www.gbif.org/species/3202936,Aphanomyces astaci Schikora,Chromista,Peronosporea,Saprolegniales,Leptolegniaceae,Aphanomyces,astaci,,species,Schikora,"Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3203610,https://www.gbif.org/species/3203610,"Phytophthora ramorum Werres, De Cock & Man",Chromista,Peronosporea,Peronosporales,Peronosporaceae,Phytophthora,ramorum,,species,"Werres, De Cock & Man",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3203627,https://www.gbif.org/species/3203627,Phytophthora syringae (Kleb.) Kleb.,Chromista,Peronosporea,Peronosporales,Peronosporaceae,Phytophthora,syringae,,species,Kleb. (Kleb.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3203682,https://www.gbif.org/species/3203682,Phytophthora cinnamomi Rands,Chromista,Peronosporea,Peronosporales,Peronosporaceae,Phytophthora,cinnamomi,,species,Rands,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3205121,https://www.gbif.org/species/3205121,Alexandrium minutum Halim,Chromista,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,minutum,,species,Halim,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3222012,https://www.gbif.org/species/3222012,"Erwinia amylovora (Burrill, 1882) Winslow & al., 1920",Bacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,amylovora,,species,"Winslow & al., 1920 (Burrill, 1882)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3231872,https://www.gbif.org/species/3231872,Ptilotus R.Br.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,,,genus,R.Br.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3277404,https://www.gbif.org/species/3277404,"Phytophthora alni Brasier & S.A.Kirk, 2004",Chromista,Peronosporea,Peronosporales,Peronosporaceae,Phytophthora,alni,,species,"Brasier & S.A.Kirk, 2004",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3277433,https://www.gbif.org/species/3277433,Phytophthora quercina T.Jung,Chromista,Peronosporea,Peronosporales,Peronosporaceae,Phytophthora,quercina,,species,T.Jung,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3317043,https://www.gbif.org/species/3317043,Panaeolus antillarum (Fr.) Dennis,Fungi,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,antillarum,,species,Dennis (Fr.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3374230,https://www.gbif.org/species/3374230,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,Fungi,Pucciniomycetes,Pucciniales,Pucciniastraceae,Melampsoridium,hiratsukanum,,species,S.Ito ex Hirats.f.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3376286,https://www.gbif.org/species/3376286,"Puccinia pazschkei Dietel, 1891",Fungi,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,pazschkei,,species,"Dietel, 1891",Sources considered for unifying information: https://doi.org/10.15468/2dboyn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3376976,https://www.gbif.org/species/3376976,Puccinia grisea (F.Strauss) G.Winter,Fungi,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,grisea,,species,G.Winter (F.Strauss),Sources considered for unifying information: https://doi.org/10.15468/2dboyn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3466883,https://www.gbif.org/species/3466883,Anisomeridium polypori (Ellis & Everh.) M.E.Barr,Fungi,Eurotiomycetes,Pyrenulales,Monoblastiaceae,Anisomeridium,polypori,,species,M.E.Barr (Ellis & Everh.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3586046,https://www.gbif.org/species/3586046,Gladiolus ×hortulanus L.H.Bailey,Plantae,Liliopsida,Asparagales,Iridaceae,Gladiolus,hortulanus,,species,L.H.Bailey,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3593900,https://www.gbif.org/species/3593900,Herniaria cinerea DC.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,cinerea,,species,DC.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3602069,https://www.gbif.org/species/3602069,Papaver somniferum subsp. somniferum,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,somniferum,somniferum,subspecies,"L., 1753","Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3612876,https://www.gbif.org/species/3612876,Myricaria germanica Desv.,Plantae,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,germanica,,species,Desv.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/3627235,https://www.gbif.org/species/3627235,Oxalis ×uittienii J.Jansen,Plantae,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,uittienii,,species,J.Jansen,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
