taxonID,description,type,language,source
https://www.gbif.org/species/3034915,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266059: Astrantia major L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,established,invasion stage,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,Africa,native range,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,Eastern Asia,native range,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,Eastern Europe,native range,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,Europe,native range,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3034922,cbd_2014_pathway:escape_agriculture,pathway,en,"https://www.gbif.org/species/141266077: Foeniculum vulgare Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036033,established,invasion stage,en,"https://www.gbif.org/species/141264822: Hedera colchica K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036033,Eastern Asia,native range,en,"https://www.gbif.org/species/141264822: Hedera colchica K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036033,Eastern Europe,native range,en,"https://www.gbif.org/species/141264822: Hedera colchica K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036033,Europe,native range,en,"https://www.gbif.org/species/141264822: Hedera colchica K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036033,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264822: Hedera colchica K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036169,casual,invasion stage,en,"https://www.gbif.org/species/141264823: Hedera maroccana McAllister in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036169,Africa,native range,en,"https://www.gbif.org/species/141264823: Hedera maroccana McAllister in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036169,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264823: Hedera maroccana McAllister in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036892,established,invasion stage,en,"https://www.gbif.org/species/141264818: Aralia elata (Miq.) Seem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036892,Eastern Asia,native range,en,"https://www.gbif.org/species/141264818: Aralia elata (Miq.) Seem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036892,Eastern Europe,native range,en,"https://www.gbif.org/species/141264818: Aralia elata (Miq.) Seem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036892,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264818: Aralia elata (Miq.) Seem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036958,casual,invasion stage,en,"https://www.gbif.org/species/141264825: Aralia racemosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036958,Northern America,native range,en,"https://www.gbif.org/species/141264825: Aralia racemosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3036958,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264825: Aralia racemosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3037015,casual,invasion stage,en,"https://www.gbif.org/species/141264819: Aralia cordata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3037015,Eastern Asia,native range,en,"https://www.gbif.org/species/141264819: Aralia cordata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3037015,Eastern Europe,native range,en,"https://www.gbif.org/species/141264819: Aralia cordata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3037015,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264819: Aralia cordata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039046,casual,invasion stage,en,"https://www.gbif.org/species/141264824: Fatsia japonica (Thunb.) Decaisne & Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039046,Eastern Asia,native range,en,"https://www.gbif.org/species/141264824: Fatsia japonica (Thunb.) Decaisne & Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039046,Eastern Europe,native range,en,"https://www.gbif.org/species/141264824: Fatsia japonica (Thunb.) Decaisne & Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039046,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264824: Fatsia japonica (Thunb.) Decaisne & Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039193,established,invasion stage,en,"https://www.gbif.org/species/141264747: Parthenocissus inserta (A. Kerner) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039193,Northern America,native range,en,"https://www.gbif.org/species/141264747: Parthenocissus inserta (A. Kerner) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039193,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264747: Parthenocissus inserta (A. Kerner) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039194,established,invasion stage,en,"https://www.gbif.org/species/141264745: Parthenocissus quinquefolia (L.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039194,Northern America,native range,en,"https://www.gbif.org/species/141264745: Parthenocissus quinquefolia (L.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039194,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264745: Parthenocissus quinquefolia (L.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039209,established,invasion stage,en,"https://www.gbif.org/species/141264746: Parthenocissus tricuspidata (Siebold & Zucc.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039209,Eastern Asia,native range,en,"https://www.gbif.org/species/141264746: Parthenocissus tricuspidata (Siebold & Zucc.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039209,Eastern Europe,native range,en,"https://www.gbif.org/species/141264746: Parthenocissus tricuspidata (Siebold & Zucc.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039209,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264746: Parthenocissus tricuspidata (Siebold & Zucc.) Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039269,established,invasion stage,en,"https://www.gbif.org/species/141264797: Elaeagnus angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039269,Eastern Asia,native range,en,"https://www.gbif.org/species/141264797: Elaeagnus angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039269,Eastern Europe,native range,en,"https://www.gbif.org/species/141264797: Elaeagnus angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039269,Europe,native range,en,"https://www.gbif.org/species/141264797: Elaeagnus angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039269,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264797: Elaeagnus angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039272,casual,invasion stage,en,"https://www.gbif.org/species/141264799: Elaeagnus multiflora Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039272,Eastern Asia,native range,en,"https://www.gbif.org/species/141264799: Elaeagnus multiflora Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039272,Eastern Europe,native range,en,"https://www.gbif.org/species/141264799: Elaeagnus multiflora Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3039272,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264799: Elaeagnus multiflora Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
