taxonID,description,type,language,source
https://www.gbif.org/species/5232464,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/5274858,extinct,invasion stage,en,""
https://www.gbif.org/species/5274858,Asia,native range,en,""
https://www.gbif.org/species/5274858,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5274858,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5274861,casual,invasion stage,en,""
https://www.gbif.org/species/5274861,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/5274861,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5274964,casual,invasion stage,en,""
https://www.gbif.org/species/5274964,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5274964,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5275398,casual,invasion stage,en,""
https://www.gbif.org/species/5275398,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5275398,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5275398,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5275398,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5275404,casual,invasion stage,en,""
https://www.gbif.org/species/5275404,Pantropical,native range,en,""
https://www.gbif.org/species/5275404,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5275415,casual,invasion stage,en,""
https://www.gbif.org/species/5275415,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5275415,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5281901,established,invasion stage,en,""
https://www.gbif.org/species/5281901,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5281901,Australia (WGSRPD:50),native range,en,""
https://www.gbif.org/species/5281901,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/5281901,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5281901,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/5281901,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/5281901,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5284237,casual,invasion stage,en,""
https://www.gbif.org/species/5284237,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5284237,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5284827,established,invasion stage,en,""
https://www.gbif.org/species/5284827,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5284827,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5284884,established,invasion stage,en,""
https://www.gbif.org/species/5284884,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5284884,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5284950,casual,invasion stage,en,""
https://www.gbif.org/species/5284950,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5284950,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5284982,casual,invasion stage,en,""
https://www.gbif.org/species/5284982,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5284982,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5285053,casual,invasion stage,en,""
https://www.gbif.org/species/5285053,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5285053,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5285074,casual,invasion stage,en,""
https://www.gbif.org/species/5285074,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5285074,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5285565,casual,invasion stage,en,""
https://www.gbif.org/species/5285565,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5285565,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5285637,established,invasion stage,en,""
https://www.gbif.org/species/5285637,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5285637,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5285637,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5289490,established,invasion stage,en,""
https://www.gbif.org/species/5289490,hybrid origin,native range,en,""
https://www.gbif.org/species/5289490,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5289492,casual,invasion stage,en,""
https://www.gbif.org/species/5289492,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289492,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289492,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5289503,established,invasion stage,en,""
https://www.gbif.org/species/5289503,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289503,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5289597,casual,invasion stage,en,""
https://www.gbif.org/species/5289597,pan-American,native range,en,""
https://www.gbif.org/species/5289620,casual,invasion stage,en,""
https://www.gbif.org/species/5289620,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/5289620,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289623,casual,invasion stage,en,""
https://www.gbif.org/species/5289623,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/5289623,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289624,casual,invasion stage,en,""
https://www.gbif.org/species/5289624,Pantropical,native range,en,""
https://www.gbif.org/species/5289624,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289629,casual,invasion stage,en,""
https://www.gbif.org/species/5289629,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/5289629,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289631,casual,invasion stage,en,""
https://www.gbif.org/species/5289631,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/5289631,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289643,established,invasion stage,en,""
https://www.gbif.org/species/5289643,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289643,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/5289643,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289643,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289666,established,invasion stage,en,""
https://www.gbif.org/species/5289666,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289666,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289679,established,invasion stage,en,""
https://www.gbif.org/species/5289679,pan-American,native range,en,""
https://www.gbif.org/species/5289679,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289679,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289684,established,invasion stage,en,""
https://www.gbif.org/species/5289684,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289684,Asia,native range,en,""
https://www.gbif.org/species/5289684,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289684,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289684,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289686,established,invasion stage,en,""
https://www.gbif.org/species/5289686,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289686,Asia,native range,en,""
https://www.gbif.org/species/5289686,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289686,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289686,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289698,casual,invasion stage,en,""
https://www.gbif.org/species/5289698,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289698,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289709,casual,invasion stage,en,""
https://www.gbif.org/species/5289709,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289709,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289709,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289731,casual,invasion stage,en,""
https://www.gbif.org/species/5289731,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/5289731,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/5289731,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289731,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289731,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/5289739,casual,invasion stage,en,""
https://www.gbif.org/species/5289739,pan-American,native range,en,""
https://www.gbif.org/species/5289739,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289744,casual,invasion stage,en,""
https://www.gbif.org/species/5289744,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289744,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289744,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289744,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289745,casual,invasion stage,en,""
https://www.gbif.org/species/5289745,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289745,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289745,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289745,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289746,casual,invasion stage,en,""
https://www.gbif.org/species/5289746,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289746,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289746,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289746,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289751,casual,invasion stage,en,""
https://www.gbif.org/species/5289751,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289751,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289751,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289752,casual,invasion stage,en,""
https://www.gbif.org/species/5289752,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289752,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289752,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289752,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289752,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289753,casual,invasion stage,en,""
https://www.gbif.org/species/5289753,pan-American,native range,en,""
https://www.gbif.org/species/5289753,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289753,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289756,casual,invasion stage,en,""
https://www.gbif.org/species/5289756,cultivated origin,native range,en,""
https://www.gbif.org/species/5289756,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/5289758,casual,invasion stage,en,""
https://www.gbif.org/species/5289758,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289758,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289758,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289758,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289758,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289762,casual,invasion stage,en,""
https://www.gbif.org/species/5289762,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289762,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289762,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289762,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289762,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289763,casual,invasion stage,en,""
https://www.gbif.org/species/5289763,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289763,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289763,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289764,casual,invasion stage,en,""
https://www.gbif.org/species/5289764,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289764,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289764,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289764,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289781,casual,invasion stage,en,""
https://www.gbif.org/species/5289781,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289781,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289781,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289781,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289783,casual,invasion stage,en,""
https://www.gbif.org/species/5289783,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289783,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289783,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/5289783,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289791,casual,invasion stage,en,""
https://www.gbif.org/species/5289791,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/5289791,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/5289791,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/5289791,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/5289793,casual,invasion stage,en,""
