taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/4934105,ISO_3166-2:BE,Belgium,BE,present,2009/2010
https://www.gbif.org/species/4938153,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/4938160,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/4939668,ISO_3166-2:BE,Belgium,BE,present,1949/2016
https://www.gbif.org/species/4984146,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4984851,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4984866,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4985072,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/4985433,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4987919,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4987920,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4989828,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4989894,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/4989904,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/4989932,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4990175,ISO_3166-2:BE,Belgium,BE,present,1976/2018
https://www.gbif.org/species/4990176,ISO_3166-2:BE,Belgium,BE,present,2006/2018
https://www.gbif.org/species/4990243,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4990338,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4990339,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4990500,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/4998194,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5018723,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5020078,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5035388,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5041466,ISO_3166-2:BE,Belgium,BE,present,2015/2018
https://www.gbif.org/species/5073476,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5073713,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5073802,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5074534,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5082199,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5085500,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5102445,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5104748,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5108665,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5116698,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5120767,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5137582,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5148424,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5151589,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5154481,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5156102,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5159101,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5160450,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5166489,ISO_3166-2:BE,Belgium,BE,present,1997/2016
https://www.gbif.org/species/5168461,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/5168969,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5170395,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5170994,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5175946,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5176217,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5176226,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5177089,ISO_3166-2:BE,Belgium,BE,present,2000/2016
https://www.gbif.org/species/5177125,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5177825,ISO_3166-2:BE,Belgium,BE,present,1996/2016
https://www.gbif.org/species/5178057,ISO_3166-2:BE,Belgium,BE,present,1998/2016
https://www.gbif.org/species/5178840,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5179027,ISO_3166-2:BE,Belgium,BE,present,1830/2018
https://www.gbif.org/species/5182343,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5186396,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5188665,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5188667,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5188926,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5188971,ISO_3166-2:BE,Belgium,BE,present,2004/2016
https://www.gbif.org/species/5189032,ISO_3166-2:BE,Belgium,BE,present,1992/2016
https://www.gbif.org/species/5189713,ISO_3166-2:BE,Belgium,BE,present,1998/2016
https://www.gbif.org/species/5189806,ISO_3166-2:BE,Belgium,BE,present,1869/2016
https://www.gbif.org/species/5190777,ISO_3166-2:BE,Belgium,BE,present,1972/2018
https://www.gbif.org/species/5190912,ISO_3166-2:BE,Belgium,BE,present,1983/2018
https://www.gbif.org/species/5191102,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5192470,ISO_3166-2:BE,Belgium,BE,present,1927/2016
https://www.gbif.org/species/5192789,ISO_3166-2:BE,Belgium,BE,present,1911/2016
https://www.gbif.org/species/5193797,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5194209,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5194622,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5197692,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5197741,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5199161,ISO_3166-2:BE,Belgium,BE,present,2000/2016
https://www.gbif.org/species/5199282,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5200414,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5200757,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5202520,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/5202793,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/5203111,ISO_3166-2:BE,Belgium,BE,present,1920/2018
https://www.gbif.org/species/5204019,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/5204034,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5208832,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5216933,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/5217334,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5218786,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5219362,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5219380,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/5219681,ISO_3166-2:BE,Belgium,BE,present,2000/2015
https://www.gbif.org/species/5219683,ISO_3166-2:BE,Belgium,BE,present,2014/2015
https://www.gbif.org/species/5219702,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5219721,ISO_3166-2:BE,Belgium,BE,present,2010/2011
https://www.gbif.org/species/5219858,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5219888,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5220136,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5220170,ISO_3166-2:BE,Belgium,BE,present,2013/2016
https://www.gbif.org/species/5227966,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5228033,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5228034,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5228229,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229055,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229110,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229128,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229134,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229136,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229142,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229154,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229167,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229203,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5229205,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5230734,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5230862,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5231398,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5232422,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5232428,ISO_3166-2:BE,Belgium,BE,present,1980/2017
https://www.gbif.org/species/5232432,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5232437,ISO_3166-2:BE,Belgium,BE,present,1842/2017
https://www.gbif.org/species/5232445,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5232452,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5232464,ISO_3166-2:BE,Belgium,BE,present,1960/2017
https://www.gbif.org/species/5233371,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5233598,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5239466,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5239476,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5242465,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5243392,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5250069,ISO_3166-2:BE,Belgium,BE,present,2014/2018
https://www.gbif.org/species/5250090,ISO_3166-2:BE,Belgium,BE,present,1894/2018
https://www.gbif.org/species/5252313,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5252364,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5254231,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5255301,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5258630,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5272096,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5274858,ISO_3166-2:BE,Belgium,BE,present,1835/1889
https://www.gbif.org/species/5274861,ISO_3166-2:BE,Belgium,BE,present,1981/2016
https://www.gbif.org/species/5274863,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5274964,ISO_3166-2:BE,Belgium,BE,present,1980/1980
https://www.gbif.org/species/5275398,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5275404,ISO_3166-2:BE,Belgium,BE,present,2003/2017
https://www.gbif.org/species/5275415,ISO_3166-2:BE,Belgium,BE,present,2001/2015
https://www.gbif.org/species/5277404,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5277736,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5277987,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5278964,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5280245,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5280346,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5281901,ISO_3166-2:BE,Belgium,BE,present,1966/2018
https://www.gbif.org/species/5284237,ISO_3166-2:BE,Belgium,BE,present,2008/2015
https://www.gbif.org/species/5284517,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5284809,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5284827,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/5284884,ISO_3166-2:BE,Belgium,BE,present,1951/2018
https://www.gbif.org/species/5284950,ISO_3166-2:BE,Belgium,BE,present,2013/2016
https://www.gbif.org/species/5284982,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/5285053,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/5285074,ISO_3166-2:BE,Belgium,BE,present,2012/2016
https://www.gbif.org/species/5285079,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5285385,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5285565,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5285635,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5285637,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5285750,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5286308,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5289490,ISO_3166-2:BE,Belgium,BE,present,2012/2018
https://www.gbif.org/species/5289492,ISO_3166-2:BE,Belgium,BE,present,1827/2016
https://www.gbif.org/species/5289503,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/5289590,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5289597,ISO_3166-2:BE,Belgium,BE,present,1889/1889
https://www.gbif.org/species/5289620,ISO_3166-2:BE,Belgium,BE,present,1887/1963
https://www.gbif.org/species/5289623,ISO_3166-2:BE,Belgium,BE,present,1887/1954
https://www.gbif.org/species/5289624,ISO_3166-2:BE,Belgium,BE,present,1865/1959
https://www.gbif.org/species/5289629,ISO_3166-2:BE,Belgium,BE,present,1911/1953
https://www.gbif.org/species/5289631,ISO_3166-2:BE,Belgium,BE,present,1889/1964
https://www.gbif.org/species/5289643,ISO_3166-2:BE,Belgium,BE,present,1818/2018
https://www.gbif.org/species/5289666,ISO_3166-2:BE,Belgium,BE,present,1977/2018
https://www.gbif.org/species/5289679,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/5289684,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/5289686,ISO_3166-2:BE,Belgium,BE,present,1990/2018
https://www.gbif.org/species/5289697,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5289698,ISO_3166-2:BE,Belgium,BE,present,1856/2018
https://www.gbif.org/species/5289709,ISO_3166-2:BE,Belgium,BE,present,2002/2002
https://www.gbif.org/species/5289731,ISO_3166-2:BE,Belgium,BE,present,1888/2004
https://www.gbif.org/species/5289739,ISO_3166-2:BE,Belgium,BE,present,1997/1999
https://www.gbif.org/species/5289744,ISO_3166-2:BE,Belgium,BE,present,1847/2018
https://www.gbif.org/species/5289745,ISO_3166-2:BE,Belgium,BE,present,1906/2016
https://www.gbif.org/species/5289746,ISO_3166-2:BE,Belgium,BE,present,1998/2015
https://www.gbif.org/species/5289751,ISO_3166-2:BE,Belgium,BE,present,1950/1950
https://www.gbif.org/species/5289752,ISO_3166-2:BE,Belgium,BE,present,1850/2017
https://www.gbif.org/species/5289753,ISO_3166-2:BE,Belgium,BE,present,1889/2009
https://www.gbif.org/species/5289756,ISO_3166-2:BE,Belgium,BE,present,1861/2017
https://www.gbif.org/species/5289758,ISO_3166-2:BE,Belgium,BE,present,1850/2016
https://www.gbif.org/species/5289762,ISO_3166-2:BE,Belgium,BE,present,1891/1920
https://www.gbif.org/species/5289763,ISO_3166-2:BE,Belgium,BE,present,1895/1920
https://www.gbif.org/species/5289764,ISO_3166-2:BE,Belgium,BE,present,1950/1960
https://www.gbif.org/species/5289781,ISO_3166-2:BE,Belgium,BE,present,1854/1973
https://www.gbif.org/species/5289783,ISO_3166-2:BE,Belgium,BE,present,1876/2014
https://www.gbif.org/species/5289791,ISO_3166-2:BE,Belgium,BE,present,1835/1892
https://www.gbif.org/species/5289793,ISO_3166-2:BE,Belgium,BE,present,1854/1946
https://www.gbif.org/species/5289814,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/5289819,ISO_3166-2:BE,Belgium,BE,present,1950/1950
https://www.gbif.org/species/5289831,ISO_3166-2:BE,Belgium,BE,present,1895/1915
https://www.gbif.org/species/5289833,ISO_3166-2:BE,Belgium,BE,present,1894/2018
https://www.gbif.org/species/5289836,ISO_3166-2:BE,Belgium,BE,present,1884/1915
https://www.gbif.org/species/5289906,ISO_3166-2:BE,Belgium,BE,present,1891/2018
https://www.gbif.org/species/5289911,ISO_3166-2:BE,Belgium,BE,present,1883/1921
https://www.gbif.org/species/5289912,ISO_3166-2:BE,Belgium,BE,present,1906/1912
https://www.gbif.org/species/5289913,ISO_3166-2:BE,Belgium,BE,present,1911/2016
https://www.gbif.org/species/5289917,ISO_3166-2:BE,Belgium,BE,present,1836/2018
https://www.gbif.org/species/5289919,ISO_3166-2:BE,Belgium,BE,present,1894/2018
https://www.gbif.org/species/5289929,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/5289957,ISO_3166-2:BE,Belgium,BE,present,1911/1921
https://www.gbif.org/species/5289972,ISO_3166-2:BE,Belgium,BE,present,1856/2018
https://www.gbif.org/species/5289995,ISO_3166-2:BE,Belgium,BE,present,1994/1994
https://www.gbif.org/species/5289998,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5290052,ISO_3166-2:BE,Belgium,BE,present,1923/2018
https://www.gbif.org/species/5290059,ISO_3166-2:BE,Belgium,BE,present,1911/2012
https://www.gbif.org/species/5290069,ISO_3166-2:BE,Belgium,BE,present,1895/2018
https://www.gbif.org/species/5290094,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5290126,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/5290129,ISO_3166-2:BE,Belgium,BE,present,1947/1948
https://www.gbif.org/species/5290130,ISO_3166-2:BE,Belgium,BE,present,1899/1963
https://www.gbif.org/species/5290143,ISO_3166-2:BE,Belgium,BE,present,1823/1956
https://www.gbif.org/species/5290144,ISO_3166-2:BE,Belgium,BE,present,1946/2018
https://www.gbif.org/species/5290170,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/5290177,ISO_3166-2:BE,Belgium,BE,present,1848/2018
https://www.gbif.org/species/5290242,ISO_3166-2:BE,Belgium,BE,present,1907/2018
https://www.gbif.org/species/5290282,ISO_3166-2:BE,Belgium,BE,present,1949/2014
https://www.gbif.org/species/5295044,ISO_3166-2:BE,Belgium,BE,present,2008/2009
https://www.gbif.org/species/5295073,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5295375,ISO_3166-2:BE,Belgium,BE,present,1990/2018
https://www.gbif.org/species/5296015,ISO_3166-2:BE,Belgium,BE,present,1996/2018
https://www.gbif.org/species/5296178,ISO_3166-2:BE,Belgium,BE,present,1939/2018
https://www.gbif.org/species/5296218,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5296432,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5298069,ISO_3166-2:BE,Belgium,BE,present,1870/2018
https://www.gbif.org/species/5298126,ISO_3166-2:BE,Belgium,BE,present,1850/2017
https://www.gbif.org/species/5298675,ISO_3166-2:BE,Belgium,BE,present,1888/2018
https://www.gbif.org/species/5298765,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/5298908,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/5299536,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/5299675,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/5300102,ISO_3166-2:BE,Belgium,BE,present,1998/1998
https://www.gbif.org/species/5300716,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5303040,ISO_3166-2:BE,Belgium,BE,present,2016/2017
https://www.gbif.org/species/5303891,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/5304257,ISO_3166-2:BE,Belgium,BE,present,1882/2018
https://www.gbif.org/species/5304294,ISO_3166-2:BE,Belgium,BE,present,1977/2018
https://www.gbif.org/species/5305162,ISO_3166-2:BE,Belgium,BE,present,2015/2018
https://www.gbif.org/species/5314814,ISO_3166-2:BE,Belgium,BE,present,2007/2007
https://www.gbif.org/species/5324959,ISO_3166-2:BE,Belgium,BE,present,2014/2017
