taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/3092604,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1911/1911,"https://www.gbif.org/species/141265348: Leysera tenella DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092782,ISO_3166:BE,Belgium,BE,present,introduced,1900/1978,"https://www.gbif.org/species/141265279: Euthamia graminifolia (L.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092782,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265279: Euthamia graminifolia (L.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092782,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265279: Euthamia graminifolia (L.) Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092946,ISO_3166:BE,Belgium,BE,present,introduced,1930/2014,"https://www.gbif.org/species/141265159: Callistephus chinensis (L.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092946,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265159: Callistephus chinensis (L.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3092946,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265159: Callistephus chinensis (L.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3093891,ISO_3166:BE,Belgium,BE,present,introduced,1895/1895,"https://www.gbif.org/species/141265309: Hypochaeris microcephala (Schultz-Bip.) Cabrera in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3093891,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1895/1895,"https://www.gbif.org/species/141265309: Hypochaeris microcephala (Schultz-Bip.) Cabrera in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094253,ISO_3166:BE,Belgium,BE,present,introduced,1895/2017,"https://www.gbif.org/species/141265084: Symphyotrichum subulatum (Michaux) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094253,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265084: Symphyotrichum subulatum (Michaux) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094253,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265084: Symphyotrichum subulatum (Michaux) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094899,ISO_3166:BE,Belgium,BE,present,introduced,1973/1973,"https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094899,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1973/1973,"https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094939,ISO_3166:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3094939,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3095939,ISO_3166:BE,Belgium,BE,present,introduced,2008/2008,"https://www.gbif.org/species/141265267: Erigeron x huelsenii Vatke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3095939,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2008/2008,"https://www.gbif.org/species/141265267: Erigeron x huelsenii Vatke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3096529,ISO_3166:BE,Belgium,BE,present,introduced,2000/2018,"https://www.gbif.org/species/141265189: Mauranthemum paludosum (Poir.) Vogt & Oberpr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3096529,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265189: Mauranthemum paludosum (Poir.) Vogt & Oberpr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3096529,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265189: Mauranthemum paludosum (Poir.) Vogt & Oberpr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098176,ISO_3166:BE,Belgium,BE,present,introduced,1898/1949,"https://www.gbif.org/species/141265109: Calotis hispidula F. Muell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098176,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1898/1949,"https://www.gbif.org/species/141265109: Calotis hispidula F. Muell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098183,ISO_3166:BE,Belgium,BE,present,introduced,1902/1940,"https://www.gbif.org/species/141265169: Calotis lappulacea Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098183,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1902/1940,"https://www.gbif.org/species/141265169: Calotis lappulacea Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098186,ISO_3166:BE,Belgium,BE,present,introduced,1895/1963,"https://www.gbif.org/species/141265323: Calotis cuneifolia R.Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098186,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1895/1963,"https://www.gbif.org/species/141265323: Calotis cuneifolia R.Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098912,ISO_3166:BE,Belgium,BE,present,introduced,1954/2020,"https://www.gbif.org/species/141265308: Cosmos bipinnatus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098912,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265308: Cosmos bipinnatus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098912,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265308: Cosmos bipinnatus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098951,ISO_3166:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/141265174: Cosmos sulphureus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3098951,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2015/2015,"https://www.gbif.org/species/141265174: Cosmos sulphureus Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100344,ISO_3166:BE,Belgium,BE,present,introduced,1899/1899,"https://www.gbif.org/species/141265074: Podolepis auriculata DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100344,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1899/1899,"https://www.gbif.org/species/141265074: Podolepis auriculata DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100375,ISO_3166:BE,Belgium,BE,present,introduced,1997/2005,"https://www.gbif.org/species/141265082: Acanthospermum hispidum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100375,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1997/2005,"https://www.gbif.org/species/141265082: Acanthospermum hispidum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100968,ISO_3166:BE,Belgium,BE,present,introduced,1893/1906,"https://www.gbif.org/species/141265304: Pseudognaphalium undulatum (L.) Hilliard & Burtt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3100968,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1893/1906,"https://www.gbif.org/species/141265304: Pseudognaphalium undulatum (L.) Hilliard & Burtt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101184,ISO_3166:BE,Belgium,BE,present,introduced,1907/2020,"https://www.gbif.org/species/141265311: Dittrichia viscosa (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101184,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265311: Dittrichia viscosa (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101184,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265311: Dittrichia viscosa (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101193,ISO_3166:BE,Belgium,BE,present,introduced,1895/2020,"https://www.gbif.org/species/141265156: Dittrichia graveolens (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101193,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265156: Dittrichia graveolens (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3101193,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265156: Dittrichia graveolens (L.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102823,ISO_3166:BE,Belgium,BE,present,introduced,1828/2018,"https://www.gbif.org/species/141265289: Anthemis ruthenica Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102823,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1828/2018,"https://www.gbif.org/species/141265289: Anthemis ruthenica Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102871,ISO_3166:BE,Belgium,BE,present,introduced,1908/2017,"https://www.gbif.org/species/141265191: Xerochrysum bracteatum (Vent.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102871,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265191: Xerochrysum bracteatum (Vent.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3102871,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265191: Xerochrysum bracteatum (Vent.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
