taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5219681,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2015,"https://www.gbif.org/species/148437791: Sciurus carolinensis Gmelin, 1788 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219683,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2015,"https://www.gbif.org/species/148437790: Sciurus niger Linnaeus, 1758 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219683,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2014/2015,"https://www.gbif.org/species/148437790: Sciurus niger Linnaeus, 1758 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219721,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2011,"https://www.gbif.org/species/148437767: Meriones unguiculatus (Milne-Edwards, 1867) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219721,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2011,"https://www.gbif.org/species/148437767: Meriones unguiculatus (Milne-Edwards, 1867) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219858,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437781: Ondatra zibethicus (Linnaeus, 1766) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5219858,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437781: Ondatra zibethicus (Linnaeus, 1766) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5220136,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437838: Dama dama (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5220136,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437838: Dama dama (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5220170,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2016,"https://www.gbif.org/species/148437835: Rupicapra rupicapra (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5220170,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2013/2016,"https://www.gbif.org/species/148437835: Rupicapra rupicapra (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5227775,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2001,"https://www.gbif.org/species/159498404: Phasianus versicolor Vieillot, 1825 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5227966,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498416: Lophura nycthemera (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5227993,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/159498417: Lophura leucomelanos (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5228033,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498408: Chrysolophus amherstiae (Leadbeater, 1829) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5228034,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498407: Chrysolophus pictus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5228080,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498399: Callipepla californica (Shaw, 1798) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5228229,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498468: Balearica regulorum (E.T.Bennett, 1834) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229044,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2014,"https://www.gbif.org/species/159498498: Psittacula cyanocephala (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229044,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2008/2014,"https://www.gbif.org/species/159498498: Psittacula cyanocephala (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229045,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2016,"https://www.gbif.org/species/159498497: Psittacula alexandri (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229045,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2014/2016,"https://www.gbif.org/species/159498497: Psittacula alexandri (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229055,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/2019,"https://www.gbif.org/species/159498496: Psittacula eupatria (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229055,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1998/2019,"https://www.gbif.org/species/159498496: Psittacula eupatria (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229072,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/159498494: Psittacula derbiana (Fraser, 1852) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229072,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2016/2016,"https://www.gbif.org/species/159498494: Psittacula derbiana (Fraser, 1852) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229110,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2014,"https://www.gbif.org/species/159498490: Cyanoramphus novaezelandiae (Sparrman, 1787) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229110,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2013/2014,"https://www.gbif.org/species/159498490: Cyanoramphus novaezelandiae (Sparrman, 1787) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229128,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498375: Himantopus mexicanus (Statius Muller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229134,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498379: Vanellus miles (Boddaert, 1783) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229136,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498380: Vanellus armatus (Burchell, 1822) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229142,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498378: Vanellus spinosus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229154,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498437: Scopus umbretta Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229156,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/159498440: Pelecanus conspicillatus Temminck, 1824 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229203,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498445: Bostrychia hagedash (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229204,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/159498457: Eudocimus ruber (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229205,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2018,"https://www.gbif.org/species/159498458: Eudocimus albus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5229411,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498298: Anastomus lamelligerus Temminck, 1823 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5230734,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498737: Onychognathus tristramii (P.L.Sclater, 1858) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5230862,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/159498699: Passerina caerulea (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5231103,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/159498685: Zonotrichia capensis (P.L.Statius Müller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5231103,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2018/2018,"https://www.gbif.org/species/159498685: Zonotrichia capensis (P.L.Statius Müller, 1776) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/5231398,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2018,"https://www.gbif.org/species/159498648: Leiothrix lutea (Scopoli, 1786) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
