taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/4427614,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960702: Dinoderus bifoveolatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4436873,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959722: Philonthus rectangulus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4439559,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958675: Lithocharis nigriceps in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4440144,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958421: Carpelimus zealandicus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4440540,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959633: Oxytelus migrator in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4451122,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960265: Cartodere bifasciata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4451384,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959586: Brachypterolus antirrhini in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4451390,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959588: Brachypterolus vestitus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4451849,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961735: Caenoscelis subdeplanata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4452240,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959562: Myrrha octodecimguttata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4452268,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958491: Henosepilachna argus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4452858,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960026: Meligethes incanus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4453163,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959254: Glischrochilus quadrisignatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4453195,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438186: Carpophilus obsoletus Erichson, 1843 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4454582,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961687: Blaps mucronata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4454595,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961689: Blaps mortisaga in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4454606,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961691: Blaps lethifera in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4460066,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961159: Chrysolina americana in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4460196,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961161: Chrysolina coerulans in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4467969,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961080: Polydrusus impar in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4470480,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959033: Carabus cancellatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4471042,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959037: Carabus convexus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4473930,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145960438: Leistus rufomarginatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4480874,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145958723: Nosopsyllus londinensis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4484051,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961463: Acericerus ribauti in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4484176,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961013: Cacopsylla fulguralis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4486297,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957870: Arocatus longiceps in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4486365,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2018,"https://www.gbif.org/species/148437965: Nysius huttoni FB White, 1878 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4486382,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959321: Orsillus depressus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487146,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959395: Orius laevigatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487205,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961772: Anthocoris butleri in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487243,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959779: Amphiareus obscuriceps in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487282,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2018,"https://www.gbif.org/species/148437969: Fulvius anthocoroides in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4487370,ISO_3166-2:BE,Belgium,BE,present,introduced,2009/2018,"https://www.gbif.org/species/148437968: Tropidosteptes pacificus (Van Duzee, 1921) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/4487660,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961794: Dichrooscytus gustavi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487742,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959451: Macrolophus melanotoma in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/4487799,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959387: Tupiocoris rhododendri in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
