key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141265846	Sporobolus indicus (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704757	Sporobolus indicus	Sporobolus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2704757	ACCEPTED			
141265847	Agrostis nebulosa Boiss. & Reut.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706457	Agrostis nebulosa	Agrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2706457	ACCEPTED			
141265848	Triticum aestivum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7795888	Triticum aestivum	Triticum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	7795888	ACCEPTED			
141265849	Chloris divaricata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289631	Chloris divaricata	Chloris	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289631	ACCEPTED			
141265850	Aristida hordeacea Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	4126800	Aristida hordeacea	Aristida	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4126800	ACCEPTED			
141265851	Aegilops cylindrica Host	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289783	Aegilops cylindrica	Aegilops	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289783	ACCEPTED			
141265852	Bromus briziformis Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703682	Bromus briziformis	Bromus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703682	ACCEPTED			
141265853	Sorghum halepense (L.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705185	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705185	ACCEPTED			
141265854	Dichanthelium clandestinum (L.) Gould	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702543	Panicum clandestinum	Panicum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2702544	SYNONYM	2702544	Panicum clandestinum L.	
141265855	Brachypodium phoenicoides (L.) P. Beauv. ex Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290144	Brachypodium phoenicoides	Brachypodium	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5290144	ACCEPTED			
141265856	Bromus scoparius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703720	Bromus scoparius	Bromus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703720	ACCEPTED			
141265857	Cynosurus echinatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704394	Cynosurus echinatus	Cynosurus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2704394	ACCEPTED			
141265858	Hordeum euclaston Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4148721	Hordeum euclaston	Hordeum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4148721	ACCEPTED			
141265859	Vulpia geniculata (L.) Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5679032	Vulpia geniculata	Vulpia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5679032	ACCEPTED			
141265860	Setaria sphacelata (Schumach.) Stapf & C.E. Hubbard ex M.B. Moss	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289709	Setaria sphacelata	Setaria	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289709	ACCEPTED			
141265861	Zea mays L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290052	Zea mays	Zea	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5290052	ACCEPTED			
141265862	Bromus squarrosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703700	Bromus squarrosus	Bromus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703700	ACCEPTED			
141265863	Cenchrus incertus M.A. Curtis	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289728	Cenchrus spinifex	Cenchrus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289726	SYNONYM	5289726	Cenchrus spinifex Cav.	
141265864	Hordeum bulbosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706067	Hordeum bulbosum	Hordeum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2706067	ACCEPTED			
141265865	Spartina pectinata Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290030	Sporobolus michauxianus	Sporobolus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	9592414	SYNONYM	9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	
141265866	Panicum antidotale Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705141	Panicum antidotale	Panicum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705141	ACCEPTED			
141265867	Festuca valesiaca Schleich. ex Gaudin	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704966	Festuca valesiaca	Festuca	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2704966	ACCEPTED			
141265868	Digitaria aequiglumis (Hack.et Arechav.) Parodi	9ff7d317-609b-4c08-bd86-3bc404b77c42	5676646	Digitaria aequiglumis	Digitaria	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5676646	ACCEPTED			
141265869	Eragrostis nigra Nees ex Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4143852	Eragrostis nigra	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4143852	ACCEPTED			
141265870	Sasaella ramosa (Makino) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	4127352	Sasaella ramosa	Sasaella	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4127352	ACCEPTED			
141265871	Tragus berteronianus Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290129	Tragus berteronianus	Tragus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5290129	ACCEPTED			
141265872	Avena strigosa Schreb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705295	Avena strigosa	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705295	ACCEPTED			
141265873	Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8353934	Molinia caerulea	Molinia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES	5289877	SYNONYM	5289877	Molinia caerulea (L.) Moench	
141265876	Echinaria capitata (L.) Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5674620	Echinaria capitata	Echinaria	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5674620	ACCEPTED			
141265877	Arundo donax L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703041	Arundo donax	Arundo	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703041	ACCEPTED			
141265878	Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet	9ff7d317-609b-4c08-bd86-3bc404b77c42	4115907	Eleusine africana	Eleusine	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES	4124350	SYNONYM	4124350	Eleusine africana Kenn.-O'Byrne	
141265879	Urochloa platyphylla (Munro ex Wright) R. Webster	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705854	Brachiaria platyphylla	Brachiaria	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705857	SYNONYM	2705857	Brachiaria platyphylla (Munro ex C.Wright) Nash	
141265880	Fargesia spathacea Franch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5676003	Fargesia spathacea	Fargesia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5676003	ACCEPTED			
141265881	Aira elegantissima Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289579	Aira elegans	Aira	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	7948459	SYNONYM	7948459	Aira elegans Willd. ex Roem. & Schult.	
141265882	Aristida adscensionis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706277	Aristida adscensionis	Aristida	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2706277	ACCEPTED			
141265883	Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	8328801	Leptochloa decipiens	Leptochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	VARIETY	2703867	SYNONYM	4132902	Leptochloa decipiens subsp. peacockii (Maiden & Betche) N.Snow	
141265884	Nassella neesiana (Trin. & Rupr.) Barkworth	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289831	Nassella neesiana	Nassella	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289831	ACCEPTED			
141265885	Eriochloa australiensis Stapf ex Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134633	Eriochloa australiensis	Eriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4134633	ACCEPTED			
141265886	Avena sterilis L. subsp. ludoviciana (Durieu) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705287	Avena sterilis	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES	2705286	SYNONYM	8429888	Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne	
141265887	Phalaris brachystachys Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289745	Phalaris brachystachys	Phalaris	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289745	ACCEPTED			
141265888	Hordeum glaucum Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4116483	Hordeum murinum	Hordeum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	7886346	SYNONYM	4115425	Hordeum murinum subsp. glaucum (Steud.) Tzvelev	
141265890	Apera interrupta (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289643	Apera interrupta	Apera	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289643	ACCEPTED			
141265891	Elymus canadensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290282	Elymus canadensis	Elymus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5290282	ACCEPTED			
141265892	Bromus danthoniae Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703704	Bromus danthoniae	Bromus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703704	ACCEPTED			
141265893	Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705369	Poa alpina	Poa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2704234	SYNONYM	2704234	Poa alpina L.	
141265894	Echinochloa oryzicola (Vasing.) Vasing.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702817	Echinochloa oryzoides	Echinochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2702820	SYNONYM	2702820	Echinochloa oryzoides (Ard.) Fritsch	
141265895	Gaudinia fragilis (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290242	Gaudinia fragilis	Gaudinia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5290242	ACCEPTED			
141265896	Oxychloris scariosa (F. Muell.) Lazarides	9ff7d317-609b-4c08-bd86-3bc404b77c42	4108297	Oxychloris scariosa	Oxychloris	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4108297	ACCEPTED			
141265897	Eragrostis procumbens Nees	9ff7d317-609b-4c08-bd86-3bc404b77c42	4142399	Eragrostis procumbens	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4142399	ACCEPTED			
141265898	Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier	9ff7d317-609b-4c08-bd86-3bc404b77c42	8091833	Vulpia myuros	Vulpia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	VARIETY	5289590	SYNONYM	5289590	Vulpia myuros (L.) C.C.Gmel.	
141265899	Diplachne parviflora (R. Brown) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4122787	Diplachne fusca	Diplachne	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	8010581	SYNONYM	7998563	Diplachne fusca subsp. fusca	
141265900	Sporobolus africanus (Poiret) Robyns & Tournay	9ff7d317-609b-4c08-bd86-3bc404b77c42	4152259	Sporobolus africanus	Sporobolus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4152259	ACCEPTED			
141265901	Axonopus fissifolius (Raddi) Kuhlm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705932	Axonopus fissifolius	Axonopus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705932	ACCEPTED			
141265902	Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. falcata (Hughes) S.W.L. Jacobs & J. Everett	9ff7d317-609b-4c08-bd86-3bc404b77c42	4104890	Austrostipa scabra	Austrostipa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES	4104891	ACCEPTED			
141265903	Eragrostis multicaulis Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705401	Eragrostis multicaulis	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705401	ACCEPTED			
141265904	Panicum dichotomiflorum Michaux	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705144	Panicum dichotomiflorum	Panicum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705144	ACCEPTED			
141265905	Chloris pycnothrix Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5678495	Chloris pycnothrix	Chloris	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5678495	ACCEPTED			
141265906	Eragrostis papposa (Duf.) Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4143386	Eragrostis papposa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4143386	ACCEPTED			
141265907	Hordeum distichon L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8332019	Hordeum distichon	Hordeum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	8332019	ACCEPTED			
141265908	Hordeum flexuosum Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4148661	Hordeum flexuosum	Hordeum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4148661	ACCEPTED			
141265909	Lolium subulatum Vis.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9231612	Lolium rigidum	Lolium	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2706218	SYNONYM	2706218	Lolium rigidum Gaudin	
141265910	Bromus arenarius Labill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703765	Bromus arenarius	Bromus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703765	ACCEPTED			
141265911	Paspalum paniculatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705587	Paspalum paniculatum	Paspalum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705587	ACCEPTED			
141265912	Eragrostis leptostachya (R. Brown) Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705422	Eragrostis leptostachya	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705422	ACCEPTED			
141265913	Echinochloa esculenta (A. Braun) H. Scholz	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702798	Echinochloa esculenta	Echinochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2702798	ACCEPTED			
141265914	Echinochloa muricata (Beauv.) Fernald var. muricata	9ff7d317-609b-4c08-bd86-3bc404b77c42	4270675	Echinochloa muricata	Echinochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	VARIETY	2702816	ACCEPTED			
141265915	Zuloagaea bulbosa (Kunth) Bess	9ff7d317-609b-4c08-bd86-3bc404b77c42	4138275	Panicum bulbosum	Panicum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705106	SYNONYM	2705106	Panicum bulbosum Kunth	
141265916	Panicum schinzii Hack.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4125308	Panicum schinzii	Panicum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4125308	ACCEPTED			
141265917	Lachnagrostis eriantha (Hack.) A.J. Br.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9484350	Lachnagrostis eriantha	Lachnagrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	9484350	ACCEPTED			
141265918	Zingeria pisidica (Boiss.) Tutin	9ff7d317-609b-4c08-bd86-3bc404b77c42	4139345	Zingeria pisidica	Zingeria	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4139345	ACCEPTED			
141265919	Polypogon maritimus Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289913	Polypogon maritimus	Polypogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289913	ACCEPTED			
141265920	Paspalum distichum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705622	Paspalum distichum	Paspalum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2705622	ACCEPTED			
141265921	Schismus barbatus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704341	Schismus barbatus	Schismus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2704341	ACCEPTED			
141265922	Anthoxanthum nitens (Weber) Schouten & Veldkamp	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703346	Anthoxanthum nitens	Anthoxanthum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703346	ACCEPTED			
141265923	Polypogon chilensis (Kunth) Pilger	9ff7d317-609b-4c08-bd86-3bc404b77c42	5679952	Polypogon chilensis	Polypogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5679952	ACCEPTED			
141265924	Chasmanthium latifolium (Michaux) Yates	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703077	Chasmanthium latifolium	Chasmanthium	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	2703077	ACCEPTED			
141265925	Avena brevis Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	4154800	Avena brevis	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	4154800	ACCEPTED			
141265928	Cardamine parviflora L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3046092	Cardamine parviflora	Cardamine	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3046092	ACCEPTED			
141265929	Lepidium sativum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5376565	Lepidium sativum	Lepidium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5376565	ACCEPTED			
141265930	Iberis sempervirens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5551241	Iberis sempervirens	Iberis	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5551241	ACCEPTED			
141265931	Rorippa stylosa (Pers.) Mansf. & Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3053252	Rorippa pyrenaica	Rorippa	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3053399	SYNONYM	3053399	Rorippa pyrenaica (All.) Rchb.	
141265932	Raphanus sativus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7678610	Raphanus sativus	Raphanus	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7678610	ACCEPTED			
141265933	Malcolmia maritima (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	7372514	Malcolmia maritima	Malcolmia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7372514	DOUBTFUL			
141265934	Alyssum simplex Rudolphi	9ff7d317-609b-4c08-bd86-3bc404b77c42	3045042	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3045042	ACCEPTED			
141265935	Carrichtera annua (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5375285	Carrichtera annua	Carrichtera	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5375285	ACCEPTED			
141265936	Iberis umbellata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5377303	Iberis umbellata	Iberis	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5377303	ACCEPTED			
141265937	Noccaea brachypetala (Jord.) F.K. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3045473	Noccaea caerulescens	Noccaea	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3045463	SYNONYM	3045464	Noccaea caerulescens subsp. brachypetala (Jord.) Tzvelev	
141265938	Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040999	Raphanus raphanistrum	Raphanus	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3040983	ACCEPTED			
141265939	Erucastrum incanum (L.) Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	5376070	Sinapis incana	Sinapis	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3047620	SYNONYM	3047620	Sinapis incana L.	
141265940	Sisymbrium strictissimum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3046850	Sisymbrium strictissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3046850	ACCEPTED			
141265941	Camelina microcarpa Andrz. ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3042416	Camelina microcarpa	Camelina	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3042416	ACCEPTED			
141265942	Alyssum hirsutum Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3045006	Alyssum hirsutum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3045006	ACCEPTED			
141265943	Sisymbrium altissimum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3046736	Sisymbrium altissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3046736	ACCEPTED			
141265944	Camelina alyssum (Mill.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3042399	Camelina alyssum	Camelina	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3042399	ACCEPTED			
141265945	Sinapis dissecta Lag.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3047634	Sinapis alba	Sinapis	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3047621	SYNONYM	3047633	Sinapis alba subsp. dissecta (Lag.) Simonk.	
141265946	Armoracia rusticana P. Gaertn., B. Mey. & Scherb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3041022	Armoracia rusticana	Armoracia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3041022	ACCEPTED			
141265947	Sisymbrium austriacum Jacq. subsp. chrysanthum (Jord.) Rouy & Fouc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3046925	Sisymbrium austriacum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3046913	ACCEPTED			
141265948	Cardamine hamiltonii G. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	3692264	Cardamine hamiltonii	Cardamine	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3692264	ACCEPTED			
141265950	Arabis collina Ten.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5374998	Arabis collina	Arabis	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5374998	ACCEPTED			
141265951	Brassica juncea (L.) Czern.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3042751	Brassica juncea	Brassica	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3042751	ACCEPTED			
141265952	Lunaria annua L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5373324	Lunaria annua	Lunaria	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5373324	ACCEPTED			
141265954	Myagrum perfoliatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3047811	Myagrum perfoliatum	Myagrum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3047811	ACCEPTED			
141265955	Lepidium latifolium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5376692	Lepidium latifolium	Lepidium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5376692	ACCEPTED			
141265956	Sisymbrium volgense Bieb. ex E. Fourn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3046744	Sisymbrium volgense	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3046744	ACCEPTED			
141265957	Conringia planisiliqua Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040928	Conringia planisiliqua	Conringia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040928	ACCEPTED			
141265959	Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	7740944	Matthiola longipetala	Matthiola	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5377395	SYNONYM	7225577	Matthiola longipetala subsp. longipetala	
141265960	Eruca vesicaria (L.) Cav. subsp. sativa (Mill.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5375925	Eruca vesicaria	Eruca	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5375920	ACCEPTED			
141265961	Alyssum strigosum Banks & Sol.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3045193	Alyssum strigosum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3045193	ACCEPTED			
141265962	Descurainia incisa (Engelm. ex A. Gray) Britton	9ff7d317-609b-4c08-bd86-3bc404b77c42	3044201	Descurainia incisa	Descurainia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3044201	ACCEPTED			
