key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141265863	Cenchrus incertus M.A. Curtis	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289728	Cenchrus incertus M.A.Curtis	5289728	2143516	gbif:5289728	138537482	Plantae	Tracheophyta	Poales	Poaceae	Cenchrus	Cenchrus spinifex	6	7707728	196	1369	3073	2703201	5289726	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703201	Cenchrus			Cenchrus incertus	M.A.Curtis	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:21.228+0000	""	TRUE	Liliopsida	Boston J. Nat. Hist. 1:135.  1835	5289726	Cenchrus spinifex Cav.	
141265864	Hordeum bulbosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706067	Hordeum bulbosum L.	2706067	5327800	gbif:2706067	138554818	Plantae	Tracheophyta	Poales	Poaceae	Hordeum	Hordeum bulbosum	6	7707728	196	1369	3073	2706050	2706067	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706050	Hordeum			Hordeum bulbosum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:48.778+0000	""	FALSE	Liliopsida	Cent. pl. II:8.  1756 (Amoen. acad. 4:304.  1759)			
141265865	Spartina pectinata Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290030	Spartina pectinata Bosc ex Link	5290030	10513206	gbif:5290030	138612295	Plantae	Tracheophyta	Poales	Poaceae	Sporobolus	Sporobolus michauxianus	6	7707728	196	1369	3073	2704744	9592414	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704744	Sporobolus			Spartina pectinata	Bosc ex Link	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:08.388+0000	""	TRUE	Liliopsida		9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	
141265866	Panicum antidotale Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705141	Panicum antidotale Retz.	2705141	8099850	gbif:2705141	138577459	Plantae	Tracheophyta	Poales	Poaceae	Panicum	Panicum antidotale	6	7707728	196	1369	3073	2705064	2705141	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705064	Panicum			Panicum antidotale	Retz.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:50.513+0000	""	FALSE	Liliopsida	"Observ. bot. 4:17.  1786-1787 (""1786"")"			
141265867	Festuca valesiaca Schleich. ex Gaudin	9ff7d317-609b-4c08-bd86-3bc404b77c42	2704966	Festuca valesiaca Schleich. ex Gaudin	2704966	4434758	gbif:2704966	138560351	Plantae	Tracheophyta	Poales	Poaceae	Festuca	Festuca valesiaca	6	7707728	196	1369	3073	2704913	2704966	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704913	Festuca			Festuca valesiaca	Schleich. ex Gaudin	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:19.949+0000	""	FALSE	Liliopsida	Agrost. helv. 1:242.  1811			
141265868	Digitaria aequiglumis (Hack.et Arechav.) Parodi	9ff7d317-609b-4c08-bd86-3bc404b77c42	5676646	Digitaria aequiglumis Parodi	5676646	3530828	gbif:5676646	138544606	Plantae	Tracheophyta	Poales	Poaceae	Digitaria	Digitaria aequiglumis	6	7707728	196	1369	3073	2704525	5676646	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704525	Digitaria			Digitaria aequiglumis	Parodi	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:36.520+0000	""	FALSE	Liliopsida				
141265869	Eragrostis nigra Nees ex Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4143852	Eragrostis nigra Nees ex Steud.	4143852	4063070	gbif:4143852	138548962	Plantae	Tracheophyta	Poales	Poaceae	Eragrostis	Eragrostis nigra	6	7707728	196	1369	3073	2705322	4143852	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705322	Eragrostis			Eragrostis nigra	Nees ex Steud.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:27.021+0000	""	FALSE	Liliopsida				
141265870	Sasaella ramosa (Makino) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	4127352	Sasaella ramosa Makino	4127352	10076076	gbif:4127352	138599633	Plantae	Tracheophyta	Poales	Poaceae	Sasaella	Sasaella ramosa	6	7707728	196	1369	3073	8096784	4127352	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8096784	Sasaella			Sasaella ramosa	Makino	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:00.082+0000	""	FALSE	Liliopsida				
141265871	Tragus berteronianus Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290129	Tragus berteronianus Schult.	5290129	11357959	gbif:5290129	138626971	Plantae	Tracheophyta	Poales	Poaceae	Tragus	Tragus berteronianus	6	7707728	196	1369	3073	5290125	5290129	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5290125	Tragus			Tragus berteronianus	Schult.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:35.624+0000	""	FALSE	Liliopsida	Mant. 2:205.  1824			
141265872	Avena strigosa Schreb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705295	Avena strigosa Schreb.	2705295	1236156	gbif:2705295	138553354	Plantae	Tracheophyta	Poales	Poaceae	Avena	Avena strigosa	6	7707728	196	1369	3073	2705282	2705295	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705282	Avena			Avena strigosa	Schreb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:30.997+0000	""	FALSE	Liliopsida	Spic. Fl. Lips.  52 1771			
141265873	Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8353934	Molinia caerulea subsp. arundinacea (Schrank) K.Richt.		7119701	gbif:8353934	118701782	Plantae	Tracheophyta	Poales	Poaceae	Molinia	Molinia caerulea	6	7707728	196	1369	3073	2703905	5289877	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	d9a4eedb-e985-4456-ad46-3df8472e00e8	2703905	Molinia	4121791	Molinia arundinacea Schrank	Molinia caerulea arundinacea	K.Richt. (Schrank)	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:30.986+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida	Pl. Eur., 1: 72, 72, 1890	5289877	Molinia caerulea (L.) Moench	
141265874	Glyceria striata (Lam.) Hitchc. subsp. diffomis Portal	9ff7d317-609b-4c08-bd86-3bc404b77c42																																											
141265876	Echinaria capitata (L.) Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5674620	Echinaria capitata Desf.	5674620	3799261	gbif:5674620	138545538	Plantae	Tracheophyta	Poales	Poaceae	Echinaria	Echinaria capitata	6	7707728	196	1369	3073	5428470	5674620	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5428470	Echinaria			Echinaria capitata	Desf.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:09.554+0000	""	FALSE	Liliopsida	Fl. atlant. 2:385.  1799			
141265877	Arundo donax L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703041	Arundo donax L.	2703041	1019215	gbif:2703041	138530436	Plantae	Tracheophyta	Poales	Poaceae	Arundo	Arundo donax	6	7707728	196	1369	3073	2703040	2703041	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703040	Arundo			Arundo donax	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:31.297+0000	""	FALSE	Liliopsida	Sp. pl. 1:81.  1753			
141265878	Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet	9ff7d317-609b-4c08-bd86-3bc404b77c42	4115907	Eleusine coracana subsp. africana (Kenn.-O'Byrne) Hilu & de Wet	4115907	3882738	gbif:4115907	138546703	Plantae	Tracheophyta	Poales	Poaceae	Eleusine	Eleusine africana	6	7707728	196	1369	3073	2705952	4124350	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705952	Eleusine	4124350	Eleusine africana Kenn.-O'Byrne	Eleusine coracana africana	Hilu & de Wet (Kenn.-O'Byrne)	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:09.517+0000	""	TRUE	Liliopsida		4124350	Eleusine africana Kenn.-O'Byrne	
141265879	Urochloa platyphylla (Munro ex Wright) R. Webster	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705854	Urochloa platyphylla (Munro ex C.Wright) R.D.Webster	2705854	11641027	gbif:2705854	138535097	Plantae	Tracheophyta	Poales	Poaceae	Brachiaria	Brachiaria platyphylla	6	7707728	196	1369	3073	2704067	2705857	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704067	Brachiaria	4129229	Panicum platyphyllum Munro ex C.Wright	Urochloa platyphylla	R.D.Webster (Munro ex C.Wright)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:04.048+0000	""	TRUE	Liliopsida	Webster RD (1988) Genera of the North American Paniceae (Poaceae: Panicoideae). Systematic Botany 13: 576-609. doi: 10.2307/2419204.	2705857	Brachiaria platyphylla (Munro ex C.Wright) Nash	
141265880	Fargesia spathacea Franch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5676003	Fargesia spathacea Franch.	5676003	4407154	gbif:5676003	138552224	Plantae	Tracheophyta	Poales	Poaceae	Fargesia	Fargesia spathacea	6	7707728	196	1369	3073	9383647	5676003	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	9383647	Fargesia			Fargesia spathacea	Franch.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:44.906+0000	""	FALSE	Liliopsida	Bull. Mens. Soc. Linn. Paris 2:1067.  1893			
141265881	Aira elegantissima Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289579	Aira elegantissima Schur	5289579	375253	gbif:5289579	138526519	Plantae	Tracheophyta	Poales	Poaceae	Aira	Aira elegans	6	7707728	196	1369	3073	2702432	7948459	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702432	Aira			Aira elegantissima	Schur	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:05.312+0000	""	TRUE	Liliopsida		7948459	Aira elegans Willd. ex Roem. & Schult.	
141265882	Aristida adscensionis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706277	Aristida adscensionis L.	2706277	962465	gbif:2706277	138530052	Plantae	Tracheophyta	Poales	Poaceae	Aristida	Aristida adscensionis	6	7707728	196	1369	3073	2706249	2706277	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706249	Aristida			Aristida adscensionis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	7	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:35.992+0000	""	FALSE	Liliopsida	Sp. Pl. 1: 83. 1753			
141265883	Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	8328801	Dinebra decipiens var. peacockii (Maiden & Betche) P.M.Peterson & N.Snow		3545316	gbif:8328801		Plantae	Tracheophyta	Poales	Poaceae	Leptochloa	Leptochloa decipiens	6	7707728	196	1369	3073	2703864	2703867	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703867	Leptochloa decipiens	4122737	Diplachne peacockii Maiden & Betche	Dinebra decipiens peacockii	P.M.Peterson & N.Snow (Maiden & Betche)	SCIENTIFIC	VARIETY	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:42.041+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida		4132902	Leptochloa decipiens subsp. peacockii (Maiden & Betche) N.Snow	
141265884	Nassella neesiana (Trin. & Rupr.) Barkworth	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289831	Nassella neesiana (Trin. & Ruprecht) Barkworth	5289831	7356175	gbif:5289831	138570570	Plantae	Tracheophyta	Poales	Poaceae	Nassella	Nassella neesiana	6	7707728	196	1369	3073	2703595	5289831	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703595	Nassella	2703607	Stipa neesiana Trin. & Rupr.	Nassella neesiana	Barkworth (Trin. & Ruprecht)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:52.339+0000	""	FALSE	Liliopsida	Taxon 39:611.  1990			
141265885	Eriochloa australiensis Stapf ex Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134633	Eriochloa australiensis Thell.	4134633	4104438	gbif:4134633	138584352	Plantae	Tracheophyta	Poales	Poaceae	Eriochloa	Eriochloa australiensis	6	7707728	196	1369	3073	2702510	4134633	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702510	Eriochloa			Eriochloa australiensis	Thell.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:02.801+0000	""	FALSE	Liliopsida	Vierteljahrsschr. Naturf. Ges. Zürich 64:697.  1919			
141265886	Avena sterilis L. subsp. ludoviciana (Durieu) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705287	Avena sterilis subsp. ludoviciana (Durieu) Nyman	2705287	1235832	gbif:2705287	102199456	Plantae	Tracheophyta	Poales	Poaceae	Avena	Avena sterilis	6	7707728	196	1369	3073	2705282	2705286	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	9ca92552-f23a-41a8-a140-01abaa31c931	2705286	Avena sterilis	4153067	Avena ludoviciana Durieu	Avena sterilis ludoviciana	Nyman (Durieu)	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		Originally found in sources as synonym of Avena sterilis L.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:30.894+0000	ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION	TRUE	Liliopsida		8429888	Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne	
141265887	Phalaris brachystachys Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289745	Phalaris brachystachys Link	5289745	8516377	gbif:5289745	138580966	Plantae	Tracheophyta	Poales	Poaceae	Phalaris	Phalaris brachystachys	6	7707728	196	1369	3073	2703277	5289745	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703277	Phalaris			Phalaris brachystachys	Link	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:24.883+0000	""	FALSE	Liliopsida	Neues J. Bot. 1(3):134.  1806			
141265888	Hordeum glaucum Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4116483	Hordeum glaucum Steud.	4116483	5327610	gbif:4116483	138554655	Plantae	Tracheophyta	Poales	Poaceae	Hordeum	Hordeum murinum	6	7707728	196	1369	3073	2706050	7886346	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7886346	Hordeum murinum			Hordeum glaucum	Steud.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:49.102+0000	""	TRUE	Liliopsida	Syn. pl. glumac. 1:352.  1854	4115425	Hordeum murinum subsp. glaucum (Steud.) Tzvelev	
141265890	Apera interrupta (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289643	Apera interrupta (L.) P.Beauv.	5289643	799236	gbif:5289643	138527098	Plantae	Tracheophyta	Poales	Poaceae	Apera	Apera interrupta	6	7707728	196	1369	3073	2702880	5289643	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702880	Apera	2702884	Agrostis interrupta L.	Apera interrupta	P.Beauv. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:14.179+0000	ORIGINAL_NAME_DERIVED	FALSE	Liliopsida	Ess. Agrostogr. 31, 151.  1812			
141265891	Elymus canadensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290282	Elymus canadensis L.	5290282	3901958	gbif:5290282	138569492	Plantae	Tracheophyta	Poales	Poaceae	Elymus	Elymus canadensis	6	7707728	196	1369	3073	5290243	5290282	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5290243	Elymus			Elymus canadensis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:44.772+0000	""	FALSE	Liliopsida	Sp. pl. 1:83.  1753			
141265892	Bromus danthoniae Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2703704	Bromus danthoniae Trin.	2703704	1660284	gbif:2703704	138591372	Plantae	Tracheophyta	Poales	Poaceae	Bromus	Bromus danthoniae	6	7707728	196	1369	3073	2703642	2703704	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2703642	Bromus			Bromus danthoniae	Trin.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:06.615+0000	""	FALSE	Liliopsida	C. A. Meyer, Verz. Pfl. Casp. Meer. 24.  1831			
141265893	Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705369	Eragrostis cilianensis (All.) Vignolo ex Janch.	2705369	4062022	gbif:2705369	138549664	Plantae	Tracheophyta	Poales	Poaceae	Poa	Poa alpina	6	7707728	196	1369	3073	2704173	2704234	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704173	Poa	2705371	Poa cilianensis Biv. ex Steud	Eragrostis cilianensis	Vignolo ex Janch. (All.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		Originally found in sources as accepted taxon within Eragrostis Wolf	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:32.876+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Liliopsida	Mitt. Naturwiss. Vereins Univ. Wien ser. 2, 5:110.  1907 (Vignolo, Malpighia 18:386.  1904, pro syn.)	2704234	Poa alpina L.	
141265894	Echinochloa oryzicola (Vasing.) Vasing.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2702817	Echinochloa oryzicola Vasinger	2702817	3811331	gbif:2702817	138545679	Plantae	Tracheophyta	Poales	Poaceae	Echinochloa	Echinochloa oryzoides	6	7707728	196	1369	3073	2702794	2702820	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702794	Echinochloa			Echinochloa oryzicola	Vasinger	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:28.159+0000	""	TRUE	Liliopsida		2702820	Echinochloa oryzoides (Ard.) Fritsch	
141265895	Gaudinia fragilis (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290242	Gaudinia fragilis (L.) P.Beauv.	5290242	4614477	gbif:5290242	138552486	Plantae	Tracheophyta	Poales	Poaceae	Gaudinia	Gaudinia fragilis	6	7707728	196	1369	3073	2706426	5290242	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2706426	Gaudinia	2706428	Avena fragilis L.	Gaudinia fragilis	P.Beauv. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:59.399+0000	""	FALSE	Liliopsida	Ess. Agrostogr. 95, 153, 164.  1812			
141265896	Oxychloris scariosa (F. Muell.) Lazarides	9ff7d317-609b-4c08-bd86-3bc404b77c42	4108297	Oxychloris scariosa (F.Muell.) Lazarides	4108297	7997992	gbif:4108297	138573425	Plantae	Tracheophyta	Poales	Poaceae	Oxychloris	Oxychloris scariosa	6	7707728	196	1369	3073	4108298	4108297	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4108298	Oxychloris	5678402	Chloris scariosa F.Muell.	Oxychloris scariosa	Lazarides (F.Muell.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:58.938+0000	""	FALSE	Liliopsida	"Nuytsia 5(2):283.  1985 (""1984"")"			
141265897	Eragrostis procumbens Nees	9ff7d317-609b-4c08-bd86-3bc404b77c42	4142399	Eragrostis procumbens Nees	4142399	4064510	gbif:4142399	138548515	Plantae	Tracheophyta	Poales	Poaceae	Eragrostis	Eragrostis procumbens	6	7707728	196	1369	3073	2705322	4142399	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705322	Eragrostis			Eragrostis procumbens	Nees	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:26.264+0000	""	FALSE	Liliopsida				
141265898	Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier	9ff7d317-609b-4c08-bd86-3bc404b77c42	8091833	Vulpia myuros var. megalura (Nutt.) Auquier		11824216	gbif:8091833	138516616	Plantae	Tracheophyta	Poales	Poaceae	Vulpia	Vulpia myuros	6	7707728	196	1369	3073	2702722	5289590	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2702722	Vulpia	2702728	Festuca megalura Nutt.	Vulpia myuros megalura	Auquier (Nutt.)	SCIENTIFIC	VARIETY	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:54.903+0000	ORIGINAL_NAME_DERIVED	TRUE	Liliopsida	Auquier P (1977) Le genre Vulpia C.C. Gmel. (Poaceae) en Belgique. Bulletin Du Jardin Botanique National De Belgique 47: 117-137. doi: 10.2307/3667987.	5289590	Vulpia myuros (L.) C.C.Gmel.	
141265899	Diplachne parviflora (R. Brown) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4122787	Diplachne parviflora (R.Br.) Benth.	4122787	3572191	gbif:4122787	138545196	Plantae	Tracheophyta	Poales	Poaceae	Diplachne	Diplachne fusca	6	7707728	196	1369	3073	6431523	8010581	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8010581	Diplachne fusca	5674148	Triodia parviflora R.Br.	Diplachne parviflora	Benth. (R.Br.)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:14.696+0000	""	TRUE	Liliopsida		7998563	Diplachne fusca subsp. fusca	
141265900	Sporobolus africanus (Poiret) Robyns & Tournay	9ff7d317-609b-4c08-bd86-3bc404b77c42	4152259	Sporobolus africanus (Poir.) A.Robyns & Tournay	4152259	10624754	gbif:4152259	138614437	Plantae	Tracheophyta	Poales	Poaceae	Sporobolus	Sporobolus africanus	6	7707728	196	1369	3073	2704744	4152259	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2704744	Sporobolus			Sporobolus africanus	A.Robyns & Tournay (Poir.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:07.526+0000	""	FALSE	Liliopsida	Cufodontis G (1955) Supplement: Enumeratio Plantarum Aethiopiae Spermatophyta (Sequentia). Bulletin du Jardin botanique de l'État a Bruxelles 25(2): 193. doi: 10.2307/3667067.			
141265901	Axonopus fissifolius (Raddi) Kuhlm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2705932	Axonopus fissifolius (Raddi) Kuhlm.	2705932	1243219	gbif:2705932	138533650	Plantae	Tracheophyta	Poales	Poaceae	Axonopus	Axonopus fissifolius	6	7707728	196	1369	3073	2705922	2705932	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2705922	Axonopus	9231695	Paspalum fissifolium Raddi	Axonopus fissifolius	Kuhlm. (Raddi)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:13.539+0000	ORIGINAL_NAME_DERIVED	FALSE	Liliopsida	Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 11:87.  1922			
