backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
4138123	134088416	Eremopoa persica (Trin.) Roshev.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eremopoa persica (Trin.) Roshev.	Plantae	ACCEPTED		
4138275	134088219	Zuloagaea bulbosa (Kunth) Bess	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zuloagaea bulbosa (Kunth) Bess	Plantae	SYNONYM	2705106	Panicum bulbosum Kunth
4138669	134088361	Pholiurus pannonicus (Host) Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pholiurus pannonicus (Host) Trin.	Plantae	ACCEPTED		
4139345	134088224	Zingeria pisidica (Boiss.) Tutin	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zingeria pisidica (Boiss.) Tutin	Plantae	ACCEPTED		
4139625	134088358	Phleum hirsutum Honck.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phleum hirsutum Honck.	Plantae	ACCEPTED		
4139846	134088357	Phleum exaratum Griseb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phleum exaratum Griseb.	Plantae	ACCEPTED		
4139894	134088381	Phleum echinatum Host	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phleum echinatum Host	Plantae	ACCEPTED		
4142153	134088454	Desmazeria sicula (Jacq.) Dum.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Desmazeria sicula (Jacq.) Dumort.	Plantae	ACCEPTED		
4142326	134088638	Achnatherum calamagrostis (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Achnatherum calamagrostis (L.) P.Beauv.	Plantae	ACCEPTED		
4142399	134088406	Eragrostis procumbens Nees	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis procumbens Nees	Plantae	ACCEPTED		
4142741	134088407	Eragrostis planiculmis Nees	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis planiculmis Nees	Plantae	ACCEPTED		
4143386	134088400	Eragrostis papposa (Duf.) Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis papposa (Roem. & Schult.) Steud.	Plantae	ACCEPTED		
4143702	134088401	Eragrostis obtusa (Munro ex Ficalho) Hiern	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis obtusa Munro ex Ficalho & Hiern	Plantae	ACCEPTED		
4143852	134088399	Eragrostis nigra Nees ex Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis nigra Nees ex Steud.	Plantae	ACCEPTED		
4143865	134088255	Stipa bromoides (L.) Dörfl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Stipa bromoides (L.) Dörfl.	Plantae	SYNONYM	4142335	Achnatherum bromoides (L.) P.Beauv.
4143912	134088405	Eragrostis neesii Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis neesii Trin.	Plantae	ACCEPTED		
4145354	134088393	Eragrostis leptocarpa Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis leptocarpa Benth.	Plantae	ACCEPTED		
4146338	134088284	Notodanthonia gracilis (Hook. f.) Zotov	9ff7d317-609b-4c08-bd86-3bc404b77c42	Notodanthonia gracilis (Hook.f.) Zotov	Plantae	SYNONYM	4145948	Stenostachys gracilis (Hook.f.) Connor
4146512	134088346	Puccinellia stricta (Hook. f.) C. Blom	9ff7d317-609b-4c08-bd86-3bc404b77c42	Puccinellia stricta (Hook.f.) Blom	Plantae	ACCEPTED		
4146782	134088323	Hystrix patula Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hystrix patula Moench	Plantae	SYNONYM	8112114	Elymus hystrix L.
4148661	134088316	Hordeum flexuosum Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hordeum flexuosum Nees ex Steud.	Plantae	ACCEPTED		
4148721	134088317	Hordeum euclaston Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hordeum euclaston Steud.	Plantae	ACCEPTED		
4149167	134088435	Hordeum comosum J. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hordeum comosum J.Presl	Plantae	ACCEPTED		
4150636	134088498	Eragrostis alveiformis Lazarides	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis alveiformis Lazarides	Plantae	ACCEPTED		
4150679	134088494	Eragrostis albensis H. Scholz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis albensis H.Scholz	Plantae	SYNONYM	2705400	Eragrostis pilosa (L.) P.Beauv.
4150785	134088499	Eragrostis advena (Stapf) S.M. Phillips	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis advena (Stapf) S.M.Phillips	Plantae	ACCEPTED		
4151298	134088260	Sporobolus caroli Mez	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sporobolus carolii Mez	Plantae	ACCEPTED		
4152037	134088437	Helictotrichon sempervirens (Vill.) Pilger	9ff7d317-609b-4c08-bd86-3bc404b77c42	Helictotrichon sempervirens (Vill.) Pilg.	Plantae	ACCEPTED		
4152153	134088496	Enneapogon scaber Lehm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Enneapogon scaber Lehm.	Plantae	ACCEPTED		
4152259	134088263	Sporobolus africanus (Poiret) Robyns & Tournay	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sporobolus africanus (Poir.) Robyns & Tournay	Plantae	ACCEPTED		
4152909	134088512	Avena matritensis Baum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Avena matritensis B.R.Baum	Plantae	SYNONYM	2705300	Avena barbata Pott ex Link
4153082	134088295	Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong	9ff7d317-609b-4c08-bd86-3bc404b77c42	Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong	Plantae	SYNONYM	2705098	Panicum hillmanii Chase
4153260	134088438	Helictotrichon bromoides (Gouan) C.E. Hubbard	9ff7d317-609b-4c08-bd86-3bc404b77c42	Helictotrichon bromoides (Gouan) C.E.Hubb.	Plantae	ACCEPTED		
4153734	134088343	Polypogon rioplatensis Herter	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon rioplatensis Herter	Plantae	SYNONYM	4154206	Polypogon imberbis (Phil.) Johow
4154800	134088511	Avena brevis Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Avena brevis Roth	Plantae	ACCEPTED		
4155246	134088307	Moorochloa eruciformis (Smith) Veldkamp	9ff7d317-609b-4c08-bd86-3bc404b77c42	Moorochloa eruciformis (Sm.) Veldkamp	Plantae	SYNONYM	2704068	Brachiaria eruciformis (Sm.) Griseb.
4160847	134839931	Linderniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linderniaceae	Plantae	ACCEPTED		
4194699	134089063	Ribes x nidigrolaria R. & A. Bauer	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ribes ×nidigrolaria Rud. Bauer & A. Bauer	Plantae	ACCEPTED		
4194986	134839905	Phrymaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phrymaceae	Plantae	ACCEPTED		
4207003	134087580	Centaurea algeriensis Coss. & Durieu	9ff7d317-609b-4c08-bd86-3bc404b77c42	Centaurea algeriensis Durieu & Coss.	Plantae	SYNONYM	7399679	Centaurea diluta subsp. algeriensis (Coss. & Durieu) Marie
4210773	134087575	Carduus vivariensis Jord.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Carduus vivariensis Jord.	Plantae	SYNONYM	6076849	Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens
4211074	134087626	Carduus x theriotii Rouy	9ff7d317-609b-4c08-bd86-3bc404b77c42	Carduus ×theriotii Rouy	Plantae	DOUBTFUL		
4217250	134087450	Erigeron x flahaultianus Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erigeron flahaultianus Thell.	Plantae	SYNONYM	3146683	Erigeron sumatrensis Retz.
4219118	134087491	Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.	Plantae	HOMOTYPIC_SYNONYM	4247311	Hieracium recensitum Jord. ex Boreau
4227439	134087595	Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell	Plantae	HOMOTYPIC_SYNONYM	4211590	Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter
4230874	134087434	Doronicum x willdenowii (Rouy) A.W. Hill	9ff7d317-609b-4c08-bd86-3bc404b77c42	Doronicum willdenowii (Rouy) A.W.Hill	Plantae	SYNONYM	6077214	Doronicum plantagineum subsp. emarginatum (H.J.Coste) P.Fourn.
4243464	134087493	Hieracium speciosum Willd. ex Hornem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hieracium speciosum Hornem.	Plantae	DOUBTFUL		
4245384	134087419	Crepis setosa Haller f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crepis setosa Haller f.	Plantae	DOUBTFUL		
4247879	134087384	Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. abrotanoides (Roth) Cabrera	9ff7d317-609b-4c08-bd86-3bc404b77c42	Schkuhria pinnata var. abrotanoides (Roth) Cabrera	Plantae	SYNONYM	3101235	Schkuhria pinnata (Lam.) Kuntze ex Thell.
4250826	134087604	Centaurea x nemenyiana J. Wagner	9ff7d317-609b-4c08-bd86-3bc404b77c42	Centaurea nemenyiana J.Wagner	Plantae	DOUBTFUL		
4255472	134087390	Rudbeckia amplexicaulis Vahl	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rudbeckia amplexicaulis Vahl	Plantae	ACCEPTED		
4259350	134089286	Tilia tomentosa Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tilia tomentosa Moench	Plantae	ACCEPTED		
4264680	113794892	Myocastor coypus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Myocastor coypus (Molina, 1782)	Animalia	ACCEPTED		
4270510	134088644	Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev	Plantae	SYNONYM	2705196	Agropyron cristatum (L.) Gaertn.
4270675	134088486	Echinochloa muricata (Beauv.) Fernald var. muricata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Echinochloa muricata var. muricata	Plantae	ACCEPTED		
4271342	134089396	Daucus carota L. subsp. sativus (Hoffmann) Arcang.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Daucus carota subsp. sativus (Hoffm.) Arcangeli	Plantae	HETEROTYPIC_SYNONYM	7350944	Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens
4896863	134839903	Paulowniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Paulowniaceae	Plantae	ACCEPTED		
4898338	134839941	Montiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Montiaceae	Plantae	ACCEPTED		
4900406	134839925	Hypericaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hypericaceae	Plantae	ACCEPTED		
4909328	134839890	Altingiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Altingiaceae	Plantae	ACCEPTED		
4925890	134087731	Acer tataricum L. subsp. ginnala (Maxim.) Wesm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acer tataricum subsp. ginnala (Maxim.) Wesmael	Plantae	ACCEPTED		
4926336	134087538	Anaphalis margaritacea (L.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anaphalis margaritacea (L.) Benth. & Hook.f.	Plantae	DOUBTFUL		
4926977	134087126	Catalpa x erubescens Carr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Catalpa erubescens Carriere	Plantae	ACCEPTED		
4930155	134087208	Viburnum davidii Franch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Viburnum davidii Franch.	Plantae	ACCEPTED		
4930999	134089175	Amethystea caerulea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amethystea caerulea L.	Plantae	ACCEPTED		
4932431	134088443	Crithopsis delileana (Schult.) Roshev.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crithopsis delileana (Schult.) Roshev.	Plantae	ACCEPTED		
4932718	134088254	Taeniatherum caput-medusae (L.) Nevski var. caput-medusae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Taeniatherum caput-medusae var. caput-medusae	Plantae	SYNONYM	2705666	Taeniatherum caput-medusae (L.) Nevski
4932863	134088514	Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bromus carinatus var. marginatus (Nees ex Steud.) Barkworth & Anderton	Plantae	SYNONYM	2703686	Bromus marginatus Nees ex Steud.
4933624	134087489	Inula racemosa Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Inula racemosa Hook.f.	Plantae	DOUBTFUL		
4934102	134089071	Erodium salzmannii Delile	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erodium salzmannii Del.	Plantae	SYNONYM	7258886	Erodium cicutarium subsp. cicutarium
4934105	134089091	Erodium manescavi Coss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erodium manescavii Cosson	Plantae	ACCEPTED		
4938153	134087188	Berberis x hybrido-gagnepainii J.V. Suringar	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis ×hybridogagnepainii Suringar	Plantae	DOUBTFUL		
4938160	134087200	Berberis gagnepainii C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	Berberis gagnepainii C. K. Schneid.	Plantae	ACCEPTED		
4938461	135377135	Amygdalaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Amygdalaceae	Plantae	SYNONYM	5015	Rosaceae
4938682	134088612	Larix x marschlinsii Coaz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Larix ×marschlinsii Coaz	Plantae	ACCEPTED		
4939668	134089315	Kitaibela vitifolia Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Kitaibela vitifolia Willd.	Plantae	ACCEPTED		
4989904	113794878	Harmonia axyridis	e4746398-f7c4-47a1-a474-ae80a4f18e92	Harmonia axyridis (Pallas, 1773)	Animalia	ACCEPTED		
5203111	113794973	Umbra pygmaea	e4746398-f7c4-47a1-a474-ae80a4f18e92	Umbra pygmaea (DeKay, 1842)	Animalia	ACCEPTED		
5218786	113794947	Procyon lotor	e4746398-f7c4-47a1-a474-ae80a4f18e92	Procyon lotor (Linnaeus, 1758)	Animalia	ACCEPTED		
5218823	113794927	Mustela vison	e4746398-f7c4-47a1-a474-ae80a4f18e92	Mustela vison Schreber, 1777	Animalia	SYNONYM	2433652	Neovison vison (Schreber, 1777)
5219681	113794964	Sciurus carolinensis	e4746398-f7c4-47a1-a474-ae80a4f18e92	Sciurus carolinensis Gmelin, 1788	Animalia	ACCEPTED		
5219858	113794924	Ondatra zibethicus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Ondatra zibethicus (Linnaeus, 1766)	Animalia	ACCEPTED		
5220136	113794875	Dama dama	e4746398-f7c4-47a1-a474-ae80a4f18e92	Dama dama (Linnaeus, 1758)	Animalia	ACCEPTED		
5232437	113794834	Branta canadensis	e4746398-f7c4-47a1-a474-ae80a4f18e92	Branta canadensis (Linnaeus, 1758)	Animalia	ACCEPTED		
5274858	134087720	Salvinia natans (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salvinia natans (L.) All.	Plantae	ACCEPTED		
5274861	134087723	Salvinia auriculata Aubl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salvinia auriculata Aubl.	Plantae	ACCEPTED		
5274964	134088178	Polypodium hesperium Maxon	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypodium hesperium Maxon	Plantae	ACCEPTED		
5275398	134087981	Pteris vittata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pteris vittata L.	Plantae	ACCEPTED		
5275404	134087970	Pteris cretica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pteris cretica L.	Plantae	ACCEPTED		
5275415	134087980	Pteris multifida Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pteris multifida Poir.	Plantae	ACCEPTED		
5284237	134087836	Cryptomeria japonica (L.f.) D. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cryptomeria japonica (Thunb. ex L. f.) D. Don	Plantae	ACCEPTED		
5284827	134088616	Picea sitchensis (Bong.) Carr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Picea sitchensis (Bong.) Carrière	Plantae	ACCEPTED		
5284884	134088621	Picea abies (L.) Karst.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Picea abies (L.) H. Karst.	Plantae	ACCEPTED		
5284950	134088619	Picea omorika (Pančić) Purk.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Picea omorika (Pancic) Purk.	Plantae	ACCEPTED		
5284982	134088583	Pinus strobus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus strobus L.	Plantae	ACCEPTED		
5285053	134088586	Pinus ponderosa Douglas ex P. Lawson & C. Lawson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus ponderosa Douglas ex C. Lawson	Plantae	ACCEPTED		
5285074	134088593	Pinus wallichiana A.B. Jacks	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus wallichiana A.B. Jacks.	Plantae	ACCEPTED		
5285565	134088614	Pinus pinaster Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus pinaster Aiton	Plantae	ACCEPTED		
5285635	134088585	Pinus rigida Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus rigida Mill.	Plantae	ACCEPTED		
5285637	134088582	Pinus sylvestris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus sylvestris L.	Plantae	ACCEPTED		
5289490	134087846	Typha x provincialis A. Camus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Typha provincialis A.Camus	Plantae	ACCEPTED		
5289492	134087848	Typha minima Funck	9ff7d317-609b-4c08-bd86-3bc404b77c42	Typha minima Funck	Plantae	ACCEPTED		
5289503	134087847	Typha laxmannii Lepech.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Typha laxmannii Lepech.	Plantae	ACCEPTED		
5289579	134088576	Aira elegantissima Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aira elegantissima Schur	Plantae	ACCEPTED		
5289597	134088222	Vulpia octoflora (Walter) Rydberg	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vulpia octoflora (Walter) Rydb.	Plantae	ACCEPTED		
5289620	134088553	Chloris truncata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chloris truncata R.Br.	Plantae	ACCEPTED		
5289623	134088551	Chloris pectinata Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chloris pectinata Benth.	Plantae	ACCEPTED		
5289624	134088554	Chloris virgata Swartz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chloris virgata Sw.	Plantae	ACCEPTED		
5289629	134088552	Chloris ventricosa R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chloris ventricosa R.Br.	Plantae	ACCEPTED		
5289631	134088548	Chloris divaricata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chloris divaricata R.Br.	Plantae	ACCEPTED		
5289643	134088529	Apera interrupta (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Apera interrupta (L.) P.Beauv.	Plantae	ACCEPTED		
5289666	134088329	Setaria faberi R.A.W. Herrmann s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria faberi R.A.W.Herrm.	Plantae	ACCEPTED		
5289670	134088327	Setaria adhaerens (Forssk.) Chiov.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria adhaerens (Forssk.) Chiov.	Plantae	SYNONYM	5289686	Setaria verticillata (L.) P.Beauv.
5289679	134088331	Setaria parviflora (Poiret) Kerguélen	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria parviflora	Plantae	DOUBTFUL		
5289684	134088336	Setaria viridis (L.) Beauv. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria viridis (L.) P.Beauv.	Plantae	ACCEPTED		
5289693	134088332	Setaria pumila (Poiret) Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria pumila (Poir.) Roem. & Schult.	Plantae	SYNONYM	5673972	Setaria helvola (L.f.) Roem. & Schult.
5289698	134088330	Setaria italica (L.) Beauv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria italica (L.) P.Beauv.	Plantae	ACCEPTED		
5289709	134088333	Setaria sphacelata (Schumach.) Stapf & C.E. Hubbard ex M.B. Moss	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	Plantae	ACCEPTED		
5289728	134088547	Cenchrus incertus M.A. Curtis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cenchrus incertus M.A.Curtis	Plantae	SYNONYM	5289726	Cenchrus spinifex Cav.
5289731	134088546	Cenchrus longispinus (Hack.) Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cenchrus longispinus (Hack. ex Kneuck.) Fernald	Plantae	SYNONYM	5289726	Cenchrus spinifex Cav.
5289739	134088544	Cenchrus echinatus L	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cenchrus echinatus L.	Plantae	ACCEPTED		
5289744	134088380	Phalaris canariensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris canariensis L.	Plantae	ACCEPTED		
5289745	134088374	Phalaris brachystachys Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris brachystachys Link	Plantae	ACCEPTED		
5289746	134088376	Phalaris aquatica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris aquatica L.	Plantae	ACCEPTED		
5289751	134088379	Phalaris coerulescens Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris coerulescens Desf.	Plantae	ACCEPTED		
5289752	134088378	Phalaris minor Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris minor Retz.	Plantae	ACCEPTED		
5289753	134088370	Phalaris angusta Nees ex Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris angusta Nees ex Trin.	Plantae	ACCEPTED		
5289757	134088375	Phalaris arundinacea L. var. picta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris arundinacea var. picta L.	Plantae	SYNONYM	5289756	Phalaris arundinacea L.
5289762	134088303	Lamarckia aurea (L.) Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lamarckia aurea (L.) Moench	Plantae	ACCEPTED		
5289763	134088430	Gastridium phleoides (Nees & Meyen) C.E. Hubbard	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gastridium phleoides (Nees & Meyen) C.E.Hubb.	Plantae	ACCEPTED		
5289764	134088429	Gastridium ventricosum (Gouan) Schinz & Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gastridium ventricosum (Gouan) Schinz & Thell.	Plantae	ACCEPTED		
5289781	134088640	Aegilops geniculata Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aegilops geniculata Roth	Plantae	ACCEPTED		
5289783	134088639	Aegilops cylindrica Host	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aegilops cylindrica Host	Plantae	ACCEPTED		
5289791	134088642	Aegilops ventricosa Tausch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aegilops ventricosa Tausch	Plantae	ACCEPTED		
5289793	134088641	Aegilops triuncialis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aegilops triuncialis L.	Plantae	ACCEPTED		
5289814	134088423	Eustachys neglecta (Nash) Nash	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eustachys neglecta (Nash) Nash	Plantae	ACCEPTED		
5289819	134088424	Eustachys retusa (Lag.) Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eustachys retusa (Lag.) Kunth	Plantae	ACCEPTED		
5289831	134088290	Nassella neesiana (Trin. & Rupr.) Barkworth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nassella neesiana (Trin. & Rupr.) Barkworth	Plantae	ACCEPTED		
5289833	134088285	Nassella tenuissima (Trin.) Barkworth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nassella tenuissima (Trin.) Barkworth	Plantae	ACCEPTED		
5289836	134088289	Nassella formicarum (Delile) Barkworth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nassella formicarum (Delile) Barkworth	Plantae	ACCEPTED		
5289906	134088345	Rostraria cristata (L.) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rostraria cristata (L.) Tzvelev	Plantae	ACCEPTED		
5289911	134088366	Polypogon elongatus Humb., Bonpl. & Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon elongatus Kunth	Plantae	ACCEPTED		
5289912	134088367	Polypogon fugax Nees ex Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon fugax Nees ex Steud.	Plantae	ACCEPTED		
5289913	134088341	Polypogon maritimus Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon maritimus Willd.	Plantae	ACCEPTED		
5289917	134088340	Polypogon monspeliensis (L.) Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon monspeliensis (L.) Desf.	Plantae	ACCEPTED		
5289919	134088342	Polypogon viridis (Gouan) Breistr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypogon viridis (Gouan) Breistr.	Plantae	ACCEPTED		
5289929	134088456	Digitaria abyssinica (A. Rich.) Stapf	9ff7d317-609b-4c08-bd86-3bc404b77c42	Digitaria abyssinica (Hochst.) Stapf	Plantae	DOUBTFUL		
5289957	134088458	Digitaria brownii (Roem. & Schult.) Hughes	9ff7d317-609b-4c08-bd86-3bc404b77c42	Digitaria brownii (Roem. & Schult.) Hughes	Plantae	ACCEPTED		
5289995	134088463	Digitaria violascens Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	Digitaria violascens Link	Plantae	ACCEPTED		
5290010	134088347	Sasa palmata (Burbidge) E.G. Camus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sasa palmata	Plantae	SYNONYM	8362005	Sasa palmata (Burb.) E.G.Camus
5290030	134088339	Spartina pectinata Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spartina pectinata Bosc ex Link	Plantae	ACCEPTED		
5290034	134088262	Spartina x townsendii H. & J. Groves	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spartina townsendii H.Groves & J.Groves	Plantae	ACCEPTED		
5290052	134088223	Zea mays L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zea mays L.	Plantae	ACCEPTED		
5290059	134088501	Beckmannia syzigachne (Steud.) Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	Beckmannia syzigachne (Steud.) Fernald	Plantae	ACCEPTED		
5290069	134088282	Parapholis incurva (L.) C.E. Hubbard	9ff7d317-609b-4c08-bd86-3bc404b77c42	Parapholis incurva (L.) C.E.Hubb.	Plantae	ACCEPTED		
