taxonKey,marine,freshwater,terrestrial
145959586,FALSE,FALSE,TRUE
145959587,FALSE,FALSE,TRUE
145959588,FALSE,FALSE,TRUE
145959589,FALSE,FALSE,TRUE
145959592,FALSE,FALSE,TRUE
145959596,FALSE,FALSE,TRUE
145959601,FALSE,FALSE,TRUE
145959609,FALSE,FALSE,TRUE
145959616,FALSE,FALSE,TRUE
145959622,FALSE,FALSE,TRUE
145959623,FALSE,FALSE,TRUE
145959626,FALSE,FALSE,TRUE
145959628,FALSE,FALSE,TRUE
145959632,FALSE,FALSE,TRUE
145959633,FALSE,FALSE,TRUE
145959634,FALSE,FALSE,TRUE
145959636,FALSE,FALSE,TRUE
145959640,FALSE,FALSE,TRUE
145959644,FALSE,FALSE,TRUE
145959646,FALSE,FALSE,TRUE
145959650,FALSE,FALSE,TRUE
145959652,FALSE,FALSE,TRUE
145959656,FALSE,FALSE,TRUE
145959664,FALSE,FALSE,TRUE
145959666,FALSE,FALSE,TRUE
145959668,FALSE,FALSE,TRUE
145959669,FALSE,FALSE,TRUE
145959670,FALSE,FALSE,TRUE
145959674,FALSE,FALSE,TRUE
145959676,FALSE,FALSE,TRUE
145959678,FALSE,FALSE,TRUE
145959680,FALSE,FALSE,TRUE
145959682,FALSE,FALSE,TRUE
145959688,FALSE,FALSE,TRUE
145959699,FALSE,FALSE,TRUE
145959701,FALSE,FALSE,TRUE
145959705,FALSE,FALSE,TRUE
145959709,FALSE,FALSE,TRUE
145959713,FALSE,FALSE,TRUE
145959717,FALSE,FALSE,TRUE
145959719,FALSE,FALSE,TRUE
145959722,FALSE,FALSE,TRUE
145959723,FALSE,FALSE,TRUE
145959725,FALSE,FALSE,TRUE
145959728,FALSE,FALSE,TRUE
145959730,FALSE,FALSE,TRUE
145959735,FALSE,FALSE,TRUE
145959739,FALSE,FALSE,TRUE
145959749,FALSE,FALSE,TRUE
145959753,FALSE,FALSE,TRUE
145959757,FALSE,FALSE,TRUE
145959762,FALSE,FALSE,TRUE
145959764,FALSE,FALSE,TRUE
145959765,FALSE,FALSE,TRUE
145959767,FALSE,FALSE,TRUE
145959769,FALSE,FALSE,TRUE
145959777,FALSE,FALSE,TRUE
145959778,FALSE,FALSE,TRUE
145959779,FALSE,FALSE,TRUE
145959782,FALSE,FALSE,TRUE
145959784,FALSE,FALSE,TRUE
145959788,FALSE,FALSE,TRUE
145959796,FALSE,FALSE,TRUE
145959800,FALSE,FALSE,TRUE
145959803,FALSE,FALSE,TRUE
145959805,FALSE,FALSE,TRUE
145959808,FALSE,FALSE,TRUE
145959812,FALSE,FALSE,TRUE
145959816,FALSE,FALSE,TRUE
145959818,FALSE,FALSE,TRUE
145959823,FALSE,FALSE,TRUE
145959825,FALSE,FALSE,TRUE
145959829,FALSE,FALSE,TRUE
145959840,FALSE,FALSE,TRUE
145959843,FALSE,FALSE,TRUE
145959847,FALSE,FALSE,TRUE
145959849,FALSE,FALSE,TRUE
145959851,FALSE,FALSE,TRUE
145959853,FALSE,FALSE,TRUE
145959854,FALSE,FALSE,TRUE
145959855,FALSE,FALSE,TRUE
145959857,FALSE,FALSE,TRUE
145959859,FALSE,FALSE,TRUE
145959861,FALSE,FALSE,TRUE
145959863,FALSE,FALSE,TRUE
145959865,FALSE,FALSE,TRUE
145959867,FALSE,FALSE,TRUE
145959869,FALSE,FALSE,TRUE
145959870,FALSE,FALSE,TRUE
145959871,FALSE,FALSE,TRUE
145959874,FALSE,FALSE,TRUE
145959876,FALSE,FALSE,TRUE
145959877,FALSE,FALSE,TRUE
145959880,FALSE,FALSE,TRUE
145959882,FALSE,FALSE,TRUE
145959883,FALSE,FALSE,TRUE
145959888,FALSE,FALSE,TRUE
145959890,FALSE,FALSE,TRUE
145959891,FALSE,FALSE,TRUE
145959892,FALSE,FALSE,TRUE
145959896,FALSE,FALSE,TRUE
145959901,FALSE,FALSE,TRUE
145959904,FALSE,FALSE,TRUE
145959907,FALSE,FALSE,TRUE
145959908,FALSE,FALSE,TRUE
145959910,FALSE,FALSE,TRUE
145959912,FALSE,FALSE,TRUE
145959914,FALSE,FALSE,TRUE
145959916,FALSE,FALSE,TRUE
145959918,FALSE,FALSE,TRUE
145959920,FALSE,FALSE,TRUE
145959924,FALSE,FALSE,TRUE
145959926,FALSE,FALSE,TRUE
145959937,FALSE,FALSE,TRUE
145959938,FALSE,FALSE,TRUE
145959941,FALSE,FALSE,TRUE
145959942,FALSE,FALSE,TRUE
145959943,FALSE,FALSE,TRUE
145959945,FALSE,FALSE,TRUE
145959947,FALSE,FALSE,TRUE
145959948,FALSE,FALSE,TRUE
145959949,FALSE,FALSE,TRUE
145959951,FALSE,FALSE,TRUE
145959952,FALSE,FALSE,TRUE
145959953,FALSE,FALSE,TRUE
145959955,FALSE,FALSE,TRUE
145959957,FALSE,FALSE,TRUE
145959959,FALSE,FALSE,TRUE
145959961,FALSE,FALSE,TRUE
145959965,FALSE,FALSE,TRUE
145959967,FALSE,FALSE,TRUE
145959968,FALSE,FALSE,TRUE
145959969,FALSE,FALSE,TRUE
145959971,FALSE,FALSE,TRUE
145959975,FALSE,FALSE,TRUE
145959976,FALSE,FALSE,TRUE
145959977,FALSE,FALSE,TRUE
145959979,FALSE,FALSE,TRUE
145959983,FALSE,FALSE,TRUE
145959987,FALSE,FALSE,TRUE
145959989,FALSE,FALSE,TRUE
145959991,FALSE,FALSE,TRUE
145959994,FALSE,FALSE,TRUE
145959995,FALSE,FALSE,TRUE
145959997,FALSE,FALSE,TRUE
145959998,FALSE,FALSE,TRUE
145960001,FALSE,FALSE,TRUE
145960004,FALSE,FALSE,TRUE
145960007,FALSE,FALSE,TRUE
145960008,FALSE,FALSE,TRUE
145960009,FALSE,FALSE,TRUE
145960012,FALSE,FALSE,TRUE
145960013,FALSE,FALSE,TRUE
145960015,FALSE,FALSE,TRUE
145960016,FALSE,FALSE,TRUE
145960017,FALSE,FALSE,TRUE
145960020,FALSE,FALSE,TRUE
145960021,FALSE,FALSE,TRUE
145960023,FALSE,FALSE,TRUE
145960024,FALSE,FALSE,TRUE
145960026,FALSE,FALSE,TRUE
145960027,FALSE,FALSE,TRUE
145960029,FALSE,FALSE,TRUE
145960031,FALSE,FALSE,TRUE
145960035,FALSE,FALSE,TRUE
145960036,FALSE,FALSE,TRUE
145960039,FALSE,FALSE,TRUE
145960044,FALSE,FALSE,TRUE
145960046,FALSE,FALSE,TRUE
145960050,FALSE,FALSE,TRUE
145960053,FALSE,FALSE,TRUE
145960054,FALSE,FALSE,TRUE
145960056,FALSE,FALSE,TRUE
145960063,FALSE,FALSE,TRUE
145960068,FALSE,FALSE,TRUE
145960072,FALSE,FALSE,TRUE
145960075,FALSE,FALSE,TRUE
145960076,FALSE,FALSE,TRUE
145960082,FALSE,FALSE,TRUE
145960086,FALSE,FALSE,TRUE
145960088,FALSE,FALSE,TRUE
145960094,FALSE,FALSE,TRUE
145960108,FALSE,FALSE,TRUE
145960115,FALSE,FALSE,TRUE
145960117,FALSE,FALSE,TRUE
145960120,FALSE,FALSE,TRUE
145960127,FALSE,FALSE,TRUE
145960131,FALSE,FALSE,TRUE
145960132,FALSE,FALSE,TRUE
145960135,FALSE,FALSE,TRUE
145960140,FALSE,FALSE,TRUE
145960144,FALSE,FALSE,TRUE
145960148,FALSE,FALSE,TRUE
145960151,FALSE,FALSE,TRUE
145960159,FALSE,FALSE,TRUE
145960165,FALSE,FALSE,TRUE
145960166,FALSE,FALSE,TRUE
145960167,FALSE,FALSE,TRUE
145960170,FALSE,FALSE,TRUE
145960177,FALSE,FALSE,TRUE
145960181,FALSE,FALSE,TRUE
145960194,FALSE,FALSE,TRUE
145960197,FALSE,FALSE,TRUE
145960203,FALSE,FALSE,TRUE
145960208,FALSE,FALSE,TRUE
145960211,FALSE,FALSE,TRUE
145960215,FALSE,FALSE,TRUE
145960216,FALSE,FALSE,TRUE
145960223,FALSE,FALSE,TRUE
145960232,FALSE,FALSE,TRUE
145960234,FALSE,FALSE,TRUE
145960241,FALSE,FALSE,TRUE
145960243,FALSE,FALSE,TRUE
145960247,FALSE,FALSE,TRUE
145960248,FALSE,FALSE,TRUE
145960259,FALSE,FALSE,TRUE
145960261,FALSE,FALSE,TRUE
145960265,FALSE,FALSE,TRUE
145960275,FALSE,FALSE,TRUE
145960277,FALSE,FALSE,TRUE
145960279,FALSE,FALSE,TRUE
145960286,FALSE,FALSE,TRUE
145960289,FALSE,FALSE,TRUE
145960291,TRUE,FALSE,FALSE
145960292,FALSE,FALSE,TRUE
145960296,FALSE,FALSE,TRUE
145960300,FALSE,FALSE,TRUE
145960308,FALSE,FALSE,TRUE
145960312,FALSE,FALSE,TRUE
145960316,FALSE,FALSE,TRUE
145960323,FALSE,FALSE,TRUE
145960324,FALSE,FALSE,TRUE
145960327,FALSE,FALSE,TRUE
145960336,FALSE,FALSE,TRUE
145960341,FALSE,FALSE,TRUE
145960343,FALSE,FALSE,TRUE
145960346,FALSE,FALSE,TRUE
145960347,FALSE,FALSE,TRUE
145960349,FALSE,FALSE,TRUE
145960353,FALSE,FALSE,TRUE
145960355,FALSE,FALSE,TRUE
145960358,FALSE,FALSE,TRUE
145960361,FALSE,FALSE,TRUE
145960363,FALSE,FALSE,TRUE
145960368,FALSE,FALSE,TRUE
145960370,FALSE,FALSE,TRUE
145960381,FALSE,FALSE,TRUE
145960382,FALSE,FALSE,TRUE
145960386,FALSE,FALSE,TRUE
145960389,FALSE,FALSE,TRUE
145960390,FALSE,FALSE,TRUE
145960393,FALSE,FALSE,TRUE
145960394,FALSE,FALSE,TRUE
145960396,FALSE,FALSE,TRUE
145960400,FALSE,FALSE,TRUE
145960404,FALSE,FALSE,TRUE
145960412,FALSE,FALSE,TRUE
145960414,FALSE,FALSE,TRUE
145960416,FALSE,FALSE,TRUE
145960418,FALSE,FALSE,TRUE
145960422,FALSE,FALSE,TRUE
145960427,FALSE,FALSE,TRUE
145960429,FALSE,FALSE,TRUE
145960431,FALSE,FALSE,TRUE
145960435,FALSE,FALSE,TRUE
145960438,FALSE,FALSE,TRUE
145960441,FALSE,FALSE,TRUE
145960443,FALSE,FALSE,TRUE
145960449,FALSE,FALSE,TRUE
145960453,FALSE,FALSE,TRUE
145960455,FALSE,FALSE,TRUE
145960456,FALSE,FALSE,TRUE
145960457,FALSE,FALSE,TRUE
145960459,FALSE,FALSE,TRUE
145960460,FALSE,FALSE,TRUE
145960463,FALSE,FALSE,TRUE
145960465,FALSE,FALSE,TRUE
145960467,FALSE,FALSE,TRUE
145960468,FALSE,FALSE,TRUE
145960470,FALSE,FALSE,TRUE
145960472,FALSE,FALSE,TRUE
145960474,FALSE,FALSE,TRUE
145960478,FALSE,FALSE,TRUE
145960479,FALSE,FALSE,TRUE
145960482,FALSE,FALSE,TRUE
145960486,FALSE,FALSE,TRUE
145960488,FALSE,FALSE,TRUE
145960491,FALSE,FALSE,TRUE
145960495,FALSE,FALSE,TRUE
145960496,FALSE,FALSE,TRUE
145960497,FALSE,FALSE,TRUE
145960498,FALSE,FALSE,TRUE
145960504,FALSE,FALSE,TRUE
145960506,FALSE,FALSE,TRUE
145960507,FALSE,FALSE,TRUE
145960510,FALSE,FALSE,TRUE
145960511,FALSE,FALSE,TRUE
145960513,FALSE,FALSE,TRUE
145960518,FALSE,FALSE,TRUE
145960521,FALSE,FALSE,TRUE
145960522,FALSE,FALSE,TRUE
145960525,FALSE,FALSE,TRUE
145960527,FALSE,FALSE,TRUE
145960528,FALSE,FALSE,TRUE
145960529,FALSE,FALSE,TRUE
145960532,FALSE,FALSE,TRUE
145960536,FALSE,FALSE,TRUE
145960538,FALSE,FALSE,TRUE
145960542,FALSE,FALSE,TRUE
145960544,FALSE,FALSE,TRUE
145960546,FALSE,FALSE,TRUE
145960548,FALSE,FALSE,TRUE
145960549,FALSE,FALSE,TRUE
145960559,FALSE,FALSE,TRUE
145960563,FALSE,FALSE,TRUE
145960566,FALSE,FALSE,TRUE
145960568,FALSE,FALSE,TRUE
145960570,FALSE,FALSE,TRUE
145960571,FALSE,FALSE,TRUE
145960575,FALSE,FALSE,TRUE
145960578,FALSE,FALSE,TRUE
145960579,FALSE,FALSE,TRUE
145960581,FALSE,FALSE,TRUE
145960582,FALSE,FALSE,TRUE
145960583,FALSE,FALSE,TRUE
145960592,FALSE,FALSE,TRUE
145960594,FALSE,FALSE,TRUE
145960598,FALSE,FALSE,TRUE
145960602,FALSE,FALSE,TRUE
145960603,FALSE,FALSE,TRUE
145960604,FALSE,FALSE,TRUE
145960606,FALSE,FALSE,TRUE
145960608,FALSE,FALSE,TRUE
145960618,FALSE,FALSE,TRUE
145960620,FALSE,FALSE,TRUE
145960622,FALSE,FALSE,TRUE
145960624,FALSE,FALSE,TRUE
145960628,FALSE,FALSE,TRUE
145960630,FALSE,FALSE,TRUE
145960635,FALSE,FALSE,TRUE
145960637,FALSE,FALSE,TRUE
145960639,FALSE,FALSE,TRUE
145960641,FALSE,FALSE,TRUE
145960643,FALSE,FALSE,TRUE
145960648,FALSE,FALSE,TRUE
145960649,FALSE,FALSE,TRUE
145960650,FALSE,FALSE,TRUE
145960657,FALSE,FALSE,TRUE
145960658,FALSE,FALSE,TRUE
145960660,FALSE,TRUE,FALSE
145960666,FALSE,FALSE,TRUE
145960669,FALSE,FALSE,TRUE
145960670,FALSE,TRUE,FALSE
145960673,FALSE,FALSE,TRUE
145960674,FALSE,FALSE,TRUE
145960675,FALSE,FALSE,TRUE
145960677,FALSE,FALSE,TRUE
145960684,FALSE,FALSE,TRUE
145960690,FALSE,FALSE,TRUE
145960697,FALSE,FALSE,TRUE
145960699,FALSE,FALSE,TRUE
145960701,FALSE,FALSE,TRUE
145960702,FALSE,FALSE,TRUE
145960703,FALSE,FALSE,TRUE
145960710,FALSE,FALSE,TRUE
145960712,FALSE,FALSE,TRUE
145960724,FALSE,FALSE,TRUE
145960728,FALSE,FALSE,TRUE
145960735,FALSE,FALSE,TRUE
145960742,FALSE,FALSE,TRUE
145960745,FALSE,FALSE,TRUE
145960747,FALSE,FALSE,TRUE
145960764,FALSE,FALSE,TRUE
145960766,FALSE,FALSE,TRUE
145960767,FALSE,FALSE,TRUE
145960769,FALSE,FALSE,TRUE
145960770,FALSE,FALSE,TRUE
145960771,FALSE,FALSE,TRUE
145960777,FALSE,FALSE,TRUE
145960780,FALSE,FALSE,TRUE
145960785,FALSE,TRUE,FALSE
145960786,FALSE,FALSE,TRUE
145960789,FALSE,FALSE,TRUE
145960790,FALSE,FALSE,TRUE
145960791,FALSE,FALSE,TRUE
145960792,FALSE,FALSE,TRUE
145960793,FALSE,FALSE,TRUE
145960795,FALSE,FALSE,TRUE
145960796,FALSE,FALSE,TRUE
145960797,FALSE,FALSE,TRUE
145960799,FALSE,FALSE,TRUE
145960803,FALSE,FALSE,TRUE
145960805,FALSE,FALSE,TRUE
145960806,FALSE,FALSE,TRUE
145960808,FALSE,FALSE,TRUE
145960810,FALSE,FALSE,TRUE
145960813,FALSE,FALSE,TRUE
145960814,FALSE,FALSE,TRUE
145960815,FALSE,FALSE,TRUE
145960816,FALSE,FALSE,TRUE
145960820,FALSE,FALSE,TRUE
145960824,FALSE,FALSE,TRUE
145960826,FALSE,FALSE,TRUE
145960827,FALSE,TRUE,FALSE
145960829,FALSE,TRUE,FALSE
145960832,FALSE,FALSE,TRUE
145960835,FALSE,FALSE,TRUE
145960843,FALSE,FALSE,TRUE
145960845,FALSE,FALSE,TRUE
145960847,FALSE,FALSE,TRUE
145960850,FALSE,FALSE,TRUE
145960852,FALSE,FALSE,TRUE
145960854,FALSE,FALSE,TRUE
145960858,FALSE,FALSE,TRUE
145960860,FALSE,FALSE,TRUE
145960866,FALSE,FALSE,TRUE
145960880,FALSE,FALSE,TRUE
145960882,FALSE,FALSE,TRUE
145960884,FALSE,FALSE,TRUE
145960886,FALSE,FALSE,TRUE
145960888,FALSE,FALSE,TRUE
145960890,FALSE,FALSE,TRUE
145960891,FALSE,FALSE,TRUE
145960892,FALSE,FALSE,TRUE
145960901,FALSE,FALSE,TRUE
145960903,FALSE,FALSE,TRUE
145960904,FALSE,FALSE,TRUE
145960905,FALSE,FALSE,TRUE
145960906,FALSE,FALSE,TRUE
145960911,FALSE,FALSE,TRUE
145960912,FALSE,FALSE,TRUE
145960913,FALSE,FALSE,TRUE
145960923,FALSE,FALSE,TRUE
145960927,FALSE,FALSE,TRUE
145960933,FALSE,FALSE,TRUE
145960935,FALSE,FALSE,TRUE
145960937,FALSE,FALSE,TRUE
145960939,FALSE,FALSE,TRUE
145960943,FALSE,FALSE,TRUE
145960945,FALSE,FALSE,TRUE
145960948,FALSE,FALSE,TRUE
145960949,FALSE,FALSE,TRUE
145960957,FALSE,FALSE,TRUE
145960964,FALSE,FALSE,TRUE
145960966,FALSE,FALSE,TRUE
145960968,FALSE,FALSE,TRUE
145960969,FALSE,FALSE,TRUE
145960971,FALSE,FALSE,TRUE
145960978,FALSE,FALSE,TRUE
145960980,FALSE,FALSE,TRUE
145960982,FALSE,FALSE,TRUE
145960988,FALSE,FALSE,TRUE
145960989,FALSE,FALSE,TRUE
145960990,FALSE,FALSE,TRUE
145960991,FALSE,FALSE,TRUE
145960993,FALSE,FALSE,TRUE
145960994,FALSE,FALSE,TRUE
145961000,FALSE,FALSE,TRUE
145961004,FALSE,FALSE,TRUE
145961006,FALSE,FALSE,TRUE
145961008,FALSE,FALSE,TRUE
145961010,FALSE,FALSE,TRUE
145961012,FALSE,FALSE,TRUE
145961013,FALSE,FALSE,TRUE
145961016,FALSE,FALSE,TRUE
145961020,FALSE,FALSE,TRUE
145961022,FALSE,FALSE,TRUE
145961023,FALSE,FALSE,TRUE
145961024,FALSE,FALSE,TRUE
145961028,FALSE,FALSE,TRUE
145961032,FALSE,FALSE,TRUE
145961034,FALSE,FALSE,TRUE
145961038,FALSE,FALSE,TRUE
145961040,FALSE,FALSE,TRUE
145961043,FALSE,FALSE,TRUE
145961046,FALSE,FALSE,TRUE
145961048,FALSE,FALSE,TRUE
145961051,FALSE,FALSE,TRUE
145961053,FALSE,FALSE,TRUE
145961055,FALSE,FALSE,TRUE
145961056,FALSE,FALSE,TRUE
145961060,FALSE,FALSE,TRUE
145961070,FALSE,FALSE,TRUE
145961074,FALSE,FALSE,TRUE
145961076,FALSE,FALSE,TRUE
145961077,FALSE,FALSE,TRUE
145961079,FALSE,FALSE,TRUE
145961080,FALSE,FALSE,TRUE
145961081,FALSE,FALSE,TRUE
145961083,FALSE,FALSE,TRUE
145961084,FALSE,FALSE,TRUE
145961085,FALSE,FALSE,TRUE
145961086,FALSE,FALSE,TRUE
145961087,FALSE,FALSE,TRUE
145961090,FALSE,FALSE,TRUE
145961091,FALSE,FALSE,TRUE
145961092,FALSE,FALSE,TRUE
145961093,FALSE,FALSE,TRUE
145961094,FALSE,FALSE,TRUE
145961098,FALSE,FALSE,TRUE
145961101,FALSE,FALSE,TRUE
145961103,FALSE,FALSE,TRUE
145961110,FALSE,FALSE,TRUE
145961112,FALSE,FALSE,TRUE
145961114,FALSE,FALSE,TRUE
145961115,FALSE,FALSE,TRUE
145961116,FALSE,FALSE,TRUE
145961121,FALSE,FALSE,TRUE
145961128,FALSE,FALSE,TRUE
145961129,FALSE,FALSE,TRUE
145961130,FALSE,FALSE,TRUE
145961132,FALSE,FALSE,TRUE
145961134,FALSE,FALSE,TRUE
145961136,FALSE,FALSE,TRUE
145961140,FALSE,FALSE,TRUE
145961154,FALSE,FALSE,TRUE
145961159,FALSE,FALSE,TRUE
145961161,FALSE,FALSE,TRUE
145961163,FALSE,FALSE,TRUE
145961165,FALSE,FALSE,TRUE
145961167,FALSE,FALSE,TRUE
145961169,FALSE,FALSE,TRUE
145961170,FALSE,FALSE,TRUE
145961175,FALSE,FALSE,TRUE
145961176,FALSE,FALSE,TRUE
145961181,TRUE,FALSE,TRUE
145961185,FALSE,FALSE,TRUE
145961186,FALSE,FALSE,TRUE
145961191,FALSE,FALSE,TRUE
145961193,FALSE,FALSE,TRUE
145961199,FALSE,FALSE,TRUE
145961202,FALSE,FALSE,TRUE
145961207,FALSE,FALSE,TRUE
145961208,FALSE,FALSE,TRUE
145961209,FALSE,FALSE,TRUE
145961210,FALSE,FALSE,TRUE
145961211,FALSE,FALSE,TRUE
145961212,FALSE,FALSE,TRUE
145961213,FALSE,FALSE,TRUE
145961215,FALSE,FALSE,TRUE
145961219,FALSE,FALSE,TRUE
145961220,FALSE,FALSE,TRUE
145961226,FALSE,FALSE,TRUE
145961228,FALSE,FALSE,TRUE
145961244,FALSE,FALSE,TRUE
145961251,FALSE,FALSE,TRUE
145961253,FALSE,FALSE,TRUE
145961257,FALSE,FALSE,TRUE
145961265,FALSE,FALSE,TRUE
145961266,FALSE,FALSE,TRUE
145961276,FALSE,FALSE,TRUE
145961281,FALSE,FALSE,TRUE
145961282,FALSE,FALSE,TRUE
145961285,FALSE,FALSE,TRUE
145961297,FALSE,FALSE,TRUE
145961307,FALSE,FALSE,TRUE
145961309,FALSE,FALSE,TRUE
145961312,FALSE,FALSE,TRUE
145961314,FALSE,FALSE,TRUE
145961340,FALSE,FALSE,TRUE
145961341,FALSE,FALSE,TRUE
145961351,FALSE,FALSE,TRUE
145961354,FALSE,FALSE,TRUE
145961355,FALSE,FALSE,TRUE
145961356,FALSE,FALSE,TRUE
145961360,FALSE,FALSE,TRUE
145961362,FALSE,FALSE,TRUE
145961364,FALSE,FALSE,TRUE
145961369,FALSE,FALSE,TRUE
145961373,FALSE,FALSE,TRUE
145961374,FALSE,FALSE,TRUE
145961375,FALSE,FALSE,TRUE
145961377,FALSE,FALSE,TRUE
145961378,FALSE,FALSE,TRUE
145961379,FALSE,FALSE,TRUE
145961383,FALSE,FALSE,TRUE
145961389,FALSE,FALSE,TRUE
145961393,FALSE,FALSE,TRUE
145961395,FALSE,FALSE,TRUE
145961397,FALSE,FALSE,TRUE
145961399,FALSE,FALSE,TRUE
145961404,FALSE,FALSE,TRUE
145961407,FALSE,FALSE,TRUE
145961411,FALSE,FALSE,TRUE
145961415,FALSE,FALSE,TRUE
145961417,FALSE,FALSE,TRUE
145961419,FALSE,FALSE,TRUE
145961424,FALSE,FALSE,TRUE
145961427,FALSE,FALSE,TRUE
145961428,FALSE,FALSE,TRUE
145961430,FALSE,FALSE,TRUE
145961443,FALSE,FALSE,TRUE
145961444,FALSE,FALSE,TRUE
145961445,FALSE,FALSE,TRUE
145961446,FALSE,FALSE,TRUE
145961448,FALSE,FALSE,TRUE
145961450,FALSE,FALSE,TRUE
145961454,FALSE,FALSE,TRUE
145961455,FALSE,FALSE,TRUE
145961458,FALSE,FALSE,TRUE
145961462,FALSE,FALSE,TRUE
145961463,FALSE,FALSE,TRUE
145961475,FALSE,FALSE,TRUE
145961476,FALSE,FALSE,TRUE
145961478,FALSE,FALSE,TRUE
145961485,FALSE,FALSE,TRUE
145961487,FALSE,FALSE,TRUE
145961493,FALSE,FALSE,TRUE
145961497,FALSE,FALSE,TRUE
145961501,FALSE,FALSE,TRUE
145961503,FALSE,FALSE,TRUE
145961505,FALSE,FALSE,TRUE
145961506,FALSE,FALSE,TRUE
145961510,FALSE,FALSE,TRUE
145961511,FALSE,FALSE,TRUE
145961513,FALSE,FALSE,TRUE
145961515,FALSE,FALSE,TRUE
145961517,FALSE,FALSE,TRUE
145961518,FALSE,FALSE,TRUE
145961519,FALSE,FALSE,TRUE
145961521,FALSE,FALSE,TRUE
145961522,FALSE,FALSE,TRUE
145961523,FALSE,FALSE,TRUE
145961527,FALSE,FALSE,TRUE
145961529,FALSE,FALSE,TRUE
145961531,FALSE,FALSE,TRUE
145961535,FALSE,FALSE,TRUE
145961537,FALSE,FALSE,TRUE
145961538,FALSE,FALSE,TRUE
145961540,FALSE,FALSE,TRUE
145961543,FALSE,FALSE,TRUE
145961545,FALSE,FALSE,TRUE
145961546,FALSE,FALSE,TRUE
145961549,FALSE,FALSE,TRUE
145961551,FALSE,FALSE,TRUE
145961555,FALSE,FALSE,TRUE
145961570,FALSE,FALSE,TRUE
145961574,FALSE,FALSE,TRUE
145961575,FALSE,FALSE,TRUE
145961580,FALSE,FALSE,TRUE
145961582,FALSE,FALSE,TRUE
145961585,FALSE,TRUE,FALSE
145961591,FALSE,FALSE,TRUE
145961592,FALSE,FALSE,TRUE
145961593,FALSE,FALSE,TRUE
145961602,FALSE,FALSE,TRUE
145961606,FALSE,FALSE,TRUE
145961612,FALSE,FALSE,TRUE
145961616,FALSE,FALSE,TRUE
145961618,FALSE,FALSE,TRUE
145961622,FALSE,FALSE,TRUE
145961631,FALSE,FALSE,TRUE
145961637,FALSE,FALSE,TRUE
145961640,FALSE,FALSE,TRUE
145961643,FALSE,FALSE,TRUE
145961651,FALSE,FALSE,TRUE
145961656,FALSE,FALSE,TRUE
145961659,FALSE,FALSE,TRUE
145961661,FALSE,FALSE,TRUE
145961663,FALSE,FALSE,TRUE
145961665,FALSE,FALSE,TRUE
145961669,FALSE,FALSE,TRUE
145961671,FALSE,FALSE,TRUE
145961673,FALSE,FALSE,TRUE
145961675,FALSE,FALSE,TRUE
145961677,FALSE,FALSE,TRUE
145961678,FALSE,FALSE,TRUE
145961679,FALSE,FALSE,TRUE
145961680,FALSE,FALSE,TRUE
145961682,FALSE,FALSE,TRUE
145961684,FALSE,FALSE,TRUE
145961686,FALSE,FALSE,TRUE
145961687,FALSE,FALSE,TRUE
145961688,FALSE,FALSE,TRUE
145961689,FALSE,FALSE,TRUE
145961690,FALSE,FALSE,TRUE
145961691,FALSE,FALSE,TRUE
145961692,FALSE,FALSE,TRUE
145961694,FALSE,FALSE,TRUE
145961698,FALSE,FALSE,TRUE
145961699,FALSE,FALSE,TRUE
145961701,FALSE,FALSE,TRUE
145961703,FALSE,FALSE,TRUE
145961705,FALSE,FALSE,TRUE
145961707,FALSE,FALSE,TRUE
145961710,FALSE,FALSE,TRUE
145961711,FALSE,FALSE,TRUE
145961713,FALSE,FALSE,TRUE
145961715,FALSE,FALSE,TRUE
145961717,FALSE,FALSE,TRUE
145961719,FALSE,FALSE,TRUE
145961721,FALSE,FALSE,TRUE
145961723,FALSE,FALSE,TRUE
145961725,FALSE,FALSE,TRUE
145961730,FALSE,FALSE,TRUE
145961735,FALSE,FALSE,TRUE
145961740,FALSE,FALSE,TRUE
145961742,FALSE,FALSE,TRUE
145961743,FALSE,FALSE,TRUE
145961744,FALSE,FALSE,TRUE
145961746,FALSE,FALSE,TRUE
145961755,FALSE,FALSE,TRUE
145961760,FALSE,FALSE,TRUE
145961764,FALSE,FALSE,TRUE
145961767,FALSE,FALSE,TRUE
145961768,FALSE,FALSE,TRUE
145961769,FALSE,FALSE,TRUE
145961772,FALSE,FALSE,TRUE
145961773,FALSE,FALSE,TRUE
145961778,FALSE,FALSE,TRUE
145961779,FALSE,FALSE,TRUE
145961782,FALSE,FALSE,TRUE
145961785,FALSE,FALSE,TRUE
145961786,FALSE,FALSE,TRUE
145961787,FALSE,FALSE,TRUE
145961790,FALSE,FALSE,TRUE
145961793,FALSE,FALSE,TRUE
145961794,FALSE,FALSE,TRUE
145961796,FALSE,FALSE,TRUE
145961797,FALSE,FALSE,TRUE
145961798,FALSE,FALSE,TRUE
145961799,FALSE,FALSE,TRUE
145961806,FALSE,FALSE,TRUE
145961809,FALSE,FALSE,TRUE
145961815,FALSE,FALSE,TRUE
145961820,FALSE,FALSE,TRUE
145961822,FALSE,FALSE,TRUE
145961835,FALSE,FALSE,TRUE
145961837,FALSE,FALSE,TRUE
145961842,FALSE,FALSE,TRUE
145961844,FALSE,FALSE,TRUE
145961847,FALSE,FALSE,TRUE
145961851,FALSE,FALSE,TRUE
145961853,FALSE,FALSE,TRUE
145961856,FALSE,FALSE,TRUE
