taxonKey,marine,freshwater,terrestrial,extinct
157129935,TRUE,FALSE,FALSE,
157129936,TRUE,FALSE,FALSE,
157129937,TRUE,FALSE,FALSE,
157129938,TRUE,FALSE,FALSE,
157129939,TRUE,,FALSE,
157129940,TRUE,FALSE,FALSE,
157129941,TRUE,FALSE,FALSE,
157129942,TRUE,FALSE,FALSE,
157129943,TRUE,TRUE,TRUE,
157129944,TRUE,TRUE,,FALSE
157129946,TRUE,TRUE,,
157129947,TRUE,TRUE,,
157129948,TRUE,TRUE,FALSE,
157129949,TRUE,TRUE,TRUE,
157129950,TRUE,TRUE,TRUE,
157129951,TRUE,TRUE,TRUE,
157129955,TRUE,TRUE,TRUE,
157129957,TRUE,TRUE,,
157129958,TRUE,,,
157129965,FALSE,,,
157129966,TRUE,TRUE,TRUE,
157129970,TRUE,TRUE,TRUE,
157129972,TRUE,TRUE,,
157129974,TRUE,,,
157129975,TRUE,,,
157129976,TRUE,TRUE,,
157129977,TRUE,,,
157129978,TRUE,,,
157129979,TRUE,TRUE,TRUE,
157129980,TRUE,TRUE,TRUE,
157129981,TRUE,TRUE,TRUE,
157129985,TRUE,TRUE,,
157129994,TRUE,TRUE,FALSE,
157129995,TRUE,TRUE,FALSE,
157129998,TRUE,TRUE,TRUE,
157129999,TRUE,,FALSE,
157130000,TRUE,TRUE,FALSE,
157130002,TRUE,TRUE,FALSE,
157130003,TRUE,FALSE,FALSE,
157130004,TRUE,,FALSE,
157130005,TRUE,FALSE,FALSE,
157130006,TRUE,FALSE,FALSE,
157130007,TRUE,TRUE,FALSE,
157130009,TRUE,FALSE,FALSE,
157130010,TRUE,FALSE,FALSE,
157130011,TRUE,TRUE,FALSE,
157130012,TRUE,TRUE,FALSE,
157130013,TRUE,TRUE,FALSE,
157130014,TRUE,,FALSE,
157130016,TRUE,FALSE,FALSE,
157130017,TRUE,FALSE,FALSE,
157130019,TRUE,TRUE,FALSE,
157130020,TRUE,TRUE,FALSE,
157130021,TRUE,TRUE,FALSE,
157130023,TRUE,TRUE,FALSE,
157130025,TRUE,TRUE,FALSE,
157130026,TRUE,TRUE,FALSE,
157130027,TRUE,TRUE,FALSE,
157130031,TRUE,TRUE,FALSE,
157130032,TRUE,TRUE,FALSE,
157130033,TRUE,FALSE,FALSE,
157130035,FALSE,TRUE,FALSE,
157130040,FALSE,TRUE,FALSE,
157130041,FALSE,TRUE,FALSE,
157130043,FALSE,TRUE,FALSE,
157130044,FALSE,TRUE,FALSE,
157130045,FALSE,TRUE,FALSE,
157130046,TRUE,TRUE,FALSE,
157130048,TRUE,,FALSE,
157130049,TRUE,FALSE,FALSE,
157130050,TRUE,FALSE,FALSE,
157130051,TRUE,FALSE,FALSE,
157130052,TRUE,FALSE,FALSE,
157130055,TRUE,TRUE,FALSE,
157130056,TRUE,TRUE,FALSE,
157130058,TRUE,FALSE,FALSE,
157130059,TRUE,FALSE,FALSE,
157130061,TRUE,FALSE,FALSE,
157130062,TRUE,FALSE,FALSE,
157130064,TRUE,FALSE,FALSE,
157130066,TRUE,FALSE,FALSE,
157130067,TRUE,FALSE,FALSE,
157130068,TRUE,FALSE,FALSE,
157130069,TRUE,FALSE,FALSE,
157130070,TRUE,FALSE,FALSE,
157130072,TRUE,FALSE,FALSE,
157130073,TRUE,FALSE,FALSE,
157130075,TRUE,FALSE,FALSE,
157130076,TRUE,FALSE,FALSE,
157130078,TRUE,FALSE,FALSE,
157130079,TRUE,FALSE,FALSE,
157130080,TRUE,FALSE,FALSE,
157130082,TRUE,FALSE,FALSE,
157130083,TRUE,FALSE,FALSE,
157130086,TRUE,FALSE,FALSE,
157130087,TRUE,FALSE,FALSE,
157130088,TRUE,TRUE,FALSE,
157130089,TRUE,TRUE,FALSE,
157130090,TRUE,TRUE,FALSE,
157130091,TRUE,FALSE,FALSE,
157130092,TRUE,FALSE,FALSE,
157130095,TRUE,FALSE,FALSE,
157130096,TRUE,FALSE,FALSE,
157130098,TRUE,FALSE,FALSE,
157130099,TRUE,FALSE,FALSE,
157130101,TRUE,FALSE,FALSE,
157130104,FALSE,TRUE,FALSE,
157130105,FALSE,TRUE,FALSE,
157130106,TRUE,TRUE,FALSE,
157130107,TRUE,TRUE,FALSE,
157130108,TRUE,TRUE,FALSE,
157130109,TRUE,TRUE,FALSE,
157130110,TRUE,TRUE,FALSE,
157130113,TRUE,FALSE,FALSE,
157130114,TRUE,FALSE,FALSE,
157130115,TRUE,TRUE,FALSE,
157130116,TRUE,TRUE,FALSE,
157130117,TRUE,FALSE,FALSE,
157130118,TRUE,TRUE,FALSE,
157130119,TRUE,FALSE,FALSE,
157130120,TRUE,FALSE,FALSE,
157130121,TRUE,FALSE,FALSE,
157130122,TRUE,FALSE,FALSE,
157130123,TRUE,FALSE,FALSE,
157130124,TRUE,TRUE,FALSE,
157130125,TRUE,FALSE,FALSE,
157130126,TRUE,FALSE,FALSE,
157130127,TRUE,TRUE,FALSE,
157130129,TRUE,FALSE,FALSE,
157130130,TRUE,FALSE,FALSE,
157130131,TRUE,FALSE,FALSE,
157130132,TRUE,FALSE,FALSE,
157130133,TRUE,FALSE,FALSE,
157130134,TRUE,FALSE,FALSE,
157130135,TRUE,FALSE,FALSE,
157130136,TRUE,FALSE,FALSE,
157130137,TRUE,FALSE,FALSE,
157130138,TRUE,TRUE,FALSE,
157130139,TRUE,FALSE,FALSE,
157130140,TRUE,FALSE,FALSE,
157130141,TRUE,FALSE,FALSE,
157130142,TRUE,FALSE,FALSE,
157130143,TRUE,FALSE,FALSE,
157130145,TRUE,TRUE,FALSE,
157130146,TRUE,FALSE,FALSE,
157130147,TRUE,FALSE,FALSE,
157130148,TRUE,FALSE,FALSE,
157130149,TRUE,FALSE,FALSE,
157130150,TRUE,,FALSE,
157130151,TRUE,FALSE,FALSE,
157130152,TRUE,FALSE,FALSE,
157130153,TRUE,,FALSE,
157130154,TRUE,FALSE,FALSE,
157130155,TRUE,FALSE,FALSE,
157130156,TRUE,FALSE,FALSE,
157130157,TRUE,TRUE,FALSE,
157130158,TRUE,TRUE,FALSE,
157130159,TRUE,FALSE,FALSE,
157130160,TRUE,FALSE,FALSE,
157130161,TRUE,TRUE,FALSE,
157130162,TRUE,FALSE,FALSE,
157130163,TRUE,FALSE,FALSE,
157130164,TRUE,TRUE,FALSE,
157130165,TRUE,TRUE,FALSE,
157130166,TRUE,TRUE,FALSE,
157130167,TRUE,TRUE,FALSE,
157130168,TRUE,TRUE,FALSE,
157130169,TRUE,TRUE,FALSE,
157130170,TRUE,FALSE,FALSE,
157130171,TRUE,FALSE,FALSE,
157130173,TRUE,TRUE,FALSE,
157130174,TRUE,TRUE,FALSE,
157130177,TRUE,TRUE,FALSE,
157130178,TRUE,FALSE,FALSE,
157130181,TRUE,,FALSE,
157130182,TRUE,FALSE,FALSE,
157130183,TRUE,FALSE,FALSE,
157130184,TRUE,FALSE,FALSE,
157130185,TRUE,FALSE,FALSE,
157130186,TRUE,FALSE,FALSE,
157130187,TRUE,FALSE,FALSE,
157130188,TRUE,TRUE,FALSE,
157130189,TRUE,FALSE,FALSE,
157130190,TRUE,FALSE,FALSE,
157130191,TRUE,FALSE,FALSE,
157130192,TRUE,FALSE,FALSE,
157130193,TRUE,FALSE,FALSE,
157130194,TRUE,FALSE,FALSE,
157130195,TRUE,TRUE,FALSE,
157130197,TRUE,FALSE,FALSE,
157130198,TRUE,FALSE,FALSE,
157130200,TRUE,FALSE,FALSE,
157130201,TRUE,FALSE,FALSE,
157130203,TRUE,FALSE,FALSE,
157130204,TRUE,FALSE,FALSE,
157130205,TRUE,FALSE,FALSE,
157130206,TRUE,FALSE,FALSE,
157130208,TRUE,FALSE,FALSE,
157130211,TRUE,,FALSE,
157130212,TRUE,FALSE,FALSE,
157130213,TRUE,FALSE,FALSE,
157130214,TRUE,,FALSE,
157130215,TRUE,,FALSE,
157130217,TRUE,TRUE,FALSE,
157130219,TRUE,TRUE,FALSE,
157130220,TRUE,FALSE,FALSE,
157130221,TRUE,FALSE,FALSE,
157130222,TRUE,FALSE,FALSE,
157130224,TRUE,,FALSE,
157130225,TRUE,FALSE,FALSE,
157130226,TRUE,FALSE,FALSE,
157130227,TRUE,FALSE,FALSE,
157130228,TRUE,FALSE,FALSE,
157130231,TRUE,TRUE,FALSE,
157130232,TRUE,TRUE,FALSE,
157130233,TRUE,,FALSE,
157130234,TRUE,FALSE,FALSE,
157130235,TRUE,FALSE,FALSE,
157130236,TRUE,FALSE,FALSE,
157130237,TRUE,,FALSE,
157130238,TRUE,FALSE,FALSE,
157130239,TRUE,FALSE,FALSE,
157130240,TRUE,FALSE,FALSE,
157130241,TRUE,FALSE,FALSE,
157130242,TRUE,,FALSE,
157130244,TRUE,FALSE,FALSE,
157130245,TRUE,FALSE,FALSE,
157130247,TRUE,FALSE,FALSE,
157130248,TRUE,FALSE,FALSE,
157130249,TRUE,FALSE,FALSE,
157130250,TRUE,FALSE,FALSE,
157130251,TRUE,FALSE,FALSE,
157130252,TRUE,FALSE,FALSE,
157130253,TRUE,FALSE,FALSE,
157130257,TRUE,TRUE,FALSE,
157130258,TRUE,TRUE,FALSE,
157130260,FALSE,TRUE,FALSE,
157130261,FALSE,TRUE,FALSE,
157130262,TRUE,TRUE,FALSE,
157130264,TRUE,TRUE,FALSE,
157130265,TRUE,TRUE,FALSE,
157130266,TRUE,TRUE,FALSE,
157130267,TRUE,TRUE,FALSE,
157130268,TRUE,TRUE,FALSE,
157130269,TRUE,FALSE,FALSE,
157130272,FALSE,TRUE,FALSE,
157130273,FALSE,TRUE,FALSE,
157130275,TRUE,TRUE,FALSE,
157130276,TRUE,FALSE,FALSE,
157130277,TRUE,TRUE,FALSE,
157130278,TRUE,FALSE,FALSE,
157130281,TRUE,TRUE,FALSE,
157130282,TRUE,FALSE,FALSE,
157130283,TRUE,TRUE,FALSE,
157130284,TRUE,FALSE,FALSE,
157130285,TRUE,FALSE,FALSE,
157130286,TRUE,FALSE,FALSE,
157130287,TRUE,TRUE,FALSE,
157130288,TRUE,FALSE,FALSE,
157130291,TRUE,TRUE,FALSE,
157130292,TRUE,TRUE,FALSE,
157130293,TRUE,TRUE,FALSE,
157130294,TRUE,TRUE,FALSE,
157130295,FALSE,TRUE,FALSE,
157130296,TRUE,FALSE,FALSE,
157130297,TRUE,FALSE,FALSE,
157130298,TRUE,TRUE,FALSE,
157130299,TRUE,FALSE,FALSE,
157130301,TRUE,TRUE,FALSE,
157130302,FALSE,TRUE,FALSE,
157130304,TRUE,FALSE,FALSE,
157130305,TRUE,FALSE,FALSE,
157130307,TRUE,,FALSE,
157130309,TRUE,FALSE,FALSE,
157130310,TRUE,FALSE,FALSE,
157130311,TRUE,FALSE,FALSE,
157130312,TRUE,TRUE,FALSE,
157130313,TRUE,TRUE,FALSE,
157130314,TRUE,FALSE,FALSE,
157130315,TRUE,FALSE,FALSE,
157130316,TRUE,TRUE,FALSE,
157130317,TRUE,FALSE,FALSE,
157130318,TRUE,FALSE,FALSE,
157130319,TRUE,FALSE,FALSE,
157130320,TRUE,TRUE,FALSE,
157130321,TRUE,FALSE,FALSE,
157130324,TRUE,FALSE,FALSE,FALSE
157130325,TRUE,FALSE,FALSE,FALSE
157130327,TRUE,FALSE,FALSE,
157130328,TRUE,FALSE,FALSE,
157130329,TRUE,FALSE,FALSE,
157130330,TRUE,,FALSE,
157130334,TRUE,TRUE,FALSE,
157130335,FALSE,TRUE,FALSE,
157130338,TRUE,TRUE,FALSE,
157130339,TRUE,TRUE,FALSE,
157130340,FALSE,TRUE,FALSE,
157130341,FALSE,TRUE,FALSE,
157130342,FALSE,TRUE,FALSE,
157130343,FALSE,TRUE,FALSE,
157130345,FALSE,TRUE,FALSE,
157130346,FALSE,TRUE,FALSE,
157130348,FALSE,TRUE,FALSE,
157130349,FALSE,TRUE,FALSE,
157130350,FALSE,TRUE,FALSE,
157130351,FALSE,TRUE,FALSE,
157130355,TRUE,,FALSE,
157130357,TRUE,FALSE,FALSE,
157130358,TRUE,FALSE,FALSE,
157130359,TRUE,TRUE,FALSE,
157130361,TRUE,FALSE,FALSE,
157130362,TRUE,FALSE,FALSE,
157130363,TRUE,FALSE,FALSE,
157130364,TRUE,FALSE,FALSE,
157130365,TRUE,,FALSE,
157130367,TRUE,FALSE,FALSE,
157130368,TRUE,FALSE,FALSE,
157130369,TRUE,FALSE,FALSE,
157130370,TRUE,FALSE,FALSE,
157130371,TRUE,FALSE,FALSE,
157130372,TRUE,FALSE,FALSE,
157130373,TRUE,FALSE,FALSE,
157130375,TRUE,TRUE,FALSE,
157130376,TRUE,TRUE,FALSE,
157130379,TRUE,TRUE,FALSE,
157130380,TRUE,TRUE,FALSE,
157130382,TRUE,TRUE,FALSE,
157130388,TRUE,TRUE,FALSE,
157130389,TRUE,TRUE,FALSE,
157130390,TRUE,FALSE,FALSE,
157130391,TRUE,FALSE,FALSE,
157130392,TRUE,TRUE,FALSE,
157130393,TRUE,,FALSE,
157130394,TRUE,FALSE,FALSE,
157130395,TRUE,FALSE,FALSE,
157130396,TRUE,TRUE,FALSE,
157130397,TRUE,TRUE,FALSE,
157130398,TRUE,FALSE,FALSE,
157130399,TRUE,FALSE,FALSE,
157130400,TRUE,FALSE,FALSE,
157130401,TRUE,FALSE,FALSE,
157130402,TRUE,FALSE,FALSE,
157130403,TRUE,FALSE,FALSE,
157130404,TRUE,FALSE,FALSE,
157130405,TRUE,FALSE,FALSE,
157130406,TRUE,FALSE,FALSE,
157130407,TRUE,FALSE,FALSE,
157130408,TRUE,FALSE,FALSE,
157130410,TRUE,,FALSE,
157130411,TRUE,FALSE,FALSE,
157130412,TRUE,FALSE,FALSE,
157130413,TRUE,FALSE,FALSE,
157130415,TRUE,,FALSE,
157130416,TRUE,FALSE,FALSE,
157130417,TRUE,FALSE,FALSE,
157130418,TRUE,,FALSE,
157130419,TRUE,FALSE,FALSE,
157130420,TRUE,FALSE,FALSE,
157130422,TRUE,FALSE,FALSE,
157130423,TRUE,FALSE,FALSE,
157130424,TRUE,FALSE,FALSE,
157130425,TRUE,,FALSE,
157130426,TRUE,FALSE,FALSE,
157130427,TRUE,FALSE,FALSE,
157130428,TRUE,FALSE,FALSE,
157130429,TRUE,FALSE,FALSE,
157130430,TRUE,TRUE,FALSE,
157130432,TRUE,TRUE,FALSE,
157130433,TRUE,TRUE,FALSE,
157130434,TRUE,TRUE,FALSE,
157130435,TRUE,FALSE,FALSE,
157130436,TRUE,FALSE,FALSE,
157130437,TRUE,FALSE,FALSE,
157130438,TRUE,TRUE,FALSE,
157130439,TRUE,TRUE,FALSE,
157130440,TRUE,FALSE,FALSE,
157130443,TRUE,TRUE,FALSE,
157130444,TRUE,FALSE,FALSE,
157130445,TRUE,FALSE,FALSE,
157130446,TRUE,FALSE,FALSE,
157130447,TRUE,FALSE,FALSE,
157130448,TRUE,,FALSE,
157130449,TRUE,FALSE,FALSE,
157130450,TRUE,FALSE,FALSE,
157130451,TRUE,TRUE,FALSE,
157130453,TRUE,FALSE,FALSE,
157130454,TRUE,FALSE,FALSE,
157130455,TRUE,TRUE,FALSE,
157130457,TRUE,TRUE,FALSE,
157130458,TRUE,FALSE,FALSE,
157130461,TRUE,,FALSE,
157130462,TRUE,FALSE,FALSE,
157130463,FALSE,FALSE,FALSE,FALSE
157130466,TRUE,,FALSE,
157130467,TRUE,FALSE,FALSE,
157130468,TRUE,FALSE,FALSE,
157130470,TRUE,,FALSE,
157130471,TRUE,FALSE,FALSE,
157130472,TRUE,FALSE,FALSE,
157130473,TRUE,FALSE,FALSE,
157130474,TRUE,FALSE,FALSE,
157130475,TRUE,FALSE,FALSE,
157130476,TRUE,FALSE,FALSE,
157130477,TRUE,FALSE,FALSE,
157130478,TRUE,FALSE,FALSE,
157130479,TRUE,,FALSE,
157130480,TRUE,FALSE,FALSE,
157130481,TRUE,FALSE,FALSE,
157130485,TRUE,FALSE,FALSE,
157130486,TRUE,FALSE,FALSE,
157130487,TRUE,,FALSE,
157130488,TRUE,,FALSE,
157130489,TRUE,FALSE,FALSE,
157130490,TRUE,FALSE,FALSE,
157130492,TRUE,,FALSE,
157130493,TRUE,FALSE,FALSE,
157130494,TRUE,FALSE,FALSE,
157130495,TRUE,TRUE,FALSE,
157130497,TRUE,FALSE,FALSE,
157130498,TRUE,FALSE,FALSE,
157130499,TRUE,FALSE,FALSE,
157130501,TRUE,FALSE,FALSE,
157130502,TRUE,FALSE,FALSE,
157130503,TRUE,FALSE,FALSE,
157130504,TRUE,FALSE,FALSE,
157130505,TRUE,TRUE,FALSE,
157130506,TRUE,,FALSE,
157130507,TRUE,FALSE,FALSE,
157130508,TRUE,FALSE,FALSE,
157130509,TRUE,FALSE,FALSE,
157130510,TRUE,TRUE,FALSE,
157130511,TRUE,,FALSE,
157130512,TRUE,FALSE,FALSE,
157130513,TRUE,FALSE,FALSE,
157130514,TRUE,TRUE,FALSE,
157130515,TRUE,TRUE,FALSE,
157130516,TRUE,TRUE,FALSE,
157130518,TRUE,FALSE,FALSE,
157130519,TRUE,FALSE,FALSE,
157130521,TRUE,,FALSE,
157130522,TRUE,,FALSE,
157130523,TRUE,FALSE,FALSE,
157130524,TRUE,FALSE,FALSE,
157130525,TRUE,,FALSE,
157130527,TRUE,FALSE,FALSE,
157130529,TRUE,FALSE,FALSE,
157130530,TRUE,FALSE,FALSE,
157130532,TRUE,,FALSE,
157130533,TRUE,TRUE,FALSE,
157130534,TRUE,TRUE,FALSE,
157130535,TRUE,TRUE,FALSE,
157130536,TRUE,FALSE,FALSE,
157130537,TRUE,FALSE,FALSE,
157130538,TRUE,FALSE,FALSE,
157130539,TRUE,,FALSE,
157130540,TRUE,FALSE,FALSE,
157130541,TRUE,FALSE,FALSE,
157130542,TRUE,TRUE,FALSE,
157130543,TRUE,TRUE,FALSE,
157130544,TRUE,FALSE,FALSE,
157130546,TRUE,FALSE,FALSE,
157130547,TRUE,TRUE,FALSE,
157130550,FALSE,TRUE,FALSE,
157130551,FALSE,TRUE,FALSE,
157130552,FALSE,TRUE,FALSE,
157130553,FALSE,TRUE,FALSE,
157130554,TRUE,TRUE,FALSE,
157130555,TRUE,TRUE,FALSE,
157130557,TRUE,TRUE,FALSE,
157130558,TRUE,TRUE,FALSE,
157130560,TRUE,TRUE,FALSE,
157130562,TRUE,TRUE,FALSE,
157130563,TRUE,TRUE,FALSE,
157130567,TRUE,TRUE,FALSE,
157130568,TRUE,TRUE,FALSE,
157130569,TRUE,TRUE,FALSE,
157130570,TRUE,TRUE,FALSE,
157130571,TRUE,FALSE,FALSE,
157130572,TRUE,TRUE,FALSE,
157130573,TRUE,TRUE,FALSE,
157130574,TRUE,TRUE,FALSE,
157130575,TRUE,TRUE,FALSE,
157130577,TRUE,,FALSE,
157130578,TRUE,,FALSE,
157130579,TRUE,TRUE,FALSE,
157130580,TRUE,,FALSE,
157130582,TRUE,TRUE,FALSE,
157130583,TRUE,,FALSE,
157130584,TRUE,FALSE,FALSE,
157130585,TRUE,FALSE,FALSE,
157130586,TRUE,,FALSE,
157130588,TRUE,FALSE,FALSE,
157130589,TRUE,FALSE,FALSE,
157130590,TRUE,TRUE,FALSE,
157130591,TRUE,,FALSE,
157130592,TRUE,FALSE,FALSE,
157130593,TRUE,FALSE,FALSE,
157130594,TRUE,,FALSE,
157130595,TRUE,,FALSE,
157130596,TRUE,,FALSE,
157130597,TRUE,,FALSE,
157130599,TRUE,TRUE,FALSE,
157130600,TRUE,TRUE,FALSE,
157130602,TRUE,TRUE,FALSE,
157130603,TRUE,TRUE,FALSE,
157130604,FALSE,TRUE,FALSE,
157130606,TRUE,TRUE,FALSE,
157130607,TRUE,TRUE,FALSE,
157130610,TRUE,TRUE,FALSE,
157130611,TRUE,TRUE,FALSE,
157130614,TRUE,TRUE,FALSE,
157130615,TRUE,TRUE,FALSE,
157130617,TRUE,TRUE,FALSE,
157130618,TRUE,TRUE,FALSE,
157130619,TRUE,TRUE,FALSE,
157130621,TRUE,TRUE,FALSE,
157130622,TRUE,TRUE,FALSE,
157130623,TRUE,TRUE,FALSE,
157130624,TRUE,TRUE,FALSE,
157130625,TRUE,TRUE,FALSE,
157130626,TRUE,TRUE,FALSE,
157130627,TRUE,TRUE,FALSE,
157130628,TRUE,TRUE,FALSE,
157130629,TRUE,TRUE,FALSE,
157130630,TRUE,TRUE,FALSE,
157130632,TRUE,TRUE,FALSE,
157130633,TRUE,FALSE,FALSE,
157130634,TRUE,TRUE,FALSE,
157130635,TRUE,FALSE,FALSE,
157130637,TRUE,FALSE,FALSE,
157130638,TRUE,FALSE,FALSE,
157130639,TRUE,TRUE,FALSE,
157130640,TRUE,TRUE,FALSE,
157130641,TRUE,FALSE,FALSE,
157130642,TRUE,TRUE,FALSE,
157130643,TRUE,FALSE,FALSE,
157130644,TRUE,FALSE,FALSE,
157130645,TRUE,TRUE,FALSE,
157130646,TRUE,FALSE,FALSE,
157130647,TRUE,TRUE,FALSE,
157130648,TRUE,TRUE,FALSE,
157130649,TRUE,TRUE,FALSE,
157130650,TRUE,TRUE,FALSE,
157130651,TRUE,,FALSE,
157130652,TRUE,,FALSE,
157130653,TRUE,TRUE,FALSE,
157130654,TRUE,TRUE,FALSE,
157130656,TRUE,TRUE,FALSE,
157130657,TRUE,TRUE,FALSE,
157130658,TRUE,TRUE,FALSE,
157130659,FALSE,TRUE,FALSE,
157130660,TRUE,TRUE,FALSE,
157130661,TRUE,TRUE,FALSE,FALSE
157130662,TRUE,TRUE,FALSE,
157130666,TRUE,TRUE,FALSE,
157130667,TRUE,TRUE,FALSE,
157130668,TRUE,FALSE,FALSE,
157130670,TRUE,FALSE,FALSE,
157130671,TRUE,FALSE,FALSE,
157130672,TRUE,,FALSE,
157130673,TRUE,,FALSE,
157130675,TRUE,FALSE,FALSE,
157130676,TRUE,,FALSE,
157130677,TRUE,,FALSE,
157130678,TRUE,FALSE,FALSE,
157130679,TRUE,FALSE,FALSE,
157130680,TRUE,FALSE,FALSE,
157130682,TRUE,TRUE,FALSE,
157130683,TRUE,TRUE,FALSE,
157130684,TRUE,TRUE,FALSE,
157130685,TRUE,TRUE,FALSE,
157130688,TRUE,,FALSE,
157130689,TRUE,,FALSE,
157130690,TRUE,FALSE,FALSE,
157130691,TRUE,FALSE,FALSE,
157130693,TRUE,TRUE,FALSE,
157130695,TRUE,FALSE,FALSE,
157130696,TRUE,FALSE,FALSE,
157130697,TRUE,,FALSE,
157130698,TRUE,FALSE,FALSE,
157130699,TRUE,FALSE,FALSE,
157130700,TRUE,TRUE,FALSE,
157130701,TRUE,TRUE,FALSE,
157130702,TRUE,TRUE,FALSE,
157130703,TRUE,FALSE,FALSE,
157130704,TRUE,FALSE,FALSE,
157130705,TRUE,TRUE,FALSE,
157130706,TRUE,FALSE,FALSE,
157130708,TRUE,FALSE,FALSE,
157130709,TRUE,FALSE,FALSE,
157130710,TRUE,TRUE,FALSE,
157130712,TRUE,TRUE,FALSE,
157130713,TRUE,FALSE,FALSE,
157130714,TRUE,TRUE,FALSE,
157130715,TRUE,TRUE,FALSE,
157130716,TRUE,TRUE,FALSE,
157130717,TRUE,FALSE,FALSE,
157130719,TRUE,FALSE,FALSE,FALSE
157130720,TRUE,FALSE,FALSE,FALSE
157130721,TRUE,FALSE,FALSE,FALSE
157130723,TRUE,FALSE,FALSE,FALSE
157130724,TRUE,,,FALSE
157130725,TRUE,,,FALSE
157130726,TRUE,,,FALSE
157130727,TRUE,FALSE,FALSE,
157130728,TRUE,,,FALSE
157130729,TRUE,,,FALSE
157130730,TRUE,,,
157130731,TRUE,,,
157130732,TRUE,FALSE,FALSE,
157130733,TRUE,FALSE,FALSE,FALSE
157130734,TRUE,FALSE,FALSE,FALSE
157130735,TRUE,FALSE,FALSE,FALSE
157130736,TRUE,FALSE,FALSE,FALSE
157130737,TRUE,FALSE,FALSE,FALSE
157130738,TRUE,FALSE,FALSE,FALSE
157130739,TRUE,FALSE,FALSE,FALSE
157130740,TRUE,FALSE,FALSE,FALSE
157130742,TRUE,FALSE,FALSE,FALSE
157130743,TRUE,FALSE,FALSE,FALSE
157130744,TRUE,FALSE,FALSE,FALSE
157130746,TRUE,FALSE,FALSE,FALSE
157130747,TRUE,FALSE,FALSE,FALSE
157130748,TRUE,FALSE,FALSE,FALSE
157130749,TRUE,FALSE,FALSE,FALSE
157130750,TRUE,FALSE,FALSE,FALSE
157130751,TRUE,FALSE,FALSE,FALSE
157130752,TRUE,FALSE,FALSE,FALSE
157130753,TRUE,FALSE,FALSE,FALSE
157130754,TRUE,FALSE,FALSE,FALSE
157130755,TRUE,FALSE,FALSE,FALSE
157130757,TRUE,FALSE,FALSE,FALSE
157130758,TRUE,FALSE,FALSE,FALSE
157130759,TRUE,FALSE,FALSE,FALSE
157130760,TRUE,FALSE,FALSE,FALSE
157130761,TRUE,FALSE,FALSE,FALSE
157130762,TRUE,,,FALSE
157130764,TRUE,,,
157130765,TRUE,,,
157130766,TRUE,,,
157130767,TRUE,,,
157130768,TRUE,,,
157130769,TRUE,,,
157130770,TRUE,FALSE,FALSE,
157130771,TRUE,FALSE,FALSE,
157130773,TRUE,FALSE,FALSE,
157130774,TRUE,,,
157130775,TRUE,,,FALSE
157130776,TRUE,FALSE,FALSE,
157130777,TRUE,,,
157130778,TRUE,FALSE,FALSE,
157130780,TRUE,FALSE,FALSE,
157130781,TRUE,FALSE,FALSE,
157130782,TRUE,FALSE,FALSE,
157130784,TRUE,,,
157130785,TRUE,FALSE,FALSE,
157130786,TRUE,,,
157130787,TRUE,,,
157130788,TRUE,FALSE,FALSE,
157130789,TRUE,FALSE,FALSE,
157130791,TRUE,,,
157130792,TRUE,,,
157130793,TRUE,,,
157130794,TRUE,FALSE,FALSE,FALSE
157130795,TRUE,FALSE,FALSE,FALSE
157130796,TRUE,FALSE,FALSE,FALSE
157130797,TRUE,FALSE,FALSE,FALSE
157130798,TRUE,FALSE,FALSE,FALSE
157130799,TRUE,FALSE,FALSE,FALSE
157130800,TRUE,FALSE,FALSE,FALSE
157130801,TRUE,FALSE,FALSE,FALSE
157130802,TRUE,FALSE,FALSE,FALSE
157130803,TRUE,FALSE,FALSE,FALSE
157130804,TRUE,FALSE,FALSE,FALSE
157130805,TRUE,FALSE,FALSE,FALSE
157130808,TRUE,FALSE,FALSE,FALSE
157130809,TRUE,FALSE,FALSE,FALSE
157130810,TRUE,FALSE,FALSE,FALSE
157130811,TRUE,FALSE,FALSE,FALSE
157130812,TRUE,FALSE,FALSE,FALSE
157130813,TRUE,FALSE,FALSE,FALSE
157130814,TRUE,FALSE,FALSE,FALSE
157130815,TRUE,FALSE,FALSE,FALSE
157130816,TRUE,FALSE,FALSE,FALSE
157130817,TRUE,FALSE,FALSE,FALSE
157130818,TRUE,FALSE,FALSE,FALSE
157130819,TRUE,,,
157130820,TRUE,,,
157130821,TRUE,,,
157130822,TRUE,,,
157130823,TRUE,,,
157130824,TRUE,,,
157130825,TRUE,,,
157130826,TRUE,,,
157130827,TRUE,TRUE,TRUE,FALSE
157130828,TRUE,FALSE,FALSE,FALSE
157130829,TRUE,FALSE,FALSE,FALSE
157130830,TRUE,FALSE,FALSE,FALSE
157130831,TRUE,FALSE,FALSE,FALSE
157130833,TRUE,TRUE,FALSE,FALSE
157130842,TRUE,TRUE,FALSE,FALSE
157130843,TRUE,TRUE,FALSE,FALSE
157130847,TRUE,FALSE,FALSE,FALSE
157130848,TRUE,FALSE,FALSE,
157130849,TRUE,TRUE,,
157130850,TRUE,TRUE,,
157130851,TRUE,,FALSE,
157130852,TRUE,,,
157130853,TRUE,,,FALSE
157130854,TRUE,FALSE,FALSE,
157130857,TRUE,,,
157130858,TRUE,,,
157130859,TRUE,FALSE,FALSE,FALSE
157130862,TRUE,,,
