taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
157132312,"Uca Leach, 1814",urn:lsid:marinespecies.org:taxname:106971,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,6586700,,,,,,
157132314,"Grapsoidea MacLeay, 1838",urn:lsid:marinespecies.org:taxname:106706,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132315,"Percnidae Števčić, 2005",urn:lsid:marinespecies.org:taxname:557521,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5972927,,,,,,
157132316,"Percnon Gistel, 1848",urn:lsid:marinespecies.org:taxname:106966,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225780,,,,,,
157132317,"Percnon gibbesi (H.Milne Edwards, 1853)",urn:lsid:marinespecies.org:taxname:107458,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225783,,,,,,
157132320,"Hemigrapsus Dana, 1851",urn:lsid:marinespecies.org:taxname:106964,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225769,,,,,,
157132321,"Hemigrapsus takanoi Asakura & Watanabe, 2005",urn:lsid:marinespecies.org:taxname:389288,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,SPECIES,ACCEPTED,,
157132322,"Hemigrapsus sanguineus (De Haan, 1835)",urn:lsid:marinespecies.org:taxname:158417,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2225772,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES,ACCEPTED,,
157132323,"Hemigrapsus penicillatus (De Haan, 1835)",urn:lsid:marinespecies.org:taxname:107454,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225770,,,,,,
157132324,"Eriocheir De Haan, 1835",urn:lsid:marinespecies.org:taxname:106961,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225775,,,,,,
157132325,"Eriocheir japonica (De Haan, 1835)",urn:lsid:marinespecies.org:taxname:444767,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5863367,,,,,,
157132326,"Eriocheir sinensis H.Milne Edwards, 1853",urn:lsid:marinespecies.org:taxname:107451,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES,ACCEPTED,,
157132327,"Brachynotus De Haan, 1833",urn:lsid:marinespecies.org:taxname:106960,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225796,,,,,,
157132328,"Brachynotus sexdentatus (Risso, 1827)",urn:lsid:marinespecies.org:taxname:107450,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225797,,,,,,
157132329,"Glyptograpsidae Schubart, Cuesta & Felder, 2002",urn:lsid:marinespecies.org:taxname:414818,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,3867,,,,,,
157132330,"Platychirograpsus De Man, 1896",urn:lsid:marinespecies.org:taxname:415829,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225792,,,,,,
157132331,"Platychirograpsus spectabilis De Man, 1896",urn:lsid:marinespecies.org:taxname:422186,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225793,,,,,,
157132332,"Plagusiidae Dana, 1851",urn:lsid:marinespecies.org:taxname:240969,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9008,,,,,,
157132333,"Plagusia Latreille, 1804",urn:lsid:marinespecies.org:taxname:106967,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225787,,,,,,
157132334,"Plagusia squamosa (Herbst, 1790)",urn:lsid:marinespecies.org:taxname:395028,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225791,,,,,,
157132337,"Plagusia depressa (Fabricius, 1775)",urn:lsid:marinespecies.org:taxname:107459,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225788,,,,,,
157132338,"Grapsidae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:106772,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8043,,,,,,
157132339,"Metopograpsus H.Milne Edwards, 1853",urn:lsid:marinespecies.org:taxname:205064,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225803,,,,,,
157132340,"Metopograpsus oceanicus (Hombron & Jacquinot, 1846)",urn:lsid:marinespecies.org:taxname:207535,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4382837,,,,,,
157132341,"Pachygrapsus Randall, 1840",urn:lsid:marinespecies.org:taxname:106965,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225808,,,,,,
157132342,"Pachygrapsus fakaravensis Rathbun, 1907",urn:lsid:marinespecies.org:taxname:395017,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225814,,,,,,
157132343,"Pachygrapsus transversus (Gibbes, 1850)",urn:lsid:marinespecies.org:taxname:107457,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225816,,,,,,
157132344,"Grapsus Lamarck, 1801",urn:lsid:marinespecies.org:taxname:106963,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225817,,,,,,
157132345,"Grapsus granulosus H.Milne Edwards, 1853",urn:lsid:marinespecies.org:taxname:207528,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4382861,,,,,,
157132346,"subsect. Heterotremata Guinot, 1977",urn:lsid:marinespecies.org:taxname:106680,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132347,"Pseudozioidea Alcock, 1898",urn:lsid:marinespecies.org:taxname:439093,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132348,"Pilumnoididae Guinot & Macpherson, 1987",urn:lsid:marinespecies.org:taxname:106767,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377565,,,,,,
157132349,"Pilumnoides Lucas, 1844",urn:lsid:marinespecies.org:taxname:106942,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9763538,,,,,,
157132350,"Pilumnoides perlatus (Poeppig, 1836)",urn:lsid:marinespecies.org:taxname:148463,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4377567,,,,,,
157132352,"Pilumnoides inglei Guinot & Macpherson, 1987",urn:lsid:marinespecies.org:taxname:107422,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377566,,,,,,
157132353,"Pilumnoidea Samouelle, 1819",urn:lsid:marinespecies.org:taxname:439064,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132356,"Halimede De Haan, 1835",urn:lsid:marinespecies.org:taxname:205787,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5971008,,,,,,
157132357,"Halimede tyche (Herbst, 1801)",urn:lsid:marinespecies.org:taxname:232759,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5971015,,,,,,
157132358,"Pilumnidae Samouelle, 1819",urn:lsid:marinespecies.org:taxname:106766,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4552,,,,,,
157132361,"Latopilumnus malardi (De Man, 1914)",urn:lsid:marinespecies.org:taxname:442459,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5972288,,,,,,
157132363,"Glabropilumnus Balss, 1932",urn:lsid:marinespecies.org:taxname:205624,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227592,,,,,,
157132364,"Glabropilumnus laevis (Dana, 1852)",urn:lsid:marinespecies.org:taxname:442436,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5972481,,,,,,
157132365,"Actumnus Dana, 1851",urn:lsid:marinespecies.org:taxname:205550,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227594,,,,,,
157132366,"Actumnus globulus Heller, 1861",urn:lsid:marinespecies.org:taxname:210169,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4377664,,,,,,
157132367,"Eurycarcinus A.Milne-Edwards, 1867",urn:lsid:marinespecies.org:taxname:204104,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377553,,,,,,
157132368,"Eurycarcinus integrifrons De Man, 1879",urn:lsid:marinespecies.org:taxname:209177,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377555,,,,,,
157132369,"Pilumnus Leach, 1816",urn:lsid:marinespecies.org:taxname:106941,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9084379,,,,,,
157132370,"Pilumnus minutus De Haan, 1835",urn:lsid:marinespecies.org:taxname:395026,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377549,,,,,,
157132372,"Pilumnus spinifer H.Milne Edwards, 1834",urn:lsid:marinespecies.org:taxname:107420,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227612,,,,,,
157132373,"Pilumnopeus A.Milne-Edwards, 1867",urn:lsid:marinespecies.org:taxname:106940,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227621,,,,,,
157132374,"Pilumnopeus vauquelini (Audouin, 1826)",urn:lsid:marinespecies.org:taxname:442484,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4644973,,,,,,
157132375,"Eriphioidea MacLeay, 1838",urn:lsid:marinespecies.org:taxname:439029,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132376,"Menippidae Ortmann, 1893",urn:lsid:marinespecies.org:taxname:196163,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8148,,,,,,
157132377,"Sphaerozius Stimpson, 1858",urn:lsid:marinespecies.org:taxname:106935,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227650,,,,,,
157132378,"Sphaerozius nitidus Stimpson, 1858",urn:lsid:marinespecies.org:taxname:107411,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227651,,,,,,
157132379,"Dairoidea Serène, 1965",urn:lsid:marinespecies.org:taxname:439025,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132381,"Daira De Haan, 1833",urn:lsid:marinespecies.org:taxname:106946,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227464,,,,,,
157132382,"Daira perlata (Herbst, 1790)",urn:lsid:marinespecies.org:taxname:107426,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227465,,,,,,
157132384,"Hymenosomatidae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:196155,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,6036,,,,,,
157132385,"Hymenosomatinae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:877432,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132386,"Elamena H.Milne Edwards, 1837",urn:lsid:marinespecies.org:taxname:204005,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2221595,,,,,,
157132387,"Elamena mathoei (Desmarest, 1823)",urn:lsid:marinespecies.org:taxname:441751,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5973976,,,,,,
157132388,"Xanthoidea MacLeay, 1838",urn:lsid:marinespecies.org:taxname:106703,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132389,"Xanthidae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:106769,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4568,,,,,,
157132391,"Atergatis De Haan, 1833",urn:lsid:marinespecies.org:taxname:106945,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227755,,,,,,
157132392,"Atergatis roseus (Rüppell, 1830)",urn:lsid:marinespecies.org:taxname:107425,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2227756,,,,,,
157132394,"Actaea De Haan, 1833",urn:lsid:marinespecies.org:taxname:204271,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227733,,,,,,
157132395,"Actaea savignii (H.Milne Edwards, 1834)",urn:lsid:marinespecies.org:taxname:444019,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5969672,,,,,,
157132396,"Xanthinae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:390935,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132397,"Xanthias Rathbun, 1897",urn:lsid:marinespecies.org:taxname:206555,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227719,,,,,,
157132398,"Xanthias lamarckii (H.Milne Edwards, 1834)",urn:lsid:marinespecies.org:taxname:444335,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2227723,,,,,,
157132399,"Macromedaeus Ward, 1942",urn:lsid:marinespecies.org:taxname:206289,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227815,,,,,,
157132400,"Macromedaeus voeltzkowii (Lenz, 1905)",urn:lsid:marinespecies.org:taxname:209083,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4377821,,,,,,
157132401,"Panopeidae Ortmann, 1893",urn:lsid:marinespecies.org:taxname:106765,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4536,,,,,,
157132402,"Neopanope A.Milne-Edwards, 1880",urn:lsid:marinespecies.org:taxname:148439,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227675,,,,,,
157132403,"Rhithropanopeus Rathbun, 1898",urn:lsid:marinespecies.org:taxname:106938,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227662,,,,,,
157132404,"Rhithropanopeus harrisii (Gould, 1841)",urn:lsid:marinespecies.org:taxname:107414,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2227663,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES,ACCEPTED,,
157132405,"Dyspanopeus Martin & Abele, 1986",urn:lsid:marinespecies.org:taxname:106936,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2227664,,,,,,
157132406,"Dyspanopeus sayi (Smith, 1869)",urn:lsid:marinespecies.org:taxname:107412,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2227670,,,,,,
157132409,"Portunoidea Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106702,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132411,"Necora Holthuis, 1987",urn:lsid:marinespecies.org:taxname:106927,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4307448,,,,,,
157132412,"Necora puber (Linnaeus, 1767)",urn:lsid:marinespecies.org:taxname:107398,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,9736038,,,,,,
157132414,"Carcininae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:148432,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132415,"Carcinus Leach, 1814",urn:lsid:marinespecies.org:taxname:106922,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225691,,,,,,
157132416,"Carcinus maenas (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:107381,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,5178595,,,,,,
157132417,"Carcinus aestuarii Nardo, 1847",urn:lsid:marinespecies.org:taxname:107380,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,5716128,,,,,,
157132418,"Portunidae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:106763,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4555,,,,,,
157132420,"Gonioinfradens Leene, 1938",urn:lsid:marinespecies.org:taxname:1250202,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4647481,,,,,,
157132421,"Gonioinfradens paucidentatus (A.Milne-Edwards, 1861)",urn:lsid:marinespecies.org:taxname:1250203,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5974552,,,,,,
157132424,"Thalamita Latreille, 1829",urn:lsid:marinespecies.org:taxname:106931,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225569,,,,,,
157132425,"Thalamita indistincta Apel & Spiridonov, 1998",urn:lsid:marinespecies.org:taxname:442890,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5974364,,,,,,
157132426,"Thalamita poissonii (Audouin, 1826)",urn:lsid:marinespecies.org:taxname:107407,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4307290,,,,,,
157132427,"Thalamita gloriensis Crosnier, 1962",urn:lsid:marinespecies.org:taxname:107406,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225584,,,,,,
157132428,"Charybdis De Haan, 1833",urn:lsid:marinespecies.org:taxname:106923,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225626,,,,,,
157132431,"Charybdis subgen. Charybdis De Haan, 1833",urn:lsid:marinespecies.org:taxname:439951,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132432,"Charybdis japonica (A.Milne-Edwards, 1861)",urn:lsid:marinespecies.org:taxname:208836,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225629,,,,,,
157132433,"Charybdis lucifer (Fabricius, 1798)",urn:lsid:marinespecies.org:taxname:208832,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,11594145,,,,,,
157132434,"Charybdis variegata (Fabricius, 1798)",urn:lsid:marinespecies.org:taxname:208823,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4307419,,,,,,
157132435,"Charybdis feriata (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:208822,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,4647366,,,,,,
157132436,"Charybdis hellerii (A.Milne-Edwards, 1867)",urn:lsid:marinespecies.org:taxname:107382,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225632,,,,,,
157132438,"Vojmirophthalmus Števčić, 2011",urn:lsid:marinespecies.org:taxname:880733,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8822129,,,,,,
157132440,"Podophthalmus nacreus Alcock, 1899",urn:lsid:marinespecies.org:taxname:442746,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5974571,,,,,,
157132441,"Podophthalmus Lamarck, 1801",urn:lsid:marinespecies.org:taxname:205693,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5178566,,,,,,
157132443,"Carupa Dana, 1851",urn:lsid:marinespecies.org:taxname:205903,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225567,,,,,,
157132444,"Carupa tenuipes Dana, 1852",urn:lsid:marinespecies.org:taxname:208760,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225568,,,,,,
157132445,"Portuninae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:148430,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132446,"Scylla De Haan, 1833",urn:lsid:marinespecies.org:taxname:205756,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225561,,,,,,
157132447,"Scylla serrata (Forskål, 1775)",urn:lsid:marinespecies.org:taxname:208814,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,2225562,,,,,,
157132448,"Portunus Weber, 1795",urn:lsid:marinespecies.org:taxname:106930,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225661,,,,,,
157132449,"Portunus segnis (Forskål, 1775)",urn:lsid:marinespecies.org:taxname:1061760,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",FALSE,5863622,,,,,,
157132451,"Portunus sanguinolentus (Herbst, 1783)",urn:lsid:marinespecies.org:taxname:1061758,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5178580,,,,,,
157132453,"Portunus pelagicus (Linnaeus, 1758)",urn:lsid:marinespecies.org:taxname:1061754,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,5178585,,,,,,
157132456,"Callinectes Stimpson, 1860",urn:lsid:marinespecies.org:taxname:106921,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225641,,,,,,
157132457,"Callinectes bocourti A.Milne-Edwards, 1879",urn:lsid:marinespecies.org:taxname:394860,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225648,,,,,,
157132458,"Callinectes sapidus Rathbun, 1896",urn:lsid:marinespecies.org:taxname:107379,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"disinv,nsinv,scina",TRUE,2225646,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES,ACCEPTED,,
157132459,"Callinectes danae Smith, 1869",urn:lsid:marinespecies.org:taxname:107378,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2225650,,,,,,
157132460,"Pirimelidae Alcock, 1899",urn:lsid:marinespecies.org:taxname:106751,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,9007,,,,,,
157132461,"Sirpus Gordon, 1953",urn:lsid:marinespecies.org:taxname:106879,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4307469,,,,,,
157132462,"Sirpus zariquieyi Gordon, 1953",urn:lsid:marinespecies.org:taxname:107280,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4307470,,,,,,
157132463,"Majoidea Samouelle, 1819",urn:lsid:marinespecies.org:taxname:106700,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132464,"Mithracidae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:439056,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,8150,,,,,,
157132465,"Oregoniidae Garth, 1958",urn:lsid:marinespecies.org:taxname:368557,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,4529,,,,,,
157132466,"Oregoniinae Garth, 1958",urn:lsid:marinespecies.org:taxname:148428,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"bbmn,nsinv,scina",FALSE,,,,,,,
157132467,"Chionoecetes Krøyer, 1838",urn:lsid:marinespecies.org:taxname:106898,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226637,,,,,,
157132468,"Chionoecetes opilio (Fabricius, 1788)",urn:lsid:marinespecies.org:taxname:107315,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,2226639,,,,,,
157132469,"Epialtidae MacLeay, 1838",urn:lsid:marinespecies.org:taxname:196143,0a2eaf0c-5504-4f48-a47f-c94229029dc8,SCIENTIFIC,"nsinv,scina",FALSE,3865,,,,,,
