key,taxonKey,type,language,description,source,creator,license
84990282,157131057,Introduced species remark,eng,In Panamanian part of the Caribbean Sea (Marine Region) : Specific ecological or economic impacts have not been reported.,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990283,157131057,Introduced species vector dispersal,eng,"in Gulf of Guinea (IHO Sea Area) : Its encrusting morphology, planktotrophic larvae, and tolerance of low salinity are traits which have favored its transport and spread by fouling and ballast water, its passage through the Panama Canal, and its colonization of estuarine habitats (McCann et al. 2007).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990284,157131057,Introduced species vector dispersal,eng,"in Panamanian part of the Caribbean Sea (Marine Region) : Its encrusting morphology, planktotrophic larvae, and tolerance of low salinity are traits which have favored its transport and spread by fouling and ballast water, its passage through the Panama Canal, and its colonization of estuarine habitats (McCann et al. 2007).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990285,157131057,Introduced species abundance,eng,in Panamanian part of the Caribbean Sea (Marine Region) : abundant,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987985,157131060,Introduced species remark,eng,In Canadian part of the Gulf of St-Lawrence (Marine Region) : Fouling by M. membranacea killed kelps (Saccharina longicuris = Laminaria spp.) in St. Margaret's Bay by encrusting the fronds and making them more vulnerable to breakage (Saunders and Metaxas 2008) and decreasing spore production (Saier and Chapman 2004),"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987986,157131060,Introduced species impact,eng,in Canadian part of the Gulf of St-Lawrence (Marine Region) : Outcompetes native species for resources and/or space,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987987,157131060,Introduced species abundance,eng,in Canadian part of the Gulf of St-Lawrence (Marine Region) : western coast of Newfoundland,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987988,157131060,Introduced species impact,eng,in United States (Nation) : Adverse habitat modification,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987989,157131060,Introduced species impact,eng,in United States (Nation) : Alters trophic interactions,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987990,157131060,Introduced species abundance,eng,in United States (Nation) : Dominant,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987991,157131060,Introduced species vector dispersal,eng,in United States (Nation) : Introduced via shipping on hulls or in ballast water.,"Department of Agriculture, Fisheries and Forestry (DAFF), Australia. (2009). NIMPIS (National Introduced Marine Pest Information System). The National System for the Prevention and Management of Marine Pest Incursions.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987992,157131060,Introduced species vector dispersal,eng,in United States (Nation) : Introduced via shipping on hulls or in ballast water.,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987993,157131060,Introduced species impact,eng,in United States (Nation) : Outcompetes native species for resources and/or space,USGS (United States Geological Survey). (2003-2014). NAS - Nonindigenous Aquatic Species.,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990632,157131065,Introduced species remark,eng,"In Panamanian part of the Caribbean Sea (Marine Region) : Fast-growing fouling species, but economic and ecological impacts have not been studied.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990633,157131065,Introduced species vector dispersal,eng,in Panamanian part of the Caribbean Sea (Marine Region) : Canals: natural range expansion through man-made canals<br/>The Panama Canal seems a likely route for the transport of A. bengalensis into the Atlantic.,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989241,157131070,Introduced species remark,eng,"In Australian part of the Tasman Sea (Marine Region) : Conopeum tenuissimum is a common fouling organism in its introduced range, including San Francisco Bay, Coos Bay, and Sydney Harbor (Vail and Wass 1981; Carlton 1989; Cohen and Carlton 1995)","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989242,157131070,Introduced species remark,eng,"In Ghana (Nation) : It is a common fouling organism in its introduced range, but specific economic or ecological impacts have not been reported.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989243,157131070,Introduced species remark,eng,"In Gulf of Mexico (IHO Sea Area) : It is a common fouling organism in its introduced range, but specific economic or ecological impacts have not been reported.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989244,157131070,Introduced species remark,eng,"In Nigerian part of the Gulf of Guinea : It is a common fouling organism in its introduced range, but specific economic or ecological impacts have not been reported.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989245,157131070,Introduced species remark,eng,"In Venezuela (Nation) : It is a common fouling organism in its introduced range, but specific economic or ecological impacts have not been reported.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989246,157131070,Introduced species impact,eng,in Australian part of the Tasman Sea (Marine Region): Water abstraction or nuisance fouling,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989886,157131084,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Other,"Frisch, D., A.J. Green & J. Figuerola. (2007). High dispersal capacity of a broad spectrum of aquatic invertebrates via waterbirds. <em>Aquatic Sciences.</em> 69(4): 568-574.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84989887,157131084,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Wasson, K.; Zabin, C.J.; Bedinger, L.; Díaz, M.C.; Pearse, J.S. (2001). Biological invasions of estuaries without international shipping: the importance of intraregional transport. <em>Biological Conservation.</em> 102 (2): 143-153.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84988033,157131091,Introduced species vector dispersal,eng,in Belgian part of the North Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988031,157131092,Introduced species vector dispersal,eng,in Australian Exclusive Economic Zone (EEZ) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988032,157131092,Introduced species impact,eng,in Australian Exclusive Economic Zone (EEZ) : Water abstraction or nuisance fouling,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988575,157131102,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988576,157131108,Introduced species abundance,eng,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Common,"Ferrero-Vicente, L.; Loya-Fernandez, A.; Marco-Mendez, C.; Martinez-Garcia, E.; Saiz-Salinas, J.; Sanchez-Lizaso, J. (2012). First Record Of The Sipunculan Worm Phascolion (Phascolion) caupo Hendrix, 1975 In The Mediterranean Sea. <em>Mediterranean Marine Science.</em> 13(1): 89-92.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988577,157131108,Introduced species population trend,eng,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Increasing,"Ferrero-Vicente, L.; Loya-Fernandez, A.; Marco-Mendez, C.; Martinez-Garcia, E.; Saiz-Salinas, J.; Sanchez-Lizaso, J. (2012). First Record Of The Sipunculan Worm Phascolion (Phascolion) caupo Hendrix, 1975 In The Mediterranean Sea. <em>Mediterranean Marine Science.</em> 13(1): 89-92.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988578,157131108,Introduced species impact,eng,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Other impact - undefined or uncertain,"Ferrero-Vicente, L.; Loya-Fernandez, A.; Marco-Mendez, C.; Martinez-Garcia, E.; Saiz-Salinas, J.; Sanchez-Lizaso, J. (2012). First Record Of The Sipunculan Worm Phascolion (Phascolion) caupo Hendrix, 1975 In The Mediterranean Sea. <em>Mediterranean Marine Science.</em> 13(1): 89-92.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84988579,157131108,Introduced species vector dispersal,eng,in Spanish part of the Mediterranean Sea - Western Basin (Marine Region) : Unknown,"Ferrero-Vicente, L.; Loya-Fernandez, A.; Marco-Mendez, C.; Martinez-Garcia, E.; Saiz-Salinas, J.; Sanchez-Lizaso, J. (2012). First Record Of The Sipunculan Worm Phascolion (Phascolion) caupo Hendrix, 1975 In The Mediterranean Sea. <em>Mediterranean Marine Science.</em> 13(1): 89-92.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989266,157131110,Introduced species vector dispersal,eng,in Egypt (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989680,157131116,Introduced species vector dispersal,eng,in Croatian part of the Adriatic Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989972,157131119,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
