key,taxonKey,type,language,description,source,creator,license
102455869,157128871,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals<br/>Suez Canal,"Bonnici, L.; Evans, J.; Borg, J.; Schembri, P. (2012). Biological Aspects And Ecological Effects Of A Bed Of The Invasive Non-Indigenous Mussel Brachidontes pharaonis (Fischer P., 1870) In Malta. Mediterranean Marine Science 13(1): 153-161.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455870,157128871,Introduced species abundance,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Dominant,"Bonnici, L.; Evans, J.; Borg, J.; Schembri, P. (2012). Biological Aspects And Ecological Effects Of A Bed Of The Invasive Non-Indigenous Mussel Brachidontes pharaonis (Fischer P., 1870) In Malta. Mediterranean Marine Science 13(1): 153-161.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455871,157128871,Introduced species population trend,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Increasing,"Bonnici, L.; Evans, J.; Borg, J.; Schembri, P. (2012). Biological Aspects And Ecological Effects Of A Bed Of The Invasive Non-Indigenous Mussel Brachidontes pharaonis (Fischer P., 1870) In Malta. Mediterranean Marine Science 13(1): 153-161.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455872,157128871,Introduced species impact,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Outcompetes native species for resources and/or space,"Bonnici, L.; Evans, J.; Borg, J.; Schembri, P. (2012). Biological Aspects And Ecological Effects Of A Bed Of The Invasive Non-Indigenous Mussel Brachidontes pharaonis (Fischer P., 1870) In Malta. Mediterranean Marine Science 13(1): 153-161.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455873,157128871,Introduced species vector dispersal,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Unknown,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455874,157128871,Introduced species impact,eng,in Maltese part of the Mediterranean Sea - Eastern Basin : Outcompetes native species for resources and/or space,"Cilia, D. P.; Deidun, A. (2012). Branching out: mapping the spatial expansion of the lessepsian invader mytilid Brachidontes pharaonis around the Maltese Islands. <i>Marine Biodiversity Records</i>. 5.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455875,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Natural dispersal<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455876,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Ships: accidental as attached or free-living fouling organisms<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455877,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Natural dispersal<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455878,157128871,Introduced species vector dispersal,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Ships: accidental as attached or free-living fouling organisms<br/>Spread as far as Sicily probably via ship fouling. Evidence of pelagic larvae spread on natural currents.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458496,157128880,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region)  : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458497,157128880,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458498,157128880,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458489,157128882,Introduced species remark,eng,In Slovenian part of the Adriatic Sea (Marine Region) : This species is now found in great density in shallow areas of the Skocjan Inlet close to the city of Koper (Lipej et al. 2012).,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458490,157128882,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458491,157128882,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458492,157128882,Introduced species abundance,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Dominant,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458493,157128882,Introduced species vector dispersal,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458494,157128882,Introduced species population trend,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Increasing,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458495,157128882,Introduced species impact,eng,in Slovenian part of the Adriatic Sea (Marine Region) : Other impact - undefined or uncertain,"Lipej, L.; Mavric, B.; Orlando-Bonaca, M.; Malej, A. (2012). State Of The Art Of The Marine Non-Indigenous Flora And Fauna In Slovenia. <em>Mediterranean Marine Science.</em> 13(2): 243-249.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458499,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the Celtic Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458500,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the English Channel (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458501,157128895,Introduced species abundance,eng,in United Kingdom part of the North Sea (Marine Region) : Common to dominant,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458502,157128895,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457908,157128902,Introduced species vector dispersal,eng,Indonesian part of the Banda Sea  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Huhn, M.; Zamani, N.; Lenz, M. (2015). A ferry line facilitates dispersal: Asian green mussels Perna viridis (Linnaeus, 1758) detected in eastern Indonesia. <em>BioInvasions Records.</em> 4(1): 23-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457909,157128902,Introduced species impact,eng,United States part of the Gulf of Mexico  (Marine Region)  Outcompetes native species for resources and/or space,"McFarland, K.; Donaghy, L.; Volety, A. (2013). Effect of acute salinity changes on hemolymph osmolality and clearance rate of the non-native mussel, Perna viridis, and the native oyster, Crassostrea virginica, in Southwest Florida. <em>Aquatic Invasions.</em> 8(3): 299-310.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457910,157128902,Introduced species vector dispersal,eng,United States part of the Gulf of Mexico (Marine Region) Ships: accidental as attached or free-living fouling organisms,"McFarland, K.; Donaghy, L.; Volety, A. (2013). Effect of acute salinity changes on hemolymph osmolality and clearance rate of the non-native mussel, Perna viridis, and the native oyster, Crassostrea virginica, in Southwest Florida. <em>Aquatic Invasions.</em> 8(3): 299-310.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457911,157128902,Introduced species impact,eng,"United States part of the North Atlantic Ocean  (Marine Region)   Other impact - undefined or uncertain  The nonnative species influenced settlement, growth and survival of C. virginica in different ways. M. coccopoma and P. viridis negatively influenced larval settlement, whereas M. charruana had no influence on  the total number of settled larvae.","Yuan, W. S.; Hoffman, E. A.; Walters, L. J. (2015). Effects of nonnative invertebrates on two life stages of the native eastern oyster Crassostrea virginica. <em>Biological Invasions.</em> 18(3): 689-701.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457912,157128902,Introduced species vector dispersal,eng,"United States part of the North Atlantic Ocean  (Marine Region)  Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Spinuzzi, S.; Schneider, K. R.; Walters, L. J.; Yuan, W. S.; Hoffman, E. A. (2013). Tracking the distribution of non-native marine invertebrates (Mytella charruana, Perna viridis and Megabalanus coccopoma) along the south-eastern USA. <em>Marine Biodiversity Records.</em> 6.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457913,157128902,Introduced species vector dispersal,eng,United States part of the North Atlantic Ocean  (Marine Region) Aquaculture: accidental,"Spinuzzi, S.; Schneider, K. R.; Walters, L. J.; Yuan, W. S.; Hoffman, E. A. (2013). Tracking the distribution of non-native marine invertebrates (Mytella charruana, Perna viridis and Megabalanus coccopoma) along the south-eastern USA. <em>Marine Biodiversity Records.</em> 6.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
