key,taxonKey,type,language,description,source,creator,license
154851998,157128986,Introduced species abundance,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Rare,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851999,157128986,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Unknown,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after <i>Pinctada</i>: an update on alien Mollusca in Tunisia. <em>Mediterranean Marine Science.</em> 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853882,157128991,Introduced species vector dispersal,eng,Greek part of the Aegean Sea (Marine Region) Canals,"Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853883,157128991,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Crocetta, F.; Gofas, S.; Salas, C.; Tringali, L.; Zenetos, A. (2017). Local ecological knowledge versus published literature: a review of non-indigenous Mollusca in Greek marine waters. <em>Aquatic Invasions.</em> 12(4): 415-434.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853584,157128995,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853531,157128999,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Mienis, H.K. (2004). New data concerning the presence of Lessepsian and other Indo-Pacific migrants among the molluscs in the Mediterranean Sea with emphasize on the situation in Israel. In B. Oztiirk & A. Salman (Eds.): Proceedings 1st National Malacology Congress, 1-3 September 2004, Izmir. <em>Turkish Journal of Aquatic Life.</em> 2(2): 117-131.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853523,157129005,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851741,157129007,Introduced species vector dispersal,eng,in Ireland (Nation) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853527,157129008,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region)  Aquaculture: deliberate,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853528,157129008,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853526,157129009,Introduced species vector dispersal,eng,in French part of the English Channel (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853524,157129010,Introduced species vector dispersal,eng,in United Kingdom part of the Irish Sea and St. George's Channel (Marine Region) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154853525,157129010,Introduced species vector dispersal,eng,in United Kingdom part of the Irish Sea and St. George's Channel (Marine Region) : Individual release: deliberate release by individuals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851335,157129013,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region)   Aquaculture: deliberate,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851336,157129013,Introduced species vector dispersal,eng,in United States (Nation) : Aquaculture: deliberate,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851337,157129013,Introduced species impact,eng,in United States (Nation) : Loss of aquaculture/commercial/recreational harvest or gain,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154854096,157129023,Introduced species vector dispersal,eng,French part of the English Channel  (Marine Region)   Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Dauvin, J.-C.; Pezy, J.-P.; Baffreau, A. (2019). The English Channel: Becoming like the Seas Around Japan. <em>Oceanography Challenges to Future Earth.</em> 105-120.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854097,157129023,Introduced species vector dispersal,eng,French part of the English Channel  (Marine Region)  Aquaculture: deliberate,"Dauvin, J.-C.; Pezy, J.-P.; Baffreau, A. (2019). The English Channel: Becoming like the Seas Around Japan. <em>Oceanography Challenges to Future Earth.</em> 105-120.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854098,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Dankers, N. M. J. A.; Dijkman, E. M.; De Jong, M. L.; de Kort, G.; Meijboom, A. (2004). De verspreiding en uitbreiding van de Japanse Oester in de Waddenzee. <em>Alterra-Rapport, 909. Alterra: Wageningen.</em> 51 pp.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
154854099,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"ICES Advisory Committee on the Marine Environment (2006). Working Group on Introductions and Transfers of Marine Organisms (WGITMO)16-17 March 2006 Oostende, Belgium. <em>CM Documents - ICES, CM 2006(ACME:05).</em> ICES: Copenhagen. 330 pp.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
154854100,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,VLIZ. (2014). De problematiek van de Japanse oester (Crassostrea gigas) aan de Vlaamse kust. <em>VLIZ Beleidsinformerende nota's BIN 2014_002. Oostende.</em> 23 pp.,"Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
154854101,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Wolff, W. J. (2005). Non-indigenous marine and estuarine species in the Netherlands. <em>Zoologische Verhandelingen.</em> 79, 1-116.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
154853581,157129030,Introduced species vector dispersal,eng,United Kingdom part of the Celtic Sea  (Marine Region)  Aquaculture: deliberate,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853582,157129030,Introduced species impact,eng,United Kingdom part of the Celtic Sea  (Marine Region)  Other impact - undefined or uncertain,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853583,157129030,Introduced species population,eng,United Kingdom part of the Celtic Sea  (Marine Region) Not established,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851316,157129031,Introduced species vector dispersal,eng,Chinese part of the Yellow Sea (Marine Region) Aquaculture,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851317,157129031,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Genetic impacts: hybridisation and introgression,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851318,157129031,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Outcompetes native species for resources and/or space,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851319,157129031,Introduced species impact,eng,Chinese part of the Yellow Sea (Marine Region) Water abstraction or nuisance fouling,"Xiong, W.; Shen, C.; Wu, Z.; Lu, H.; Yan, Y. (2017). A brief overview of known introductions of non-native marine and coastal species into China. <em>Aquatic Invasions.</em> 12(1): 109-115.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851320,157129031,Introduced species vector dispersal,eng,United Kingdom part of the Celtic Sea  (Marine Region)  Aquaculture,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851321,157129031,Introduced species population,eng,United Kingdom part of the Celtic Sea  (Marine Region)  Not established,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851322,157129031,Introduced species impact,eng,United Kingdom part of the Celtic Sea  (Marine Region)  Other impact - undefined or uncertain,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851323,157129031,Introduced species vector dispersal,eng,United Kingdom part of the English Channel  (Marine Region)  Aquaculture,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
