key,taxonKey,type,language,description,source
77776764,141266684,native range,eng,temperate Asia (WGSRPD:3),
77776756,141266685,native range,eng,Africa (WGSRPD:2),
77776757,141266685,native range,eng,Europe (WGSRPD:1),
77776758,141266685,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776759,141266685,invasion stage,eng,established,
77776613,141266686,native range,eng,Europe (WGSRPD:1),
77776614,141266686,invasion stage,eng,casual,
77776615,141266686,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776616,141266686,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776617,141266686,native range,eng,temperate Asia (WGSRPD:3),
77776538,141266687,native range,eng,Africa (WGSRPD:2),
77776539,141266687,native range,eng,Europe (WGSRPD:1),
77776540,141266687,invasion stage,eng,casual,
77776541,141266687,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776542,141266687,native range,eng,temperate Asia (WGSRPD:3),
77775625,141266688,native range,eng,Africa (WGSRPD:2),
77775626,141266688,native range,eng,Europe (WGSRPD:1),
77775627,141266688,invasion stage,eng,casual,
77775628,141266688,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775629,141266688,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775630,141266688,native range,eng,temperate Asia (WGSRPD:3),
77775631,141266689,native range,eng,Africa (WGSRPD:2),
77775632,141266689,native range,eng,Europe (WGSRPD:1),
77775633,141266689,invasion stage,eng,casual,
77775634,141266689,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775635,141266689,native range,eng,temperate Asia (WGSRPD:3),
77775690,141266690,native range,eng,Northern America (WGSRPD:7),
77775691,141266690,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775692,141266690,invasion stage,eng,established,
77775734,141266691,native range,eng,Europe (WGSRPD:1),
77775735,141266691,invasion stage,eng,casual,
77775736,141266691,native range,eng,temperate Asia (WGSRPD:3),
77775815,141266692,native range,eng,Southern America (WGSRPD:8),
77775816,141266692,invasion stage,eng,casual,
77775861,141266693,native range,eng,Africa (WGSRPD:2),
77775862,141266693,native range,eng,Europe (WGSRPD:1),
77775863,141266693,invasion stage,eng,casual,
77775864,141266693,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775865,141266693,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775866,141266693,native range,eng,temperate Asia (WGSRPD:3),
77775972,141266694,native range,eng,Europe (WGSRPD:1),
77775973,141266694,invasion stage,eng,casual,
77775974,141266694,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775975,141266694,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775976,141266694,native range,eng,temperate Asia (WGSRPD:3),
77775149,141266695,native range,eng,Africa (WGSRPD:2),
77775150,141266695,native range,eng,Europe (WGSRPD:1),
77775151,141266695,invasion stage,eng,casual,
77775152,141266695,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775153,141266695,native range,eng,temperate Asia (WGSRPD:3),
77775186,141266696,invasion stage,eng,casual,
77775187,141266696,native range,eng,hybrid origin,
77775253,141266697,native range,eng,Europe (WGSRPD:1),
77775254,141266697,invasion stage,eng,casual,
77775255,141266697,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775256,141266697,native range,eng,temperate Asia (WGSRPD:3),
77775295,141266698,native range,eng,Africa (WGSRPD:2),
77775296,141266698,native range,eng,Europe (WGSRPD:1),
77775297,141266698,invasion stage,eng,casual,
77775298,141266698,native range,eng,temperate Asia (WGSRPD:3),
77775318,141266699,native range,eng,Africa (WGSRPD:2),
77775319,141266699,native range,eng,Europe (WGSRPD:1),
77775320,141266699,invasion stage,eng,casual,
77775321,141266699,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775322,141266699,native range,eng,temperate Asia (WGSRPD:3),
77775329,141266700,native range,eng,Africa (WGSRPD:2),
77775330,141266700,native range,eng,Europe (WGSRPD:1),
77775331,141266700,invasion stage,eng,casual,
77775332,141266700,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775333,141266700,native range,eng,temperate Asia (WGSRPD:3),
77775349,141266701,native range,eng,Europe (WGSRPD:1),
77775350,141266701,invasion stage,eng,casual,
77775351,141266701,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775394,141266702,native range,eng,Europe (WGSRPD:1),
77775395,141266702,invasion stage,eng,casual,
77775396,141266702,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775397,141266702,native range,eng,temperate Asia (WGSRPD:3),
77775414,141266703,native range,eng,Africa (WGSRPD:2),
77775415,141266703,native range,eng,Europe (WGSRPD:1),
77775416,141266703,invasion stage,eng,casual,
77775417,141266703,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775418,141266703,native range,eng,temperate Asia (WGSRPD:3),
77775419,141266704,native range,eng,Africa (WGSRPD:2),
77775420,141266704,native range,eng,Europe (WGSRPD:1),
77775421,141266704,invasion stage,eng,casual,
77775422,141266704,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775423,141266704,native range,eng,temperate Asia (WGSRPD:3),
77775424,141266705,native range,eng,Europe (WGSRPD:1),
77775425,141266705,invasion stage,eng,casual,
77775426,141266705,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775427,141266705,pathway,eng,cbd_2014_pathway:escape_agriculture,
77775511,141266706,native range,eng,Africa (WGSRPD:2),
77775512,141266706,native range,eng,Europe (WGSRPD:1),
77775513,141266706,invasion stage,eng,casual,
77775514,141266706,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775515,141266706,native range,eng,temperate Asia (WGSRPD:3),
77775498,141266707,native range,eng,Europe (WGSRPD:1),
77775499,141266707,invasion stage,eng,casual,
77775550,141266708,native range,eng,Africa (WGSRPD:2),
77775551,141266708,native range,eng,Europe (WGSRPD:1),
77775552,141266708,invasion stage,eng,casual,
77775553,141266708,pathway,eng,cbd_2014_pathway:escape_agriculture,
77775576,141266709,native range,eng,Africa (WGSRPD:2),
77775577,141266709,native range,eng,Europe (WGSRPD:1),
77775578,141266709,invasion stage,eng,casual,
77775579,141266709,native range,eng,temperate Asia (WGSRPD:3),
77775565,141266710,native range,eng,Northern America (WGSRPD:7),
77775566,141266710,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775567,141266710,invasion stage,eng,established,
77774734,141266711,native range,eng,Africa (WGSRPD:2),
77774735,141266711,native range,eng,Europe (WGSRPD:1),
77774736,141266711,invasion stage,eng,casual,
77774737,141266711,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774738,141266711,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774739,141266711,native range,eng,temperate Asia (WGSRPD:3),
77774825,141266712,native range,eng,Africa (WGSRPD:2),
77774826,141266712,native range,eng,Europe (WGSRPD:1),
77774827,141266712,invasion stage,eng,casual,
77774828,141266712,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774829,141266712,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774830,141266712,native range,eng,temperate Asia (WGSRPD:3),
77775000,141266713,invasion stage,eng,casual,
77775001,141266713,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775002,141266713,native range,eng,temperate Asia (WGSRPD:3),
77774961,141266714,native range,eng,Europe (WGSRPD:1),
77774962,141266714,invasion stage,eng,casual,
77774963,141266714,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774964,141266714,native range,eng,temperate Asia (WGSRPD:3),
77774949,141266715,native range,eng,Europe (WGSRPD:1),
77774950,141266715,invasion stage,eng,casual,
77774951,141266715,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774914,141266716,native range,eng,Africa (WGSRPD:2),
77774915,141266716,native range,eng,Europe (WGSRPD:1),
77774916,141266716,invasion stage,eng,casual,
77774917,141266716,pathway,eng,cbd_2014_pathway:escape_agriculture,
77774918,141266716,native range,eng,temperate Asia (WGSRPD:3),
77774904,141266717,native range,eng,Europe (WGSRPD:1),
77774905,141266717,invasion stage,eng,casual,
77774906,141266717,pathway,eng,cbd_2014_pathway:escape_agriculture,
77775050,141266718,native range,eng,Africa (WGSRPD:2),
77775051,141266718,native range,eng,Europe (WGSRPD:1),
77775052,141266718,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775053,141266718,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775054,141266718,invasion stage,eng,established,
77775055,141266718,native range,eng,temperate Asia (WGSRPD:3),
77774429,141266719,native range,eng,Africa (WGSRPD:2),
77774430,141266719,native range,eng,Europe (WGSRPD:1),
77774431,141266719,invasion stage,eng,casual,
77774432,141266719,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774433,141266719,native range,eng,temperate Asia (WGSRPD:3),
77774332,141266720,native range,eng,Africa (WGSRPD:2),
77774333,141266720,native range,eng,Europe (WGSRPD:1),
77774334,141266720,invasion stage,eng,casual,
77774335,141266720,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774336,141266720,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774337,141266720,native range,eng,temperate Asia (WGSRPD:3),
77774514,141266721,native range,eng,Europe (WGSRPD:1),
77774515,141266721,pathway,eng,cbd_2014_pathway:escape_agriculture,
77774516,141266721,invasion stage,eng,established,
77774517,141266721,native range,eng,temperate Asia (WGSRPD:3),
77774451,141266722,native range,eng,Africa (WGSRPD:2),
77774452,141266722,native range,eng,Europe (WGSRPD:1),
77774453,141266722,invasion stage,eng,casual,
77774454,141266722,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774455,141266722,native range,eng,temperate Asia (WGSRPD:3),
77774445,141266723,native range,eng,Africa (WGSRPD:2),
77774446,141266723,native range,eng,Asia,
77774447,141266723,native range,eng,Europe (WGSRPD:1),
77774448,141266723,invasion stage,eng,casual,
77774449,141266723,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774450,141266723,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774482,141266724,native range,eng,Africa (WGSRPD:2),
77774483,141266724,native range,eng,Europe (WGSRPD:1),
77774484,141266724,invasion stage,eng,casual,
77774485,141266724,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774486,141266724,native range,eng,temperate Asia (WGSRPD:3),
77774477,141266725,native range,eng,Africa (WGSRPD:2),
77774478,141266725,native range,eng,Europe (WGSRPD:1),
77774479,141266725,invasion stage,eng,casual,
77774480,141266725,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774481,141266725,native range,eng,temperate Asia (WGSRPD:3),
77774625,141266726,native range,eng,Africa (WGSRPD:2),
77774626,141266726,native range,eng,Europe (WGSRPD:1),
77774627,141266726,invasion stage,eng,casual,
77774628,141266726,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774629,141266726,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774630,141266726,native range,eng,temperate Asia (WGSRPD:3),
77774672,141266727,native range,eng,Pantropical,
77774673,141266727,invasion stage,eng,casual,
77774674,141266727,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774611,141266728,native range,eng,Africa (WGSRPD:2),
77774612,141266728,native range,eng,Asia,
77774613,141266728,native range,eng,Australasia (WGSRPD:5),
77774614,141266728,invasion stage,eng,casual,
77774615,141266728,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773811,141266729,invasion stage,eng,casual,
77773812,141266729,pathway,eng,cbd_2014_pathway:escape_agriculture,
77773813,141266729,native range,eng,temperate Asia (WGSRPD:3),
77773814,141266730,native range,eng,Africa (WGSRPD:2),
77773815,141266730,native range,eng,Europe (WGSRPD:1),
77773816,141266730,invasion stage,eng,casual,
77773817,141266730,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773818,141266730,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773819,141266730,native range,eng,temperate Asia (WGSRPD:3),
77773853,141266731,native range,eng,Africa (WGSRPD:2),
77773854,141266731,native range,eng,Europe (WGSRPD:1),
77773855,141266731,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773856,141266731,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773857,141266731,invasion stage,eng,established,
77773858,141266731,native range,eng,temperate Asia (WGSRPD:3),
77774112,141266732,native range,eng,Europe (WGSRPD:1),
77774113,141266732,invasion stage,eng,casual,
77774114,141266732,native range,eng,temperate Asia (WGSRPD:3),
77774181,141266733,native range,eng,Europe (WGSRPD:1),
77774182,141266733,invasion stage,eng,casual,
77774183,141266733,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774176,141266734,native range,eng,Europe (WGSRPD:1),
77774177,141266734,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77774178,141266734,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774179,141266734,invasion stage,eng,established,
77774180,141266734,native range,eng,temperate Asia (WGSRPD:3),
77774103,141266735,native range,eng,Europe (WGSRPD:1),
77774104,141266735,invasion stage,eng,casual,
77773429,141266736,native range,eng,Africa (WGSRPD:2),
77773430,141266736,native range,eng,Europe (WGSRPD:1),
77773431,141266736,invasion stage,eng,casual,
77773432,141266736,native range,eng,temperate Asia (WGSRPD:3),
77773413,141266737,native range,eng,Europe (WGSRPD:1),
77773414,141266737,invasion stage,eng,casual,
77773415,141266737,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773416,141266737,native range,eng,temperate Asia (WGSRPD:3),
77773330,141266738,invasion stage,eng,casual,
77773331,141266738,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773332,141266738,native range,eng,pan-American,
77773396,141266739,native range,eng,Africa (WGSRPD:2),
77773397,141266739,native range,eng,Europe (WGSRPD:1),
77773398,141266739,invasion stage,eng,casual,
77773399,141266739,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773400,141266739,native range,eng,temperate Asia (WGSRPD:3),
77773724,141266740,native range,eng,Africa (WGSRPD:2),
77773725,141266740,native range,eng,Europe (WGSRPD:1),
77773726,141266740,invasion stage,eng,casual,
77773727,141266740,native range,eng,temperate Asia (WGSRPD:3),
77773544,141266741,native range,eng,Africa (WGSRPD:2),
77773545,141266741,native range,eng,Europe (WGSRPD:1),
77773546,141266741,invasion stage,eng,casual,
77773547,141266741,pathway,eng,cbd_2014_pathway:contaminant_timber,
77773548,141266741,native range,eng,temperate Asia (WGSRPD:3),
77773570,141266742,native range,eng,Europe (WGSRPD:1),
77773571,141266742,invasion stage,eng,casual,
77773572,141266742,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773620,141266743,native range,eng,Africa (WGSRPD:2),
77773621,141266743,native range,eng,Europe (WGSRPD:1),
77773622,141266743,invasion stage,eng,casual,
77773623,141266743,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773624,141266743,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773625,141266743,native range,eng,temperate Asia (WGSRPD:3),
77773080,141266744,native range,eng,Africa (WGSRPD:2),
77773081,141266744,native range,eng,Europe (WGSRPD:1),
77773082,141266744,invasion stage,eng,casual,
77773083,141266744,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773084,141266744,native range,eng,temperate Asia (WGSRPD:3),
77773088,141266745,native range,eng,Africa (WGSRPD:2),
77773089,141266745,native range,eng,Europe (WGSRPD:1),
77773090,141266745,invasion stage,eng,casual,
77773091,141266745,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773092,141266745,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773093,141266745,native range,eng,temperate Asia (WGSRPD:3),
77773285,141266746,native range,eng,Africa (WGSRPD:2),
77773286,141266746,native range,eng,Europe (WGSRPD:1),
77773287,141266746,invasion stage,eng,casual,
77773288,141266746,native range,eng,temperate Asia (WGSRPD:3),
77773297,141266747,native range,eng,Africa (WGSRPD:2),
77773298,141266747,invasion stage,eng,casual,
77773299,141266747,pathway,eng,cbd_2014_pathway:contaminant_seed,
77773300,141266747,native range,eng,temperate Asia (WGSRPD:3),
77773213,141266748,native range,eng,Africa (WGSRPD:2),
77773214,141266748,native range,eng,Europe (WGSRPD:1),
77773215,141266748,invasion stage,eng,casual,
77773216,141266748,native range,eng,temperate Asia (WGSRPD:3),
77772561,141266749,invasion stage,eng,casual,
77772562,141266749,pathway,eng,cbd_2014_pathway:contaminant_seed,
77772563,141266749,native range,eng,temperate Asia (WGSRPD:3),
77772473,141266750,native range,eng,Africa (WGSRPD:2),
77772474,141266750,native range,eng,Europe (WGSRPD:1),
