key,taxonKey,type,language,description,source,creator,license
84725592,157129010,Introduced species vector dispersal,eng,in United Kingdom part of the Irish Sea and St. George's Channel (Marine Region) : Individual release: deliberate release by individuals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724062,157129013,Introduced species vector dispersal,eng,in United States (Nation) : Aquaculture: deliberate,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724063,157129013,Introduced species impact,eng,in United States (Nation) : Loss of aquaculture/commercial/recreational harvest or gain,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725943,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Dankers, N. M. J. A.; Dijkman, E. M.; De Jong, M. L.; de Kort, G.; Meijboom, A. (2004). De verspreiding en uitbreiding van de Japanse Oester in de Waddenzee. <em>Alterra-Rapport, 909. Alterra: Wageningen.</em> 51 pp.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84725944,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"ICES Advisory Committee on the Marine Environment (2006). Working Group on Introductions and Transfers of Marine Organisms (WGITMO)16-17 March 2006 Oostende, Belgium. <em>CM Documents - ICES, CM 2006(ACME:05).</em> ICES: Copenhagen. 330 pp.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84725945,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,VLIZ. (2014). De problematiek van de Japanse oester (Crassostrea gigas) aan de Vlaamse kust. <em>VLIZ Beleidsinformerende nota's BIN 2014_002. Oostende.</em> 23 pp.,"Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84725946,157129023,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Wolff, W. J. (2005). Non-indigenous marine and estuarine species in the Netherlands. <em>Zoologische Verhandelingen.</em> 79, 1-116.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84724057,157129031,Introduced species vector dispersal,eng,in French part of the Bay of Biscay (Marine Region) : Aquaculture: deliberate,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724058,157129031,Introduced species abundance,eng,in Ireland (Nation) : Rare,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724059,157129031,Introduced species impact,eng,in North Sea (IHO Sea Area) : Water abstraction or nuisance fouling,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724060,157129031,Introduced species population trend,eng,in United States (Nation) : Increasing,"Eldredge, L.G.; Smith, C.M. (2001). A Guidebook of Introduced Marine Species in Hawai'i. <em>Bishop Museum Technical Report.</em> 21: A1-A54; B1-B60 p.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724061,157129031,Introduced species impact,eng,in United States (Nation) : Other impact - undefined or uncertain,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725875,157129060,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725876,157129060,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725877,157129060,Introduced species impact,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Outcompetes native species for resources and/or space,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725878,157129060,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725879,157129060,Introduced species population trend,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Increasing,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84725880,157129060,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Invaded from tropical Indo-Pacific,"Antit, M.; Gofas, S.; Salas, C.; Azzouna, A. (2011). One hundred years after Pinctada: an update on alien Mollusca in Tunisia. Mediterranean Marine Science 12(1): 53-73.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724204,157129069,Introduced species remark,eng,"In Canadian part of the North Pacific Ocean (Marine Region): Management notes: ""Resource managers...are employing several options to prevent the future spread of P. antipodarum such as posting signs at boat ramps, distributing informational media (pamphlets, brochures, websites; pers. obs.), and by establishing per","Davidson, T.; Brenneis, V.; De Rivera, C.; Draheim, R.; Gillespie, G. (2008). Northern range expansion and coastal occurrences of the New Zealand mud snail (Potamopyrgus antipodarum Gray, 1843) in the northeast Pacific. <em>Aquatic Invasions.</em> 3(3): 349-353.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724205,157129069,Introduced species impact,eng,in Belarus (Nation) : Other impact - undefined or uncertain,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724206,157129069,Introduced species abundance,eng,in Belarus (Nation) : Zero,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724207,157129069,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: accidental as attached or free-living fouling organisms,Global Invasive Species Database (GISD) (http://www.issg.org/database/welcome/),"Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84724208,157129069,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Global Invasive Species Database (GISD) (http://www.issg.org/database/welcome/),"Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84724209,157129069,Introduced species vector dispersal,eng,in Black Sea (IHO Sea Area) : Bird migration is a possible vector,"Son, M.O. (2008). Rapid expansion of the New Zealand mud snail Potamopyrgus antipodarum (Gray, 1843) in the Azov-Black Sea Region. Aquatic Invasions 3(3): 335-340.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724210,157129069,Introduced species vector dispersal,eng,in Black Sea (IHO Sea Area) : Natural dispersal,"Son, M.O. (2008). Rapid expansion of the New Zealand mud snail Potamopyrgus antipodarum (Gray, 1843) in the Azov-Black Sea Region. Aquatic Invasions 3(3): 335-340.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724211,157129069,Introduced species remark,eng,in Black Sea (IHO Sea Area) : Pathogen introduction a potential impact.,"Son, M.O. (2008). Rapid expansion of the New Zealand mud snail Potamopyrgus antipodarum (Gray, 1843) in the Azov-Black Sea Region. Aquatic Invasions 3(3): 335-340.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724212,157129069,Introduced species impact,eng,in Black Sea (IHO Sea Area) : Pathogen/parasite or carrier of a pathogen/parasite,"Son, M.O. (2008). Rapid expansion of the New Zealand mud snail Potamopyrgus antipodarum (Gray, 1843) in the Azov-Black Sea Region. Aquatic Invasions 3(3): 335-340.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724213,157129069,Introduced species vector dispersal,eng,"in Black Sea (IHO Sea Area) : Secondary natural dispersal from alien source population. ""In Northern Europe, it has been shown, that birds mostly transport this snail. Significant concurrence of its spread in the Azov-Black Sea Region with a corridor of birds’ migrations “Via Pontica”","Son, M.O. (2008). Rapid expansion of the New Zealand mud snail Potamopyrgus antipodarum (Gray, 1843) in the Azov-Black Sea Region. Aquatic Invasions 3(3): 335-340.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724214,157129069,Introduced species abundance,eng,in Canada (Nation) : Dominant,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724215,157129069,Introduced species management,eng,in Canada (Nation) : yes,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724216,157129069,Introduced species management,eng,in Canada (Nation) : yes,"Davidson, T.; Brenneis, V.; De Rivera, C.; Draheim, R.; Gillespie, G. (2008). Northern range expansion and coastal occurrences of the New Zealand mud snail (Potamopyrgus antipodarum Gray, 1843) in the northeast Pacific. <em>Aquatic Invasions.</em> 3(3): 349-353.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724217,157129069,Introduced species vector dispersal,eng,"in Canadian part of the North Pacific Ocean (Marine Region): ""Despite the large separation in physical distance between Port Alberni and the Columbia River Estuary...P. antipodarum could survive the transit in damp fishing gear, boating equipment, or on vegetation and mud attached to the hulls of boats and trailers","Davidson, T.; Brenneis, V.; De Rivera, C.; Draheim, R.; Gillespie, G. (2008). Northern range expansion and coastal occurrences of the New Zealand mud snail (Potamopyrgus antipodarum Gray, 1843) in the northeast Pacific. <em>Aquatic Invasions.</em> 3(3): 349-353.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724218,157129069,Introduced species impact,eng,in Estonia (Nation) : Other impact - undefined or uncertain,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724219,157129069,Introduced species abundance,eng,in Greece (Nation) : Dominant,DAISIE - European Invasive Alien Species Gateway,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724220,157129069,Introduced species vector dispersal,eng,in Greece (Nation) : Natural dispersal,"Radea, C.; Louvrou, J.; Economou-Amilli, A. (2008). First record of the New Zealand mud snail Potamopyrgus antipodarum J.E. Gray 1843 (Mollusca: Hydrobiidae) in Greece – Notes on its population structure and the associated microalgae. Aquatic Invasions 3(3): 341-344.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84724221,157129069,Introduced species vector dispersal,eng,in Greece (Nation) : Secondary natural dispersal from alien source population. It has possibly been transported from Europe and Turkey by resting and/or wintering water fowl.,"Radea, C.; Louvrou, J.; Economou-Amilli, A. (2008). First record of the New Zealand mud snail Potamopyrgus antipodarum J.E. Gray 1843 (Mollusca: Hydrobiidae) in Greece – Notes on its population structure and the associated microalgae. Aquatic Invasions 3(3): 341-344.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
