key,taxonKey,type,language,description,source
57565810,141266773,invasion stage,eng,casual,
57565811,141266773,pathway,eng,cbd_2014_pathway:escape_agriculture,
57565841,141266774,native range,eng,Africa (WGSRPD:2),
57565842,141266774,native range,eng,Europe (WGSRPD:1),
57565843,141266774,invasion stage,eng,casual,
57565844,141266774,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565845,141266774,native range,eng,temperate Asia (WGSRPD:3),
57565846,141266775,native range,eng,Africa (WGSRPD:2),
57565847,141266775,native range,eng,Europe (WGSRPD:1),
57565848,141266775,invasion stage,eng,casual,
57565849,141266775,native range,eng,temperate Asia (WGSRPD:3),
57565881,141266776,invasion stage,eng,casual,
57565882,141266776,native range,eng,temperate Asia (WGSRPD:3),
57565993,141266777,native range,eng,Africa (WGSRPD:2),
57565994,141266777,native range,eng,Europe (WGSRPD:1),
57565995,141266777,invasion stage,eng,casual,
57565996,141266777,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566042,141266778,native range,eng,Africa (WGSRPD:2),
57566043,141266778,native range,eng,Europe (WGSRPD:1),
57566044,141266778,invasion stage,eng,casual,
57566045,141266778,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57566046,141266778,native range,eng,temperate Asia (WGSRPD:3),
57566114,141266779,native range,eng,Africa (WGSRPD:2),
57566115,141266779,native range,eng,Europe (WGSRPD:1),
57566116,141266779,invasion stage,eng,casual,
57566117,141266779,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566062,141266780,native range,eng,Africa (WGSRPD:2),
57566063,141266780,invasion stage,eng,casual,
57566064,141266780,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566065,141266780,native range,eng,temperate Asia (WGSRPD:3),
57566066,141266781,native range,eng,Europe (WGSRPD:1),
57566067,141266781,invasion stage,eng,casual,
57566068,141266781,native range,eng,temperate Asia (WGSRPD:3),
57566137,141266782,native range,eng,Northern America (WGSRPD:7),
57566138,141266782,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566139,141266782,invasion stage,eng,established,
57566164,141266783,native range,eng,Africa (WGSRPD:2),
57566165,141266783,native range,eng,Europe (WGSRPD:1),
57566166,141266783,invasion stage,eng,casual,
57566167,141266783,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566168,141266783,native range,eng,temperate Asia (WGSRPD:3),
57566346,141266784,native range,eng,Africa (WGSRPD:2),
57566347,141266784,native range,eng,Europe (WGSRPD:1),
57566348,141266784,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566349,141266784,invasion stage,eng,established,
57566350,141266784,native range,eng,temperate Asia (WGSRPD:3),
57566286,141266785,native range,eng,Africa (WGSRPD:2),
57566287,141266785,native range,eng,Europe (WGSRPD:1),
57566288,141266785,invasion stage,eng,casual,
57566289,141266785,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566290,141266785,native range,eng,temperate Asia (WGSRPD:3),
57566476,141266786,native range,eng,Europe (WGSRPD:1),
57566477,141266786,invasion stage,eng,casual,
57566478,141266786,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566479,141266786,native range,eng,temperate Asia (WGSRPD:3),
57566489,141266787,native range,eng,Europe (WGSRPD:1),
57566490,141266787,invasion stage,eng,casual,
57566491,141266787,pathway,eng,cbd_2014_pathway:escape_agriculture,
57566437,141266788,native range,eng,Africa (WGSRPD:2),
57566438,141266788,native range,eng,Europe (WGSRPD:1),
57566439,141266788,invasion stage,eng,casual,
57566440,141266788,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566441,141266788,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566442,141266788,native range,eng,temperate Asia (WGSRPD:3),
57566586,141266789,native range,eng,Africa (WGSRPD:2),
57566587,141266789,native range,eng,Europe (WGSRPD:1),
57566588,141266789,invasion stage,eng,casual,
57566589,141266789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566590,141266789,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566591,141266789,native range,eng,temperate Asia (WGSRPD:3),
57566536,141266790,invasion stage,eng,casual,
57566537,141266790,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566538,141266790,native range,eng,temperate Asia (WGSRPD:3),
57566644,141266791,invasion stage,eng,casual,
57566645,141266791,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566646,141266791,native range,eng,temperate Asia (WGSRPD:3),
57566747,141266792,native range,eng,Europe (WGSRPD:1),
57566748,141266792,invasion stage,eng,casual,
57566749,141266792,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566750,141266792,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566879,141266793,native range,eng,Europe (WGSRPD:1),
57566880,141266793,invasion stage,eng,casual,
57566881,141266793,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566882,141266793,native range,eng,temperate Asia (WGSRPD:3),
57566991,141266794,native range,eng,Africa (WGSRPD:2),
57566992,141266794,native range,eng,Europe (WGSRPD:1),
57566993,141266794,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566994,141266794,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566995,141266794,invasion stage,eng,established,
57566996,141266794,native range,eng,temperate Asia (WGSRPD:3),
57566919,141266795,native range,eng,Africa (WGSRPD:2),
57566920,141266795,native range,eng,Europe (WGSRPD:1),
57566921,141266795,invasion stage,eng,casual,
57566922,141266795,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566923,141266795,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566924,141266795,native range,eng,temperate Asia (WGSRPD:3),
57566914,141266796,native range,eng,Africa (WGSRPD:2),
57566915,141266796,native range,eng,Europe (WGSRPD:1),
57566916,141266796,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566917,141266796,invasion stage,eng,established,
57566918,141266796,native range,eng,temperate Asia (WGSRPD:3),
57566891,141266797,native range,eng,Africa (WGSRPD:2),
57566892,141266797,native range,eng,Europe (WGSRPD:1),
57566893,141266797,invasion stage,eng,casual,
57566894,141266797,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566895,141266797,native range,eng,temperate Asia (WGSRPD:3),
57567013,141266798,native range,eng,Europe (WGSRPD:1),
57567014,141266798,invasion stage,eng,casual,
57567015,141266798,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567016,141266798,native range,eng,temperate Asia (WGSRPD:3),
57566997,141266799,native range,eng,Europe (WGSRPD:1),
57566998,141266799,invasion stage,eng,casual,
57566999,141266799,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567000,141266799,native range,eng,temperate Asia (WGSRPD:3),
57567215,141266800,native range,eng,Africa (WGSRPD:2),
57567216,141266800,native range,eng,Europe (WGSRPD:1),
57567217,141266800,invasion stage,eng,casual,
57567218,141266800,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567219,141266800,native range,eng,temperate Asia (WGSRPD:3),
57567300,141266801,native range,eng,Europe (WGSRPD:1),
57567301,141266801,invasion stage,eng,casual,
57567302,141266801,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567303,141266801,native range,eng,temperate Asia (WGSRPD:3),
57567290,141266802,native range,eng,Europe (WGSRPD:1),
57567291,141266802,invasion stage,eng,casual,
57567292,141266802,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567134,141266803,native range,eng,Europe (WGSRPD:1),
57567135,141266803,pathway,eng,cbd_2014_pathway:escape_agriculture,
57567136,141266803,invasion stage,eng,established,
57567137,141266803,native range,eng,temperate Asia (WGSRPD:3),
57567178,141266804,native range,eng,Africa (WGSRPD:2),
57567179,141266804,native range,eng,Europe (WGSRPD:1),
57567180,141266804,invasion stage,eng,casual,
57567181,141266804,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567182,141266804,native range,eng,temperate Asia (WGSRPD:3),
57567411,141266805,native range,eng,Europe (WGSRPD:1),
57567412,141266805,invasion stage,eng,casual,
57567413,141266805,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567414,141266805,native range,eng,temperate Asia (WGSRPD:3),
57567415,141266806,native range,eng,Africa (WGSRPD:2),
57567416,141266806,native range,eng,Europe (WGSRPD:1),
57567417,141266806,invasion stage,eng,casual,
57567418,141266806,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567419,141266806,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567420,141266806,native range,eng,temperate Asia (WGSRPD:3),
57567427,141266807,native range,eng,Europe (WGSRPD:1),
57567428,141266807,invasion stage,eng,casual,
57567429,141266807,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567430,141266807,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567458,141266808,native range,eng,Africa (WGSRPD:2),
57567459,141266808,native range,eng,Europe (WGSRPD:1),
57567460,141266808,invasion stage,eng,casual,
57567461,141266808,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567462,141266808,native range,eng,temperate Asia (WGSRPD:3),
57567312,141266809,native range,eng,Europe (WGSRPD:1),
57567313,141266809,invasion stage,eng,established,
57567662,141266810,native range,eng,Africa (WGSRPD:2),
57567663,141266810,native range,eng,Europe (WGSRPD:1),
57567664,141266810,invasion stage,eng,casual,
57567665,141266810,native range,eng,temperate Asia (WGSRPD:3),
57567645,141266811,native range,eng,Africa (WGSRPD:2),
57567646,141266811,native range,eng,Europe (WGSRPD:1),
57567647,141266811,invasion stage,eng,casual,
57567648,141266811,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567698,141266812,invasion stage,eng,casual,
57567699,141266812,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567700,141266812,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567701,141266812,native range,eng,temperate Asia (WGSRPD:3),
57567677,141266813,native range,eng,Africa (WGSRPD:2),
57567678,141266813,native range,eng,Europe (WGSRPD:1),
57567679,141266813,invasion stage,eng,casual,
57567680,141266813,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567681,141266813,native range,eng,temperate Asia (WGSRPD:3),
57567525,141266814,native range,eng,Africa (WGSRPD:2),
57567526,141266814,native range,eng,Europe (WGSRPD:1),
57567527,141266814,invasion stage,eng,casual,
57567528,141266814,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567529,141266814,native range,eng,temperate Asia (WGSRPD:3),
57567530,141266815,invasion stage,eng,casual,
57567531,141266815,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567532,141266815,native range,eng,temperate Asia (WGSRPD:3),
57567862,141266816,native range,eng,Europe (WGSRPD:1),
57567863,141266816,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567864,141266816,invasion stage,eng,established,
57567875,141266817,native range,eng,Africa (WGSRPD:2),
57567876,141266817,native range,eng,Europe (WGSRPD:1),
57567877,141266817,invasion stage,eng,casual,
57567878,141266817,pathway,eng,cbd_2014_pathway:escape_agriculture,
57567879,141266817,native range,eng,temperate Asia (WGSRPD:3),
57567828,141266818,native range,eng,Africa (WGSRPD:2),
57567829,141266818,native range,eng,Europe (WGSRPD:1),
57567830,141266818,invasion stage,eng,casual,
57567831,141266818,pathway,eng,cbd_2014_pathway:stowaway_people_luggage,
57567832,141266818,native range,eng,temperate Asia (WGSRPD:3),
57567808,141266819,native range,eng,Europe (WGSRPD:1),
57567809,141266819,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57567810,141266819,invasion stage,eng,established,
57568100,141266820,native range,eng,Africa (WGSRPD:2),
57568101,141266820,native range,eng,Europe (WGSRPD:1),
57568102,141266820,invasion stage,eng,casual,
57568103,141266820,pathway,eng,cbd_2014_pathway:stowaway_people_luggage,
57568104,141266820,native range,eng,temperate Asia (WGSRPD:3),
57568057,141266821,native range,eng,Africa (WGSRPD:2),
57568058,141266821,native range,eng,Europe (WGSRPD:1),
57568059,141266821,invasion stage,eng,casual,
57568060,141266821,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568061,141266821,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570577,141266823,invasion stage,eng,casual,
57570578,141266823,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570579,141266823,native range,eng,temperate Asia (WGSRPD:3),
57569081,141266824,invasion stage,eng,casual,
57569082,141266824,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569083,141266824,native range,eng,temperate Asia (WGSRPD:3),
57568480,141266825,native range,eng,Europe (WGSRPD:1),
57568481,141266825,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568482,141266825,invasion stage,eng,established,
57568483,141266825,native range,eng,temperate Asia (WGSRPD:3),
57568079,141266826,invasion stage,eng,casual,
57568080,141266826,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568081,141266826,native range,eng,cultivated origin,
57566431,141266827,native range,eng,Northern America (WGSRPD:7),
57566432,141266827,invasion stage,eng,casual,
57566433,141266827,pathway,eng,cbd_2014_pathway:escape_horticulture,
57565850,141266828,invasion stage,eng,casual,
57565851,141266828,pathway,eng,cbd_2014_pathway:escape_horticulture,
57565852,141266828,native range,eng,temperate Asia (WGSRPD:3),
57573358,141266830,native range,eng,Africa (WGSRPD:2),
57573359,141266830,native range,eng,Europe (WGSRPD:1),
57573360,141266830,invasion stage,eng,casual,
57573361,141266830,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573362,141266830,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573363,141266830,native range,eng,temperate Asia (WGSRPD:3),
57574047,141266831,native range,eng,Europe (WGSRPD:1),
57574048,141266831,invasion stage,eng,casual,
57574049,141266831,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573765,141266832,native range,eng,Europe (WGSRPD:1),
57573766,141266832,invasion stage,eng,casual,
57573767,141266832,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573791,141266833,native range,eng,Europe (WGSRPD:1),
57573792,141266833,invasion stage,eng,casual,
57573793,141266833,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57573794,141266833,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573795,141266833,native range,eng,temperate Asia (WGSRPD:3),
57573049,141266834,invasion stage,eng,casual,
57573050,141266834,native range,eng,hybrid origin,
57572128,141266835,native range,eng,Northern America (WGSRPD:7),
57572129,141266835,invasion stage,eng,casual,
57572130,141266835,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571554,141266836,native range,eng,Europe (WGSRPD:1),
57571555,141266836,invasion stage,eng,casual,
57571556,141266836,native range,eng,temperate Asia (WGSRPD:3),
57571299,141266837,native range,eng,Europe (WGSRPD:1),
57571300,141266837,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57571301,141266837,invasion stage,eng,established,
57571465,141266838,native range,eng,Europe (WGSRPD:1),
57571466,141266838,invasion stage,eng,casual,
57571467,141266838,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57571468,141266838,native range,eng,temperate Asia (WGSRPD:3),
57570670,141266839,native range,eng,Europe (WGSRPD:1),
57570671,141266839,invasion stage,eng,casual,
57570672,141266839,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570673,141266839,native range,eng,temperate Asia (WGSRPD:3),
57570141,141266840,invasion stage,eng,casual,
57570142,141266840,native range,eng,hybrid origin,
57570366,141266841,native range,eng,Africa (WGSRPD:2),
57570367,141266841,invasion stage,eng,casual,
57570368,141266841,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569844,141266842,native range,eng,Europe (WGSRPD:1),
57569845,141266842,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569846,141266842,invasion stage,eng,established,
57569847,141266842,native range,eng,temperate Asia (WGSRPD:3),
57568204,141266843,invasion stage,eng,casual,
57568205,141266843,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568206,141266843,native range,eng,cultivated origin,
57567998,141266844,invasion stage,eng,casual,
57567999,141266844,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568000,141266844,native range,eng,temperate Asia (WGSRPD:3),
57568105,141266845,native range,eng,Africa (WGSRPD:2),
57568106,141266845,invasion stage,eng,casual,
57568107,141266845,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567078,141266846,invasion stage,eng,casual,
57567079,141266846,native range,eng,hybrid origin,
57566509,141266847,invasion stage,eng,casual,
57566510,141266847,native range,eng,hybrid origin,
57566277,141266848,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566278,141266848,invasion stage,eng,established,
57566279,141266848,native range,eng,temperate Asia (WGSRPD:3),
57566179,141266849,native range,eng,Europe (WGSRPD:1),
57566180,141266849,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566181,141266849,invasion stage,eng,established,
