taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
206098765,ISO_3166-2:BE-VLG,Flemish Region,BE,,1999-06-14/2021-07-21,INTRODUCED,,
206098765,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-08-07/2010-06-24,INTRODUCED,,
206098768,ISO_3166-2:BE,Belgium,BE,,2021-05-22/2021-05-22,INTRODUCED,,
206098768,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2021-05-22/2021-05-22,INTRODUCED,,
206098779,ISO_3166-2:BE,Belgium,BE,,2008-07-24/2021-08-19,INTRODUCED,,
206098779,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-07-24/2021-08-19,INTRODUCED,,
206098782,ISO_3166-2:BE,Belgium,BE,,2021-07-21/2021-07-21,INTRODUCED,,
206098782,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-07-21/2021-07-21,INTRODUCED,,
206098785,ISO_3166-2:BE,Belgium,BE,,2012-07-28/2021-08-29,INTRODUCED,,
206098785,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-07-28/2021-08-29,INTRODUCED,,
206098785,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-08-12/2021-06-28,INTRODUCED,,
206098787,ISO_3166-2:BE,Belgium,BE,,2016-09-26/2018-09-30,INTRODUCED,,
206098787,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-09-26/2018-09-30,INTRODUCED,,
206098790,ISO_3166-2:BE,Belgium,BE,,2008-05-21/2021-11-19,INTRODUCED,,
206098790,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-06-23/2021-07-29,INTRODUCED,,
206098790,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-05-21/2021-11-19,INTRODUCED,,
206098790,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-07-29/2021-09-28,INTRODUCED,,
206098792,ISO_3166-2:BE,Belgium,BE,,2005-08-17/2022-02-06,INTRODUCED,,
206098792,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-06-07/2021-12-05,INTRODUCED,,
206098792,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-08-17/2022-02-06,INTRODUCED,,
206098792,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-03-24/2021-12-31,INTRODUCED,,
206098802,ISO_3166-2:BE,Belgium,BE,,2000-09-01/2020-10-11,INTRODUCED,,
206098802,ISO_3166-2:BE-VLG,Flemish Region,BE,,2000-09-01/2020-10-11,INTRODUCED,,
206098815,ISO_3166-2:BE,Belgium,BE,,1984-09-12/2021-12-11,INTRODUCED,,
206098815,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-09-02/2021-10-04,INTRODUCED,,
206098815,ISO_3166-2:BE-VLG,Flemish Region,BE,,2002-04-20/2021-12-11,INTRODUCED,,
206098815,ISO_3166-2:BE-WAL,Walloon Region,BE,,1984-09-12/2021-11-14,INTRODUCED,,
206098819,ISO_3166-2:BE,Belgium,BE,,1999-08-10/2021-11-10,INTRODUCED,,
206098819,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-07-20/2013-07-06,INTRODUCED,,
206098819,ISO_3166-2:BE-VLG,Flemish Region,BE,,1999-08-10/2021-11-10,INTRODUCED,,
206098819,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-05-25/2021-06-27,INTRODUCED,,
206098824,ISO_3166-2:BE,Belgium,BE,,2008-09-13/2021-12-30,INTRODUCED,,
206098824,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-09-13/2021-12-30,INTRODUCED,,
206098824,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-11-12/2020-11-12,INTRODUCED,,
206098826,ISO_3166-2:BE,Belgium,BE,,2008-10-02/2022-02-02,INTRODUCED,,
206098826,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-07-03/2021-07-09,INTRODUCED,,
206098826,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-02/2022-02-02,INTRODUCED,,
206098826,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-09-10/2021-12-26,INTRODUCED,,
206098828,ISO_3166-2:BE,Belgium,BE,,1984-06-05/2021-07-24,INTRODUCED,,
206098828,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-06-28/2016-06-04,INTRODUCED,,
206098828,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-06-05/2021-07-24,INTRODUCED,,
206098828,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-03/2019-06-14,INTRODUCED,,
206098837,ISO_3166-2:BE,Belgium,BE,,1988-05-25/2022-01-22,INTRODUCED,,
206098837,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-06-04/2021-11-01,INTRODUCED,,
206098837,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-05-25/2022-01-22,INTRODUCED,,
206098837,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-06-21/2014-06-01,INTRODUCED,,
206098840,ISO_3166-2:BE,Belgium,BE,,2018-09-15/2021-09-05,INTRODUCED,,
206098840,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-09-15/2021-09-05,INTRODUCED,,
206098855,ISO_3166-2:BE,Belgium,BE,,2016-08-23/2021-10-15,INTRODUCED,,
206098855,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-08-23/2021-10-05,INTRODUCED,,
206098855,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-08-31/2021-10-15,INTRODUCED,,
206098855,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-07-29/2020-07-29,INTRODUCED,,
206098856,ISO_3166-2:BE,Belgium,BE,,2009-07-03/2021-12-31,INTRODUCED,,
206098856,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-12-17/2014-12-17,INTRODUCED,,
206098856,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-07-03/2021-12-31,INTRODUCED,,
206098856,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-10-15/2018-10-15,INTRODUCED,,
206098862,ISO_3166-2:BE,Belgium,BE,,2000-09-17/2000-09-17,INTRODUCED,,
206098862,ISO_3166-2:BE-VLG,Flemish Region,BE,,2000-09-17/2000-09-17,INTRODUCED,,
206098863,ISO_3166-2:BE,Belgium,BE,,2006-10-08/2017-10-15,INTRODUCED,,
206098863,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-10-08/2017-10-15,INTRODUCED,,
206098866,ISO_3166-2:BE,Belgium,BE,,1992-09-12/2021-11-29,INTRODUCED,,
206098866,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-07-04/2020-10-10,INTRODUCED,,
206098866,ISO_3166-2:BE-VLG,Flemish Region,BE,,1992-09-12/2021-11-29,INTRODUCED,,
206098866,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-07-23/2021-10-26,INTRODUCED,,
206098874,ISO_3166-2:BE,Belgium,BE,,1999-07-18/2021-10-31,INTRODUCED,,
206098874,ISO_3166-2:BE-VLG,Flemish Region,BE,,1999-07-18/2021-10-31,INTRODUCED,,
206098874,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-06-20/2011-06-20,INTRODUCED,,
206098885,ISO_3166-2:BE,Belgium,BE,,2006-12-05/2021-09-10,INTRODUCED,,
206098885,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-04-08/2020-04-08,INTRODUCED,,
206098885,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-12-05/2021-09-10,INTRODUCED,,
206098885,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-01-12/2020-04-22,INTRODUCED,,
206098891,ISO_3166-2:BE,Belgium,BE,,1982-06-01/2021-01-24,INTRODUCED,,
206098891,ISO_3166-2:BE-VLG,Flemish Region,BE,,1982-06-01/2021-01-24,INTRODUCED,,
206098891,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-09-29/2016-10-31,INTRODUCED,,
206098898,ISO_3166-2:BE,Belgium,BE,,2009-08-29/2020-10-04,INTRODUCED,,
206098898,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-29/2020-10-04,INTRODUCED,,
206098901,ISO_3166-2:BE,Belgium,BE,,2017-04-13/2021-09-21,INTRODUCED,,
206098901,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-04-13/2021-09-21,INTRODUCED,,
206098901,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-03-02/2019-03-02,INTRODUCED,,
206098906,ISO_3166-2:BE,Belgium,BE,,2013-04-15/2018-09-03,INTRODUCED,,
206098906,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-04-15/2018-09-03,INTRODUCED,,
206098909,ISO_3166-2:BE,Belgium,BE,,2020-02-26/2020-02-28,INTRODUCED,,
206098909,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-02-26/2020-02-28,INTRODUCED,,
206098916,ISO_3166-2:BE,Belgium,BE,,2008-09-01/2021-09-22,INTRODUCED,,
206098916,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2021-09-22/2021-09-22,INTRODUCED,,
206098916,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-09-01/2021-08-31,INTRODUCED,,
206098916,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-09-04/2014-09-04,INTRODUCED,,
206098920,ISO_3166-2:BE,Belgium,BE,,1997-06-28/2021-09-30,INTRODUCED,,
206098920,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-05-31/2016-06-26,INTRODUCED,,
206098920,ISO_3166-2:BE-VLG,Flemish Region,BE,,1997-06-28/2021-09-30,INTRODUCED,,
206098920,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-07-23/2021-06-12,INTRODUCED,,
206098926,ISO_3166-2:BE,Belgium,BE,,2001-07-01/2021-10-23,INTRODUCED,,
206098926,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-10-17/2015-10-17,INTRODUCED,,
206098926,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-07-01/2021-10-23,INTRODUCED,,
206098926,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-07-22/2021-07-14,INTRODUCED,,
206098930,ISO_3166-2:BE,Belgium,BE,,1982-06-16/2021-06-23,INTRODUCED,,
206098930,ISO_3166-2:BE-VLG,Flemish Region,BE,,1982-06-16/2021-06-23,INTRODUCED,,
206098930,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-06-19/2021-06-11,INTRODUCED,,
206098932,ISO_3166-2:BE,Belgium,BE,,2013-01-20/2013-01-20,INTRODUCED,,
206098932,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-01-20/2013-01-20,INTRODUCED,,
206098936,ISO_3166-2:BE,Belgium,BE,,2012-07-22/2021-06-23,INTRODUCED,,
206098936,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-09-15/2021-06-23,INTRODUCED,,
206098936,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-07-22/2012-07-22,INTRODUCED,,
206098938,ISO_3166-2:BE,Belgium,BE,,2005-03-23/2021-03-27,INTRODUCED,,
206098938,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2017-03-10/2020-03-22,INTRODUCED,,
206098938,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-03-23/2021-03-23,INTRODUCED,,
206098938,ISO_3166-2:BE-WAL,Walloon Region,BE,,2007-02-20/2021-03-27,INTRODUCED,,
206098953,ISO_3166-2:BE,Belgium,BE,,2011-06-05/2021-02-21,INTRODUCED,,
206098953,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-06-05/2021-02-21,INTRODUCED,,
206098975,ISO_3166-2:BE,Belgium,BE,,1984-07-05/2021-10-26,INTRODUCED,,
206098975,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-07-07/2021-09-01,INTRODUCED,,
206098975,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-07-05/2021-10-26,INTRODUCED,,
206098975,ISO_3166-2:BE-WAL,Walloon Region,BE,,1997-07-10/2021-09-16,INTRODUCED,,
206098977,ISO_3166-2:BE,Belgium,BE,,2003-07-07/2021-10-10,INTRODUCED,,
206098977,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-07-07/2021-10-10,INTRODUCED,,
206098977,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-10-26/2017-10-30,INTRODUCED,,
206098980,ISO_3166-2:BE,Belgium,BE,,2013-09-05/2021-09-20,INTRODUCED,,
206098980,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-09-05/2021-09-20,INTRODUCED,,
206098988,ISO_3166-2:BE,Belgium,BE,,1972-04-06/2022-02-02,INTRODUCED,,
206098988,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2009-06-14/2021-11-12,INTRODUCED,,
206098988,ISO_3166-2:BE-VLG,Flemish Region,BE,,1972-04-06/2022-02-02,INTRODUCED,,
206098988,ISO_3166-2:BE-WAL,Walloon Region,BE,,2005-10-06/2022-01-21,INTRODUCED,,
206098991,ISO_3166-2:BE,Belgium,BE,,2005-08-17/2022-02-01,INTRODUCED,,
206098991,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-07-08/2021-12-11,INTRODUCED,,
206098991,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-08-17/2022-02-01,INTRODUCED,,
206098991,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-09-29/2021-10-23,INTRODUCED,,
206098995,ISO_3166-2:BE,Belgium,BE,,2007-08-29/2021-12-20,INTRODUCED,,
206098995,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-08-29/2021-12-20,INTRODUCED,,
206098995,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-08-22/2021-07-29,INTRODUCED,,
206099019,ISO_3166-2:BE,Belgium,BE,,2010-09-19/2020-10-18,INTRODUCED,,
206099019,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-09-19/2020-10-18,INTRODUCED,,
206099022,ISO_3166-2:BE,Belgium,BE,,2020-06-05/2020-06-05,INTRODUCED,,
206099022,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-06-05/2020-06-05,INTRODUCED,,
206099033,ISO_3166-2:BE,Belgium,BE,,2020-08-16/2020-08-16,INTRODUCED,,
206099033,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-08-16/2020-08-16,INTRODUCED,,
206099039,ISO_3166-2:BE,Belgium,BE,,2001-05-01/2021-12-26,INTRODUCED,,
206099039,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-09-18/2016-09-18,INTRODUCED,,
206099039,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-05-01/2021-12-26,INTRODUCED,,
206099039,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-10-25/2020-10-22,INTRODUCED,,
206099042,ISO_3166-2:BE,Belgium,BE,,2003-05-01/2021-09-26,INTRODUCED,,
206099042,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-05-01/2021-09-26,INTRODUCED,,
206099042,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-07-24/2012-10-20,INTRODUCED,,
206099045,ISO_3166-2:BE,Belgium,BE,,2016-05-20/2021-06-04,INTRODUCED,,
206099045,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-20/2021-06-04,INTRODUCED,,
206099048,ISO_3166-2:BE,Belgium,BE,,2013-10-06/2021-10-14,INTRODUCED,,
206099048,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-10-06/2021-10-14,INTRODUCED,,
206099055,ISO_3166-2:BE,Belgium,BE,,2001-05-01/2022-02-05,INTRODUCED,,
206099055,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-06-23/2022-01-14,INTRODUCED,,
206099055,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-05-01/2022-02-05,INTRODUCED,,
206099055,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-03/2022-01-26,INTRODUCED,,
206099060,ISO_3166-2:BE,Belgium,BE,,1988-07-30/2021-08-03,INTRODUCED,,
206099060,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-07-30/2021-08-03,INTRODUCED,,
206099060,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-05-17/2019-05-17,INTRODUCED,,
206099066,ISO_3166-2:BE,Belgium,BE,,2004-08-20/2021-12-29,INTRODUCED,,
206099066,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-09-23/2021-04-28,INTRODUCED,,
206099066,ISO_3166-2:BE-VLG,Flemish Region,BE,,2004-08-20/2021-12-29,INTRODUCED,,
206099066,ISO_3166-2:BE-WAL,Walloon Region,BE,,2005-08-19/2021-11-06,INTRODUCED,,
206099074,ISO_3166-2:BE,Belgium,BE,,1993-07-19/2021-12-20,INTRODUCED,,
206099074,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-08-25/2019-07-28,INTRODUCED,,
206099074,ISO_3166-2:BE-VLG,Flemish Region,BE,,1993-07-19/2021-12-20,INTRODUCED,,
206099087,ISO_3166-2:BE,Belgium,BE,,1978-06-13/2022-02-03,INTRODUCED,,
206099087,ISO_3166-2:BE-VLG,Flemish Region,BE,,1978-06-13/2022-02-03,INTRODUCED,,
206099088,ISO_3166-2:BE,Belgium,BE,,2007-04-21/2021-08-10,INTRODUCED,,
206099088,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-05-31/2018-05-15,INTRODUCED,,
206099088,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-04-21/2021-08-10,INTRODUCED,,
206099095,ISO_3166-2:BE,Belgium,BE,,2011-10-16/2015-05-19,INTRODUCED,,
206099095,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-10-16/2015-05-19,INTRODUCED,,
206099108,ISO_3166-2:BE,Belgium,BE,,1987-10-12/2021-10-10,INTRODUCED,,
206099108,ISO_3166-2:BE-VLG,Flemish Region,BE,,1987-10-12/2021-10-10,INTRODUCED,,
206099111,ISO_3166-2:BE,Belgium,BE,,2006-09-03/2021-10-03,INTRODUCED,,
206099111,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-09-03/2021-10-03,INTRODUCED,,
206099111,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-07-28/2018-08-25,INTRODUCED,,
206099139,ISO_3166-2:BE,Belgium,BE,,1988-10-21/2021-10-23,INTRODUCED,,
206099139,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2009-09-22/2019-10-13,INTRODUCED,,
206099139,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-09-18/2021-10-23,INTRODUCED,,
206099139,ISO_3166-2:BE-WAL,Walloon Region,BE,,1988-10-21/2019-09-20,INTRODUCED,,
206099141,ISO_3166-2:BE,Belgium,BE,,2019-08-17/2021-12-19,INTRODUCED,,
206099141,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-08-17/2021-12-19,INTRODUCED,,
206099142,ISO_3166-2:BE,Belgium,BE,,1998-04-17/1998-04-17,INTRODUCED,,
206099142,ISO_3166-2:BE-VLG,Flemish Region,BE,,1998-04-17/1998-04-17,INTRODUCED,,
206099143,ISO_3166-2:BE,Belgium,BE,,2013-12-16/2021-11-18,INTRODUCED,,
206099143,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-10-24/2021-03-23,INTRODUCED,,
206099143,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-06-19/2021-11-18,INTRODUCED,,
206099143,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-12-16/2021-11-05,INTRODUCED,,
206099145,ISO_3166-2:BE,Belgium,BE,,2007-09-15/2021-10-02,INTRODUCED,,
206099145,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-10-02/2019-10-02,INTRODUCED,,
206099145,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-09-15/2021-10-02,INTRODUCED,,
206099145,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-10-11/2015-10-11,INTRODUCED,,
206099170,ISO_3166-2:BE,Belgium,BE,,2007-09-29/2021-11-15,INTRODUCED,,
206099170,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-09-29/2021-11-15,INTRODUCED,,
206099174,ISO_3166-2:BE,Belgium,BE,,2019-06-02/2019-06-18,INTRODUCED,,
206099174,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-06-02/2019-06-18,INTRODUCED,,
206099180,ISO_3166-2:BE,Belgium,BE,,2020-06-16/2020-06-16,INTRODUCED,,
206099180,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-06-16/2020-06-16,INTRODUCED,,
206099181,ISO_3166-2:BE,Belgium,BE,,1997-08-30/2022-01-16,INTRODUCED,,
206099181,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-07-13/2021-10-17,INTRODUCED,,
206099181,ISO_3166-2:BE-VLG,Flemish Region,BE,,1997-08-30/2022-01-16,INTRODUCED,,
206099181,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-07-30/2021-11-07,INTRODUCED,,
206099183,ISO_3166-2:BE,Belgium,BE,,2007-04-17/2022-01-20,INTRODUCED,,
206099183,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-04-17/2022-01-20,INTRODUCED,,
206099183,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-02-29/2021-03-06,INTRODUCED,,
206099198,ISO_3166-2:BE,Belgium,BE,,2020-07-11/2020-07-11,INTRODUCED,,
206099198,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-07-11/2020-07-11,INTRODUCED,,
206099201,ISO_3166-2:BE,Belgium,BE,,2015-08-16/2020-09-06,INTRODUCED,,
206099201,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-08-16/2020-09-06,INTRODUCED,,
206099204,ISO_3166-2:BE,Belgium,BE,,1988-04-27/2022-01-28,INTRODUCED,,
206099204,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-05-17/2020-05-14,INTRODUCED,,
206099204,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-04-27/2022-01-28,INTRODUCED,,
206099204,ISO_3166-2:BE-WAL,Walloon Region,BE,,1994-05-09/2022-01-24,INTRODUCED,,
206099208,ISO_3166-2:BE,Belgium,BE,,2006-05-17/2021-08-11,INTRODUCED,,
206099208,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2021-06-18/2021-07-19,INTRODUCED,,
206099208,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-05-17/2021-08-11,INTRODUCED,,
206099208,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-08-08/2020-06-07,INTRODUCED,,
206099210,ISO_3166-2:BE,Belgium,BE,,2017-07-21/2021-08-08,INTRODUCED,,
206099210,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-07-16/2021-08-08,INTRODUCED,,
206099210,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-07-21/2017-07-21,INTRODUCED,,
206099214,ISO_3166-2:BE,Belgium,BE,,2007-07-01/2021-09-04,INTRODUCED,,
206099214,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-07-26/2021-07-19,INTRODUCED,,
206099214,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-07-01/2021-09-04,INTRODUCED,,
206099215,ISO_3166-2:BE,Belgium,BE,,2011-05-19/2021-07-26,INTRODUCED,,
206099215,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-19/2021-07-26,INTRODUCED,,
206099215,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-09-05/2020-09-05,INTRODUCED,,
206099218,ISO_3166-2:BE,Belgium,BE,,2017-06-03/2017-06-03,INTRODUCED,,
206099218,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-06-03/2017-06-03,INTRODUCED,,
206099227,ISO_3166-2:BE,Belgium,BE,,2005-07-04/2022-02-03,INTRODUCED,,
206099227,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-08-07/2021-06-19,INTRODUCED,,
206099227,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-07-04/2022-02-03,INTRODUCED,,
206099227,ISO_3166-2:BE-WAL,Walloon Region,BE,,2007-07-25/2021-06-27,INTRODUCED,,
206099230,ISO_3166-2:BE,Belgium,BE,,2019-04-25/2020-03-10,INTRODUCED,,
206099230,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-04-25/2020-03-10,INTRODUCED,,
206099233,ISO_3166-2:BE,Belgium,BE,,2009-06-14/2021-05-26,INTRODUCED,,
206099233,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-04-04/2019-04-04,INTRODUCED,,
206099233,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-14/2021-05-03,INTRODUCED,,
206099233,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-04-28/2021-05-26,INTRODUCED,,
206099235,ISO_3166-2:BE,Belgium,BE,,2020-09-21/2020-09-21,INTRODUCED,,
206099235,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-09-21/2020-09-21,INTRODUCED,,
206099247,ISO_3166-2:BE,Belgium,BE,,2011-07-17/2021-05-07,INTRODUCED,,
206099247,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-09-01/2021-05-07,INTRODUCED,,
206099247,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-07-17/2020-07-10,INTRODUCED,,
206099250,ISO_3166-2:BE,Belgium,BE,,2016-07-06/2016-07-06,INTRODUCED,,
206099250,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-07-06/2016-07-06,INTRODUCED,,
206099253,ISO_3166-2:BE,Belgium,BE,,2005-06-04/2021-10-02,INTRODUCED,,
206099253,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-05-04/2020-05-24,INTRODUCED,,
206099253,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-06-04/2021-10-02,INTRODUCED,,
206099253,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-06-22/2020-09-08,INTRODUCED,,
206099267,ISO_3166-2:BE,Belgium,BE,,2005-07-30/2021-10-23,INTRODUCED,,
206099267,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-07-30/2021-07-13,INTRODUCED,,
206099267,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-06-23/2021-10-23,INTRODUCED,,
206099268,ISO_3166-2:BE,Belgium,BE,,2020-09-22/2020-09-22,INTRODUCED,,
206099268,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-09-22/2020-09-22,INTRODUCED,,
206099274,ISO_3166-2:BE,Belgium,BE,,2018-09-09/2018-09-09,INTRODUCED,,
206099274,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-09-09/2018-09-09,INTRODUCED,,
206099304,ISO_3166-2:BE,Belgium,BE,,1984-11-15/2021-10-24,INTRODUCED,,
206099304,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-05-01/2020-09-26,INTRODUCED,,
206099304,ISO_3166-2:BE-VLG,Flemish Region,BE,,1984-11-15/2021-10-24,INTRODUCED,,
206099304,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-04-10/2021-06-27,INTRODUCED,,
206099309,ISO_3166-2:BE,Belgium,BE,,2006-06-03/2010-05-15,INTRODUCED,,
206099309,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-08-27/2010-05-15,INTRODUCED,,
206099309,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-03/2010-05-01,INTRODUCED,,
206099317,ISO_3166-2:BE,Belgium,BE,,2010-05-24/2021-10-23,INTRODUCED,,
