key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
159498731,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2004/2018,reproducing,Flemish Region,"breeding confirmed in 2005 Antwerpse Linkeroevergebied, Prosperdorp","Vermeersch G., A. Anselin & K. Devos 2006. Bijzondere broedvogels in Vlaanderen in de periode 1994-2005. Populatietrends en recente status van zeldzame, kolonievormende en exotische broedvogels in Vlaanderen. Mededeling INBO.M.2006.2. Instituut voor Natuur- en Bosonderzoek, Brussel.",
159498731,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2009/,casual,Walloon Region,Offagne,observations.be,
159498732,present,ISO_3166-2:BE,BE,pet,introduced,,casual,Belgium,,,
159498733,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2005/2017,reproducing,Flemish Region,,Bosmans J. 2009 Eerste broedgevallen van Treurmaina Acridotheres tristis voor België in Heist-op-den-Berg (A). Natuur.oriolus 75(4): 122-123,
159498735,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498737,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
159498739,present,ISO_3166-2:BE,BE,pet,introduced,2007/,,Belgium,"2 occurrences in GBIF, 2007, unverified, http://waarnemingen.be",,
159498739,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,2007/,,Belgium,"2 occurrences in GBIF, 2007, unverified, http://waarnemingen.be",,
159498740,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2018/,,Flemish Region,"1 occurrence in 2018, http://observations.be",,
159498740,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2018/,,Flemish Region,"1 occurrence in 2018, http://observations.be",,
159498741,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2018/,,Flemish Region,"1 incertain occurrence in 2018 unverified, http://observations.be",http://observations.be/waarneming/view/157503659,
159498741,present,ISO_3166-2:BE-VLG,BE,publicGardenZooAquaria,introduced,2018/,,Flemish Region,"1 incertain occurrence in 2018 unverified, http://observations.be",http://observations.be/waarneming/view/157503659,
159498742,present,ISO_3166-2:BE,BE,pet,introduced,1983/2014,,Belgium,"2 occurrences in GBIF, 1983 and 2014, http://waarnemingen.be",,
159498742,present,ISO_3166-2:BE,BE,publicGardenZooAquaria,introduced,1983/2014,,Belgium,"2 occurrences in GBIF, 1983 and 2014, http://waarnemingen.be",,
159498743,present,ISO_3166-2:BE,BE,,introduced,,,Belgium,,,
308455619,present,ISO_3166-2:BE,BE,farmedAnimals,introduced,,,Belgium,,,
308455619,present,ISO_3166-2:BE,BE,pet,introduced,,,Belgium,,,
141117231,present,ISO_3166-2:BE-VLG,BE,,introduced,1980/2008,cultivated,Flemish Region,first observed in the 1980s,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117231,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1980/2008,cultivated,Flemish Region,first observed in the 1980s,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117232,present,ISO_3166-2:BE-VLG,BE,,introduced,1201/2023,invasive,Flemish Region,first observed in the 13th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117232,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1201/2023,invasive,Flemish Region,first observed in the 13th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117233,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2012/2024,invasive,Flemish Region,,VIS,
141117233,present,ISO_3166-2:BE-VLG,BE,waterwaysBasinsSeas,introduced,2012/2024,invasive,Flemish Region,,VIS,
141117234,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,2001/2019,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117234,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2001/2019,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117235,present,ISO_3166-2:BE-VLG,BE,,introduced,1975/2020,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117235,present,ISO_3166-2:BE-VLG,BE,biologicalControl,introduced,1975/2020,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117236,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1601/2023,widespreadInvasive,Flemish Region,first observed in the 17th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117236,present,ISO_3166-2:BE-VLG,BE,otherTransport,introduced,1601/2023,widespreadInvasive,Flemish Region,first observed in the 17th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117237,present,ISO_3166-2:BE-VLG,BE,liveFoodLiveBait,introduced,1984/2024,colonising,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x | https://doi.org/10.1080/14634988.2019.1685849,
141117237,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1984/2024,colonising,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x | https://doi.org/10.1080/14634988.2019.1685849,
141117238,present,ISO_3166-2:BE-VLG,BE,,introduced,1984/2024,colonising,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117238,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,1984/2024,colonising,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117240,present,ISO_3166-2:BE-VLG,BE,,introduced,1601/2009,casual,Flemish Region,first observed in the 17th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117240,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1601/2009,casual,Flemish Region,first observed in the 17th century,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117241,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2015/2024,established,Flemish Region,,VIS,
141117241,present,ISO_3166-2:BE-VLG,BE,waterwaysBasinsSeas,introduced,2015/2024,established,Flemish Region,,VIS,
141117242,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1890/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117242,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,1890/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117243,present,ISO_3166-2:BE-VLG,BE,,introduced,1885/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117243,present,ISO_3166-2:BE-VLG,BE,pet,introduced,1885/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117244,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1871/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117244,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,1871/2024,invasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117245,present,ISO_3166-2:BE-VLG,BE,,introduced,1884/2015,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117245,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1884/2015,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117246,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,2016/2016,casual,Flemish Region,,,
141117246,present,ISO_3166-2:BE-VLG,BE,otherTransport,introduced,2016/2016,casual,Flemish Region,,,
141117247,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2010/2024,widespreadInvasive,Flemish Region,,http://dx.doi.org/10.3391/ai.2014.9.3.06,
141117247,present,ISO_3166-2:BE-VLG,BE,waterwaysBasinsSeas,introduced,2010/2024,widespreadInvasive,Flemish Region,,http://dx.doi.org/10.3391/ai.2014.9.3.06,
141117248,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1884/2001,failing,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117248,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,1884/2001,failing,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117249,present,ISO_3166-2:BE-VLG,BE,,introduced,1975/,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117249,present,ISO_3166-2:BE-VLG,BE,biologicalControl,introduced,1975/,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117250,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,2005/,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117250,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2005/,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117251,present,ISO_3166-2:BE-VLG,BE,,introduced,1990/1990,cultivated,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117251,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1990/1990,cultivated,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117252,present,ISO_3166-2:BE-VLG,BE,liveFoodLiveBait,introduced,1992/2024,widespreadInvasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117252,present,ISO_3166-2:BE-VLG,BE,otherTransport,introduced,1992/2024,widespreadInvasive,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117253,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1920/2024,invasive,Flemish Region,,DOI 10.3391/ai.2010.5.1,
141117253,present,ISO_3166-2:BE-VLG,BE,liveFoodLiveBait,introduced,1920/2024,invasive,Flemish Region,,DOI 10.3391/ai.2010.5.1,
141117254,present,ISO_3166-2:BE-VLG,BE,,introduced,1967/2013,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117254,present,ISO_3166-2:BE-VLG,BE,biologicalControl,introduced,1967/2013,casual,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117255,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,2000/,casual,Flemish Region,first observed in the 2000s,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
141117255,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2000/,casual,Flemish Region,first observed in the 2000s,https://doi.org/10.1111/j.1095-8649.2007.01679.x,
143611964,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2010/2024,invasive,Flemish Region,,http://dx.doi.org/10.3391/ai.2014.9.3.06,
143611964,present,ISO_3166-2:BE-VLG,BE,waterwaysBasinsSeas,introduced,2010/2024,invasive,Flemish Region,,http://dx.doi.org/10.3391/ai.2014.9.3.06,
236182319,present,ISO_3166-2:BE-VLG,BE,aquacultureMariculture,introduced,1880/2024,established,Flemish Region,,,
236182319,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,1880/2024,established,Flemish Region,,,
236182325,present,ISO_3166-2:BE-VLG,BE,,introduced,2016/2016,failing,Flemish Region,,https://doi.org/10.1016/j.ecss.2016.12.025,
236182325,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2016/2016,failing,Flemish Region,,https://doi.org/10.1016/j.ecss.2016.12.025,
236182330,present,ISO_3166-2:BE-VLG,BE,,introduced,2018/2018,failing,Flemish Region,,https://doi.org/10.1016/j.ecss.2019.04.028,
236182330,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2018/2018,failing,Flemish Region,,https://doi.org/10.1016/j.ecss.2019.04.028,
236182333,present,ISO_3166-2:BE-VLG,BE,,introduced,1998/2005,failing,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2004.00369.x,
236182333,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,1998/2005,failing,Flemish Region,,https://doi.org/10.1111/j.1095-8649.2004.00369.x,
236182338,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2024/2024,established,Flemish Region,,VIS,
236182338,present,ISO_3166-2:BE-VLG,BE,waterwaysBasinsSeas,introduced,2024/2024,established,Flemish Region,,VIS,
236182341,present,ISO_3166-2:BE-VLG,BE,,introduced,2018/2021,reproducing,Flemish Region,,https://doi.org/10.3750/AIEP/02688,
236182341,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2018/2021,reproducing,Flemish Region,,https://doi.org/10.3750/AIEP/02688,
236182345,present,ISO_3166-2:BE-VLG,BE,,introduced,2022/2024,invasive,Flemish Region,,https://doi.org/10.1111/jfb.15362,
236182345,present,ISO_3166-2:BE-VLG,BE,ballastWater,introduced,2022/2024,invasive,Flemish Region,,https://doi.org/10.1111/jfb.15362,
236182352,present,ISO_3166-2:BE-VLG,BE,,introduced,2020/2020,reproducing,Flemish Region,,,
236182352,present,ISO_3166-2:BE-VLG,BE,fisheryInTheWild,introduced,2020/2020,reproducing,Flemish Region,,,
236182361,present,ISO_3166-2:BE-VLG,BE,otherIntentionalRelease,introduced,2019/2024,colonising,Flemish Region,,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].,
236182361,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2019/2024,colonising,Flemish Region,,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].,
180661031,present,ISO_3166-2:BE-VLG,BE,contaminantNursery,introduced,2018/2019,casual,Flemish Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661034,present,ISO_3166-2:BE-VLG,BE,otherTransport,introduced,2014/2014,casual,Flemish Region,in eel shipment,SOS reptiel,
180661037,present,ISO_3166-2:BE-BRU,BE,pet,introduced,1877/1897,released,Brussels-Capital Region,,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",
180661037,present,ISO_3166-2:BE-VLG,BE,landscapeImprovement,introduced,2018/2020,casual,Flemish Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661037,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2018/2020,casual,Flemish Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661039,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2001/2007,casual,Flemish Region,,Hyla databank,
180661041,present,ISO_3166-2:BE-VLG,BE,landscapeImprovement,introduced,2011/2012,established,Flemish Region,eradicated,https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710,
180661043,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2006/2006,casual,Flemish Region,,Anonymus (2006). Waarneming van een Vuursalamander uit Portugal te Oostende. Hyla flits 2006/5 (september - december 2006),
180661044,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2017/2017,casual,Flemish Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661048,present,ISO_3166-2:BE-BRU,BE,pet,introduced,2015/2015,casual,Brussels-Capital Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661050,present,ISO_3166-2:BE-VLG,BE,containerBulk,introduced,2010/2019,casual,Flemish Region,,SOS reptiel,
180661053,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2006/2024,colonising,Flemish Region,"campus Drie Eiken Antwerp University, pond with 30 larvae, obs. Bart Vervust","Hyla database | Vogelbescherming Vlaanderen | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661053,present,ISO_3166-2:BE-VLG,BE,research,introduced,2006/2024,colonising,Flemish Region,"campus Drie Eiken Antwerp University, pond with 30 larvae, obs. Bart Vervust","Hyla database | Vogelbescherming Vlaanderen | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661053,present,ISO_3166-2:BE-WAL,BE,pet,introduced,2006/2024,colonising,Walloon Region,,Natagora,
180661053,present,ISO_3166-2:BE-WAL,BE,research,introduced,2006/2024,colonising,Walloon Region,,Natagora,
180661056,present,ISO_3166-2:BE-VLG,BE,contaminantNursery,introduced,2020/2024,casual,Flemish Region,,SOS reptiel | Own observation,
180661059,present,ISO_3166-2:BE-VLG,BE,pet,introduced,2009/2019,casual,Flemish Region,,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
180661062,present,ISO_3166-2:BE-BRU,BE,otherTransport,introduced,2006/2024,established,Brussels-Capital Region,Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",
180661062,present,ISO_3166-2:BE-BRU,BE,pet,introduced,2006/2024,established,Brussels-Capital Region,Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",
180661062,present,ISO_3166-2:BE-VLG,BE,otherTransport,introduced,1975/2024,widespreadInvasive,Flemish Region,Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",
