taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
145958509,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958510,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958510,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958510,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958510,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958513,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958513,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958513,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958513,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958514,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958514,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958514,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958514,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958517,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958517,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958517,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958517,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958518,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958518,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958518,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958518,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958520,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958520,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958520,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958520,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958521,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958521,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958521,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958521,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958522,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958522,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958522,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958522,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958525,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958525,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958525,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958525,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958526,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958526,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958526,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958526,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958529,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958529,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958529,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958529,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958530,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958530,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958530,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958530,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958532,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958532,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958532,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958532,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958532,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958532,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958532,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958532,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958533,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958533,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958533,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958533,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958534,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958534,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958534,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958534,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958536,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958536,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958536,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958536,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958537,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958537,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958537,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958537,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958538,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958538,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958538,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958538,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958541,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958541,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958541,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958541,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958542,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958542,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958542,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958542,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958544,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958544,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958544,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958544,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958545,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958545,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958545,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958545,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958546,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958546,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958546,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958546,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958548,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958548,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958548,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958548,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958549,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958549,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958549,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958549,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958550,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958550,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958550,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958550,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958552,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958552,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958552,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958552,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958553,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958553,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958553,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958553,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958554,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958554,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958554,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958554,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958556,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958556,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958556,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958556,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958557,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958557,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958557,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958557,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958558,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958558,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958558,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958558,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958561,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958561,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958561,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958561,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958562,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958562,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958562,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958562,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958564,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958564,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958564,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958564,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958565,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958565,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958565,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958565,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958566,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958566,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958566,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958566,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958567,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958567,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958567,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958567,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958568,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958568,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958568,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958568,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958571,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958571,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958571,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958571,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958572,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958572,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958572,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958572,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958574,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958574,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958574,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958574,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958577,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958577,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958577,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958577,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958578,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958578,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958578,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958578,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958579,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958579,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958579,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958579,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958581,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958581,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958581,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958581,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958582,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958582,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958582,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958582,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958583,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958583,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958583,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958583,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958585,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958585,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958585,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958585,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958586,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958586,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958586,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958586,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958587,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958587,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958587,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958587,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958590,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958590,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958590,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958590,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958591,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958591,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958591,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958591,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958593,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958593,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958593,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958593,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958594,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958594,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958594,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958594,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958595,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958595,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958595,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958595,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958597,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958597,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958597,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958597,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958598,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958598,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958598,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958598,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958602,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958602,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958602,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958602,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958603,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958603,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958603,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958603,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958606,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958606,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958606,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958606,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958607,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958607,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958607,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958607,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958610,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958610,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958610,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958610,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958611,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958611,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958611,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958611,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958613,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958613,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958613,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958613,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958614,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958614,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958614,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958614,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145958615,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958615,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958615,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958615,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958618,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958618,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958618,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958618,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958619,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958619,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958619,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958619,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958619,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958619,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958619,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958619,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958621,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958621,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958621,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958621,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958622,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145958622,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145958622,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145958622,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958623,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958623,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958623,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958623,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958625,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958625,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958625,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145958625,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145958626,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145958626,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145958626,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145958626,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145958627,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
