taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
141266753,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266754,ISO_3166-2:BE,Belgium,BE,PRESENT,1993/2017,INTRODUCED,,
141266754,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1993/2017,INTRODUCED,,
141266755,ISO_3166-2:BE,Belgium,BE,PRESENT,1955,INTRODUCED,,
141266755,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1955,INTRODUCED,,
141266756,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/1946,INTRODUCED,,
141266756,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266756,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266757,ISO_3166-2:BE,Belgium,BE,PRESENT,1913,INTRODUCED,,
141266757,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1913,INTRODUCED,,
141266758,ISO_3166-2:BE,Belgium,BE,PRESENT,1974/2017,INTRODUCED,,
141266758,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1974/2017,INTRODUCED,,
141266759,ISO_3166-2:BE,Belgium,BE,PRESENT,1955,INTRODUCED,,
141266759,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1955,INTRODUCED,,
141266760,ISO_3166-2:BE,Belgium,BE,PRESENT,1886,INTRODUCED,,
141266760,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1886,INTRODUCED,,
141266761,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141266761,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141266762,ISO_3166-2:BE,Belgium,BE,PRESENT,1876/1877,INTRODUCED,,
141266762,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1876/1877,INTRODUCED,,
141266763,ISO_3166-2:BE,Belgium,BE,PRESENT,1888/2017,INTRODUCED,,
141266763,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266763,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266763,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266764,ISO_3166-2:BE,Belgium,BE,PRESENT,1866/2015,INTRODUCED,,
141266764,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266764,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266765,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141266765,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266765,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266765,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266766,ISO_3166-2:BE,Belgium,BE,PRESENT,1855/2017,INTRODUCED,,
141266766,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266766,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266767,ISO_3166-2:BE,Belgium,BE,PRESENT,1913/2016,INTRODUCED,,
141266767,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1913/2016,INTRODUCED,,
141266768,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/1998,INTRODUCED,,
141266768,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995/1998,INTRODUCED,,
141266769,ISO_3166-2:BE,Belgium,BE,PRESENT,1992/2018,INTRODUCED,,
141266769,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266769,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266770,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/2013,INTRODUCED,,
141266770,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995/2013,INTRODUCED,,
141266771,ISO_3166-2:BE,Belgium,BE,PRESENT,1912/2018,INTRODUCED,,
141266771,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266771,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266771,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266772,ISO_3166-2:BE,Belgium,BE,PRESENT,1980/2017,INTRODUCED,,
141266772,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1980/2017,INTRODUCED,,
141266773,ISO_3166-2:BE,Belgium,BE,PRESENT,1889/1981,INTRODUCED,,
141266773,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266773,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266774,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2003,INTRODUCED,,
141266774,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266774,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266775,ISO_3166-2:BE,Belgium,BE,PRESENT,1850,INTRODUCED,,
141266775,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850,INTRODUCED,,
141266776,ISO_3166-2:BE,Belgium,BE,PRESENT,1958,INTRODUCED,,
141266776,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1958,INTRODUCED,,
141266777,ISO_3166-2:BE,Belgium,BE,PRESENT,1906,INTRODUCED,,
141266777,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1906,INTRODUCED,,
141266778,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/2009,INTRODUCED,,
141266778,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266778,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266779,ISO_3166-2:BE,Belgium,BE,PRESENT,1995,INTRODUCED,,
141266779,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995,INTRODUCED,,
141266780,ISO_3166-2:BE,Belgium,BE,PRESENT,1911,INTRODUCED,,
141266780,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911,INTRODUCED,,
141266781,ISO_3166-2:BE,Belgium,BE,PRESENT,1920,INTRODUCED,,
141266781,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1920,INTRODUCED,,
141266782,ISO_3166-2:BE,Belgium,BE,PRESENT,1856/2018,INTRODUCED,,
141266782,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266782,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266782,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266783,ISO_3166-2:BE,Belgium,BE,PRESENT,1883/1971,INTRODUCED,,
141266783,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1883/1971,INTRODUCED,,
141266784,ISO_3166-2:BE,Belgium,BE,PRESENT,1993/2018,INTRODUCED,,
141266784,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266784,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266785,ISO_3166-2:BE,Belgium,BE,PRESENT,1983,INTRODUCED,,
141266785,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1983,INTRODUCED,,
141266786,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2016,INTRODUCED,,
141266786,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266786,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266786,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266787,ISO_3166-2:BE,Belgium,BE,PRESENT,1883/2016,INTRODUCED,,
141266787,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266787,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266787,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266788,ISO_3166-2:BE,Belgium,BE,PRESENT,1912/1914,INTRODUCED,,
141266788,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266788,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266789,ISO_3166-2:BE,Belgium,BE,PRESENT,1921/2014,INTRODUCED,,
141266789,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266789,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266790,ISO_3166-2:BE,Belgium,BE,PRESENT,1960,INTRODUCED,,
141266790,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1960,INTRODUCED,,
141266791,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/1955,INTRODUCED,,
141266791,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266791,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266792,ISO_3166-2:BE,Belgium,BE,PRESENT,1882/2011,INTRODUCED,,
141266792,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266792,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266792,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266793,ISO_3166-2:BE,Belgium,BE,PRESENT,1830/1952,INTRODUCED,,
141266793,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266793,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266794,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/2018,INTRODUCED,,
141266794,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266794,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266794,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266795,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/2011,INTRODUCED,,
141266795,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266795,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266795,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266796,ISO_3166-2:BE,Belgium,BE,PRESENT,1803/2018,INTRODUCED,,
141266796,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266796,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266797,ISO_3166-2:BE,Belgium,BE,PRESENT,1995,INTRODUCED,,
141266797,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995,INTRODUCED,,
141266798,ISO_3166-2:BE,Belgium,BE,PRESENT,1872/1888,INTRODUCED,,
141266798,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266798,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266799,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/1934,INTRODUCED,,
141266799,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266799,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266800,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141266800,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004,INTRODUCED,,
141266801,ISO_3166-2:BE,Belgium,BE,PRESENT,1902/1904,INTRODUCED,,
141266801,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1902/1904,INTRODUCED,,
141266802,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/2004,INTRODUCED,,
141266802,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266802,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266803,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/2018,INTRODUCED,,
141266803,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266803,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266803,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266804,ISO_3166-2:BE,Belgium,BE,PRESENT,2005,INTRODUCED,,
141266804,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005,INTRODUCED,,
141266805,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2017,INTRODUCED,,
141266805,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1994/2017,INTRODUCED,,
141266806,ISO_3166-2:BE,Belgium,BE,PRESENT,1867/1956,INTRODUCED,,
141266806,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266806,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266807,ISO_3166-2:BE,Belgium,BE,PRESENT,1891/2011,INTRODUCED,,
141266807,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266807,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266808,ISO_3166-2:BE,Belgium,BE,PRESENT,1809/1850,INTRODUCED,,
141266808,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1809/1850,INTRODUCED,,
141266809,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2018,INTRODUCED,,
141266809,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2018,INTRODUCED,,
141266810,ISO_3166-2:BE,Belgium,BE,PRESENT,1872,INTRODUCED,,
141266810,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1872,INTRODUCED,,
141266811,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/1999,INTRODUCED,,
141266811,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1877/1999,INTRODUCED,,
141266812,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/2011,INTRODUCED,,
141266812,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266812,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266813,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/1955,INTRODUCED,,
141266813,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1954/1955,INTRODUCED,,
141266814,ISO_3166-2:BE,Belgium,BE,PRESENT,1876/1913,INTRODUCED,,
141266814,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266814,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266815,ISO_3166-2:BE,Belgium,BE,PRESENT,1948,INTRODUCED,,
141266815,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1948,INTRODUCED,,
141266816,ISO_3166-2:BE,Belgium,BE,PRESENT,1852/2018,INTRODUCED,,
141266816,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1852/2018,INTRODUCED,,
141266817,ISO_3166-2:BE,Belgium,BE,PRESENT,1861/2016,INTRODUCED,,
141266817,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266817,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266817,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266818,ISO_3166-2:BE,Belgium,BE,PRESENT,2016/2017,INTRODUCED,,
141266818,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016/2017,INTRODUCED,,
141266819,ISO_3166-2:BE,Belgium,BE,PRESENT,1937/2018,INTRODUCED,,
141266819,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1937/2018,INTRODUCED,,
141266820,ISO_3166-2:BE,Belgium,BE,PRESENT,1918/2016,INTRODUCED,,
141266820,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1918/2016,INTRODUCED,,
141266821,ISO_3166-2:BE,Belgium,BE,PRESENT,1915/2001,INTRODUCED,,
141266821,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266821,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266821,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266823,ISO_3166-2:BE,Belgium,BE,PRESENT,2013/2017,INTRODUCED,,
141266823,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266823,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266824,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141266824,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006,INTRODUCED,,
141266825,ISO_3166-2:BE,Belgium,BE,PRESENT,1949/2018,INTRODUCED,,
141266825,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266825,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266826,ISO_3166-2:BE,Belgium,BE,PRESENT,2008,INTRODUCED,,
141266826,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2008,INTRODUCED,,
141266827,ISO_3166-2:BE,Belgium,BE,PRESENT,2003/2015,INTRODUCED,,
141266827,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003/2015,INTRODUCED,,
141266828,ISO_3166-2:BE,Belgium,BE,PRESENT,1984/2018,INTRODUCED,,
141266828,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266828,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266830,ISO_3166-2:BE,Belgium,BE,PRESENT,1831/1949,INTRODUCED,,
141266830,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1831/1949,INTRODUCED,,
141266831,ISO_3166-2:BE,Belgium,BE,PRESENT,1908,INTRODUCED,,
141266831,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1908,INTRODUCED,,
141266832,ISO_3166-2:BE,Belgium,BE,PRESENT,1907,INTRODUCED,,
141266832,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1907,INTRODUCED,,
141266833,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/2017,INTRODUCED,,
141266833,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266833,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266834,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141266834,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2010,INTRODUCED,,
141266835,ISO_3166-2:BE,Belgium,BE,PRESENT,1901,INTRODUCED,,
141266835,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1901,INTRODUCED,,
141266836,ISO_3166-2:BE,Belgium,BE,PRESENT,1976,INTRODUCED,,
141266836,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1976,INTRODUCED,,
141266837,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/2018,INTRODUCED,,
141266837,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266837,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266838,ISO_3166-2:BE,Belgium,BE,PRESENT,1811/2018,INTRODUCED,,
141266838,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266838,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266838,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266839,ISO_3166-2:BE,Belgium,BE,PRESENT,1912/1934,INTRODUCED,,
141266839,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266839,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266840,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2015,INTRODUCED,,
141266840,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2015,INTRODUCED,,
141266841,ISO_3166-2:BE,Belgium,BE,PRESENT,1862/1962,INTRODUCED,,
141266841,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266841,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266842,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2018,INTRODUCED,,
141266842,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266842,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266843,ISO_3166-2:BE,Belgium,BE,PRESENT,2007/2017,INTRODUCED,,
141266843,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266843,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266844,ISO_3166-2:BE,Belgium,BE,PRESENT,1945,INTRODUCED,,
141266844,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1945,INTRODUCED,,
141266845,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2018,INTRODUCED,,
141266845,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266845,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266846,ISO_3166-2:BE,Belgium,BE,PRESENT,1954,INTRODUCED,,
141266846,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1954,INTRODUCED,,
141266848,ISO_3166-2:BE,Belgium,BE,PRESENT,1930/2018,INTRODUCED,,
141266848,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266848,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266848,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266849,ISO_3166-2:BE,Belgium,BE,PRESENT,1814/2018,INTRODUCED,,
141266849,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266849,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266849,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266850,ISO_3166-2:BE,Belgium,BE,PRESENT,2017,INTRODUCED,,
141266850,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2017,INTRODUCED,,
141266852,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141266852,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266852,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266852,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266853,ISO_3166-2:BE,Belgium,BE,PRESENT,1792/1888,INTRODUCED,,
141266853,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1792/1888,INTRODUCED,,
141266854,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2013,INTRODUCED,,
141266854,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2009/2013,INTRODUCED,,
141266855,ISO_3166-2:BE,Belgium,BE,PRESENT,1846/2016,INTRODUCED,,
141266855,ISO_3166-2:BE,Belgium,BE,PRESENT,2016/2018,INTRODUCED,,
141266855,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266855,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266855,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266855,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266856,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2017,INTRODUCED,,
141266856,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999/2017,INTRODUCED,,
141266857,ISO_3166-2:BE,Belgium,BE,PRESENT,1852/1952,INTRODUCED,,
141266857,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266857,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266858,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/2018,INTRODUCED,,
141266858,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266858,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266859,ISO_3166-2:BE,Belgium,BE,PRESENT,1825/2018,INTRODUCED,,
141266859,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266859,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266860,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/2010,INTRODUCED,,
141266860,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2018,INTRODUCED,,
141266860,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266860,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266860,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266860,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266861,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2017,INTRODUCED,,
141266861,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266861,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266862,ISO_3166-2:BE,Belgium,BE,PRESENT,1868/2018,INTRODUCED,,
141266862,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266862,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266863,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/1947,INTRODUCED,,
141266863,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141266863,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266863,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266864,ISO_3166-2:BE,Belgium,BE,PRESENT,1865/1999,INTRODUCED,,
141266864,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141266864,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141266865,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/2017,INTRODUCED,,
141266865,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
